,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-09-28 07:00:00+00:00,0.22045964,0.22737807,0.21807761,0.2146814,0.20846188,0.22963403,0.21886227,0.22523344,0.21468899,0.21579762,0.2220322,0.21841568,0.22117808,0.22153464,0.2268343,0.21518682,0.22079045,0.22562872,0.21957055,0.22794916,0.22899215,0.21801622,0.23008642,0.2196612,0.21981624,0.22038755,0.22582635,0.2064718,0.22053175,0.22133723,0.21721894,0.231648
2024-09-28 08:00:00+00:00,0.22055651,0.22176349,0.20695713,0.22007427,0.22720878,0.22355226,0.2267979,0.22023425,0.21001202,0.21256875,0.21891952,0.22743712,0.2178778,0.21327966,0.22766076,0.2173298,0.20916277,0.22274789,0.22087878,0.22448623,0.21743481,0.22468118,0.2346485,0.21512198,0.22391485,0.22618961,0.22492886,0.21011612,0.21564336,0.21461603,0.22150595,0.2286
2024-09-28 09:00:00+00:00,0.22132027,0.22465198,0.2181956,0.22294125,0.21682227,0.2283783,0.22148666,0.2254543,0.21556509,0.23025416,0.22293544,0.2133283,0.21776262,0.2274522,0.22908722,0.2211539,0.21556084,0.22326311,0.22684313,0.21061511,0.22014368,0.22071144,0.22756404,0.21913935,0.22708142,0.22025576,0.22640151,0.2187139,0.21948567,0.2158615,0.22415927,0.225552
2024-09-28 10:00:00+00:00,0.2283647,0.23604065,0.23105535,0.22122277,0.2317019,0.22851971,0.23048164,0.2284794,0.22152689,0.22336465,0.22126067,0.23690294,0.22804227,0.23510502,0.22873749,0.22825003,0.22406343,0.2322967,0.23734078,0.22181001,0.22974856,0.22633217,0.23247562,0.23353478,0.22750977,0.22499827,0.23402847,0.22430462,0.22530143,0.22470061,0.22438931,0.231648
2024-09-28 11:00:00+00:00,0.23683739,0.2367915,0.23688328,0.23060769,0.23785643,0.24352677,0.2364059,0.24134809,0.23326948,0.23271075,0.2349789,0.22718756,0.24787834,0.23844488,0.23907153,0.25780153,0.23676997,0.2403279,0.23844814,0.23114432,0.23122439,0.23486502,0.24615543,0.24096414,0.23452003,0.23229875,0.23949878,0.23492567,0.23731896,0.21974933,0.2369433,0.240792
2024-09-28 12:00:00+00:00,0.24574006,0.25592273,0.24134335,0.2409976,0.2446442,0.2473124,0.23612048,0.24180569,0.24273004,0.24064565,0.24621664,0.2415945,0.24083205,0.24106331,0.24822596,0.2468751,0.24650145,0.25149566,0.24954093,0.24054933,0.24577275,0.24721244,0.2534129,0.2513228,0.24854963,0.24359515,0.25429043,0.24708343,0.24403405,0.23489657,0.24570735,0.249936
2024-09-28 13:00:00+00:00,0.25322443,0.26666743,0.25896066,0.2494896,0.24530128,0.25468493,0.2573765,0.25272766,0.25192237,0.24608186,0.24388948,0.25645208,0.2506292,0.24899691,0.26200444,0.26183903,0.25480163,0.25357383,0.24640852,0.24859126,0.2479737,0.254845,0.2646298,0.26423496,0.25623864,0.24924797,0.2545863,0.252133,0.25474948,0.25244406,0.252875,0.256032
2024-09-28 14:00:00+00:00,0.2553938,0.26337785,0.25364196,0.25179508,0.2511459,0.25826925,0.25610536,0.25314158,0.2537166,0.25602937,0.24854426,0.26156902,0.2550252,0.25208277,0.26363513,0.26108676,0.25589094,0.26343,0.25027302,0.255441,0.25149158,0.25534663,0.2663538,0.2591635,0.2601831,0.24873382,0.26568317,0.25121415,0.2550197,0.25510174,0.26370004,0.262128
2024-09-28 15:00:00+00:00,0.25439048,0.2576226,0.24511349,0.24493909,0.2503667,0.25899938,0.24942838,0.25286502,0.24572782,0.25470787,0.24600397,0.25562713,0.23846206,0.24435684,0.25680584,0.2572887,0.2490551,0.25556695,0.2540369,0.247283,0.24997658,0.25472587,0.26165214,0.2580201,0.2557831,0.25532466,0.25653943,0.25693846,0.25883323,0.24717097,0.2540731,0.268224
2024-09-28 16:00:00+00:00,0.2387627,0.23883265,0.23446552,0.23668164,0.2470283,0.23434758,0.23892756,0.23957694,0.23874962,0.22780572,0.23877577,0.24388584,0.24683928,0.23647027,0.23770095,0.24444914,0.23515327,0.24142674,0.23532864,0.22445092,0.23710121,0.24177244,0.24661663,0.23400876,0.24640837,0.24422306,0.23631832,0.23058292,0.25421494,0.23154172,0.24465661,0.252984
2024-09-28 17:00:00+00:00,0.23126857,0.23636827,0.22216366,0.23154451,0.2347691,0.23471591,0.22951075,0.23490211,0.2268165,0.22784695,0.22978541,0.23528111,0.23603417,0.22636394,0.23020607,0.23487651,0.23099263,0.2327838,0.23222992,0.22623715,0.21999234,0.22927085,0.24008511,0.23532315,0.22723696,0.23069254,0.22922325,0.23065493,0.23354661,0.23502716,0.23384187,0.240792
2024-09-28 18:00:00+00:00,0.2243694,0.21663302,0.23078278,0.22308974,0.22658293,0.230796,0.22170882,0.23848549,0.2227124,0.22315118,0.22937974,0.22786477,0.22434878,0.20854554,0.22637355,0.22675085,0.22077055,0.22898602,0.22882113,0.22558396,0.21697913,0.21957111,0.22321738,0.22439004,0.2225774,0.22067565,0.2256016,0.21779856,0.23119359,0.22802885,0.22255424,0.222504
2024-09-28 19:00:00+00:00,0.21545473,0.22884709,0.21182638,0.21452057,0.21358022,0.22381338,0.22569352,0.2169706,0.20805404,0.21072,0.21972913,0.22221515,0.2139925,0.22229694,0.22121531,0.20625158,0.21028516,0.21199802,0.21487683,0.21601912,0.21489033,0.21803176,0.22805752,0.21957527,0.20792827,0.21802154,0.22208673,0.20595178,0.21051356,0.21691597,0.21274242,0.219456
2024-09-28 20:00:00+00:00,0.21545705,0.21862188,0.20823765,0.21189633,0.20455942,0.2164936,0.22847977,0.21763986,0.20892054,0.21040384,0.21159571,0.2167773,0.21478543,0.21095762,0.22091165,0.21204886,0.21147703,0.2092345,0.21411517,0.2091167,0.22322989,0.21606779,0.22033593,0.21889572,0.22127748,0.22051427,0.22304228,0.21484631,0.20807211,0.22166522,0.22055626,0.216408
2024-09-28 21:00:00+00:00,0.21934235,0.21839756,0.22570442,0.21904616,0.2205753,0.22453375,0.20935345,0.2227547,0.21289521,0.21938044,0.21993746,0.21325958,0.21427663,0.21419045,0.22025687,0.22229421,0.2208098,0.21477379,0.21716963,0.21524216,0.2150405,0.21886612,0.22368705,0.22211327,0.22423317,0.21539761,0.22660205,0.21785659,0.21930426,0.22108087,0.22108045,0.21336
2024-09-28 22:00:00+00:00,0.22523817,0.23040095,0.22844115,0.22484478,0.224888,0.2261881,0.22622073,0.22576305,0.22563685,0.2168177,0.20956476,0.21954666,0.21897581,0.22958986,0.22136158,0.2211966,0.2231728,0.22582057,0.23674221,0.21723893,0.22733343,0.22356601,0.22898546,0.22824818,0.22611982,0.22558835,0.22918136,0.21877547,0.22341812,0.22329587,0.21523702,0.219456
2024-09-28 23:00:00+00:00,0.23419763,0.23436624,0.23373325,0.22489552,0.23880291,0.23726502,0.23471907,0.23509884,0.23402902,0.23044473,0.23664416,0.22892065,0.2314221,0.2409488,0.24071923,0.23936498,0.22209324,0.23334305,0.23701268,0.23587766,0.23092999,0.23153156,0.23506492,0.23676747,0.23248166,0.22923352,0.24496181,0.22958983,0.2375751,0.21796227,0.23395637,0.2286
2024-09-29 00:00:00+00:00,0.24202251,0.2548371,0.24795577,0.24156365,0.23617566,0.24525365,0.23806192,0.237659,0.24609914,0.24096014,0.2420794,0.23884688,0.24691013,0.24221325,0.24414614,0.24869302,0.24034235,0.24714386,0.24369799,0.24106836,0.24786925,0.24247147,0.23952009,0.23977667,0.23692271,0.23740733,0.25867367,0.24196562,0.24304354,0.23466522,0.2393409,0.231648
2024-09-29 01:00:00+00:00,0.24850184,0.25582308,0.2516082,0.23734273,0.24589002,0.24857514,0.24428262,0.24315643,0.25215352,0.2428242,0.2523338,0.24363002,0.25292164,0.2525946,0.25379595,0.2513623,0.25276506,0.24301194,0.24314277,0.24680234,0.24248046,0.23832957,0.25331292,0.25287074,0.25267524,0.24614878,0.25724778,0.24842854,0.2481346,0.24992515,0.24604452,0.240792
2024-09-29 02:00:00+00:00,0.25882795,0.2662757,0.25837544,0.25936794,0.25432512,0.26016074,0.26646686,0.25339034,0.25789273,0.26124257,0.2528551,0.26303267,0.24945128,0.25504923,0.26006076,0.26471004,0.25928047,0.2632808,0.24736902,0.255296,0.25369844,0.25524604,0.26867127,0.2596535,0.26096553,0.25361612,0.25793943,0.25231618,0.26216975,0.2539935,0.2641039,0.24384
2024-09-29 03:00:00+00:00,0.25965738,0.2623205,0.25594676,0.25613847,0.25395843,0.25941548,0.25472236,0.2630798,0.2621083,0.26014197,0.25371152,0.26362202,0.25703555,0.25472757,0.2640157,0.26242444,0.2557171,0.25733548,0.26055762,0.2611214,0.25067925,0.25931874,0.26533973,0.2606787,0.26456302,0.25989926,0.25613877,0.25727266,0.26504886,0.25277975,0.26317924,0.252984
2024-09-29 04:00:00+00:00,0.24695745,0.24852273,0.24680647,0.24595086,0.2521987,0.24209408,0.24710843,0.24300131,0.2504269,0.24167277,0.24411276,0.25157183,0.250445,0.24207045,0.24125801,0.24951029,0.23770386,0.2452376,0.245305,0.23778425,0.248997,0.2456884,0.25497016,0.2506018,0.25385702,0.25201243,0.24830645,0.24625129,0.25299898,0.23790719,0.2565201,0.256032
2024-09-29 05:00:00+00:00,0.23726147,0.2423034,0.2326609,0.23720394,0.24107629,0.23268628,0.2361561,0.23507202,0.23009247,0.237319,0.23171553,0.2353914,0.24543354,0.23074421,0.23097035,0.23969394,0.23204182,0.2391422,0.24628583,0.23014638,0.23860097,0.23686585,0.24403748,0.2414405,0.2386564,0.24289098,0.23659398,0.23075,0.2439298,0.23924306,0.2403714,0.249936
2024-09-29 06:00:00+00:00,0.22730558,0.22877899,0.22690618,0.22687012,0.2322779,0.22253646,0.21975806,0.23060279,0.22444984,0.2206005,0.22175151,0.222468,0.23139869,0.22135335,0.23016177,0.2338273,0.22394235,0.23187158,0.23032808,0.22881152,0.23276594,0.22319111,0.2225585,0.23020262,0.23289938,0.22970401,0.22530288,0.22770497,0.234999,0.2234919,0.2262957,0.240792
2024-09-29 07:00:00+00:00,0.2160536,0.21675056,0.21225102,0.20732692,0.22154355,0.21443763,0.21405043,0.21094474,0.2122874,0.21547,0.21537966,0.21697786,0.21634077,0.22110036,0.22595525,0.22112735,0.209175,0.21992761,0.21709989,0.2089408,0.21932012,0.2089381,0.22317465,0.21435502,0.21789135,0.22829759,0.22068445,0.21576646,0.20828044,0.22410704,0.21542463,0.231648
2024-09-29 08:00:00+00:00,0.21454298,0.20799202,0.2052883,0.20427346,0.21723247,0.2191892,0.20839117,0.21415332,0.21831125,0.21055207,0.21654998,0.21662721,0.21757996,0.2148338,0.21957098,0.22457987,0.2046973,0.21816272,0.20524804,0.20591965,0.21425217,0.2109482,0.20553015,0.21739954,0.20428953,0.21240619,0.2203162,0.21488883,0.20801336,0.2173416,0.22146997,0.222504
2024-09-29 09:00:00+00:00,0.21075934,0.21242914,0.20887035,0.20973533,0.20792958,0.2125347,0.20070341,0.21407355,0.20303695,0.20978838,0.21479568,0.20149404,0.21880126,0.21942921,0.21604615,0.20940617,0.20859133,0.21599807,0.2108801,0.2072022,0.21440235,0.21589631,0.21459307,0.21113476,0.2106386,0.2084096,0.21059878,0.20251885,0.20609331,0.21471502,0.21218544,0.219456
2024-09-29 10:00:00+00:00,0.2146427,0.22233155,0.21467593,0.21365692,0.21595362,0.21302076,0.2098985,0.21979634,0.21066117,0.22298798,0.20752233,0.21319202,0.21207258,0.22165006,0.22058217,0.21645439,0.21026248,0.21386005,0.21225575,0.21253768,0.20930928,0.21642455,0.22270717,0.21524513,0.20732263,0.21541601,0.223369,0.21717644,0.21489996,0.21045841,0.21460949,0.219456
2024-09-29 11:00:00+00:00,0.22179686,0.22472751,0.22657219,0.2150926,0.22806875,0.22576745,0.21777609,0.22253591,0.22053969,0.22225712,0.2213955,0.21910706,0.2185488,0.22341149,0.23509179,0.22178176,0.21849148,0.21781783,0.22675458,0.21846029,0.22524275,0.22249183,0.22257963,0.2184121,0.21892606,0.22215189,0.22181195,0.2180784,0.22236812,0.22159271,0.22054099,0.222504
2024-09-29 12:00:00+00:00,0.22639668,0.22988662,0.22565314,0.2262799,0.2198174,0.22824629,0.22159757,0.22448833,0.22651345,0.22831099,0.22121766,0.22759543,0.22370812,0.22055417,0.22989836,0.22788905,0.22371429,0.2320841,0.21566927,0.2306374,0.23280825,0.23480463,0.22755355,0.21867695,0.22845833,0.22404635,0.23631915,0.22135782,0.2235324,0.22358607,0.23480009,0.2286
2024-09-29 13:00:00+00:00,0.23083991,0.22406311,0.22626165,0.22805507,0.23411222,0.23348592,0.2345615,0.22170345,0.2283107,0.23470975,0.22801022,0.23475012,0.23661616,0.23106688,0.22859898,0.2287851,0.22541484,0.2392829,0.22681832,0.2315205,0.2372463,0.2399585,0.22993296,0.23068367,0.22231898,0.23859763,0.23098409,0.23818228,0.23069571,0.22293228,0.23631729,0.237744
2024-09-29 14:00:00+00:00,0.23636626,0.23621032,0.2294589,0.22589818,0.24760291,0.244625,0.2353719,0.22646078,0.23510176,0.24334632,0.23981184,0.23522758,0.23281851,0.23472401,0.24185903,0.23982301,0.23015884,0.2360386,0.23653018,0.23549154,0.24136174,0.23703256,0.24285588,0.23823462,0.23901473,0.23008516,0.23830286,0.22701363,0.2365222,0.23293173,0.24199373,0.24384
2024-09-29 15:00:00+00:00,0.23913236,0.23466797,0.23391911,0.23138154,0.23593828,0.23971593,0.22719762,0.24309207,0.24905969,0.24136835,0.24274594,0.2429719,0.24836916,0.23656638,0.23923749,0.24278203,0.23822184,0.2334123,0.23902723,0.23447727,0.23379713,0.24217133,0.24107023,0.24566261,0.24562246,0.23667407,0.2344325,0.23727429,0.24333194,0.23793828,0.24782863,0.246888
2024-09-29 16:00:00+00:00,0.23310496,0.24170107,0.23454809,0.22419827,0.23726165,0.2321966,0.22962533,0.24008739,0.23373643,0.2259979,0.22861242,0.23654103,0.23211806,0.23368646,0.22625892,0.23340285,0.22462805,0.22658381,0.22787851,0.23280707,0.23458704,0.23721664,0.23766951,0.23501879,0.2304216,0.23123223,0.22973916,0.23357321,0.2363408,0.22837818,0.23843244,0.249936
2024-09-29 17:00:00+00:00,0.22149953,0.22630008,0.21800119,0.22036093,0.22364832,0.22086242,0.2175523,0.21498005,0.22228134,0.21930258,0.21455419,0.23042333,0.23120192,0.21884584,0.21675229,0.22171034,0.21851431,0.21790348,0.22173215,0.22257313,0.22346903,0.2255652,0.22648403,0.2301755,0.22068627,0.22422236,0.22128871,0.21879321,0.22424728,0.22045061,0.22793171,0.24384
2024-09-29 18:00:00+00:00,0.21178909,0.21413141,0.21208584,0.2088227,0.21350153,0.20601065,0.2116734,0.21006387,0.20881811,0.20607528,0.21329671,0.2112754,0.2106521,0.21285334,0.21418506,0.21029647,0.20430182,0.21586852,0.20738609,0.21276964,0.21067223,0.21966887,0.2075772,0.21537104,0.21090524,0.21423633,0.21879691,0.20898752,0.2178109,0.21190478,0.21449901,0.237744
2024-09-29 19:00:00+00:00,0.20326948,0.20656982,0.20520452,0.19572273,0.20113847,0.2058054,0.20453718,0.20278852,0.20142712,0.20615992,0.2034216,0.20311737,0.2004385,0.20149735,0.21428588,0.20174584,0.19952148,0.2109774,0.20397754,0.2017683,0.20196697,0.20518073,0.20117557,0.20392197,0.20565608,0.20937622,0.21254885,0.19803613,0.20208701,0.21445788,0.20239064,0.225552
2024-09-29 20:00:00+00:00,0.20202692,0.1903424,0.197901,0.1934062,0.19952875,0.20534882,0.19606802,0.2051147,0.19307649,0.1981673,0.2100143,0.2030367,0.20410657,0.20445588,0.20694153,0.2037329,0.19275726,0.20412332,0.19978774,0.19549522,0.20255892,0.20065215,0.20149492,0.20723076,0.19015105,0.20626892,0.20382898,0.19747417,0.20015138,0.20706737,0.20328236,0.219456
2024-09-29 21:00:00+00:00,0.19850591,0.20726702,0.20627218,0.19377375,0.19846134,0.19482878,0.18931028,0.20997015,0.20325714,0.19360657,0.20180196,0.20395918,0.19878304,0.2060664,0.20374472,0.19772339,0.19067861,0.20037729,0.19344945,0.18825921,0.20036754,0.18860446,0.20348474,0.1957152,0.19604895,0.19855049,0.20420824,0.18952739,0.20097548,0.19509086,0.19293873,0.210312
2024-09-29 22:00:00+00:00,0.19943869,0.20351322,0.20396572,0.1972284,0.1979548,0.19835588,0.19565912,0.20114082,0.19458617,0.20818578,0.20153514,0.200147,0.1983019,0.20108381,0.20205955,0.19135845,0.19994606,0.19503754,0.19893134,0.18940915,0.207546,0.20380242,0.20222232,0.1999977,0.18982238,0.20856918,0.19775921,0.19814281,0.19646029,0.20329407,0.197027,0.207264
2024-09-29 23:00:00+00:00,0.20692977,0.20340529,0.20617074,0.20578346,0.20973067,0.20985982,0.19711113,0.21053654,0.19925165,0.2034801,0.2082527,0.20497192,0.20546973,0.2140402,0.21116851,0.20481524,0.20702556,0.21359444,0.20216301,0.20683397,0.20722586,0.21456276,0.20793277,0.20292595,0.20640618,0.21153456,0.21328738,0.20934333,0.20142558,0.21548063,0.20615938,0.207264
2024-09-30 00:00:00+00:00,0.21503258,0.21940711,0.21222022,0.22492152,0.21192072,0.21320385,0.20813562,0.21942589,0.21114178,0.2210063,0.22328861,0.22121862,0.21643001,0.2155419,0.2205532,0.21452326,0.22076055,0.21594661,0.20811181,0.2187962,0.21796417,0.21948916,0.20626466,0.20956554,0.21319339,0.21401489,0.21356678,0.21227068,0.21599331,0.21276042,0.21382277,0.216408
2024-09-30 01:00:00+00:00,0.21939464,0.21601908,0.2180222,0.21938153,0.21882468,0.2147969,0.21346301,0.22333974,0.21594258,0.22345236,0.2243067,0.22283104,0.22080725,0.22831398,0.22109905,0.21855664,0.21940775,0.21831733,0.21663883,0.21813554,0.23462006,0.23143625,0.2208463,0.2239291,0.21390206,0.22119394,0.21707343,0.22171593,0.21860076,0.21653207,0.22961119,0.225552
2024-09-30 02:00:00+00:00,0.22740887,0.23426679,0.22571284,0.22171295,0.23131189,0.2246692,0.22650336,0.22950897,0.22071743,0.23284635,0.23192824,0.22347076,0.22045012,0.22625254,0.2230395,0.22848639,0.22644724,0.2284841,0.22859961,0.22311842,0.23385414,0.23469923,0.22843485,0.22231446,0.22898081,0.23023584,0.22297992,0.21981348,0.22831438,0.22498229,0.23505498,0.231648
2024-09-30 03:00:00+00:00,0.23201735,0.23042458,0.2321578,0.22185484,0.232896,0.23275763,0.23187691,0.23681407,0.23064008,0.23744635,0.23802006,0.23507053,0.2428914,0.23415919,0.23101886,0.2310527,0.22690153,0.23036796,0.23355296,0.23170944,0.22785677,0.23561767,0.23899314,0.23755352,0.23580535,0.22370332,0.22503617,0.23421712,0.23164535,0.2281555,0.22637239,0.237744
2024-09-30 04:00:00+00:00,0.22977991,0.23848018,0.23037891,0.22117355,0.22253467,0.2259574,0.22566026,0.23643316,0.23227718,0.22980604,0.22944437,0.23758604,0.23353975,0.23554316,0.22610065,0.22982964,0.22935706,0.22364947,0.22975379,0.23246154,0.23891088,0.2351206,0.22591072,0.23326962,0.23083091,0.22949982,0.22612834,0.22944964,0.2325747,0.22794756,0.22814706,0.24384
2024-09-30 05:00:00+00:00,0.22053507,0.22780734,0.22142626,0.21740815,0.2217071,0.21850856,0.22009969,0.2211691,0.22089052,0.2182249,0.22822171,0.22749913,0.22017963,0.22131687,0.2157785,0.2177527,0.2185036,0.21389015,0.22291812,0.2260022,0.22244069,0.21999392,0.22528988,0.21824358,0.2163759,0.22427852,0.217382,0.22511303,0.22477245,0.21930546,0.21994705,0.237744
2024-09-30 06:00:00+00:00,0.21170147,0.21182255,0.2118343,0.203628,0.20436792,0.21797585,0.21784541,0.20579536,0.20903885,0.21171121,0.20755138,0.20922184,0.21324353,0.21482006,0.20463729,0.2132649,0.20668297,0.21169172,0.20627108,0.2095621,0.21416189,0.21303594,0.20772755,0.21056078,0.21024853,0.21884513,0.21191688,0.2190259,0.21334326,0.21045862,0.21304898,0.231648
2024-09-30 07:00:00+00:00,0.20270135,0.21114767,0.2038437,0.2047717,0.19634224,0.2022072,0.20395759,0.20309177,0.20171271,0.20572993,0.20483302,0.19915393,0.19936843,0.20574364,0.20194298,0.19484894,0.19933686,0.20932546,0.20001055,0.20246348,0.20293921,0.20171846,0.20752329,0.20816888,0.20352603,0.21028341,0.20220324,0.19920012,0.19935131,0.21170011,0.2014843,0.222504
2024-09-30 08:00:00+00:00,0.19610362,0.19246478,0.19448006,0.19182032,0.19358435,0.2082102,0.19848722,0.1981708,0.18808825,0.19556952,0.19757795,0.19776115,0.20492104,0.19894052,0.19599667,0.19467464,0.18697816,0.1908105,0.1979874,0.1999402,0.19544835,0.20167185,0.19770774,0.19715586,0.19091564,0.20182386,0.19262616,0.19511509,0.19621056,0.2030366,0.1932776,0.21336
2024-09-30 09:00:00+00:00,0.19319691,0.1991873,0.18923523,0.18465376,0.196737,0.19206363,0.1949109,0.2022074,0.18928209,0.19336408,0.19586775,0.19255742,0.19615974,0.19302973,0.19250524,0.18169159,0.18844685,0.20049214,0.19374037,0.18611331,0.19760996,0.19344573,0.19477908,0.18928725,0.1912836,0.20027629,0.19358775,0.1826445,0.18803477,0.19606045,0.19204158,0.204216
2024-09-30 10:00:00+00:00,0.19052623,0.19389966,0.19712728,0.19314155,0.18365188,0.1972602,0.19226608,0.19283018,0.1805462,0.18931237,0.18920472,0.19450067,0.18540141,0.19525166,0.19315791,0.17741057,0.19086218,0.19075751,0.18707985,0.18618861,0.19029495,0.19237767,0.19558476,0.1899011,0.1890505,0.20479973,0.18847024,0.18439397,0.18671668,0.19315568,0.1891303,0.201168
2024-09-30 11:00:00+00:00,0.19649735,0.1947375,0.19880182,0.18884555,0.20638706,0.20172629,0.1952123,0.20590836,0.19196683,0.2041561,0.19838752,0.19866315,0.19842741,0.20418918,0.19848731,0.19257846,0.1969633,0.20168224,0.1993109,0.19220808,0.19387266,0.19368742,0.20370178,0.19399108,0.19535622,0.20069432,0.19417399,0.18257555,0.19603142,0.19496131,0.19540963,0.201168
2024-09-30 12:00:00+00:00,0.20486435,0.20378801,0.2061997,0.20279664,0.20938642,0.21181433,0.20539603,0.20692624,0.2037502,0.2058095,0.2069339,0.19883402,0.20097083,0.2102575,0.20542777,0.20433266,0.20674002,0.1990937,0.20346302,0.1992183,0.20627496,0.2055364,0.19797939,0.203614,0.21119156,0.2077691,0.19997308,0.20245954,0.20431912,0.20807093,0.1965836,0.21336
2024-09-30 13:00:00+00:00,0.21126103,0.204226,0.20823339,0.20697823,0.21208106,0.2045219,0.20579383,0.20775855,0.20578884,0.2116645,0.21092658,0.2143582,0.20218,0.2185671,0.21252763,0.2112844,0.20700723,0.21463713,0.20800894,0.20466249,0.21239579,0.21582988,0.21435516,0.21214595,0.20569083,0.21249989,0.21237914,0.21503103,0.2077797,0.21140091,0.21123765,0.216408
2024-09-30 14:00:00+00:00,0.21495727,0.2263563,0.21288097,0.2069547,0.2181242,0.21009713,0.21406999,0.20978655,0.2093636,0.2146793,0.21894711,0.21462,0.20833698,0.21800673,0.21248262,0.21406427,0.21474013,0.22117634,0.21408644,0.21517439,0.22059846,0.21593606,0.2152898,0.21671474,0.21839449,0.21318294,0.2218604,0.21089661,0.2152275,0.21729253,0.22803196,0.222504
2024-09-30 15:00:00+00:00,0.21982205,0.21765724,0.2188523,0.21304923,0.22334424,0.22248217,0.22257277,0.21771611,0.21895498,0.22524442,0.21998274,0.2150082,0.21499068,0.2168304,0.22102672,0.22258009,0.2178148,0.21591437,0.22086588,0.22299686,0.21564087,0.22044855,0.22322473,0.22684865,0.21966134,0.2192361,0.21383889,0.22354738,0.22418645,0.2183375,0.22166592,0.2286
2024-09-30 16:00:00+00:00,0.22248389,0.22283006,0.22218366,0.21339855,0.22571318,0.22725308,0.21965513,0.22805104,0.22246796,0.2193958,0.22323844,0.22218664,0.21444687,0.22297929,0.22143179,0.22637205,0.22325507,0.22437832,0.21672113,0.22249982,0.219398,0.22327384,0.22291015,0.22945952,0.21993308,0.21953125,0.2215577,0.22567418,0.22147393,0.21787669,0.22651726,0.231648
2024-09-30 17:00:00+00:00,0.21606833,0.21764009,0.21623015,0.21026564,0.21671394,0.2237394,0.21617745,0.21574238,0.21610707,0.21308413,0.21636222,0.21627301,0.20952702,0.21572904,0.21485388,0.2151801,0.2120224,0.21078183,0.21357061,0.21602957,0.21933909,0.22021629,0.21815264,0.21734238,0.21305218,0.21677035,0.21254121,0.21446368,0.21491408,0.22159712,0.21993442,0.234696
2024-09-30 18:00:00+00:00,0.20747754,0.21425773,0.20440347,0.20610085,0.21482658,0.2100318,0.2022953,0.2123869,0.20676634,0.20640612,0.21209332,0.208334,0.20888549,0.20591253,0.20181265,0.21335927,0.20813067,0.20074682,0.20650673,0.20411788,0.2068244,0.21330643,0.20372665,0.20286058,0.20546967,0.2123985,0.21286388,0.20310667,0.20967974,0.21201086,0.21833557,0.2286
2024-09-30 19:00:00+00:00,0.19919063,0.2077103,0.20206854,0.198481,0.19777726,0.1982263,0.20607598,0.2016001,0.1963514,0.19856551,0.19676161,0.19560607,0.20053886,0.20291194,0.19812524,0.19759503,0.19403616,0.20482397,0.2001604,0.1972865,0.19850849,0.2037405,0.2009174,0.20111875,0.19812629,0.20318952,0.19935316,0.19479261,0.1990281,0.20652218,0.20054469,0.219456
2024-09-30 20:00:00+00:00,0.19114551,0.19250828,0.19117285,0.19113693,0.19387081,0.1915592,0.1911541,0.19351342,0.19259661,0.18605205,0.18698445,0.19274418,0.19189587,0.18855831,0.18753178,0.1880387,0.1882217,0.18626608,0.18645781,0.19111533,0.19119692,0.19266863,0.19706677,0.19005314,0.19346017,0.20088759,0.19050193,0.18033718,0.18943998,0.18872258,0.1946338,0.207264
2024-09-30 21:00:00+00:00,0.1847368,0.19024912,0.1842016,0.18330573,0.18654987,0.18716814,0.17961575,0.1854224,0.17344913,0.18445888,0.18820176,0.180911,0.18046997,0.18599269,0.18501472,0.18606491,0.17981648,0.18425599,0.18336076,0.19005442,0.18207106,0.19277973,0.18592677,0.18791722,0.18618083,0.18650955,0.1817036,0.17896146,0.18238063,0.19013463,0.18331377,0.201168
2024-09-30 22:00:00+00:00,0.18052313,0.18837109,0.18012445,0.17598607,0.18683988,0.18282516,0.1809218,0.18337506,0.17955256,0.17609008,0.17773052,0.17849678,0.18125694,0.18253799,0.17975482,0.18296808,0.18240273,0.18700957,0.1828281,0.17551197,0.18529499,0.17990723,0.18470153,0.17577913,0.18309207,0.18462443,0.17763296,0.17835322,0.17117423,0.17969827,0.1761491,0.195072
2024-09-30 23:00:00+00:00,0.18427983,0.18296166,0.18783526,0.18101057,0.17906411,0.18523905,0.18344334,0.18912831,0.17765641,0.18516502,0.1891626,0.18360075,0.18953045,0.18222362,0.1836579,0.17938304,0.18094778,0.18490176,0.18491438,0.18048564,0.18111119,0.18719883,0.18647078,0.18589687,0.18605429,0.18873939,0.1799691,0.1806278,0.17957762,0.1851928,0.1866526,0.195072
2024-10-01 00:00:00+00:00,0.19203866,0.1988802,0.1954835,0.18668704,0.18709373,0.19564235,0.19180146,0.19970173,0.18549486,0.19033629,0.19329983,0.19295374,0.18167384,0.19251832,0.19632798,0.18858328,0.18960029,0.19506226,0.19705947,0.1901302,0.195931,0.19251789,0.19227585,0.18993571,0.19675206,0.19045573,0.18845707,0.19052565,0.18861549,0.19453447,0.18838894,0.204216
