,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-07-26 10:00:00+00:00,0.12661682,0.12670973,0.12570527,0.12950289,0.12681887,0.12434739,0.131064
2024-07-26 11:00:00+00:00,0.12833622,0.12799926,0.12897827,0.1312917,0.12852244,0.12488941,0.131064
2024-07-26 12:00:00+00:00,0.13018104,0.12929085,0.13149683,0.1332856,0.13081625,0.12601575,0.128016
2024-07-26 13:00:00+00:00,0.13143757,0.13041458,0.13212492,0.1337749,0.13303798,0.12783544,0.128016
2024-07-26 14:00:00+00:00,0.13123043,0.13043936,0.13056374,0.13190642,0.13371114,0.12953149,0.131064
2024-07-26 15:00:00+00:00,0.13020721,0.12998706,0.12759632,0.13100162,0.13143878,0.13101228,0.128016
2024-07-26 16:00:00+00:00,0.12779416,0.12945187,0.12434257,0.128588,0.12552856,0.13105977,0.128016
2024-07-26 17:00:00+00:00,0.1271982,0.13016325,0.124635495,0.12709631,0.12326249,0.13083349,0.128016
2024-07-26 18:00:00+00:00,0.12685354,0.12958673,0.12404222,0.12723331,0.12281652,0.13058896,0.128016
2024-07-26 19:00:00+00:00,0.12642078,0.1291309,0.12147863,0.12810005,0.12281891,0.1305755,0.124968
2024-07-26 20:00:00+00:00,0.12558421,0.12698275,0.121036135,0.12781134,0.12270643,0.12938443,0.124968
2024-07-26 21:00:00+00:00,0.12562542,0.12550768,0.12241967,0.12829931,0.12439102,0.12750944,0.124968
2024-07-26 22:00:00+00:00,0.12649521,0.12668481,0.124283746,0.12978736,0.12623523,0.12548493,0.12192
2024-07-26 23:00:00+00:00,0.12727794,0.12685406,0.12792237,0.1308433,0.12718154,0.1235885,0.12192
2024-07-27 00:00:00+00:00,0.12825531,0.12810804,0.12922987,0.13177639,0.1282328,0.12392942,0.124968
2024-07-27 01:00:00+00:00,0.12954025,0.12905475,0.13149524,0.13194312,0.1299781,0.12523003,0.124968
2024-07-27 02:00:00+00:00,0.13000071,0.13016343,0.13110593,0.13130082,0.13074599,0.12668738,0.124968
2024-07-27 03:00:00+00:00,0.12988633,0.129989,0.1293209,0.1305494,0.13125613,0.12831621,0.128016
2024-07-27 04:00:00+00:00,0.12847607,0.12838434,0.12608793,0.12988888,0.1283676,0.12965159,0.124968
2024-07-27 05:00:00+00:00,0.12750077,0.12907207,0.1257822,0.12784117,0.12459102,0.13021743,0.128016
2024-07-27 06:00:00+00:00,0.12666616,0.12924145,0.12528351,0.12649305,0.12250604,0.12980679,0.124968
2024-07-27 07:00:00+00:00,0.12629583,0.12820238,0.12374967,0.12650643,0.12316709,0.12985352,0.128016
2024-07-27 08:00:00+00:00,0.1260697,0.12767613,0.12190242,0.12724726,0.123563364,0.12995932,0.124968
2024-07-27 09:00:00+00:00,0.12673005,0.12718861,0.12352715,0.12883735,0.12461649,0.12948073,0.128016
2024-07-27 10:00:00+00:00,0.12815103,0.12836996,0.12513827,0.13074176,0.1276192,0.12888594,0.124968
2024-07-27 11:00:00+00:00,0.12914893,0.1279627,0.12877324,0.13210164,0.1296137,0.12729338,0.124968
2024-07-27 12:00:00+00:00,0.1295657,0.12777251,0.13064255,0.13259226,0.13018619,0.126635,0.124968
2024-07-27 13:00:00+00:00,0.12994605,0.12733066,0.13174286,0.13331786,0.13083893,0.12649994,0.124968
2024-07-27 14:00:00+00:00,0.1306528,0.12824021,0.13200887,0.13303426,0.13232523,0.12765545,0.124968
2024-07-27 15:00:00+00:00,0.12994692,0.12832798,0.13009019,0.13074578,0.13220029,0.12837029,0.12192
2024-07-27 16:00:00+00:00,0.12922725,0.12800658,0.12803899,0.12985915,0.13057132,0.12966019,0.124968
2024-07-27 17:00:00+00:00,0.12819043,0.1287089,0.12676047,0.1286983,0.1258572,0.13092722,0.124968
2024-07-27 18:00:00+00:00,0.12783358,0.12933078,0.12680855,0.12785046,0.12427591,0.13090213,0.12192
2024-07-27 19:00:00+00:00,0.1265097,0.12724204,0.12521707,0.12740579,0.12296097,0.12972258,0.128016
2024-07-27 20:00:00+00:00,0.12471489,0.12486395,0.121624075,0.12688886,0.1221173,0.1280802,0.124968
2024-07-27 21:00:00+00:00,0.12368119,0.123312555,0.120796114,0.12638685,0.12140307,0.12650737,0.124968
2024-07-27 22:00:00+00:00,0.12359589,0.12276461,0.1214675,0.12650883,0.122589454,0.12464904,0.124968
2024-07-27 23:00:00+00:00,0.124230504,0.123675376,0.12291973,0.12782052,0.12388005,0.122856855,0.128016
2024-07-28 00:00:00+00:00,0.12539375,0.12414937,0.12643073,0.12884282,0.12569539,0.12185042,0.128016
2024-07-28 01:00:00+00:00,0.12600595,0.12495391,0.12755573,0.1293413,0.12630033,0.12187845,0.128016
2024-07-28 02:00:00+00:00,0.12697756,0.12616292,0.12977386,0.1289721,0.12734011,0.12263883,0.131064
2024-07-28 03:00:00+00:00,0.12777747,0.12765077,0.12912376,0.12899369,0.12838171,0.12473738,0.131064
2024-07-28 04:00:00+00:00,0.12714434,0.12708418,0.12685028,0.12827952,0.12779078,0.1257169,0.131064
2024-07-28 05:00:00+00:00,0.12623505,0.12630244,0.12451853,0.12738055,0.12528707,0.12768665,0.134112
2024-07-28 06:00:00+00:00,0.12511095,0.12646349,0.12395843,0.12511642,0.12235994,0.1276565,0.134112
2024-07-28 07:00:00+00:00,0.124596,0.12678878,0.123527005,0.12410097,0.12082071,0.1277425,0.131064
2024-07-28 08:00:00+00:00,0.123964526,0.12572928,0.121804036,0.12368136,0.12166394,0.126944,0.134112
2024-07-28 09:00:00+00:00,0.12347503,0.12532139,0.11979323,0.12412871,0.121777475,0.12635437,0.134112
2024-07-28 10:00:00+00:00,0.12305476,0.12452616,0.12060336,0.124185085,0.12064618,0.12531298,0.131064
2024-07-28 11:00:00+00:00,0.12361395,0.12462338,0.120870985,0.12565163,0.12268106,0.12424273,0.131064
2024-07-28 12:00:00+00:00,0.124467514,0.12355148,0.12460473,0.12697229,0.124345854,0.12286322,0.134112
2024-07-28 13:00:00+00:00,0.124906324,0.12285437,0.12569976,0.12771785,0.12572117,0.12253854,0.131064
2024-07-28 14:00:00+00:00,0.12542175,0.12346978,0.1268797,0.12825945,0.12605494,0.122444846,0.134112
2024-07-28 15:00:00+00:00,0.12721632,0.12593946,0.12559815,0.12924147,0.12877628,0.12652628,0.134112
2024-07-28 16:00:00+00:00,0.11401713,0.115979,0.106903054,0.1119103,0.11657766,0.11871563,0.064008
2024-07-28 17:00:00+00:00,0.08807953,0.09856162,0.076696396,0.07752918,0.08668366,0.10092677,0.048768
2024-07-28 18:00:00+00:00,0.072129086,0.084179625,0.061515097,0.058169108,0.07042163,0.086359985,0.04572
2024-07-28 19:00:00+00:00,0.07224363,0.08008283,0.058318857,0.05767338,0.08993551,0.075207606,0.057912
2024-07-28 20:00:00+00:00,0.08462308,0.092430785,0.07914788,0.07553012,0.1013539,0.074652724,0.067056
2024-07-28 21:00:00+00:00,0.090499446,0.09262692,0.078790724,0.08537294,0.1142281,0.081478566,0.079248
2024-07-28 22:00:00+00:00,0.09193845,0.091146626,0.08405386,0.09329866,0.10636223,0.0848309,0.10668
2024-07-28 23:00:00+00:00,0.09404551,0.09166669,0.0917279,0.10003691,0.097021446,0.089774646,0.112776
2024-07-29 00:00:00+00:00,0.11883789,0.11738542,0.11710174,0.12165724,0.1161106,0.12193449,0.112776
2024-07-29 01:00:00+00:00,0.103216484,0.10272569,0.10844327,0.094170675,0.09986022,0.11088258,0.088392
2024-07-29 02:00:00+00:00,0.08556564,0.08665097,0.086880304,0.081817225,0.07966716,0.09281257,0.067056
2024-07-29 03:00:00+00:00,0.07319169,0.08703984,0.0628476,0.07896836,0.06591574,0.07118688,0.039624
2024-07-29 04:00:00+00:00,0.059291016,0.05724515,0.055455487,0.071922526,0.057771623,0.05406029,0.027432
2024-07-29 05:00:00+00:00,0.06531209,0.07062833,0.06430095,0.07093154,0.061602034,0.0590976,0.018288
2024-07-29 06:00:00+00:00,0.08198149,0.10459579,0.07712034,0.07739472,0.08256426,0.06823232,0.024384
2024-07-29 07:00:00+00:00,0.08458278,0.09532259,0.0771812,0.083540365,0.088459626,0.07841015,0.039624
2024-07-29 08:00:00+00:00,0.091450416,0.08996348,0.08899874,0.090145156,0.10064732,0.087497346,0.04572
2024-07-29 09:00:00+00:00,0.100470185,0.08139125,0.10214706,0.109910354,0.118209735,0.0906925,0.054864
2024-07-29 10:00:00+00:00,0.11498765,0.11247747,0.11378017,0.12104825,0.12829775,0.099334575,0.064008
2024-07-29 11:00:00+00:00,0.12022593,0.1207725,0.12095611,0.11785908,0.12682125,0.114720754,0.067056
2024-07-29 12:00:00+00:00,0.122627795,0.122947074,0.12095213,0.12578896,0.1256841,0.117766716,0.073152
2024-07-29 13:00:00+00:00,0.10975309,0.10429087,0.10449901,0.12583716,0.10660378,0.10753461,0.0762
2024-07-29 14:00:00+00:00,0.10398491,0.104509674,0.108433865,0.11866273,0.08817484,0.10014342,0.079248
2024-07-29 15:00:00+00:00,0.095628455,0.12241866,0.09151053,0.10635566,0.08483831,0.07301913,0.082296
2024-07-29 16:00:00+00:00,0.082592264,0.084123254,0.080552466,0.105865054,0.0849549,0.05746562,0.085344
2024-07-29 17:00:00+00:00,0.07575428,0.067025155,0.087905325,0.09920303,0.08378527,0.040852644,0.082296
2024-07-29 18:00:00+00:00,0.07597447,0.0653629,0.093630135,0.10107909,0.0708624,0.048937835,0.085344
2024-07-29 19:00:00+00:00,0.078147694,0.091589935,0.102805056,0.08353856,0.054156143,0.05864881,0.085344
2024-07-29 20:00:00+00:00,0.077663295,0.0944806,0.09130313,0.07952697,0.06250729,0.060498517,0.09144
2024-07-29 21:00:00+00:00,0.08845942,0.080244705,0.11266882,0.09305869,0.08107657,0.07524827,0.09144
2024-07-29 22:00:00+00:00,0.099322185,0.09058029,0.12730221,0.10379546,0.09192271,0.083010264,0.094488
2024-07-29 23:00:00+00:00,0.0961919,0.09054775,0.124062605,0.09833443,0.08998222,0.07803251,0.094488
2024-07-30 00:00:00+00:00,0.1008028,0.09409676,0.13108586,0.10580858,0.097203135,0.07581969,0.094488
2024-07-30 01:00:00+00:00,0.10602184,0.09754863,0.12212855,0.123244874,0.105741866,0.08144522,0.097536
2024-07-30 02:00:00+00:00,0.11256709,0.10902524,0.120645344,0.13714574,0.11087675,0.0851424,0.100584
2024-07-30 03:00:00+00:00,0.112356804,0.12352258,0.1008922,0.13225251,0.11733139,0.08778538,0.103632
2024-07-30 04:00:00+00:00,0.102757014,0.09396608,0.1009573,0.12771127,0.1046629,0.08648752,0.103632
2024-07-30 05:00:00+00:00,0.08941558,0.07062877,0.1069838,0.10505935,0.073217,0.09118896,0.10668
2024-07-30 06:00:00+00:00,0.08898387,0.0846417,0.1099865,0.0974635,0.06926432,0.08356329,0.109728
2024-07-30 07:00:00+00:00,0.09085429,0.08471798,0.123633675,0.098781295,0.069402166,0.0777363,0.109728
2024-07-30 08:00:00+00:00,0.09608114,0.08997993,0.11760919,0.10504555,0.08272415,0.08504687,0.109728
2024-07-30 09:00:00+00:00,0.10100367,0.0946044,0.121190295,0.10710144,0.09003449,0.09208774,0.112776
2024-07-30 10:00:00+00:00,0.109343484,0.10271542,0.1192231,0.12416589,0.09893502,0.10167798,0.112776
2024-07-30 11:00:00+00:00,0.10365945,0.099321246,0.112785764,0.11085442,0.098467104,0.09686874,0.112776
2024-07-30 12:00:00+00:00,0.100015186,0.09218682,0.10877442,0.10559346,0.10072286,0.092798375,0.115824
2024-07-30 13:00:00+00:00,0.10572392,0.099142745,0.119209304,0.11167003,0.10244725,0.096150234,0.112776
2024-07-30 14:00:00+00:00,0.10770607,0.1084775,0.108890854,0.11858146,0.104502134,0.09807839,0.115824
2024-07-30 15:00:00+00:00,0.11081861,0.117345296,0.105332606,0.11781099,0.105887525,0.10771666,0.115824
2024-07-30 16:00:00+00:00,0.12299947,0.12792076,0.120527446,0.1251393,0.107273266,0.13413654,0.115824
2024-07-30 17:00:00+00:00,0.12264649,0.13208885,0.112499416,0.12353728,0.11222486,0.132882,0.112776
2024-07-30 18:00:00+00:00,0.12368588,0.12260585,0.12907973,0.13082165,0.10641863,0.12950353,0.112776
2024-07-30 19:00:00+00:00,0.12392805,0.119111724,0.13456014,0.13200597,0.11250652,0.12145592,0.115824
2024-07-30 20:00:00+00:00,0.12522872,0.11848576,0.13498232,0.12794822,0.120861344,0.12386593,0.109728
2024-07-30 21:00:00+00:00,0.12192936,0.10942702,0.13714275,0.12637563,0.119582675,0.11711871,0.109728
2024-07-30 22:00:00+00:00,0.1229025,0.11596878,0.13644248,0.13451192,0.11962304,0.1079663,0.112776
2024-07-30 23:00:00+00:00,0.12089435,0.12333428,0.12813641,0.122164145,0.124354966,0.10648199,0.112776
2024-07-31 00:00:00+00:00,0.12102636,0.1276477,0.116894834,0.115258425,0.13500097,0.11032986,0.112776
2024-07-31 01:00:00+00:00,0.121409714,0.12469723,0.11583842,0.117524296,0.13950613,0.10948251,0.112776
2024-07-31 02:00:00+00:00,0.12085837,0.11285639,0.11847872,0.11989961,0.13357154,0.1194856,0.100584
2024-07-31 03:00:00+00:00,0.09545463,0.08975106,0.099697135,0.087049216,0.10339843,0.097377315,0.0762
2024-07-31 04:00:00+00:00,0.07189089,0.065741286,0.07341968,0.069099285,0.07750665,0.073687546,0.051816
2024-07-31 05:00:00+00:00,0.054508936,0.051332768,0.054389294,0.049815685,0.059493985,0.05751293,0.027432
2024-07-31 06:00:00+00:00,0.048043206,0.04524677,0.04961056,0.040285625,0.05819199,0.046881095,0.009144
2024-07-31 07:00:00+00:00,0.05411006,0.059340723,0.05550656,0.0416879,0.06773027,0.04628487,0.003048
2024-07-31 08:00:00+00:00,0.06281876,0.06609677,0.06250278,0.054428697,0.08264943,0.048416115,0.006096
2024-07-31 09:00:00+00:00,0.06936343,0.0747221,0.06356834,0.06389418,0.086988606,0.057643957,0.021336
2024-07-31 10:00:00+00:00,0.081086196,0.09204446,0.074325696,0.08315131,0.08903895,0.066870555,0.03048
2024-07-31 11:00:00+00:00,0.08783778,0.086479604,0.085838035,0.09228711,0.09347689,0.081107266,0.036576
2024-07-31 12:00:00+00:00,0.0994718,0.092679575,0.09095367,0.101477094,0.10855235,0.10369632,0.048768
2024-07-31 13:00:00+00:00,0.102316245,0.09135573,0.09530875,0.10977641,0.11325345,0.101886906,0.051816
2024-07-31 14:00:00+00:00,0.10382338,0.099092625,0.09514721,0.11241786,0.108543925,0.103915304,0.054864
2024-07-31 15:00:00+00:00,0.09242758,0.08603806,0.091699235,0.10236151,0.0900977,0.091941416,0.036576
2024-07-31 16:00:00+00:00,0.07280295,0.08749021,0.06567593,0.073392816,0.0639953,0.07346052,0.01524
2024-07-31 17:00:00+00:00,0.05216088,0.06480136,0.046824437,0.057223693,0.046129167,0.045825765,-0.006096
2024-07-31 18:00:00+00:00,0.043882303,0.04298391,0.048528336,0.042014293,0.043985717,0.04189925,-0.009144
2024-07-31 19:00:00+00:00,0.04621135,0.043754898,0.057488948,0.043600816,0.045711268,0.040500823,-0.01524
2024-07-31 20:00:00+00:00,0.04656977,0.04404645,0.05828273,0.04519252,0.049486328,0.035840813,-0.018288
2024-07-31 21:00:00+00:00,0.053444497,0.055326153,0.0645999,0.05195617,0.05223059,0.04310969,-0.012192
2024-07-31 22:00:00+00:00,0.06318326,0.06265467,0.07157618,0.060945332,0.06400373,0.0567364,-0.003048
2024-07-31 23:00:00+00:00,0.07287575,0.06592861,0.07818075,0.071191266,0.085420094,0.063658044,0.006096
2024-08-01 00:00:00+00:00,0.079955235,0.077898845,0.08363952,0.075924195,0.08630316,0.07601045,0.009144
2024-08-01 01:00:00+00:00,0.08588709,0.09177562,0.09290698,0.087789066,0.07797676,0.078987,0.018288
2024-08-01 02:00:00+00:00,0.096114784,0.10386385,0.10522876,0.10147828,0.0834626,0.08654043,0.027432
2024-08-01 03:00:00+00:00,0.09497217,0.10579743,0.09230323,0.10657485,0.081321254,0.088864096,0.03048
2024-08-01 04:00:00+00:00,0.081116,0.099209026,0.08216519,0.08535459,0.07625014,0.06260102,0.021336
2024-08-01 05:00:00+00:00,0.06037767,0.0820506,0.05386595,0.05992508,0.058646876,0.047399856,0.003048
2024-08-01 06:00:00+00:00,0.043618765,0.04271784,0.044316527,0.042583138,0.04431591,0.044160407,-0.018288
2024-08-01 07:00:00+00:00,0.033481006,0.027396081,0.037818857,0.03219443,0.03769914,0.03229652,-0.03048
2024-08-01 08:00:00+00:00,0.034769155,0.032257162,0.043137107,0.03337791,0.035297938,0.029775655,-0.033528
2024-08-01 09:00:00+00:00,0.037048392,0.036664497,0.047291696,0.033137042,0.035407294,0.032741435,-0.024384
2024-08-01 10:00:00+00:00,0.041793592,0.039537422,0.052146472,0.039740704,0.038328,0.039215367,-0.018288
2024-08-01 11:00:00+00:00,0.046089027,0.036991335,0.055584233,0.044864476,0.05230221,0.040702883,-0.006096
2024-08-01 12:00:00+00:00,0.05434553,0.04916555,0.059373073,0.06376188,0.051768754,0.047658395,0.0
2024-08-01 13:00:00+00:00,0.061073076,0.06302871,0.062307194,0.064739935,0.0616082,0.053681336,0.006096
2024-08-01 14:00:00+00:00,0.0704334,0.07738956,0.07943002,0.073173255,0.060193386,0.0619808,0.012192
2024-08-01 15:00:00+00:00,0.05977078,0.06186968,0.07720144,0.05848524,0.046689987,0.05460756,0.01524
2024-08-01 16:00:00+00:00,0.053484134,0.06864238,0.05751726,0.053907495,0.040521026,0.046832506,0.006096
2024-08-01 17:00:00+00:00,0.039215818,0.057357352,0.040858813,0.038716998,0.0323599,0.026786033,-0.01524
2024-08-01 18:00:00+00:00,0.027511582,0.03517761,0.030436143,0.027371284,0.02360348,0.020969389,-0.036576
2024-08-01 19:00:00+00:00,0.01688806,0.013324551,0.023973847,0.015872145,0.015738742,0.015531016,-0.036576
2024-08-01 20:00:00+00:00,0.014971098,0.009426435,0.028712079,0.011242335,0.0138434265,0.011631212,-0.042672
2024-08-01 21:00:00+00:00,0.01780685,0.014548426,0.028497862,0.014421687,0.018384244,0.013182038,-0.04572
2024-08-01 22:00:00+00:00,0.022523139,0.021762703,0.03244829,0.018453704,0.022419818,0.017531177,-0.033528
2024-08-01 23:00:00+00:00,0.027513172,0.022666829,0.04285121,0.02242127,0.026839476,0.022787081,-0.024384
2024-08-02 00:00:00+00:00,0.034390233,0.031144455,0.042111147,0.030159667,0.038199257,0.030336633,-0.012192
2024-08-02 01:00:00+00:00,0.044541515,0.044883583,0.050151248,0.03882619,0.0493782,0.039468363,-0.003048
2024-08-02 02:00:00+00:00,0.04876241,0.0569939,0.05418565,0.041052148,0.04950755,0.0420728,0.003048
2024-08-02 03:00:00+00:00,0.051826585,0.05390961,0.05653986,0.045359805,0.0539217,0.049401928,0.012192
2024-08-02 04:00:00+00:00,0.049070865,0.052083947,0.053391535,0.04599846,0.05076868,0.043111704,0.01524
2024-08-02 05:00:00+00:00,0.04241416,0.043004,0.05075053,0.04187801,0.03952446,0.036913786,0.021336
2024-08-02 06:00:00+00:00,0.0400464,0.03743422,0.050926242,0.054062277,0.030682664,0.027126614,0.024384
2024-08-02 07:00:00+00:00,0.036914013,0.032608483,0.044907607,0.055128086,0.026449082,0.025476797,0.03048
2024-08-02 08:00:00+00:00,0.033373415,0.02319908,0.049489688,0.044599503,0.023930786,0.025648033,0.03048
2024-08-02 09:00:00+00:00,0.03473451,0.025167193,0.058500443,0.04042059,0.024854045,0.024730273,0.033528
2024-08-02 10:00:00+00:00,0.033375885,0.021615151,0.04721304,0.036970217,0.031213831,0.029867187,0.033528
2024-08-02 11:00:00+00:00,0.039272606,0.03016024,0.054110143,0.04216517,0.035323616,0.034603845,0.036576
2024-08-02 12:00:00+00:00,0.0440321,0.029186701,0.058871564,0.05397906,0.037123572,0.04099959,0.036576
2024-08-02 13:00:00+00:00,0.0490325,0.041344386,0.05402594,0.063228115,0.044630747,0.0419333,0.042672
2024-08-02 14:00:00+00:00,0.055712897,0.060058597,0.052874107,0.06432311,0.05758171,0.043726977,0.042672
2024-08-02 15:00:00+00:00,0.057813186,0.060050383,0.048306227,0.05928814,0.059596602,0.06182458,0.04572
2024-08-02 16:00:00+00:00,0.06322659,0.07303691,0.059496116,0.067847766,0.058170773,0.057581373,0.04572
2024-08-02 17:00:00+00:00,0.062139064,0.05941335,0.075229265,0.06751033,0.061065942,0.047476433,0.04572
2024-08-02 18:00:00+00:00,0.06165551,0.054324575,0.076980956,0.062797904,0.061147276,0.05302682,0.04572
2024-08-02 19:00:00+00:00,0.057849325,0.06607617,0.05738862,0.06517887,0.052879002,0.04772396,0.04572
2024-08-02 20:00:00+00:00,0.05141872,0.056961056,0.05052213,0.061082646,0.04431113,0.044216637,0.048768
2024-08-02 21:00:00+00:00,0.0442501,0.04406356,0.05140264,0.049483325,0.034953807,0.041347183,0.048768
2024-08-02 22:00:00+00:00,0.046864104,0.052369025,0.0531092,0.051025584,0.035848908,0.041967813,0.048768
2024-08-02 23:00:00+00:00,0.05056716,0.049093954,0.060042005,0.059058234,0.03836785,0.046273757,0.051816
2024-08-03 00:00:00+00:00,0.053712048,0.056444887,0.05953954,0.061648797,0.04724115,0.04368584,0.048768
2024-08-03 01:00:00+00:00,0.069935106,0.07480835,0.07060301,0.083022535,0.06587281,0.055368807,0.051816
2024-08-03 02:00:00+00:00,0.08793864,0.109477915,0.07471685,0.1076532,0.09113732,0.05670788,0.067056
2024-08-03 03:00:00+00:00,0.09201851,0.12081173,0.07634227,0.09733328,0.09611906,0.0694862,0.073152
2024-08-03 04:00:00+00:00,0.09422172,0.096213736,0.08227949,0.08824514,0.10253941,0.10183082,0.079248
2024-08-03 05:00:00+00:00,0.09730249,0.08696243,0.10119578,0.08416348,0.0935119,0.120678835,0.079248
2024-08-03 06:00:00+00:00,0.10543805,0.10620498,0.10571339,0.093923345,0.10783225,0.11351628,0.085344
2024-08-03 07:00:00+00:00,0.115149036,0.14478505,0.10276834,0.112537265,0.10817566,0.10747885,0.088392
2024-08-03 08:00:00+00:00,0.10463854,0.10807293,0.09355986,0.13409804,0.08445398,0.1030079,0.088392
2024-08-03 09:00:00+00:00,0.11171538,0.10711921,0.10892353,0.15182824,0.08656536,0.10414052,0.09144
2024-08-03 10:00:00+00:00,0.10818918,0.09826024,0.11995417,0.13359092,0.09229976,0.09684079,0.094488
2024-08-03 11:00:00+00:00,0.101718806,0.10000828,0.09884099,0.12283894,0.093008704,0.09389716,0.09144
2024-08-03 12:00:00+00:00,0.09553486,0.09237401,0.09533665,0.10976103,0.08656169,0.09364091,0.094488
2024-08-03 13:00:00+00:00,0.097035825,0.09043169,0.09926142,0.119110726,0.08987719,0.086498104,0.097536
2024-08-03 14:00:00+00:00,0.09435813,0.093916774,0.10158751,0.1098788,0.08862264,0.077784926,0.097536
2024-08-03 15:00:00+00:00,0.0943109,0.09663022,0.1006722,0.09634661,0.09813463,0.07977085,0.100584
2024-08-03 16:00:00+00:00,0.093400955,0.09736202,0.08671099,0.08860575,0.109280705,0.08504534,0.097536
2024-08-03 17:00:00+00:00,0.108004585,0.098301284,0.11990716,0.09779221,0.12328811,0.1007342,0.088392
2024-08-03 18:00:00+00:00,0.09896235,0.09625113,0.113616996,0.093218744,0.115572184,0.0761527,0.064008
2024-08-03 19:00:00+00:00,0.09615419,0.110407114,0.085262984,0.07820728,0.123955436,0.08293813,0.036576
2024-08-03 20:00:00+00:00,0.08901356,0.1176091,0.07709445,0.081008956,0.09965891,0.06969639,0.009144
2024-08-03 21:00:00+00:00,0.07422708,0.10596838,0.0700483,0.07651633,0.07589275,0.04270966,-0.006096
2024-08-03 22:00:00+00:00,0.08202968,0.11699807,0.08678955,0.09172643,0.07008014,0.044554196,-0.01524
2024-08-03 23:00:00+00:00,0.08262243,0.08533989,0.093527205,0.090518914,0.084542006,0.05918415,0.018288
2024-08-04 00:00:00+00:00,0.093114756,0.09874281,0.09452797,0.11550075,0.07928062,0.077521645,0.039624
2024-08-04 01:00:00+00:00,0.110397555,0.12281364,0.11712355,0.12216584,0.1067822,0.08310254,0.051816
2024-08-04 02:00:00+00:00,0.14428589,0.16017401,0.15699764,0.13986683,0.16179873,0.10259228,0.067056
2024-08-04 03:00:00+00:00,0.1756087,0.20076774,0.17868735,0.17784962,0.17834836,0.14239039,0.082296
2024-08-04 04:00:00+00:00,0.18770866,0.22916864,0.17631808,0.20480192,0.17742638,0.15082833,0.09144
2024-08-04 05:00:00+00:00,0.18731084,0.24254778,0.15402709,0.18451914,0.21066031,0.14479981,0.097536
2024-08-04 06:00:00+00:00,0.19753598,0.2718593,0.19086084,0.15476012,0.21696217,0.15323746,0.088392
2024-08-04 07:00:00+00:00,0.18240115,0.36817616,0.14463913,0.13294011,0.14287387,0.12337646,0.067056
2024-08-04 08:00:00+00:00,0.14093211,0.33600876,0.103267364,0.1018025,0.09606664,0.067515254,0.048768
2024-08-04 09:00:00+00:00,0.10214256,0.23745562,0.06973037,0.07303419,0.08103155,0.049461026,0.027432
2024-08-04 10:00:00+00:00,0.08543782,0.1560622,0.10243865,0.056166388,0.07329904,0.039222848,0.024384
2024-08-04 11:00:00+00:00,0.06521256,0.082667746,0.08812326,0.047905706,0.075854264,0.03151185,0.021336
2024-08-04 12:00:00+00:00,0.07354068,0.097962014,0.08359971,0.08427881,0.069794156,0.032068737,0.036576
2024-08-04 13:00:00+00:00,0.089688286,0.12935337,0.08005353,0.12836076,0.06935823,0.041315567,0.04572
2024-08-04 14:00:00+00:00,0.09658006,0.11686707,0.10077561,0.10575275,0.11254617,0.046958696,0.06096
2024-08-04 15:00:00+00:00,0.12473364,0.122067295,0.13513221,0.14414369,0.13475119,0.087573856,0.073152
2024-08-04 16:00:00+00:00,0.13072929,0.12894025,0.14328538,0.13510802,0.12180105,0.124511786,0.079248
2024-08-04 17:00:00+00:00,0.132582,0.12773578,0.14568979,0.14621775,0.107587926,0.13567872,0.088392
2024-08-04 18:00:00+00:00,0.1268053,0.20545276,0.11060078,0.13562016,0.09279143,0.08956143,0.094488
2024-08-04 19:00:00+00:00,0.11951631,0.2014853,0.115482435,0.10496098,0.08889835,0.086754486,0.097536
2024-08-04 20:00:00+00:00,0.101254605,0.15234792,0.0975231,0.089973085,0.07672872,0.08970024,0.103632
2024-08-04 21:00:00+00:00,0.08371975,0.10381492,0.08015,0.09153532,0.07058749,0.072511055,0.109728
2024-08-04 22:00:00+00:00,0.059815448,0.065563165,0.068602934,0.061360568,0.046856374,0.056694206,0.10668
2024-08-04 23:00:00+00:00,0.053743105,0.047682576,0.06803308,0.058833588,0.040041313,0.05412497,0.115824
2024-08-05 00:00:00+00:00,0.0648178,0.045699578,0.083613425,0.07818291,0.048109837,0.068483226,0.115824
2024-08-05 01:00:00+00:00,0.07003693,0.05715119,0.09102371,0.07711018,0.062839866,0.062059723,0.088392
2024-08-05 02:00:00+00:00,0.07573588,0.06276138,0.07505406,0.09383034,0.063887134,0.08314645,0.100584
2024-08-05 03:00:00+00:00,0.09107282,0.07342816,0.09281452,0.09979329,0.09427734,0.09505082,0.100584
2024-08-05 04:00:00+00:00,0.10356299,0.10370626,0.11434491,0.10005881,0.1104444,0.08926053,0.10668
2024-08-05 05:00:00+00:00,0.12956674,0.1508824,0.13911869,0.14294478,0.11244093,0.10244692,0.112776
2024-08-05 06:00:00+00:00,0.1729468,0.22857088,0.15928867,0.18854943,0.14907467,0.13925035,0.103632
2024-08-05 07:00:00+00:00,0.17594402,0.2522907,0.15198593,0.13936412,0.21003121,0.12604816,0.082296
2024-08-05 08:00:00+00:00,0.11099957,0.120367244,0.10394427,0.08472508,0.13669263,0.10926861,0.054864
2024-08-05 09:00:00+00:00,0.07382448,0.08692239,0.07134362,0.077262476,0.074388824,0.059205107,0.03048
