,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-09-06 14:00:00+00:00,0.18438911,0.19516277,0.18687665,0.19832304,0.17189139,0.18838488,0.201533,0.20045027,0.17048949,0.19461606,0.1826117,0.1931674,0.18435192,0.1812983,0.1886344,0.17786206,0.18366286,0.17506291,0.19794112,0.17501873,0.18717062,0.18442631,0.18921885,0.17935766,0.18071422,0.17777191,0.17907612,0.18198942,0.17884713,0.19196287,0.19591068,0.195072
2024-09-06 15:00:00+00:00,0.1904195,0.19549404,0.19408888,0.19329351,0.18453369,0.19736144,0.19740918,0.19623715,0.18517323,0.18628632,0.19317296,0.17874816,0.19519287,0.18732868,0.20407684,0.18557274,0.19645393,0.1807383,0.19282946,0.18230431,0.19035608,0.19977048,0.18534379,0.18506251,0.18795282,0.19048291,0.18897174,0.19553149,0.19265616,0.17363408,0.18953365,0.204216
2024-09-06 16:00:00+00:00,0.19558921,0.19973713,0.19732529,0.20374092,0.20033608,0.19582379,0.20928392,0.20090882,0.188512,0.18729368,0.19284472,0.1830827,0.19771658,0.18341382,0.20680268,0.19929358,0.20096068,0.18752405,0.18685845,0.19535466,0.1976578,0.19515136,0.19222361,0.1929508,0.18928882,0.19463389,0.19205503,0.20464031,0.19987416,0.18651134,0.2004269,0.21336
2024-09-06 17:00:00+00:00,0.19816987,0.19825834,0.19584763,0.19770455,0.19643596,0.20673695,0.20705959,0.19802554,0.19783546,0.21150772,0.21092,0.19204152,0.19593053,0.18832186,0.20705764,0.19726941,0.2047665,0.19493444,0.19734034,0.20297319,0.21275502,0.1983859,0.19411671,0.20568736,0.20168966,0.19378872,0.19295543,0.20015003,0.1980814,0.19883189,0.20614761,0.216408
2024-09-06 18:00:00+00:00,0.20722306,0.20642942,0.2129087,0.2151193,0.20442037,0.21265635,0.20896277,0.19756521,0.20052788,0.20975997,0.20598805,0.20001417,0.20751645,0.20565042,0.21966884,0.20108688,0.22186175,0.19780591,0.21785206,0.20743601,0.2187812,0.2046056,0.20701012,0.20198658,0.20876892,0.20783317,0.20260628,0.20298892,0.20587587,0.20964572,0.20878813,0.222504
2024-09-06 19:00:00+00:00,0.21310557,0.22168744,0.22002667,0.21825895,0.21304768,0.22121441,0.2132878,0.22744158,0.2111798,0.20812468,0.21188368,0.21293867,0.21316347,0.20840253,0.20652261,0.20587543,0.22721909,0.20540796,0.21536715,0.20882116,0.23191315,0.20505103,0.21409473,0.2173935,0.2219391,0.22169021,0.20524152,0.2141835,0.2119197,0.2102585,0.2097323,0.2286
2024-09-06 20:00:00+00:00,0.22222719,0.22262189,0.21500286,0.2190451,0.2279262,0.22847193,0.22007611,0.22686556,0.21126121,0.22436753,0.21555948,0.22721115,0.21642865,0.2123067,0.2246322,0.21283665,0.22974555,0.22483817,0.22842027,0.22201222,0.23267421,0.20955116,0.22920278,0.22244215,0.22993703,0.21382786,0.22726412,0.21068472,0.22036111,0.21835181,0.22181866,0.225552
2024-09-06 21:00:00+00:00,0.21241549,0.20905365,0.21383135,0.22315162,0.22465178,0.21974757,0.21157709,0.21164039,0.21821727,0.21208952,0.21117666,0.21095923,0.21274143,0.22115165,0.19915973,0.20725954,0.2109778,0.20839673,0.22531119,0.20891681,0.22363712,0.20232768,0.22254997,0.20621096,0.21653485,0.2097207,0.20844254,0.2168063,0.21932273,0.21855627,0.21502087,0.216408
2024-09-06 22:00:00+00:00,0.20785251,0.2103712,0.22000256,0.22115694,0.21289535,0.20852152,0.20067927,0.21428129,0.21225728,0.20867503,0.20786746,0.20418635,0.21578676,0.20500743,0.20205425,0.21847163,0.20043409,0.19761789,0.22031444,0.19754682,0.20599708,0.20208156,0.20414844,0.21472561,0.20783758,0.21194997,0.20310637,0.20427218,0.20049195,0.20636466,0.20947148,0.210312
2024-09-06 23:00:00+00:00,0.201919,0.20265673,0.20233884,0.19494343,0.19816987,0.20818974,0.20215292,0.19482677,0.20042643,0.2056312,0.19049492,0.1922977,0.21005757,0.20625854,0.19623059,0.2219677,0.19619201,0.19142842,0.20168509,0.19322267,0.20661718,0.1917305,0.2051506,0.21023318,0.20267802,0.20773183,0.200402,0.18852726,0.20696908,0.18580732,0.20289399,0.201168
2024-09-07 00:00:00+00:00,0.19627659,0.18669128,0.1995704,0.19353662,0.1883531,0.19002704,0.19653134,0.18899189,0.20463185,0.19855696,0.19276547,0.19174568,0.20962618,0.1876571,0.19228737,0.20409547,0.199872,0.19544801,0.19972788,0.19812071,0.18649282,0.20530392,0.19602184,0.19591953,0.20289385,0.19535108,0.1980945,0.17924881,0.2052021,0.19970839,0.20238616,0.195072
2024-09-07 01:00:00+00:00,0.19157383,0.19039938,0.17773624,0.18757322,0.18481673,0.19469942,0.19463329,0.18962002,0.19588645,0.19641753,0.19152725,0.18886814,0.21190974,0.17895782,0.19636953,0.19947033,0.20059475,0.18980037,0.1823869,0.19465864,0.18913841,0.18447182,0.19162041,0.20545423,0.19254199,0.19009677,0.19789591,0.18824098,0.19230863,0.19043171,0.19895196,0.195072
2024-09-07 02:00:00+00:00,0.1955311,0.18708074,0.20086537,0.1953482,0.18709752,0.21435112,0.20196503,0.19261932,0.20665373,0.18266565,0.19105306,0.18103188,0.19632702,0.2029134,0.18572734,0.1992163,0.19148216,0.1989955,0.1810591,0.195714,0.19386375,0.20429099,0.20035236,0.20153005,0.20133659,0.19494489,0.18815,0.20239216,0.19417024,0.2013587,0.19269311,0.201168
2024-09-07 03:00:00+00:00,0.20227677,0.201304,0.19746968,0.19480917,0.20110339,0.21442086,0.20060645,0.19154459,0.20457536,0.19708826,0.2005589,0.18725535,0.20324954,0.20691164,0.21160945,0.2114399,0.20971759,0.20465207,0.21172325,0.19838735,0.19465663,0.19974469,0.1954817,0.20375589,0.20354895,0.20430994,0.20085242,0.20509982,0.21064171,0.1982972,0.20822403,0.207264
2024-09-07 04:00:00+00:00,0.2027082,0.21302128,0.20136693,0.19773343,0.2038449,0.19638994,0.198054,0.19579943,0.19894892,0.20678657,0.20328353,0.20253134,0.2152398,0.21361607,0.20293736,0.19827262,0.20973043,0.2002897,0.2093998,0.20197544,0.2012535,0.1987747,0.20098644,0.2044844,0.2173442,0.19615258,0.20160244,0.20288506,0.20521699,0.20952633,0.20798093,0.216408
2024-09-07 05:00:00+00:00,0.21035337,0.2083408,0.21064778,0.21032399,0.20887141,0.20575275,0.20604794,0.20055237,0.21159327,0.2112282,0.20883083,0.22260118,0.21916553,0.2190161,0.21049127,0.21180217,0.20954156,0.20875661,0.21156687,0.20865507,0.19336486,0.20431346,0.2105821,0.20456961,0.21381949,0.20560259,0.19861475,0.21126673,0.2111475,0.21038274,0.22230984,0.222504
2024-09-07 06:00:00+00:00,0.21510442,0.22093502,0.21191534,0.21548565,0.21479936,0.22011638,0.22096595,0.21407343,0.21683794,0.20792475,0.22916564,0.21922508,0.21540947,0.21134537,0.21685275,0.2136625,0.22863296,0.21697682,0.21106748,0.22029667,0.21109103,0.22457953,0.20404746,0.20747684,0.20845127,0.20424108,0.21050262,0.22056763,0.22172324,0.21035853,0.20626529,0.225552
2024-09-07 07:00:00+00:00,0.22397295,0.23217203,0.22725202,0.22521982,0.2170349,0.21173984,0.21540204,0.21470106,0.22687559,0.22450522,0.20898828,0.22610757,0.2244075,0.22424531,0.21159703,0.22585791,0.223812,0.22892092,0.23289265,0.21814385,0.22210585,0.23365065,0.22093669,0.22034276,0.21872725,0.21039784,0.22413391,0.22569399,0.21951911,0.21760906,0.23706618,0.231648
2024-09-07 08:00:00+00:00,0.2303752,0.23295711,0.23718132,0.2232969,0.2366679,0.2329461,0.23554775,0.23038694,0.23817396,0.23036346,0.21305904,0.23113146,0.23467058,0.23022524,0.22476056,0.22542223,0.22617114,0.23584704,0.23039389,0.23152143,0.22910717,0.23999482,0.23257343,0.22252285,0.23915026,0.21745169,0.21746093,0.23034073,0.22808003,0.20957328,0.22147064,0.225552
2024-09-07 09:00:00+00:00,0.22017014,0.2218465,0.22322479,0.21301657,0.21831489,0.22092313,0.21941715,0.22755554,0.21379864,0.2295053,0.2158845,0.22549525,0.22242367,0.22316523,0.21291348,0.22186041,0.22203282,0.21902177,0.21411264,0.2254689,0.20636299,0.22306314,0.23130879,0.21107006,0.21918344,0.21109644,0.21894783,0.23053366,0.22177668,0.21018437,0.21299542,0.216408
2024-09-07 10:00:00+00:00,0.2102538,0.21361127,0.19625965,0.20131707,0.21802095,0.2100451,0.19865951,0.20254898,0.20628782,0.21029875,0.22145711,0.21747208,0.21158206,0.21398681,0.20906888,0.21188623,0.22133777,0.21594444,0.20694394,0.21265972,0.20463085,0.20914179,0.21646231,0.20250851,0.2243588,0.20902964,0.20357242,0.20738503,0.21383275,0.21322691,0.21020886,0.204216
2024-09-07 11:00:00+00:00,0.19754784,0.19525118,0.19407926,0.19128999,0.20575103,0.20191415,0.19598907,0.18587802,0.18917136,0.19854565,0.17653063,0.20900393,0.21218717,0.21164688,0.19336456,0.20946072,0.19190083,0.19586977,0.19030242,0.1888192,0.20591486,0.20585877,0.20759386,0.20317388,0.20453945,0.19655003,0.19310279,0.19268802,0.20200406,0.20030487,0.20966984,0.192024
2024-09-07 12:00:00+00:00,0.18829328,0.19043912,0.1916433,0.1773634,0.19495876,0.18201104,0.18276392,0.18787996,0.19377127,0.19264339,0.18380326,0.19945142,0.20184612,0.18945865,0.18226409,0.1756559,0.18870659,0.19012162,0.17113106,0.18069547,0.19912998,0.17591152,0.19781661,0.18498966,0.19449922,0.18002,0.18982317,0.18729296,0.18718655,0.18481603,0.1928221,0.185928
2024-09-07 13:00:00+00:00,0.18087319,0.1812672,0.17520723,0.17457752,0.17579341,0.18986987,0.18271677,0.16965167,0.18778175,0.18602975,0.18192972,0.19126719,0.18493876,0.18610345,0.18710124,0.1800469,0.18805887,0.16435699,0.16475469,0.17503887,0.16122916,0.1867046,0.17896399,0.18139818,0.17607863,0.19219023,0.17176874,0.1637574,0.17497042,0.18663928,0.18047915,0.18288
2024-09-07 14:00:00+00:00,0.18366739,0.18540469,0.18566494,0.1768466,0.18074632,0.18549071,0.18956004,0.17711538,0.17584684,0.18122064,0.17598388,0.19463044,0.18642937,0.18749589,0.18537544,0.17740774,0.18196905,0.18309179,0.18316929,0.18941829,0.18663786,0.19040924,0.18416551,0.17805898,0.18570496,0.19251454,0.17970395,0.18187267,0.19592905,0.18260251,0.17375356,0.185928
2024-09-07 15:00:00+00:00,0.18192229,0.1753188,0.17638879,0.19147527,0.18235621,0.19305372,0.18862924,0.17621356,0.1750607,0.1814847,0.17845315,0.1898049,0.18441105,0.17493305,0.18213733,0.17840149,0.18170725,0.1902495,0.18138175,0.177558,0.18726252,0.18618548,0.18592218,0.17606016,0.19123685,0.17080984,0.19168058,0.18233529,0.1798824,0.1802096,0.18570901,0.195072
2024-09-07 16:00:00+00:00,0.19150719,0.18581142,0.19232796,0.19299045,0.19853686,0.18992904,0.20670913,0.18436703,0.1874091,0.18746942,0.19160059,0.19255549,0.18554404,0.19118467,0.19141378,0.18738958,0.196978,0.20162189,0.18990102,0.18939745,0.19421984,0.19800182,0.19819051,0.18863162,0.19971824,0.18381056,0.18226741,0.19181973,0.19574022,0.18850607,0.20038687,0.204216
2024-09-07 17:00:00+00:00,0.19750196,0.19664243,0.2007933,0.20354149,0.20116359,0.19836229,0.20043331,0.17835853,0.20708568,0.18962783,0.20203078,0.20471281,0.19714472,0.19266567,0.20409954,0.19861498,0.2025843,0.19288816,0.19341236,0.19560096,0.19766662,0.1973373,0.19207951,0.19007263,0.21067496,0.18373437,0.20179035,0.18974513,0.1962044,0.18007886,0.21090549,0.207264
2024-09-07 18:00:00+00:00,0.20492643,0.20474079,0.20511205,0.20914042,0.21105516,0.21972522,0.20768207,0.19721517,0.20921537,0.2139215,0.19881782,0.20917721,0.2007407,0.19691241,0.20442615,0.19684671,0.20063809,0.21024945,0.2034504,0.19681364,0.19167331,0.21378762,0.19956641,0.20433491,0.21736413,0.20768386,0.21263106,0.20091885,0.21402848,0.18788573,0.21406099,0.210312
2024-09-07 19:00:00+00:00,0.21128853,0.20550072,0.22041383,0.21051452,0.21000633,0.22746448,0.20506841,0.21737823,0.21237227,0.21366856,0.21086158,0.23083803,0.21012065,0.21287149,0.21080548,0.20302203,0.20547457,0.21092798,0.21840705,0.21375455,0.20875856,0.21534371,0.20624739,0.21718562,0.21653295,0.19671693,0.19734123,0.21164908,0.2184192,0.20324075,0.21783774,0.216408
2024-09-07 20:00:00+00:00,0.21357045,0.21346289,0.2068341,0.21692726,0.21617085,0.21238561,0.21561761,0.21477601,0.20992202,0.21717073,0.20781015,0.2351692,0.213678,0.2113202,0.20127153,0.21572232,0.2192601,0.21095449,0.20102963,0.21121113,0.21342304,0.22093892,0.21392721,0.21766195,0.21929878,0.20697233,0.21402824,0.21086752,0.21537194,0.20276852,0.21100439,0.219456
2024-09-07 21:00:00+00:00,0.21420571,0.20594506,0.21284108,0.22386315,0.21759197,0.21911651,0.21451917,0.21604837,0.22450767,0.21108118,0.20476899,0.22844249,0.21329316,0.2075649,0.20948684,0.21491516,0.21618152,0.20712669,0.21389227,0.20921355,0.20886599,0.20715882,0.21367355,0.21617217,0.21713491,0.21736942,0.21234375,0.21934278,0.22755513,0.21137097,0.21589145,0.21336
2024-09-07 22:00:00+00:00,0.2089755,0.20923448,0.20790042,0.20403838,0.20895441,0.22104658,0.21222374,0.21063942,0.20960346,0.21193989,0.2033082,0.22788051,0.2065497,0.20425388,0.1970514,0.2115782,0.21426933,0.2119273,0.1966244,0.19857031,0.201098,0.21165031,0.21373622,0.2001914,0.2089966,0.20886353,0.21641415,0.20536913,0.20439112,0.20919906,0.20044929,0.210312
2024-09-07 23:00:00+00:00,0.20028971,0.1955131,0.19548579,0.19864187,0.19770852,0.20888816,0.19891578,0.2021735,0.2070044,0.19989763,0.19835988,0.20300683,0.2000828,0.19634576,0.20049663,0.2025877,0.21585995,0.20114999,0.19924194,0.20213822,0.20883456,0.20419016,0.19686303,0.19676943,0.21090332,0.1821563,0.2065067,0.19373079,0.20846696,0.20134044,0.1843773,0.201168
2024-09-08 00:00:00+00:00,0.19477516,0.19416252,0.18009017,0.19524857,0.19276676,0.19095686,0.190555,0.1959956,0.20219068,0.19253752,0.19563055,0.2069037,0.19579464,0.20164022,0.20526521,0.18658297,0.19775511,0.19330095,0.19504923,0.19385985,0.1871093,0.19264843,0.20280361,0.19638464,0.19852619,0.19789097,0.18856776,0.1945011,0.20391214,0.19362575,0.18783581,0.192024
2024-09-08 01:00:00+00:00,0.191503,0.20223382,0.19417647,0.19062307,0.19138953,0.18982658,0.19442299,0.19215652,0.19994165,0.19109502,0.19096804,0.19612144,0.19161648,0.1976951,0.19001019,0.18113343,0.19656557,0.19427611,0.18578678,0.18788937,0.19001654,0.19009744,0.1865618,0.1900539,0.19997495,0.18615162,0.19333005,0.1925163,0.19407488,0.1875031,0.19737244,0.192024
2024-09-08 02:00:00+00:00,0.1907165,0.20189385,0.18949682,0.19234888,0.18546174,0.19834565,0.19314152,0.18585576,0.19713217,0.18397519,0.19243836,0.20895588,0.18232976,0.18866715,0.19590808,0.18691951,0.19379443,0.18618837,0.19079249,0.18499929,0.19054951,0.1948442,0.18548068,0.1903683,0.19064051,0.18862715,0.19399941,0.1782013,0.19228154,0.19227459,0.19409223,0.192024
2024-09-08 03:00:00+00:00,0.19598815,0.19555962,0.19709285,0.19301175,0.18883559,0.19793886,0.19591096,0.18947993,0.19907738,0.17623867,0.19968456,0.19691706,0.20168462,0.19606534,0.19796881,0.2027457,0.1997632,0.19352761,0.19229935,0.19731155,0.1953343,0.1994513,0.18951121,0.19364089,0.19429734,0.18714848,0.18895055,0.18220772,0.20304608,0.19739264,0.20063157,0.201168
2024-09-08 04:00:00+00:00,0.2007877,0.20609654,0.20436065,0.20484078,0.19757316,0.19556369,0.20198876,0.19558102,0.20185617,0.21085748,0.19580185,0.20283931,0.1999416,0.19930108,0.20410727,0.20149814,0.20535496,0.19417177,0.19887424,0.1986978,0.20665249,0.20233223,0.19876692,0.20250846,0.20007727,0.19582589,0.20215146,0.19961366,0.20424058,0.19877613,0.19600855,0.207264
2024-09-08 05:00:00+00:00,0.20646015,0.20680445,0.19900422,0.19952144,0.21416706,0.21324635,0.20936733,0.19439842,0.19624926,0.21896857,0.20264125,0.22359493,0.19995713,0.20742267,0.20791861,0.20024869,0.21270028,0.20218179,0.21570587,0.20611583,0.20234251,0.20742835,0.21319386,0.2108207,0.1951352,0.19989675,0.21331418,0.19098496,0.20718071,0.20269138,0.20545694,0.210312
2024-09-08 06:00:00+00:00,0.21134351,0.21144947,0.2050216,0.21273074,0.20764643,0.211663,0.20803306,0.20282023,0.20407744,0.21383753,0.21103665,0.22302212,0.21510157,0.21594982,0.2199382,0.21482985,0.21248919,0.20857237,0.20366958,0.21386705,0.20898646,0.21344782,0.1962282,0.21191353,0.20703727,0.2022365,0.21957824,0.21001464,0.21457067,0.2069911,0.21123755,0.216408
2024-09-08 07:00:00+00:00,0.21417059,0.21349408,0.20840496,0.20892109,0.20249842,0.22350407,0.21672894,0.21530905,0.19681019,0.21888553,0.21096365,0.22182444,0.21419153,0.21999663,0.21104719,0.21414965,0.21479315,0.20940973,0.21826947,0.20727146,0.22029214,0.20609061,0.20784631,0.22103694,0.2095487,0.21059425,0.21541323,0.21426934,0.2070917,0.22277537,0.21921156,0.222504
2024-09-08 08:00:00+00:00,0.21267256,0.22435321,0.21197928,0.21432899,0.21049584,0.21848926,0.22054364,0.20283298,0.2156458,0.21176818,0.20595004,0.22090152,0.21865502,0.2059466,0.21005851,0.20999762,0.21965358,0.21150914,0.21980983,0.21665657,0.20063654,0.21156338,0.21735784,0.22002092,0.22244929,0.21073896,0.21695414,0.21148488,0.21336582,0.20960516,0.20828104,0.225552
2024-09-08 09:00:00+00:00,0.21234037,0.21774562,0.21218589,0.21283968,0.21249485,0.21644087,0.20802735,0.21970879,0.20987634,0.21928117,0.20816791,0.21819402,0.2081644,0.21190071,0.20642439,0.2064152,0.22214618,0.2105367,0.21612057,0.21262038,0.21302015,0.20783207,0.21648186,0.21336827,0.21353537,0.20962906,0.21537206,0.2027755,0.20696056,0.20809412,0.20323035,0.216408
2024-09-08 10:00:00+00:00,0.2016919,0.20696604,0.19876751,0.20679998,0.19966702,0.21505702,0.19714746,0.20131066,0.1939779,0.21211092,0.19878191,0.21612659,0.20788701,0.20109887,0.20984635,0.2034705,0.19937667,0.20922852,0.19214545,0.20722812,0.19775325,0.20415181,0.2050778,0.20057732,0.20302565,0.19953987,0.19718641,0.19899678,0.1986422,0.20207313,0.20320523,0.207264
2024-09-08 11:00:00+00:00,0.19472489,0.1947123,0.19847396,0.19607499,0.19500239,0.20929676,0.19821826,0.1924577,0.18467993,0.20515604,0.19297594,0.20654356,0.19198158,0.19619551,0.19454625,0.19453251,0.2045093,0.1962547,0.19737454,0.19150229,0.19458711,0.19246213,0.19473746,0.19311206,0.20131028,0.19176026,0.194894,0.1942066,0.1880512,0.19475469,0.19452505,0.195072
2024-09-08 12:00:00+00:00,0.19041067,0.19181582,0.1866319,0.1980791,0.17815852,0.18919116,0.18784416,0.18613498,0.19454947,0.18739474,0.19049668,0.1930594,0.1911255,0.19440776,0.19032468,0.18360195,0.19552043,0.1944782,0.18623807,0.18495882,0.19244757,0.1884436,0.19159801,0.19565743,0.19445705,0.1874081,0.1911314,0.18775046,0.18612574,0.17929476,0.19150531,0.185928
2024-09-08 13:00:00+00:00,0.18172415,0.18153255,0.17679214,0.18310677,0.1817235,0.17861485,0.18378307,0.18019411,0.18581575,0.18192136,0.18302172,0.17898053,0.17671916,0.18710245,0.18097265,0.17443153,0.18197027,0.18600169,0.17876491,0.1792854,0.18537582,0.18205091,0.18858656,0.18132254,0.18172479,0.18356211,0.17939742,0.17972343,0.18657249,0.17972367,0.18451913,0.179832
2024-09-08 14:00:00+00:00,0.17805132,0.17806432,0.18017426,0.17160225,0.17358619,0.18129121,0.18195814,0.17307207,0.1810754,0.17413434,0.17407566,0.17755288,0.17307109,0.17633614,0.17703389,0.17404255,0.18014437,0.17901401,0.18016466,0.1804319,0.17893338,0.18634221,0.17932042,0.18113749,0.17729998,0.17799467,0.18542394,0.1699518,0.17595574,0.17890824,0.17803833,0.176784
2024-09-08 15:00:00+00:00,0.18231669,0.18170796,0.18529992,0.18440823,0.18014503,0.1827333,0.18302731,0.18081166,0.18379878,0.18149504,0.17004418,0.17461224,0.18413986,0.18295111,0.18445355,0.17979684,0.17933166,0.19029793,0.18354954,0.17864922,0.18029779,0.18569106,0.18190008,0.18090072,0.18737474,0.17994255,0.18813038,0.18441752,0.18095724,0.17938526,0.18383484,0.179832
2024-09-08 16:00:00+00:00,0.18629238,0.18307945,0.18926834,0.18675312,0.18285401,0.18814263,0.1918135,0.17978467,0.1881192,0.1876269,0.18753617,0.17894433,0.18431354,0.18023455,0.18692681,0.18365224,0.18555611,0.19172403,0.18196875,0.17954448,0.18583164,0.18797654,0.18862778,0.18959188,0.18416184,0.18695603,0.1935913,0.18008941,0.19176406,0.18053958,0.17939106,0.179832
2024-09-08 17:00:00+00:00,0.19160755,0.19290106,0.19193488,0.18944946,0.19348028,0.18513446,0.19193357,0.18554538,0.19042826,0.18956813,0.19438273,0.1835131,0.18632492,0.19470665,0.19010112,0.18876703,0.1928918,0.18995313,0.19263372,0.1920345,0.19402748,0.19355652,0.18874402,0.19183494,0.18859829,0.19138016,0.1962361,0.19451296,0.18889372,0.19426388,0.19061369,0.1908048
2024-09-08 18:00:00+00:00,0.19773011,0.20130913,0.19479382,0.19800699,0.19955873,0.19584155,0.1972468,0.1892133,0.19894141,0.2030175,0.19653744,0.20025072,0.1973391,0.19966392,0.19848998,0.20039034,0.20434396,0.2013748,0.20012611,0.19894022,0.19745323,0.19886154,0.1911523,0.20418815,0.19083604,0.1942793,0.19607499,0.19369066,0.1931405,0.1913,0.19079489,0.2005584
2024-09-08 19:00:00+00:00,0.20419993,0.20643523,0.20109937,0.20705882,0.20623378,0.20429821,0.20197526,0.2035929,0.20564204,0.21176627,0.20104702,0.20562556,0.20407546,0.20410164,0.20595002,0.20259473,0.20011255,0.20567381,0.20034717,0.20072958,0.20384651,0.20630813,0.19742218,0.20654942,0.1994538,0.20175686,0.20769683,0.20751707,0.20967807,0.20239879,0.20866066,0.210312
2024-09-08 20:00:00+00:00,0.20994331,0.21481878,0.21172284,0.2097595,0.20570461,0.21017624,0.2119609,0.2090597,0.21070102,0.2114814,0.19933006,0.2187772,0.20880303,0.21575834,0.209912,0.20964918,0.21260925,0.21415077,0.20527479,0.20783466,0.20993128,0.20995533,0.20962071,0.2139177,0.21347496,0.20936748,0.20634283,0.21238655,0.20389298,0.20920962,0.21549344,0.216408
2024-09-08 21:00:00+00:00,0.20883378,0.20721897,0.20781073,0.21221726,0.2072632,0.21099031,0.21258052,0.20896965,0.21148086,0.20913406,0.2055266,0.21034892,0.20513296,0.20529303,0.19882031,0.20869793,0.20995434,0.21006323,0.20927353,0.20941623,0.20439856,0.20941181,0.21233736,0.21062088,0.20466252,0.20418453,0.20612349,0.20479313,0.20763218,0.20365636,0.2092462,0.216408
2024-09-08 22:00:00+00:00,0.21001557,0.206903,0.21327814,0.20384999,0.21318015,0.20709619,0.20890124,0.20989391,0.21181,0.2143618,0.20542328,0.21401626,0.21407399,0.21391657,0.2025296,0.21080212,0.20883511,0.21218206,0.20496479,0.20528011,0.2101372,0.2038554,0.21223322,0.2121101,0.21062323,0.20532253,0.21385628,0.20836444,0.20293602,0.2098828,0.21183126,0.210312
2024-09-08 23:00:00+00:00,0.2039173,0.20738184,0.2040616,0.20377298,0.20046896,0.20512986,0.20524687,0.2041151,0.20548642,0.2032572,0.20552589,0.21109843,0.20751655,0.20259452,0.2030356,0.20159675,0.20110005,0.20921686,0.20326546,0.199228,0.2026107,0.2043543,0.20907623,0.20420456,0.20802873,0.20137839,0.20267129,0.19677241,0.20682642,0.19749638,0.20266777,0.204216
2024-09-09 00:00:00+00:00,0.19532955,0.18917525,0.19874287,0.19788219,0.19726543,0.19574569,0.19505404,0.19456783,0.1940605,0.19444984,0.19562504,0.20286947,0.19463763,0.1989999,0.1917423,0.19227093,0.1957819,0.19828057,0.19349562,0.192754,0.20272996,0.19525121,0.19920506,0.19463763,0.196834,0.19487646,0.1996401,0.19540787,0.19468576,0.19640003,0.19081704,0.195072
2024-09-09 01:00:00+00:00,0.18994191,0.1878674,0.18882874,0.18945642,0.1914763,0.18452424,0.19486026,0.18241693,0.19042742,0.18836781,0.18352218,0.18678252,0.18801339,0.19078371,0.1907436,0.18377723,0.19463181,0.19111352,0.19242543,0.18863556,0.19063652,0.18830526,0.19397359,0.18912299,0.19474776,0.1928997,0.19355482,0.18445364,0.19115001,0.18581286,0.19064428,0.188976
2024-09-09 02:00:00+00:00,0.18752128,0.18810007,0.18078545,0.18689801,0.18424825,0.1911171,0.1921345,0.18178831,0.1881747,0.18320629,0.18845081,0.1844461,0.18522531,0.18927595,0.18418604,0.1904691,0.18897001,0.18844551,0.1827033,0.18146324,0.18372719,0.18928847,0.19086507,0.18694249,0.18894586,0.1846493,0.18985131,0.17793432,0.1881344,0.18115845,0.19018963,0.185928
2024-09-09 03:00:00+00:00,0.18655522,0.17976794,0.18750483,0.18851721,0.18081388,0.18662804,0.18358958,0.18776745,0.18735999,0.18372208,0.1869854,0.1829901,0.18531686,0.18636096,0.19141218,0.18510926,0.1867612,0.19349685,0.18670191,0.18338542,0.18883875,0.1864824,0.19019538,0.19124322,0.1869802,0.18472323,0.19347608,0.18488808,0.18572979,0.18260369,0.18480529,0.185928
2024-09-09 04:00:00+00:00,0.18853195,0.18852234,0.18854156,0.1846732,0.18822935,0.18347402,0.18993509,0.18460482,0.19343422,0.19071996,0.18982166,0.18905932,0.1974959,0.18816088,0.19442728,0.1869019,0.18855003,0.19283897,0.18641075,0.18761203,0.18956847,0.19328964,0.19398215,0.18743682,0.18889439,0.18837543,0.18736188,0.18442467,0.19314085,0.1842427,0.1875339,0.195072
2024-09-09 05:00:00+00:00,0.19307987,0.1916566,0.19709945,0.19376476,0.19166708,0.1867544,0.20208406,0.1929923,0.19604442,0.18797939,0.19270873,0.19266883,0.19376098,0.19392094,0.19330859,0.19316745,0.19554292,0.19567297,0.18880644,0.18949807,0.19154617,0.19105107,0.19171414,0.19181043,0.19265905,0.19538957,0.19739805,0.19511515,0.19190541,0.19493213,0.19424027,0.204216
2024-09-09 06:00:00+00:00,0.19685304,0.19659209,0.19430877,0.19351143,0.20297797,0.19692713,0.19800663,0.19446182,0.19770803,0.19763461,0.19586329,0.18810314,0.1953318,0.19656447,0.20472741,0.19687414,0.19839998,0.20320703,0.19867429,0.19697887,0.19683194,0.1996667,0.19495001,0.20236342,0.18863493,0.1928573,0.19942863,0.19374442,0.20099518,0.19543733,0.19165045,0.210312
2024-09-09 07:00:00+00:00,0.20065309,0.19735283,0.1996859,0.20312968,0.20348279,0.19856241,0.20920694,0.20312585,0.20234843,0.20064175,0.1931569,0.20877057,0.20333405,0.20415185,0.20247607,0.19955608,0.19614333,0.20865908,0.19557527,0.19750169,0.20030329,0.19866714,0.1899161,0.20336366,0.1966538,0.19712579,0.20254418,0.20066443,0.20411757,0.19287786,0.20626175,0.21336
