,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-08-10 00:00:00+00:00,0.086020865,0.073522165,0.09298544,0.08353741,0.10920626,0.07085305,0.09144
2024-08-10 01:00:00+00:00,0.09411097,0.085272655,0.10515542,0.08225353,0.10021658,0.0976567,0.094488
2024-08-10 02:00:00+00:00,0.09511073,0.08707889,0.10330764,0.096315816,0.09411956,0.09473175,0.097536
2024-08-10 03:00:00+00:00,0.09414162,0.08685876,0.09793571,0.09334948,0.09347124,0.0990929,0.097536
2024-08-10 04:00:00+00:00,0.09319638,0.09281452,0.09796596,0.09813177,0.087986425,0.08908317,0.103632
2024-08-10 05:00:00+00:00,0.097830094,0.09776605,0.10195813,0.10577867,0.096120134,0.08752746,0.103632
2024-08-10 06:00:00+00:00,0.0982337,0.09054667,0.11186623,0.089171335,0.09916008,0.100424156,0.103632
2024-08-10 07:00:00+00:00,0.10232496,0.09870995,0.12101094,0.08996666,0.10105789,0.1008794,0.103632
2024-08-10 08:00:00+00:00,0.098944366,0.09975578,0.1101569,0.089508764,0.095669165,0.09963119,0.103632
2024-08-10 09:00:00+00:00,0.0969876,0.09653931,0.11251027,0.086596794,0.08469539,0.104596235,0.10668
2024-08-10 10:00:00+00:00,0.09651057,0.097134374,0.11084937,0.09002964,0.08227814,0.10226132,0.10668
2024-08-10 11:00:00+00:00,0.094516456,0.09216382,0.098284386,0.0914734,0.0849077,0.10575294,0.10668
2024-08-10 12:00:00+00:00,0.10123688,0.099752516,0.11029673,0.09113752,0.099368945,0.105628654,0.109728
2024-08-10 13:00:00+00:00,0.11512735,0.11215711,0.12719359,0.1092176,0.1056092,0.12145925,0.109728
2024-08-10 14:00:00+00:00,0.115954556,0.10259497,0.12766668,0.11415331,0.121429004,0.11392881,0.109728
2024-08-10 15:00:00+00:00,0.1103606,0.10503286,0.12552796,0.105569206,0.10793971,0.10773323,0.112776
2024-08-10 16:00:00+00:00,0.11001078,0.1058449,0.13150012,0.10277137,0.107469305,0.10246817,0.112776
2024-08-10 17:00:00+00:00,0.10664264,0.10800286,0.1151032,0.1079015,0.106752284,0.09545339,0.112776
2024-08-10 18:00:00+00:00,0.10689151,0.09532702,0.115954265,0.11541669,0.119719245,0.088040374,0.115824
2024-08-10 19:00:00+00:00,0.10992955,0.0992569,0.1179417,0.10767643,0.13137993,0.09339277,0.115824
2024-08-10 20:00:00+00:00,0.11377537,0.10006084,0.13087925,0.11010662,0.12831007,0.09952012,0.115824
2024-08-10 21:00:00+00:00,0.121989414,0.109309,0.15656093,0.1107431,0.12207271,0.11126138,0.115824
2024-08-10 22:00:00+00:00,0.11714588,0.11656279,0.12591699,0.116896465,0.12006615,0.10628698,0.115824
2024-08-10 23:00:00+00:00,0.115892686,0.12171082,0.11841928,0.11630647,0.11333412,0.10969274,0.115824
2024-08-11 00:00:00+00:00,0.120837554,0.12508309,0.11712241,0.120443255,0.12681498,0.11472406,0.118872
2024-08-11 01:00:00+00:00,0.124201894,0.13612112,0.11506918,0.11947869,0.13074686,0.11959361,0.118872
2024-08-11 02:00:00+00:00,0.12227099,0.12749314,0.11837017,0.118438736,0.121521786,0.12553112,0.118872
2024-08-11 03:00:00+00:00,0.11946032,0.11721656,0.120705366,0.119614035,0.120303154,0.11946248,0.118872
2024-08-11 04:00:00+00:00,0.1169344,0.11135271,0.11857859,0.117726915,0.11904241,0.11797134,0.118872
2024-08-11 05:00:00+00:00,0.1160327,0.11055929,0.1176223,0.11615877,0.118354484,0.11746858,0.118872
2024-08-11 06:00:00+00:00,0.114633396,0.1092871,0.11461522,0.11503121,0.11700825,0.11722521,0.115824
2024-08-11 07:00:00+00:00,0.11339309,0.10799667,0.111728884,0.114360236,0.11560674,0.117272906,0.115824
2024-08-11 08:00:00+00:00,0.11249157,0.10869081,0.10974309,0.11327679,0.11492584,0.11582133,0.112776
2024-08-11 09:00:00+00:00,0.11215681,0.109775476,0.10878624,0.11280094,0.11464348,0.1147779,0.115824
2024-08-11 10:00:00+00:00,0.11224832,0.11052303,0.10909224,0.11252641,0.11420416,0.114895694,0.112776
2024-08-11 11:00:00+00:00,0.11243025,0.11147506,0.10972338,0.11216945,0.11470766,0.114075705,0.112776
2024-08-11 12:00:00+00:00,0.1129118,0.1122402,0.11133929,0.11234452,0.115845844,0.11278909,0.115824
2024-08-11 13:00:00+00:00,0.11365857,0.11246543,0.11360279,0.11238721,0.116720594,0.11311685,0.115824
2024-08-11 14:00:00+00:00,0.114819035,0.112977885,0.11651877,0.11278489,0.117857784,0.11395585,0.115824
2024-08-11 15:00:00+00:00,0.11563735,0.112637825,0.11800356,0.11314656,0.11881011,0.11558868,0.118872
2024-08-11 16:00:00+00:00,0.116335556,0.11252701,0.11869217,0.11391026,0.11935464,0.11719374,0.118872
2024-08-11 17:00:00+00:00,0.11712863,0.11299403,0.11838574,0.11527047,0.120386414,0.118606485,0.118872
2024-08-11 18:00:00+00:00,0.118232846,0.113568574,0.11869217,0.117122345,0.121466376,0.12031479,0.118872
2024-08-11 19:00:00+00:00,0.11786586,0.11332338,0.11705476,0.1168746,0.12075027,0.12132628,0.12192
2024-08-11 20:00:00+00:00,0.11691098,0.11353442,0.11469281,0.11625578,0.11988939,0.12018251,0.12192
2024-08-11 21:00:00+00:00,0.116805315,0.1149968,0.11382336,0.116383575,0.11984426,0.11897861,0.12192
2024-08-11 22:00:00+00:00,0.116561554,0.11512543,0.113767,0.116094746,0.11922419,0.1185964,0.118872
2024-08-11 23:00:00+00:00,0.11637682,0.115468204,0.11424431,0.11549051,0.11896271,0.117718354,0.118872
2024-08-12 00:00:00+00:00,0.11664321,0.11589281,0.11562907,0.11592225,0.119600855,0.11617111,0.118872
2024-08-12 01:00:00+00:00,0.11662121,0.115293555,0.11694813,0.11592967,0.11959197,0.115342714,0.12192
2024-08-12 02:00:00+00:00,0.11656322,0.114330776,0.11817146,0.115823954,0.11920093,0.115288965,0.118872
2024-08-12 03:00:00+00:00,0.1158097,0.11235781,0.11752294,0.11557179,0.1183319,0.11526403,0.12192
2024-08-12 04:00:00+00:00,0.11455282,0.11007475,0.11646142,0.11407179,0.11738776,0.11476838,0.118872
2024-08-12 05:00:00+00:00,0.11371319,0.10891634,0.115198486,0.113261856,0.116799995,0.11438929,0.115824
2024-08-12 06:00:00+00:00,0.11298591,0.1078432,0.1136496,0.113033935,0.11603822,0.11436462,0.115824
2024-08-12 07:00:00+00:00,0.11269808,0.10765281,0.11188101,0.11264415,0.11574147,0.11557091,0.115824
2024-08-12 08:00:00+00:00,0.11199651,0.10779785,0.10951786,0.1120961,0.114899896,0.11567082,0.112776
2024-08-12 09:00:00+00:00,0.111814454,0.109288715,0.10844169,0.11184488,0.11490418,0.114592806,0.112776
2024-08-12 10:00:00+00:00,0.1117964,0.110094234,0.10814018,0.1116166,0.11470681,0.11442417,0.112776
2024-08-12 11:00:00+00:00,0.11222909,0.11093736,0.1092746,0.11159017,0.11476032,0.114583015,0.112776
2024-08-12 12:00:00+00:00,0.112680614,0.11184329,0.11045861,0.11160924,0.115736865,0.11375503,0.112776
2024-08-12 13:00:00+00:00,0.11344572,0.11295381,0.112330556,0.112066165,0.11658591,0.11329218,0.112776
2024-08-12 14:00:00+00:00,0.114040956,0.11308045,0.11463686,0.111748435,0.117203854,0.11353521,0.115824
2024-08-12 15:00:00+00:00,0.11525073,0.113558754,0.116976894,0.11251487,0.11833074,0.11487238,0.115824
2024-08-12 16:00:00+00:00,0.11562897,0.11270664,0.117897935,0.112605646,0.1186732,0.11626142,0.115824
2024-08-12 17:00:00+00:00,0.11551788,0.11188066,0.11753563,0.11270302,0.11861062,0.11685945,0.115824
2024-08-12 18:00:00+00:00,0.115402624,0.11128553,0.11628579,0.11351071,0.11859659,0.11733453,0.115824
2024-08-12 19:00:00+00:00,0.11544299,0.110800944,0.115600035,0.11418206,0.11864658,0.11798536,0.115824
2024-08-12 20:00:00+00:00,0.11472799,0.1104593,0.11344759,0.113608964,0.117537,0.118587054,0.118872
2024-08-12 21:00:00+00:00,0.114708826,0.11250706,0.11233826,0.11398004,0.1173732,0.11734559,0.118872
2024-08-12 22:00:00+00:00,0.11463092,0.113037854,0.111681245,0.11404889,0.117676236,0.116710395,0.118872
2024-08-12 23:00:00+00:00,0.11415181,0.11295525,0.11149343,0.11325966,0.11669142,0.11635932,0.115824
2024-08-13 00:00:00+00:00,0.114742294,0.114006236,0.11277551,0.1137821,0.11742315,0.11572445,0.128016
2024-08-13 01:00:00+00:00,0.11522685,0.11418526,0.114579536,0.11452157,0.11812654,0.114721365,0.128016
2024-08-13 02:00:00+00:00,0.115787074,0.11373504,0.116738886,0.11496503,0.11866004,0.114836425,0.128016
2024-08-13 03:00:00+00:00,0.11612575,0.11327334,0.11778063,0.11544463,0.11881928,0.11531085,0.128016
2024-08-13 04:00:00+00:00,0.11573987,0.11155318,0.11752227,0.11536303,0.11843148,0.1158294,0.128016
2024-08-13 05:00:00+00:00,0.11390529,0.109028995,0.11592211,0.11302884,0.1167242,0.11482229,0.128016
2024-08-13 06:00:00+00:00,0.11214683,0.106802486,0.11340812,0.11180851,0.11516739,0.11354765,0.124968
2024-08-13 07:00:00+00:00,0.11188916,0.10614009,0.11228696,0.111917,0.11511474,0.113987006,0.124968
2024-08-13 08:00:00+00:00,0.111426905,0.10562531,0.11038018,0.11166235,0.114589676,0.11487698,0.124968
2024-08-13 09:00:00+00:00,0.11114733,0.106638744,0.108344786,0.11159908,0.11427863,0.11487543,0.124968
2024-08-13 10:00:00+00:00,0.11164987,0.10899487,0.10806388,0.1119065,0.11478052,0.114503615,0.124968
2024-08-13 11:00:00+00:00,0.11166167,0.10975361,0.108060315,0.11160972,0.114371926,0.114512816,0.124968
2024-08-13 12:00:00+00:00,0.11429958,0.11284616,0.11134935,0.11379482,0.11723234,0.116275236,0.124968
2024-08-13 13:00:00+00:00,0.116383985,0.11509708,0.11424403,0.11570047,0.11971423,0.11716408,0.124968
2024-08-13 14:00:00+00:00,0.118112944,0.11681159,0.11718934,0.11689878,0.12151584,0.11814922,0.128016
2024-08-13 15:00:00+00:00,0.11965661,0.11798798,0.12046961,0.117647246,0.12289488,0.11928332,0.128016
2024-08-13 16:00:00+00:00,0.1209877,0.11874257,0.12271697,0.1183904,0.12424952,0.120839044,0.128016
2024-08-13 17:00:00+00:00,0.122247495,0.1191159,0.124379374,0.11926975,0.1254002,0.12307229,0.128016
2024-08-13 18:00:00+00:00,0.12316992,0.1195051,0.12519315,0.12035618,0.12613644,0.124658786,0.128016
2024-08-13 19:00:00+00:00,0.12328507,0.11910415,0.12436087,0.12133265,0.1263274,0.1253003,0.131064
2024-08-13 20:00:00+00:00,0.12309833,0.1187163,0.123265475,0.12165798,0.1260949,0.125757,0.128016
2024-08-13 21:00:00+00:00,0.12251544,0.11865172,0.12107067,0.12133763,0.12541412,0.12610301,0.128016
2024-08-13 22:00:00+00:00,0.122555375,0.12034628,0.12018981,0.121741675,0.12547463,0.1250245,0.128016
2024-08-13 23:00:00+00:00,0.12296693,0.121025786,0.12022704,0.12237725,0.12621091,0.12499368,0.128016
2024-08-14 00:00:00+00:00,0.12312962,0.12152764,0.12063835,0.12215058,0.12611924,0.12521233,0.128016
2024-08-14 01:00:00+00:00,0.12317459,0.12205131,0.12138256,0.12233608,0.12604512,0.1240579,0.128016
2024-08-14 02:00:00+00:00,0.123264275,0.12199675,0.122349605,0.12263631,0.12642404,0.12291468,0.128016
2024-08-14 03:00:00+00:00,0.1210196,0.11938542,0.12178781,0.1202766,0.12386735,0.11978086,0.124968
2024-08-14 04:00:00+00:00,0.11472899,0.11218273,0.11715878,0.112665586,0.118707865,0.11292999,0.124968
2024-08-14 05:00:00+00:00,0.11879227,0.11527642,0.120035216,0.11921817,0.120894775,0.11853674,0.134112
2024-08-14 06:00:00+00:00,0.11138058,0.105735436,0.11296104,0.111559466,0.11413937,0.112507574,0.134112
2024-08-14 07:00:00+00:00,0.115468524,0.11285104,0.11553985,0.11706242,0.11658766,0.11530165,0.131064
2024-08-14 08:00:00+00:00,0.12177906,0.11656141,0.12168684,0.12322875,0.12490613,0.12251214,0.140208
2024-08-14 09:00:00+00:00,0.12424368,0.12122995,0.121072866,0.124174654,0.12687643,0.1278645,0.13716
2024-08-14 10:00:00+00:00,0.1268792,0.12214675,0.12275036,0.12779506,0.12913533,0.13256855,0.140208
2024-08-14 11:00:00+00:00,0.12741938,0.12555395,0.12252207,0.12778322,0.12937835,0.13185935,0.140208
2024-08-14 12:00:00+00:00,0.12708624,0.1266411,0.12438901,0.12697795,0.1284315,0.12899157,0.140208
2024-08-14 13:00:00+00:00,0.12863776,0.12605377,0.12504396,0.1300195,0.13126034,0.13081129,0.140208
2024-08-14 14:00:00+00:00,0.1322243,0.12956436,0.1321558,0.13169245,0.1351953,0.1325136,0.140208
2024-08-14 15:00:00+00:00,0.13302621,0.13099165,0.13277839,0.13215484,0.13558605,0.13362014,0.140208
2024-08-14 16:00:00+00:00,0.13484782,0.13424869,0.13646275,0.13235189,0.13864036,0.13253544,0.143256
2024-08-14 17:00:00+00:00,0.13877021,0.1385843,0.1406023,0.13416784,0.14203458,0.138462,0.143256
2024-08-14 18:00:00+00:00,0.14174691,0.1391914,0.14478245,0.1372136,0.1451728,0.1423743,0.143256
2024-08-14 19:00:00+00:00,0.14231591,0.13985482,0.14485331,0.13825043,0.14503343,0.1435876,0.143256
2024-08-14 20:00:00+00:00,0.14311726,0.1400764,0.1442631,0.14006135,0.14511755,0.14606792,0.143256
2024-08-14 21:00:00+00:00,0.14515436,0.14104427,0.14226511,0.14479406,0.14794205,0.1497263,0.143256
2024-08-14 22:00:00+00:00,0.14565238,0.14343415,0.1441809,0.14334242,0.14739044,0.14991398,0.143256
2024-08-14 23:00:00+00:00,0.14351404,0.142047,0.13989033,0.1427813,0.14595476,0.14689682,0.143256
2024-08-15 00:00:00+00:00,0.14340194,0.14178392,0.14129664,0.14175276,0.145961,0.14621532,0.143256
2024-08-15 01:00:00+00:00,0.14388406,0.14191702,0.14191319,0.14404455,0.14564711,0.14589848,0.143256
2024-08-15 02:00:00+00:00,0.14386716,0.14175639,0.14549606,0.1424052,0.14589612,0.14378205,0.143256
2024-08-15 03:00:00+00:00,0.12923428,0.12672389,0.13249063,0.12695317,0.13120785,0.12879588,0.140208
2024-08-15 04:00:00+00:00,0.08434512,0.083880715,0.08691947,0.08216235,0.087340996,0.08142207,0.073152
2024-08-15 05:00:00+00:00,0.05653108,0.058072165,0.05862045,0.055003405,0.061908532,0.049050827,0.048768
2024-08-15 06:00:00+00:00,0.047740348,0.04416351,0.052413646,0.045051463,0.054599695,0.042473406,0.033528
2024-08-15 07:00:00+00:00,0.045204885,0.044872485,0.045949835,0.04172025,0.05250388,0.04097796,0.033528
2024-08-15 08:00:00+00:00,0.051011104,0.04972487,0.051631663,0.048629425,0.05646391,0.04860564,0.064008
2024-08-15 09:00:00+00:00,0.05851551,0.057854332,0.05429676,0.05646611,0.06529992,0.05866046,0.085344
2024-08-15 10:00:00+00:00,0.06945349,0.07717336,0.054651335,0.074393734,0.07270117,0.068347864,0.097536
2024-08-15 11:00:00+00:00,0.07313447,0.0791715,0.061567143,0.075227685,0.07876221,0.0709438,0.10668
2024-08-15 12:00:00+00:00,0.08172824,0.0854371,0.07306919,0.077079974,0.09638239,0.07667259,0.112776
2024-08-15 13:00:00+00:00,0.09641203,0.09397723,0.08609133,0.0965866,0.11511042,0.09029461,0.115824
2024-08-15 14:00:00+00:00,0.09337653,0.08934958,0.091566645,0.08943719,0.10599368,0.09053556,0.100584
2024-08-15 15:00:00+00:00,0.06944351,0.07311255,0.06701451,0.067305155,0.07513596,0.064649366,0.079248
2024-08-15 16:00:00+00:00,0.048623327,0.04811628,0.04749111,0.05091989,0.05751368,0.039075658,0.057912
2024-08-15 17:00:00+00:00,0.032372214,0.023883533,0.03344001,0.035387423,0.038903765,0.030246347,0.042672
2024-08-15 18:00:00+00:00,0.023724671,0.018394966,0.02658121,0.020509193,0.027403813,0.025734179,0.033528
2024-08-15 19:00:00+00:00,0.020741729,0.01707612,0.025053822,0.01761891,0.02115209,0.022807712,0.033528
2024-08-15 20:00:00+00:00,0.025119463,0.024696533,0.02726445,0.025765143,0.023243017,0.024628175,0.04572
2024-08-15 21:00:00+00:00,0.036971338,0.03528659,0.03897961,0.042726487,0.030614495,0.037249524,0.054864
2024-08-15 22:00:00+00:00,0.044177167,0.041337926,0.0422146,0.04616215,0.043295193,0.047875974,0.064008
2024-08-15 23:00:00+00:00,0.049904663,0.044,0.050185215,0.04964396,0.052220378,0.05347375,0.070104
2024-08-16 00:00:00+00:00,0.060030032,0.050803185,0.06367115,0.059457336,0.05973553,0.06648296,0.0762
2024-08-16 01:00:00+00:00,0.06652016,0.058839187,0.07319483,0.06674836,0.06902273,0.064795695,0.085344
2024-08-16 02:00:00+00:00,0.05580482,0.05024332,0.06506855,0.059381533,0.05558786,0.04874284,0.067056
2024-08-16 03:00:00+00:00,0.042030215,0.03831485,0.050361343,0.043103226,0.04456254,0.033809125,0.048768
2024-08-16 04:00:00+00:00,0.029127365,0.027968092,0.034258053,0.026386915,0.031835467,0.02518829,0.027432
2024-08-16 05:00:00+00:00,0.023062034,0.019665329,0.029601058,0.016782602,0.024218494,0.025042688,0.024384
2024-08-16 06:00:00+00:00,0.019941103,0.017397204,0.023392402,0.015683385,0.019381212,0.02385132,0.018288
2024-08-16 07:00:00+00:00,0.01730997,0.015155085,0.01974451,0.016378647,0.016809264,0.018462343,0.01524
2024-08-16 08:00:00+00:00,0.018202573,0.016602205,0.0200325,0.018222166,0.015743544,0.020412445,0.018288
2024-08-16 09:00:00+00:00,0.022149796,0.020508794,0.023907552,0.021098671,0.021972826,0.023261126,0.027432
2024-08-16 10:00:00+00:00,0.026559344,0.02513342,0.028949222,0.02440404,0.026417851,0.027892182,0.036576
2024-08-16 11:00:00+00:00,0.029873807,0.02528112,0.03579915,0.029416677,0.029956603,0.02891549,0.048768
2024-08-16 12:00:00+00:00,0.036004987,0.03295137,0.044749554,0.036143415,0.03472035,0.031460237,0.054864
2024-08-16 13:00:00+00:00,0.04210186,0.035671964,0.050841786,0.043841727,0.046087243,0.034066584,0.06096
2024-08-16 14:00:00+00:00,0.04940056,0.05000225,0.054906994,0.046439804,0.054088157,0.04156562,0.067056
2024-08-16 15:00:00+00:00,0.047879554,0.040789235,0.05262615,0.03812064,0.05852905,0.049332704,0.06096
2024-08-16 16:00:00+00:00,0.035617296,0.029549794,0.042375665,0.026591582,0.03762414,0.041945294,0.04572
2024-08-16 17:00:00+00:00,0.025872698,0.025245905,0.032681514,0.020575017,0.01531767,0.035543393,0.024384
2024-08-16 18:00:00+00:00,0.019176327,0.017229483,0.028336843,0.015228029,0.011558019,0.023529254,0.009144
2024-08-16 19:00:00+00:00,0.013076877,0.008875624,0.018331362,0.010121426,0.0098737385,0.01818223,0.0
2024-08-16 20:00:00+00:00,0.012857999,0.009242758,0.018290425,0.013156587,0.008442057,0.015158167,0.006096
2024-08-16 21:00:00+00:00,0.017198727,0.012866424,0.022933127,0.01575097,0.017816953,0.016626155,0.018288
2024-08-16 22:00:00+00:00,0.02464183,0.01828172,0.027958792,0.024400046,0.028634546,0.023934044,0.027432
2024-08-16 23:00:00+00:00,0.030116796,0.025258452,0.034314547,0.03272785,0.02819235,0.030090788,0.036576
2024-08-17 00:00:00+00:00,0.04008376,0.031100588,0.043844506,0.044485275,0.037544843,0.04344359,0.04572
2024-08-17 01:00:00+00:00,0.048283435,0.034627706,0.055077136,0.05202837,0.05282919,0.04685477,0.054864
2024-08-17 02:00:00+00:00,0.04608064,0.03242971,0.05595515,0.04409872,0.052406166,0.04551348,0.054864
2024-08-17 03:00:00+00:00,0.039658777,0.02753243,0.04211917,0.03633263,0.04699172,0.045317933,0.04572
2024-08-17 04:00:00+00:00,0.0417272,0.029871294,0.045897126,0.038563196,0.053653974,0.040650412,0.054864
2024-08-17 05:00:00+00:00,0.04589563,0.035080243,0.05693456,0.040811878,0.046127304,0.050524164,0.054864
2024-08-17 06:00:00+00:00,0.053670757,0.056544255,0.06885714,0.039966743,0.048731446,0.054254215,0.057912
2024-08-17 07:00:00+00:00,0.0571689,0.058393907,0.06513527,0.0436961,0.06765627,0.05096297,0.064008
2024-08-17 08:00:00+00:00,0.059095673,0.06050382,0.063539624,0.046978932,0.069886,0.054569997,0.06096
2024-08-17 09:00:00+00:00,0.06402793,0.06755997,0.07001309,0.0514339,0.06808701,0.06304567,0.067056
2024-08-17 10:00:00+00:00,0.07212385,0.07343399,0.08892828,0.06843398,0.06658567,0.06323733,0.067056
2024-08-17 11:00:00+00:00,0.070117384,0.071704224,0.06497382,0.07838013,0.072729945,0.062798806,0.070104
2024-08-17 12:00:00+00:00,0.07706666,0.07315437,0.07179217,0.08423941,0.08474295,0.0714044,0.073152
2024-08-17 13:00:00+00:00,0.08345964,0.079200484,0.09019711,0.079177015,0.08851543,0.080208145,0.0762
2024-08-17 14:00:00+00:00,0.089834586,0.087637134,0.09493362,0.08462246,0.09907857,0.08290115,0.079248
2024-08-17 15:00:00+00:00,0.0850207,0.0807822,0.09129045,0.080869034,0.09167131,0.080490485,0.082296
2024-08-17 16:00:00+00:00,0.08347286,0.07514568,0.08838134,0.07258929,0.08591289,0.09533511,0.085344
2024-08-17 17:00:00+00:00,0.08422618,0.08355711,0.09192907,0.075316004,0.075814635,0.0945141,0.088392
2024-08-17 18:00:00+00:00,0.08816085,0.09462356,0.086178266,0.07676541,0.08443147,0.098805554,0.088392
2024-08-17 19:00:00+00:00,0.09057288,0.09251514,0.09437173,0.08536341,0.09398456,0.08662953,0.09144
2024-08-17 20:00:00+00:00,0.09200016,0.09102812,0.093048394,0.0903688,0.09358287,0.09197259,0.094488
2024-08-17 21:00:00+00:00,0.10038326,0.099726096,0.10787971,0.09384927,0.108746395,0.09171482,0.097536
2024-08-17 22:00:00+00:00,0.10002148,0.102619834,0.11142713,0.099862844,0.10715612,0.0790415,0.097536
2024-08-17 23:00:00+00:00,0.10257752,0.10134923,0.11037887,0.09820132,0.10651738,0.09644076,0.100584
2024-08-18 00:00:00+00:00,0.10402423,0.10399983,0.1029672,0.10930482,0.11249036,0.09135895,0.100584
2024-08-18 01:00:00+00:00,0.10588799,0.112509824,0.10389499,0.114357606,0.104680665,0.09399682,0.103632
2024-08-18 02:00:00+00:00,0.10850708,0.10890325,0.11292311,0.10801923,0.11531625,0.097373545,0.103632
2024-08-18 03:00:00+00:00,0.11058056,0.110440604,0.11517462,0.10615395,0.11375566,0.107378,0.103632
2024-08-18 04:00:00+00:00,0.111215636,0.10993882,0.10941373,0.11774857,0.11200201,0.106975056,0.10668
2024-08-18 05:00:00+00:00,0.112239406,0.10794015,0.11556955,0.12426333,0.11210392,0.10132011,0.10668
2024-08-18 06:00:00+00:00,0.11309838,0.107044645,0.1158523,0.12297078,0.115740776,0.103883415,0.109728
2024-08-18 07:00:00+00:00,0.10663744,0.104526214,0.114465825,0.108625434,0.11071388,0.09485588,0.109728
2024-08-18 08:00:00+00:00,0.109910525,0.10848343,0.11087468,0.11611764,0.114483036,0.099593855,0.112776
2024-08-18 09:00:00+00:00,0.11201018,0.10618719,0.11408443,0.11862315,0.11694394,0.10421214,0.109728
2024-08-18 10:00:00+00:00,0.11599921,0.10685193,0.11705649,0.12558457,0.119025804,0.11147728,0.112776
2024-08-18 11:00:00+00:00,0.111521445,0.10525159,0.11513752,0.11253037,0.1104875,0.114200264,0.115824
2024-08-18 12:00:00+00:00,0.11433989,0.11008956,0.11199059,0.11398849,0.11861062,0.117020175,0.115824
2024-08-18 13:00:00+00:00,0.11969508,0.1077788,0.11542364,0.11873558,0.12510352,0.13143384,0.118872
2024-08-18 14:00:00+00:00,0.12146542,0.11346614,0.11508954,0.12123387,0.12511255,0.132425,0.118872
2024-08-18 15:00:00+00:00,0.120707944,0.11592255,0.113982886,0.1244795,0.12315236,0.1260024,0.118872
2024-08-18 16:00:00+00:00,0.12642606,0.11604898,0.12483154,0.12905274,0.12510413,0.1370929,0.12192
2024-08-18 17:00:00+00:00,0.1261562,0.12010309,0.13114585,0.12612249,0.12661515,0.12679438,0.124968
2024-08-18 18:00:00+00:00,0.12573892,0.12355827,0.13076553,0.12371317,0.1277937,0.12286397,0.124968
2024-08-18 19:00:00+00:00,0.12467991,0.124252446,0.12924796,0.12338069,0.12641501,0.12010343,0.124968
2024-08-18 20:00:00+00:00,0.123163916,0.122110866,0.12780197,0.12113474,0.12663205,0.11814001,0.124968
2024-08-18 21:00:00+00:00,0.122188255,0.12053968,0.12697111,0.11985035,0.12556624,0.11801393,0.124968
2024-08-18 22:00:00+00:00,0.12226776,0.11858711,0.12721492,0.11876565,0.12506662,0.12170448,0.124968
2024-08-18 23:00:00+00:00,0.12096362,0.1163397,0.12526363,0.11760924,0.12429768,0.12130786,0.124968
2024-08-19 00:00:00+00:00,0.11935665,0.113825575,0.12237176,0.11698191,0.12308455,0.12051941,0.124968
2024-08-19 01:00:00+00:00,0.11923778,0.11312427,0.12096066,0.1172317,0.1222479,0.122624345,0.128016
2024-08-19 02:00:00+00:00,0.12001894,0.1141556,0.11907491,0.117177896,0.12327477,0.12641151,0.124968
2024-08-19 03:00:00+00:00,0.120521486,0.117518,0.11766411,0.118425086,0.12273674,0.1262635,0.124968
2024-08-19 04:00:00+00:00,0.12230422,0.12163993,0.120208904,0.12124761,0.12340924,0.12501545,0.128016
2024-08-19 05:00:00+00:00,0.1228167,0.12285932,0.121832214,0.12150708,0.123064965,0.1248199,0.128016
2024-08-19 06:00:00+00:00,0.12267871,0.12260121,0.12200235,0.12215957,0.123801626,0.12282878,0.128016
2024-08-19 07:00:00+00:00,0.12235775,0.12200307,0.12353486,0.12244823,0.12370468,0.120097905,0.128016
2024-08-19 08:00:00+00:00,0.122109376,0.12101991,0.124561615,0.12192186,0.12327811,0.11976542,0.128016
2024-08-19 09:00:00+00:00,0.12211375,0.120105706,0.12589382,0.121865034,0.1235277,0.11917649,0.128016
2024-08-19 10:00:00+00:00,0.121761665,0.11855889,0.12548162,0.12060727,0.123716146,0.120444365,0.128016
2024-08-19 11:00:00+00:00,0.12113054,0.11659466,0.1249339,0.11982195,0.12363612,0.120666035,0.131064
2024-08-19 12:00:00+00:00,0.1196904,0.114465065,0.12227747,0.119035736,0.122751854,0.1199219,0.124968
2024-08-19 13:00:00+00:00,0.11920587,0.11342743,0.11984323,0.11973181,0.12232163,0.12070523,0.124968
2024-08-19 14:00:00+00:00,0.11871401,0.11216744,0.11822305,0.11968443,0.12114599,0.12234912,0.128016
2024-08-19 15:00:00+00:00,0.11893131,0.11516703,0.1151406,0.11953924,0.12140615,0.123403504,0.128016
2024-08-19 16:00:00+00:00,0.11913644,0.11903495,0.112626314,0.11943854,0.12149202,0.12309039,0.131064
2024-08-19 17:00:00+00:00,0.119586505,0.120426744,0.11544878,0.11990875,0.11988825,0.12226002,0.131064
2024-08-19 18:00:00+00:00,0.12005023,0.12086869,0.11856328,0.12010468,0.12066023,0.12005424,0.134112
2024-08-19 19:00:00+00:00,0.12124218,0.12183707,0.12060042,0.12101314,0.123071,0.11968931,0.131064
2024-08-19 20:00:00+00:00,0.12283194,0.12391071,0.122853704,0.12127867,0.12520918,0.12090743,0.131064
2024-08-19 21:00:00+00:00,0.12331347,0.12359814,0.126024,0.12052703,0.1251859,0.1212323,0.131064
2024-08-19 22:00:00+00:00,0.12313149,0.122143835,0.12776059,0.11942967,0.12470731,0.12161606,0.131064
2024-08-19 23:00:00+00:00,0.1239862,0.121008076,0.12881452,0.120278835,0.12617208,0.12365744,0.131064
2024-08-20 00:00:00+00:00,0.122659445,0.11855456,0.12622285,0.11937602,0.12596007,0.1231837,0.131064
