,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-07-28 15:00:00+00:00,0.12794429,0.12500069,0.12917687,0.12821183,0.13148278,0.13259691,0.12990479,0.11989941,0.12842073,0.13334437,0.12735072,0.11780711,0.12592453,0.12940559,0.13304244,0.12901974,0.13293537,0.120315604,0.1310788,0.1307022,0.12265405,0.12767676,0.117294304,0.12922728,0.12737112,0.12680966,0.12840718,0.12102608,0.122434385,0.12660974,0.12365562,0.134112
2024-07-28 16:00:00+00:00,0.1271408,0.12617159,0.12856019,0.12745622,0.13179213,0.13071671,0.12952974,0.118560635,0.12722394,0.13412617,0.12863052,0.118995674,0.12715489,0.13129935,0.13163678,0.12813546,0.13098583,0.12073736,0.1261337,0.13079579,0.1209087,0.12712672,0.116469234,0.12803507,0.12665501,0.12559444,0.12702556,0.12009129,0.1204666,0.12617041,0.12400098,0.064008
2024-07-28 17:00:00+00:00,0.12717164,0.12670696,0.12839325,0.1273663,0.13183019,0.13012978,0.12681124,0.118839286,0.12679668,0.13482863,0.1311247,0.12134836,0.12841362,0.13245878,0.13157792,0.12776558,0.13010988,0.12485099,0.1253303,0.12964313,0.120749936,0.12620744,0.116302155,0.12819742,0.12697697,0.12577274,0.12759206,0.120180726,0.11927207,0.12615404,0.1275956,0.048768
2024-07-28 18:00:00+00:00,0.12706223,0.12612502,0.12809911,0.12562537,0.13260224,0.1296422,0.12723674,0.11983942,0.12631005,0.13349815,0.13274392,0.121423766,0.12908214,0.13178219,0.13025185,0.124973945,0.12922086,0.1272124,0.1260804,0.127154,0.11997706,0.12556127,0.116822466,0.12870553,0.12760875,0.12494057,0.12697047,0.12127429,0.1198013,0.12534247,0.12883167,0.04572
2024-07-28 19:00:00+00:00,0.12871003,0.12431497,0.12969588,0.12549266,0.13468963,0.12966403,0.13109535,0.12395221,0.1285523,0.1329535,0.13642465,0.12201592,0.1298719,0.13312441,0.13058566,0.12486757,0.13103116,0.13100971,0.12886916,0.128463,0.119947255,0.1270428,0.120712765,0.12886776,0.12893611,0.12540552,0.12722583,0.12400717,0.1244051,0.12624072,0.12939118,0.057912
2024-07-28 20:00:00+00:00,0.1285922,0.12139152,0.13171096,0.1250574,0.13468903,0.12994257,0.13175103,0.12526523,0.12915057,0.13106014,0.1382101,0.12460442,0.12895894,0.13339049,0.13207711,0.12460273,0.13164887,0.1299,0.13100469,0.12809601,0.12088032,0.1278055,0.12341262,0.1279075,0.12901568,0.12609819,0.12822545,0.12503234,0.122842625,0.12523702,0.12937737,0.067056
2024-07-28 21:00:00+00:00,0.12790409,0.12278051,0.13256162,0.1259322,0.13512066,0.12807153,0.13192904,0.12584686,0.12890859,0.12926096,0.1382758,0.12352295,0.12716547,0.13355875,0.13366114,0.12509136,0.13184357,0.1299912,0.13643017,0.12660718,0.124860205,0.1278747,0.123289965,0.12793346,0.12778069,0.12748297,0.13085788,0.12571621,0.120645575,0.124473326,0.12830257,0.079248
2024-07-28 22:00:00+00:00,0.12734081,0.12249374,0.13330413,0.12581255,0.13489841,0.12869513,0.1327177,0.12654155,0.12908158,0.12654465,0.13745448,0.12441321,0.12620352,0.13255046,0.1339718,0.12682877,0.13419794,0.13043572,0.13877326,0.12648104,0.12683518,0.12893763,0.12310535,0.12946025,0.12778845,0.1284853,0.12500538,0.12689316,0.12223013,0.123820096,0.12676635,0.10668
2024-07-28 23:00:00+00:00,0.12926045,0.12175509,0.13440154,0.12600566,0.13421026,0.13083349,0.13245296,0.12827918,0.13176376,0.12726554,0.13603489,0.12389163,0.12655531,0.13204609,0.13681597,0.12782997,0.13634151,0.1335784,0.14064875,0.12776436,0.12890132,0.13032411,0.12399077,0.13045666,0.12961957,0.12981296,0.123840585,0.12880762,0.12626444,0.12528418,0.12588173,0.112776
2024-07-29 00:00:00+00:00,0.12985778,0.12155352,0.1326903,0.12652631,0.13365613,0.13105464,0.13398853,0.12948927,0.1331478,0.12889728,0.13465132,0.124826774,0.12666257,0.12928572,0.13637362,0.12925465,0.13787405,0.1309542,0.14130564,0.12917438,0.13022627,0.13255067,0.12398392,0.1320747,0.13165706,0.13073424,0.12388854,0.12911822,0.1291234,0.12804213,0.12667511,0.112776
2024-07-29 01:00:00+00:00,0.13119566,0.12469713,0.13283312,0.12770522,0.13429424,0.13357605,0.131506,0.13053581,0.13375662,0.1320678,0.13291106,0.124624416,0.12737063,0.1283594,0.13643637,0.13122508,0.1395411,0.12793507,0.13826959,0.1315646,0.13071199,0.1332373,0.12313729,0.1335495,0.13194707,0.13116625,0.12553751,0.12822855,0.12879053,0.1295233,0.12784538,0.088392
2024-07-29 02:00:00+00:00,0.1316221,0.12661493,0.13447975,0.12919867,0.13645357,0.13616928,0.13219556,0.13016367,0.13432382,0.1341747,0.13208386,0.12390296,0.12830247,0.13042879,0.13746661,0.13258955,0.14047007,0.12738487,0.13844779,0.13527587,0.1298686,0.1341638,0.12321134,0.13384527,0.13273795,0.1306378,0.12826194,0.12845576,0.12824956,0.13116033,0.12854397,0.067056
2024-07-29 03:00:00+00:00,0.13210735,0.12922981,0.13476288,0.13167638,0.13624012,0.13871449,0.13171098,0.12863798,0.13349837,0.13670523,0.13115129,0.12116046,0.12936462,0.13457388,0.13833043,0.13382548,0.13906376,0.1260605,0.1367387,0.13680011,0.12893334,0.13399291,0.12218023,0.1339634,0.13200013,0.13080686,0.13321576,0.12750566,0.1270409,0.13221458,0.13006043,0.039624
2024-07-29 04:00:00+00:00,0.13287178,0.1311172,0.1352992,0.13354504,0.13647564,0.1372803,0.1332378,0.12642838,0.13311742,0.13837199,0.13231999,0.121580906,0.1314756,0.1370141,0.1371771,0.13351214,0.13780147,0.12625988,0.13385214,0.13767664,0.12786052,0.13286895,0.121488966,0.13463034,0.13257651,0.13158655,0.13287461,0.12777787,0.12631464,0.13236171,0.12993445,0.027432
2024-07-29 05:00:00+00:00,0.13319102,0.13310304,0.13525845,0.13240024,0.13765931,0.13720419,0.13549061,0.12652496,0.13360426,0.14096579,0.13502282,0.12445956,0.13446198,0.13877857,0.13718781,0.1331761,0.13649422,0.12969169,0.12973411,0.13822913,0.12840268,0.1317321,0.121582024,0.13534148,0.1322439,0.13320592,0.13204059,0.12827513,0.12690257,0.13331169,0.13136297,0.018288
2024-07-29 06:00:00+00:00,0.13332266,0.13372156,0.13613771,0.1331517,0.1384536,0.13677293,0.13585362,0.127283,0.13452178,0.14189702,0.13753682,0.124683335,0.13635081,0.13959461,0.13649994,0.13126218,0.13750117,0.1330776,0.13076657,0.13547343,0.12831442,0.13134277,0.12169865,0.13473442,0.13288343,0.13349362,0.13153957,0.12867308,0.12629129,0.1329859,0.13290258,0.024384
2024-07-29 07:00:00+00:00,0.13259262,0.13029167,0.13560408,0.13206987,0.13868485,0.13485053,0.13577048,0.12885894,0.13524583,0.14122891,0.14075914,0.12434391,0.13648596,0.1397607,0.13575594,0.1290389,0.13700707,0.13503444,0.13163234,0.13254887,0.12644517,0.12984563,0.12252542,0.1325132,0.1335988,0.13263637,0.13187379,0.12876722,0.12700358,0.13224836,0.13461582,0.039624
2024-07-29 08:00:00+00:00,0.13258971,0.12906918,0.13563988,0.1307753,0.13854137,0.13281238,0.13625485,0.1293308,0.13595404,0.1386676,0.14311418,0.12641361,0.1350652,0.14083245,0.13519591,0.12963584,0.1378833,0.13702126,0.1335806,0.13236704,0.1277278,0.12901539,0.124618396,0.13186015,0.13421516,0.13186175,0.13103321,0.13102862,0.1293644,0.13153903,0.13473204,0.04572
2024-07-29 09:00:00+00:00,0.1325846,0.12833884,0.13724896,0.13052927,0.13946824,0.13225685,0.13720125,0.129931,0.13506109,0.13561834,0.14385456,0.13179752,0.13389507,0.1394535,0.13693953,0.12913501,0.13808477,0.13609055,0.13566533,0.13210881,0.12908356,0.12931171,0.12639096,0.13291237,0.13459751,0.13164468,0.13145658,0.13119878,0.12612218,0.13096148,0.13389724,0.054864
2024-07-29 10:00:00+00:00,0.13324256,0.12723441,0.13752505,0.12891385,0.13922408,0.13155925,0.13792336,0.13155016,0.1344439,0.13371512,0.1435866,0.12993473,0.13371187,0.13759986,0.13772237,0.1292436,0.13862711,0.13662212,0.14088988,0.13079847,0.13183944,0.12966315,0.12678397,0.13335076,0.1356516,0.13343583,0.13107434,0.13210799,0.1269157,0.13004324,0.13313437,0.064008
2024-07-29 11:00:00+00:00,0.13279586,0.1274116,0.137338,0.12798941,0.13969074,0.13192081,0.13918549,0.13190806,0.13632613,0.13189034,0.14236766,0.1283199,0.13304873,0.13469827,0.1396054,0.12963212,0.14223425,0.13793254,0.14203894,0.13198382,0.13254298,0.1312499,0.12763482,0.13376139,0.13486314,0.13457161,0.12695369,0.13325112,0.12999767,0.13103253,0.13098721,0.067056
2024-07-29 12:00:00+00:00,0.13334027,0.12616412,0.13826214,0.12917395,0.13787152,0.13222414,0.13833949,0.13278443,0.13822438,0.13284221,0.14080824,0.12766832,0.13191918,0.13334799,0.14079416,0.13055228,0.14284582,0.13753214,0.14405796,0.13254899,0.13397348,0.1321488,0.12799464,0.13339376,0.13500606,0.13662812,0.1262794,0.13333842,0.13334212,0.1324369,0.13104486,0.073152
2024-07-29 13:00:00+00:00,0.13333525,0.12688917,0.1372197,0.12954256,0.13749078,0.13270971,0.13678767,0.13267666,0.13824825,0.13418709,0.13856494,0.12759967,0.13072652,0.13367368,0.14000669,0.13231128,0.14326419,0.1330881,0.141662,0.13345802,0.1334067,0.1318544,0.12786816,0.13456614,0.1341746,0.13705242,0.12794127,0.13309354,0.1332638,0.13218172,0.13111839,0.0762
2024-07-29 14:00:00+00:00,0.13350357,0.12934037,0.13724568,0.12902138,0.138944,0.13618961,0.13499025,0.1317242,0.13741076,0.13623849,0.13714217,0.12746842,0.13080892,0.1331701,0.13918014,0.13383704,0.14395732,0.13028534,0.1390797,0.13489363,0.13220689,0.13213429,0.12723546,0.1354402,0.13403848,0.13553596,0.12830515,0.13082409,0.13194846,0.13292998,0.13269508,0.079248
2024-07-29 15:00:00+00:00,0.13478917,0.12893759,0.13716576,0.13500535,0.13846636,0.13877386,0.13413864,0.13286017,0.13775916,0.14067549,0.13603295,0.12594849,0.13464741,0.13557346,0.13937205,0.13630423,0.14359626,0.12733035,0.1458019,0.13371411,0.13305539,0.13493092,0.12515734,0.13827522,0.13462006,0.1381872,0.13357379,0.12803894,0.13176584,0.13342527,0.1328764,0.082296
2024-07-29 16:00:00+00:00,0.07970011,0.07911226,0.08006943,0.08976015,0.09315518,0.09144852,0.07870728,0.07304214,0.05871895,0.08121322,0.08640387,0.080196194,0.0793308,0.08454361,0.0756347,0.04937975,0.057312995,0.0537631,0.093015,0.08155548,0.07609597,0.09833113,0.08743946,0.09019649,0.07795824,0.08218958,0.09676934,0.07225281,0.07143398,0.073666126,0.06605445,0.085344
2024-07-29 17:00:00+00:00,0.059947066,0.04014723,0.044129044,0.08104457,0.066304274,0.07915676,0.057724983,0.089499064,0.038564116,0.060698703,0.06597762,0.061950654,0.05919543,0.04855699,0.08088312,0.05571936,0.045627594,0.055797167,0.088378176,0.061175354,0.049943626,0.09229359,0.05297336,0.044808373,0.073205665,0.0781288,0.06748323,0.051806852,0.031739578,0.07572236,0.047015905,0.082296
2024-07-29 18:00:00+00:00,0.060962755,0.046446472,0.019735903,0.0760198,0.040128082,0.06736471,0.0565567,0.0751739,0.06226392,0.047145635,0.054826565,0.06332593,0.04172048,0.053247534,0.07385264,0.07034826,0.02393724,0.072236404,0.06474663,0.05966159,0.0490174,0.08311924,0.08159736,0.048447266,0.07935694,0.0679122,0.06570436,0.059068784,0.024680316,0.06350869,0.055628523,0.085344
2024-07-29 19:00:00+00:00,0.0698341,0.06929236,0.040250078,0.0709432,0.07464221,0.01637587,0.05235549,0.07491173,0.07070862,0.06867553,0.07037583,0.0585652,0.06591288,0.072710946,0.05996482,0.08000152,0.022572145,0.08501191,0.0534212,0.07718328,0.05103883,0.085206494,0.088337265,0.068250686,0.061427444,0.07207678,0.08016348,0.08242181,0.019396335,0.057603016,0.0816353,0.085344
2024-07-29 20:00:00+00:00,0.07925663,0.07654539,0.05680486,0.069066234,0.097839415,0.04363583,0.05284007,0.08340381,0.084127545,0.08407226,0.07740495,0.07391702,0.091636166,0.08261268,0.08281991,0.080746576,0.011494219,0.07010696,0.0733746,0.09630054,0.056096405,0.08016623,0.07591922,0.08446509,0.050280705,0.079961374,0.08097571,0.08718589,0.044012964,0.07855189,0.08987812,0.09144
2024-07-29 21:00:00+00:00,0.09024635,0.079809934,0.09050891,0.087553196,0.113578096,0.105119646,0.05369188,0.10216777,0.09778255,0.10043915,0.08960177,0.0971335,0.09425294,0.058406264,0.06864856,0.092328474,0.044986457,0.08781139,0.103165224,0.08998379,0.08336468,0.106934875,0.07933509,0.09157412,0.07650454,0.071550466,0.08646191,0.10260674,0.06815858,0.09083164,0.09420103,0.09144
2024-07-29 22:00:00+00:00,0.09683113,0.10068394,0.09862007,0.09871498,0.1124057,0.0941966,0.059880957,0.11293874,0.108789414,0.10454933,0.09527912,0.105904005,0.09693263,0.084133044,0.096729636,0.09950331,0.070781045,0.09136806,0.11339384,0.092265934,0.1125859,0.12365758,0.090370074,0.089620054,0.06886163,0.08928676,0.083428085,0.10942465,0.08461347,0.098235965,0.08547854,0.094488
2024-07-29 23:00:00+00:00,0.10634127,0.113787994,0.10643664,0.11281115,0.1264486,0.0986392,0.07769431,0.10602936,0.121131405,0.09970198,0.10321818,0.12608117,0.10958701,0.10179045,0.10633569,0.1126896,0.10205273,0.09838903,0.10960733,0.116074264,0.10006121,0.13178113,0.1028595,0.111856446,0.0754607,0.09280965,0.08151198,0.11956541,0.0927998,0.10700296,0.106346846,0.094488
2024-07-30 00:00:00+00:00,0.10813768,0.13286154,0.115305796,0.10214342,0.13211033,0.11683902,0.104840636,0.10860974,0.11775615,0.103334345,0.10766561,0.105919175,0.12696591,0.10552976,0.11399065,0.112173796,0.08594162,0.09426159,0.097948425,0.12492767,0.123513326,0.12593265,0.11317135,0.09420481,0.09638662,0.08814944,0.09315997,0.11268013,0.10737638,0.08814164,0.11185762,0.094488
2024-07-30 01:00:00+00:00,0.104755715,0.10103244,0.11081926,0.10980332,0.12362053,0.112543195,0.09512796,0.10082312,0.107864425,0.09812388,0.10435222,0.10535014,0.095111966,0.08309826,0.102881394,0.11010908,0.07698991,0.08931327,0.10698476,0.11923645,0.106945835,0.12449496,0.10613008,0.091316745,0.10184146,0.07975743,0.106098965,0.1051592,0.086228326,0.097919,0.10641223,0.097536
2024-07-30 02:00:00+00:00,0.09520504,0.09818313,0.09626162,0.10022632,0.11359708,0.11085343,0.09021872,0.097781174,0.08920655,0.08133349,0.094686575,0.089536816,0.0801957,0.06907078,0.0867278,0.08367756,0.054243922,0.07110275,0.10125951,0.10133959,0.090796426,0.12289212,0.098976076,0.09572351,0.09771133,0.08012542,0.10621999,0.09937346,0.05890166,0.08536546,0.10250634,0.100584
2024-07-30 03:00:00+00:00,0.07612493,0.087780446,0.07811702,0.09149923,0.08377196,0.09636065,0.06727298,0.07616341,0.07496103,0.07608645,0.07454808,0.06927015,0.07796703,0.073155865,0.09873304,0.07449368,0.0462393,0.057728305,0.08523007,0.08467509,0.07388981,0.10906148,0.08919048,0.086429715,0.06611468,0.072679326,0.09699829,0.08192254,0.030733675,0.07094196,0.07320319,0.103632
2024-07-30 04:00:00+00:00,0.06999916,0.088435106,0.06547825,0.07855045,0.0745648,0.095179215,0.056022108,0.056720555,0.064770386,0.06396463,0.054399654,0.06818787,0.07195901,0.054375514,0.07743074,0.06618011,0.04801915,0.0484227,0.085817255,0.086861104,0.0712332,0.09639454,0.0729637,0.088061094,0.046167083,0.07611683,0.08861713,0.08175169,0.051606223,0.06404374,0.06876512,0.103632
2024-07-30 05:00:00+00:00,0.06574795,0.082315296,0.047767773,0.060425438,0.06758063,0.08852436,0.045492277,0.07427785,0.06670348,0.055441022,0.05822833,0.053263932,0.06776004,0.059487432,0.048359394,0.06296471,0.032923177,0.047016427,0.07295641,0.07507576,0.07329957,0.082802795,0.06906612,0.07276125,0.029462278,0.05323416,0.087359294,0.0708666,0.054711014,0.06643547,0.06506043,0.10668
2024-07-30 06:00:00+00:00,0.05816651,0.07757717,0.04314196,0.060808957,0.0708736,0.07231703,0.05065891,0.06222464,0.046618074,0.052417994,0.051939234,0.048876323,0.056749254,0.061965726,0.043569654,0.05863539,0.02285844,0.053224772,0.07452601,0.06289312,0.05386591,0.08410033,0.053339437,0.062020883,0.025825053,0.064574204,0.086932056,0.05985786,0.04832335,0.07467108,0.05769763,0.109728
2024-07-30 07:00:00+00:00,0.061792016,0.06540197,0.04345438,0.05916179,0.077430665,0.08411999,0.04089518,0.0808364,0.045081466,0.0585635,0.052183136,0.042601958,0.06229873,0.066066965,0.047398724,0.06850225,0.020633787,0.055605054,0.07109849,0.0539802,0.06342756,0.092163004,0.047676712,0.083743244,0.07255182,0.06938952,0.08091499,0.058367565,0.046613038,0.08471569,0.061285302,0.109728
2024-07-30 08:00:00+00:00,0.063895665,0.062561214,0.06505438,0.07154243,0.069357306,0.07935435,0.035729825,0.077057526,0.058309466,0.06273695,0.04867044,0.05695136,0.05932285,0.06254493,0.04889936,0.072054684,0.021593973,0.0460968,0.08454963,0.055160597,0.07513544,0.09842212,0.05615203,0.09082344,0.0755421,0.071183555,0.075742275,0.07271055,0.04010938,0.08228563,0.05581133,0.109728
2024-07-30 09:00:00+00:00,0.07380963,0.069748245,0.083595745,0.08874609,0.07345808,0.0871941,0.04432866,0.07522562,0.060345724,0.06919634,0.07175114,0.05416137,0.05995187,0.07416118,0.050761804,0.085574836,0.027380139,0.063206956,0.09218276,0.09148994,0.08394983,0.098054625,0.06363702,0.089220844,0.07485946,0.053066418,0.08784397,0.08916414,0.04531634,0.07688374,0.06449429,0.112776
2024-07-30 10:00:00+00:00,0.08381195,0.08009815,0.13137493,0.097386815,0.08852057,0.08905357,0.06674949,0.090469874,0.07805577,0.0831815,0.06743641,0.054758072,0.08017215,0.087046,0.05906249,0.09580793,0.05233243,0.056577682,0.104937226,0.10704455,0.101244435,0.10211405,0.067519054,0.09117326,0.075420454,0.07749702,0.0844424,0.10691165,0.06353831,0.08743247,0.07816975,0.112776
2024-07-30 11:00:00+00:00,0.09427922,0.08637762,0.17909154,0.11383174,0.110443264,0.097318456,0.071722776,0.09834044,0.10190172,0.09044175,0.09119337,0.0587164,0.096756786,0.086046934,0.07528839,0.09898005,0.07578224,0.066577025,0.112985626,0.107892714,0.10853556,0.0993675,0.07992034,0.100791596,0.09180166,0.080176935,0.06929002,0.12499521,0.08107621,0.099212304,0.08767883,0.112776
2024-07-30 12:00:00+00:00,0.10474951,0.0973214,0.10582885,0.13127819,0.12504429,0.11132999,0.09556103,0.10795426,0.113712214,0.104652524,0.10847078,0.09083805,0.11274974,0.10484649,0.099341825,0.09947194,0.086325556,0.07342828,0.11178656,0.1194289,0.1206393,0.09726906,0.0922106,0.109622665,0.097621486,0.08797714,0.06470213,0.12868816,0.088733494,0.10163333,0.10599374,0.115824
2024-07-30 13:00:00+00:00,0.11627903,0.1187824,0.11889295,0.119072884,0.12953131,0.124072604,0.10781171,0.1204229,0.11272563,0.11160425,0.11399847,0.119821355,0.119493835,0.10910312,0.1014615,0.102957584,0.108897604,0.09947727,0.12301698,0.13021263,0.12783805,0.12553172,0.10177947,0.11652574,0.11603232,0.10637831,0.07745687,0.13262463,0.10179415,0.114247695,0.116653666,0.112776
2024-07-30 14:00:00+00:00,0.12025939,0.13884619,0.122917324,0.11942519,0.12723213,0.12974727,0.11824374,0.122684635,0.12248569,0.117843,0.13298923,0.12685232,0.11803343,0.1206754,0.115021795,0.11107479,0.11150873,0.11284089,0.1224238,0.13968946,0.13281152,0.13385008,0.10874257,0.11252791,0.1126557,0.13491872,0.09728303,0.13069871,0.11297079,0.112626486,0.119843386,0.115824
2024-07-30 15:00:00+00:00,0.12249139,0.14060095,0.13271761,0.1219108,0.11773918,0.13249426,0.11791772,0.13194695,0.123071976,0.11747817,0.13044323,0.12849087,0.1245888,0.12072035,0.12856048,0.11862929,0.107284166,0.12603444,0.12666428,0.14260998,0.12404227,0.14236963,0.1076615,0.121847786,0.107030585,0.13949877,0.11198883,0.11515221,0.09993864,0.1210196,0.12099288,0.115824
2024-07-30 16:00:00+00:00,0.12200023,0.103886314,0.13274282,0.121206924,0.11366816,0.13782194,0.13292521,0.113988146,0.11371747,0.10971461,0.138356,0.12643583,0.12279354,0.11786318,0.12763399,0.12402074,0.108512275,0.12629461,0.14701724,0.13750377,0.12057212,0.13635713,0.10673987,0.11920655,0.104455255,0.1297647,0.1416786,0.112295,0.13361587,0.11914208,0.10022817,0.115824
2024-07-30 17:00:00+00:00,0.1230478,0.10642554,0.12618491,0.12404978,0.121163756,0.12879196,0.12969214,0.10521883,0.12274575,0.11759553,0.13696478,0.124320984,0.13297157,0.12591237,0.12242057,0.12275269,0.11120817,0.12526907,0.1435312,0.13504514,0.12330115,0.13814905,0.108710386,0.11216766,0.11579764,0.1393149,0.14782405,0.09763132,0.12279445,0.11783537,0.106960624,0.112776
2024-07-30 18:00:00+00:00,0.12517455,0.124479815,0.12656769,0.11980431,0.1288681,0.12618724,0.13740212,0.1129151,0.10175033,0.11553077,0.13215289,0.12755722,0.14217925,0.13527848,0.11965342,0.11275147,0.11627647,0.1326022,0.1378426,0.12586927,0.13274561,0.13822566,0.11416531,0.107817076,0.122724,0.14307696,0.1363004,0.09907708,0.11690477,0.12392523,0.12137961,0.112776
2024-07-30 19:00:00+00:00,0.12710294,0.1141125,0.13063878,0.12700628,0.13129343,0.12905505,0.12748457,0.113340914,0.119559586,0.12820092,0.13157189,0.11970964,0.13962874,0.12719962,0.11918224,0.11796711,0.114815384,0.14626005,0.14834239,0.11612083,0.12632033,0.14330295,0.10858541,0.11938709,0.13316777,0.14051828,0.14059219,0.1042883,0.11016741,0.1278962,0.11052621,0.115824
2024-07-30 20:00:00+00:00,0.12538674,0.1272203,0.13094187,0.117942005,0.1317456,0.12830018,0.12285392,0.11122987,0.117829576,0.116543785,0.13463297,0.12361141,0.14485826,0.116636656,0.12488292,0.12589057,0.11549625,0.14283368,0.1407257,0.11308387,0.122250095,0.14687741,0.10411464,0.12404722,0.1366387,0.13900942,0.13830519,0.11251187,0.13457386,0.12854812,0.117468245,0.109728
2024-07-30 21:00:00+00:00,0.12865274,0.13065612,0.13764995,0.11980437,0.13550274,0.12778825,0.1263912,0.11654563,0.12951723,0.122014344,0.13638605,0.13501364,0.15236962,0.116478056,0.13360955,0.12552375,0.12254557,0.13530034,0.15310389,0.11256474,0.11898798,0.14423534,0.109011285,0.13372236,0.13613302,0.13801219,0.13746877,0.12330352,0.123927094,0.12627438,0.12741432,0.109728
2024-07-30 22:00:00+00:00,0.13485575,0.13551646,0.13583298,0.12643255,0.13316584,0.13077942,0.13917708,0.11943124,0.13732806,0.11569432,0.14130805,0.13642137,0.15713492,0.1318214,0.13775697,0.12652312,0.123605095,0.12210548,0.15855329,0.13955005,0.124172285,0.12779763,0.113307945,0.1395876,0.14257687,0.14333366,0.13310842,0.13518715,0.13452435,0.13279563,0.13991395,0.112776
2024-07-30 23:00:00+00:00,0.13456467,0.13946265,0.1351302,0.12908533,0.13434775,0.12734938,0.13987738,0.11697867,0.1347816,0.12427331,0.14306393,0.14111017,0.158504,0.13397366,0.13996382,0.12998077,0.12601364,0.12513639,0.14902568,0.14772761,0.13502635,0.12771058,0.11981701,0.13309516,0.13902758,0.1426291,0.122214966,0.13916557,0.1319823,0.12943994,0.14212261,0.112776
2024-07-31 00:00:00+00:00,0.13736627,0.14441568,0.12467979,0.1387284,0.14555937,0.12842098,0.13931298,0.11965157,0.14668325,0.13534918,0.14470822,0.14381611,0.14289248,0.13777691,0.14500983,0.14430912,0.13300245,0.1361266,0.13806692,0.13810942,0.13445723,0.12869136,0.117647335,0.14340773,0.13730003,0.13568725,0.12838563,0.13743249,0.12833336,0.13492703,0.13334015,0.112776
2024-07-31 01:00:00+00:00,0.13794822,0.13539766,0.12869999,0.1349949,0.14119324,0.13289037,0.13798973,0.12257478,0.15105262,0.13288265,0.14287972,0.14272976,0.1404902,0.14514431,0.14642812,0.18404478,0.13511607,0.13115816,0.13905616,0.14145331,0.1402174,0.1411375,0.12467291,0.13790669,0.13752593,0.1456036,0.13151191,0.13492848,0.13892546,0.13484305,0.12912193,0.112776
2024-07-31 02:00:00+00:00,0.13766879,0.13701676,0.13092774,0.1349154,0.14255309,0.14550075,0.13995257,0.1278651,0.14740224,0.13476785,0.13956542,0.14744802,0.14136888,0.14322409,0.14692721,0.18069655,0.13543427,0.1373674,0.13702215,0.14397493,0.14113024,0.13198519,0.13350001,0.13797016,0.13031349,0.1432653,0.13616979,0.1305745,0.14123353,0.13214454,0.12738961,0.100584
2024-07-31 03:00:00+00:00,0.13428597,0.12721108,0.12716006,0.12749773,0.13821806,0.13911465,0.14122856,0.12413022,0.14112519,0.13388097,0.13070583,0.13147518,0.13633984,0.1330702,0.14382716,0.18141608,0.13565803,0.13700877,0.13461035,0.13981375,0.12646253,0.13103825,0.123654425,0.1405312,0.13396159,0.13697207,0.1351333,0.12588233,0.13549906,0.12856725,0.12290691,0.0762
2024-07-31 04:00:00+00:00,0.13083148,0.122751966,0.12645978,0.13229153,0.13397035,0.13395298,0.14050563,0.12171956,0.14039315,0.13766968,0.12849033,0.1263555,0.13366778,0.12205179,0.14281854,0.14085537,0.13309845,0.13121375,0.13562101,0.13030204,0.12785494,0.13009247,0.11677748,0.13386682,0.14032476,0.12997127,0.1374709,0.12515435,0.13044919,0.12103312,0.11952256,0.051816
2024-07-31 05:00:00+00:00,0.13219938,0.12825304,0.12663007,0.13484508,0.1338896,0.1332723,0.14098236,0.12037577,0.1424324,0.13551146,0.1275224,0.12614097,0.13221131,0.13361327,0.13891199,0.13609356,0.13586922,0.1231323,0.12769559,0.13097484,0.12822632,0.12927848,0.117931165,0.13582233,0.13571057,0.13218743,0.13409291,0.121787764,0.1331144,0.124877095,0.12517461,0.027432
2024-07-31 06:00:00+00:00,0.12992927,0.13345905,0.12941085,0.13115118,0.13421902,0.1356001,0.14265668,0.120058596,0.1385611,0.13915008,0.12805343,0.11654341,0.122008584,0.14644702,0.13927549,0.13698572,0.13468836,0.12274722,0.12919572,0.12732823,0.12657748,0.12857932,0.11294167,0.13428506,0.13011515,0.13222516,0.13623789,0.12177013,0.12974341,0.1269709,0.11995986,0.009144
2024-07-31 07:00:00+00:00,0.13252285,0.12972066,0.13262609,0.13308117,0.1389178,0.13990149,0.13918123,0.118592456,0.13558598,0.13869938,0.12761328,0.12650469,0.12571704,0.14593376,0.13728599,0.13669038,0.13241962,0.12397362,0.13652906,0.13614354,0.12473203,0.1269252,0.114136875,0.12983868,0.13760634,0.13316035,0.13556992,0.1244362,0.12941743,0.123905376,0.12898494,0.003048
2024-07-31 08:00:00+00:00,0.13179547,0.13021687,0.13312379,0.13176987,0.13809432,0.13734025,0.14263266,0.119038954,0.13461374,0.13897268,0.12989862,0.12621641,0.12826875,0.1425481,0.13660611,0.1338453,0.13275602,0.12726955,0.13480246,0.13535103,0.12498114,0.12758721,0.1143513,0.12866884,0.13669403,0.1323666,0.13182105,0.12574968,0.1294365,0.12440291,0.12932499,0.006096
