,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-09-30 08:00:00+00:00,0.19680944,0.1936554,0.20281127,0.1974742,0.18787564,0.19670357,0.19776817,0.19810534,0.2033419,0.17480385,0.20459945,0.20326176,0.19020164,0.20231184,0.20628662,0.18928209,0.19782346,0.19981234,0.19894783,0.18349366,0.1942172,0.18936391,0.19457793,0.18925808,0.18906452,0.19632651,0.1969153,0.19391553,0.20004098,0.19722885,0.19513792,0.21336
2024-09-30 09:00:00+00:00,0.19275603,0.19264671,0.1940006,0.19770561,0.1913126,0.19742395,0.19538811,0.19286533,0.19979681,0.17200114,0.19793344,0.20036711,0.18277375,0.18821248,0.19740625,0.1781775,0.19739124,0.19430134,0.19149986,0.18519263,0.18969734,0.18555826,0.18504624,0.18670915,0.19043213,0.19740301,0.19163075,0.19412345,0.19691378,0.20008118,0.19168812,0.204216
2024-09-30 10:00:00+00:00,0.19337504,0.19297066,0.1937578,0.19335708,0.19575359,0.1926207,0.19611736,0.19572563,0.19393097,0.18780799,0.1945819,0.19546251,0.18943973,0.2006458,0.2014133,0.1833659,0.18762949,0.19339299,0.19518277,0.19517206,0.1928826,0.18803596,0.18421498,0.18655956,0.18436036,0.19670878,0.19410989,0.1818769,0.20058995,0.19277114,0.18899289,0.201168
2024-09-30 11:00:00+00:00,0.19695565,0.20075136,0.19166479,0.18606913,0.19767275,0.19583258,0.19839819,0.20223348,0.2001314,0.1896277,0.19025142,0.20024978,0.19383895,0.1961689,0.20666787,0.18134798,0.19726282,0.192637,0.20271498,0.20132075,0.1987187,0.1918855,0.1997334,0.19858994,0.18937807,0.19730611,0.18993638,0.19314997,0.20116684,0.19223115,0.19664848,0.201168
2024-09-30 12:00:00+00:00,0.20273498,0.20868999,0.20320562,0.2011147,0.20129155,0.20117223,0.20842713,0.20697714,0.20452848,0.20651369,0.1925612,0.20897633,0.20561898,0.20420295,0.205494,0.19228673,0.20229672,0.20338811,0.20610154,0.20140575,0.20437999,0.19979814,0.19936372,0.20268308,0.20085923,0.20278686,0.19843087,0.19449766,0.1991251,0.21191615,0.19858564,0.21336
2024-09-30 13:00:00+00:00,0.20854893,0.2173467,0.2134555,0.20859236,0.20463353,0.21164884,0.2138357,0.21012732,0.21055102,0.21249527,0.20714253,0.21166673,0.20624135,0.21412358,0.21985847,0.20317036,0.20796755,0.20599295,0.20850551,0.21078163,0.21389921,0.2136412,0.20484704,0.20840208,0.19634119,0.20573026,0.20996808,0.19960247,0.20290843,0.20592664,0.20693503,0.216408
2024-09-30 14:00:00+00:00,0.21529146,0.22143626,0.21676384,0.20783052,0.21159172,0.21769491,0.219934,0.21312207,0.21620479,0.21702747,0.21437812,0.21689421,0.21327765,0.21833637,0.22813156,0.21361235,0.21641085,0.21652889,0.20999876,0.2207613,0.2174118,0.21628399,0.20919892,0.21430624,0.19803819,0.21391603,0.21755749,0.19963676,0.20681459,0.2139948,0.20900908,0.222504
2024-09-30 15:00:00+00:00,0.22058015,0.22564195,0.22727928,0.21393688,0.2229818,0.22141069,0.22042489,0.21364167,0.21988529,0.22219986,0.21971773,0.2216995,0.21445042,0.22625113,0.22694069,0.2215658,0.21942768,0.21927707,0.2224308,0.22381651,0.22381283,0.2207354,0.2257497,0.21506253,0.21337757,0.22402403,0.2161069,0.2095463,0.21140936,0.21507478,0.22027756,0.2286
2024-09-30 16:00:00+00:00,0.22167535,0.2255262,0.22708246,0.21647945,0.21753801,0.22865322,0.22447345,0.20862408,0.22378498,0.21261768,0.22715205,0.22013503,0.21401088,0.22944252,0.22531231,0.22414273,0.21043289,0.22141984,0.22193086,0.22853842,0.22586912,0.22330041,0.22508657,0.22006413,0.21299207,0.22551566,0.21856157,0.21041858,0.20826414,0.21797603,0.21941516,0.231648
2024-09-30 17:00:00+00:00,0.21880874,0.21895224,0.22551614,0.21866524,0.21284157,0.2241995,0.21962228,0.21425855,0.22239041,0.20615618,0.2233743,0.2146638,0.21453181,0.22449237,0.22303808,0.2171743,0.21522832,0.22345737,0.21664621,0.2114432,0.22315492,0.22817433,0.22005583,0.21425532,0.21180198,0.22169134,0.21910335,0.20646834,0.20930248,0.2109834,0.21987619,0.234696
2024-09-30 18:00:00+00:00,0.2106109,0.2111946,0.21308836,0.21277268,0.1968244,0.21228386,0.21316405,0.20821226,0.21395299,0.193249,0.2140683,0.21037406,0.20407566,0.21915415,0.21877046,0.20341848,0.20628259,0.21153015,0.20917349,0.19736901,0.21416315,0.2136313,0.20999506,0.20664972,0.20463474,0.2172043,0.21084772,0.20340508,0.20567635,0.20659131,0.21530235,0.2286
2024-09-30 19:00:00+00:00,0.20123406,0.20342927,0.20662494,0.20189819,0.20056993,0.19664156,0.2033818,0.19624335,0.20687503,0.18309687,0.2070204,0.20240462,0.19184668,0.20569125,0.20473033,0.1927289,0.1978813,0.20696153,0.20004536,0.19679216,0.19884677,0.19805175,0.20206648,0.19633171,0.198137,0.2091546,0.20004748,0.18981484,0.20283103,0.20819804,0.205405,0.219456
2024-09-30 20:00:00+00:00,0.19368958,0.19398686,0.1933923,0.20320994,0.19007342,0.190085,0.1947788,0.18867482,0.19722176,0.17530175,0.19722618,0.19442888,0.1860146,0.19747272,0.20263414,0.18328248,0.18489242,0.20101392,0.19429138,0.18106358,0.18958797,0.1870553,0.18791142,0.18623003,0.19271953,0.20081194,0.19602337,0.17843208,0.19421712,0.1953204,0.1952665,0.207264
2024-09-30 21:00:00+00:00,0.18757203,0.18511963,0.18840091,0.1899541,0.18952325,0.18744545,0.19018154,0.18621323,0.1927723,0.17317347,0.18866152,0.18921232,0.17826764,0.1868496,0.19414704,0.18372369,0.18725768,0.19130968,0.19025885,0.1726743,0.1876986,0.18404844,0.18427081,0.18143047,0.18690622,0.19120519,0.190616,0.1814691,0.18863449,0.1948326,0.17983697,0.201168
2024-09-30 22:00:00+00:00,0.18428263,0.18719688,0.18079504,0.18532035,0.1865888,0.17708161,0.18855864,0.19318996,0.18871653,0.17208503,0.18690383,0.18655433,0.18065101,0.18522322,0.18840492,0.17768209,0.18404993,0.18577883,0.18317834,0.17325518,0.18319584,0.17989475,0.18296546,0.18057828,0.17906603,0.18914406,0.18430354,0.18359771,0.18626057,0.19378851,0.18426172,0.195072
2024-09-30 23:00:00+00:00,0.18391705,0.18779615,0.18307738,0.18198429,0.18732987,0.1835809,0.18785004,0.18943286,0.18896368,0.18056561,0.1880017,0.18743095,0.18295158,0.18831883,0.19222727,0.18078096,0.1814879,0.17874923,0.18660846,0.17826414,0.19065322,0.18255739,0.17693473,0.18368621,0.18395717,0.18622468,0.1827717,0.18387692,0.18344602,0.19332105,0.18425274,0.195072
2024-10-01 00:00:00+00:00,0.19122241,0.19578409,0.19101521,0.18542798,0.19094074,0.1888745,0.19673653,0.19336323,0.19295259,0.1888911,0.18754381,0.191913,0.19142962,0.19741204,0.19490965,0.18582405,0.19426535,0.1867357,0.19517663,0.19290216,0.1954817,0.18592186,0.18714267,0.1929009,0.19087838,0.19409002,0.18408062,0.18446647,0.18220201,0.18646373,0.1931318,0.204216
2024-10-01 01:00:00+00:00,0.19756559,0.2011466,0.19633457,0.18959552,0.19728902,0.19413957,0.20303267,0.19968423,0.20203424,0.200474,0.19133958,0.20046724,0.19865823,0.20634353,0.19810253,0.18970145,0.19529544,0.19381371,0.20294581,0.1944869,0.20154084,0.19784217,0.19466396,0.1966036,0.19854471,0.20439819,0.19024408,0.19004627,0.18674833,0.20449774,0.19238667,0.207264
2024-10-01 02:00:00+00:00,0.20347768,0.21096009,0.19971424,0.1937423,0.20167877,0.2037527,0.20606358,0.20346794,0.20197582,0.20304227,0.19978993,0.20580348,0.20560226,0.20955989,0.2099268,0.19219163,0.20072158,0.19985102,0.20348744,0.20554194,0.20783018,0.20132512,0.20063779,0.20461091,0.1941579,0.20959479,0.20391056,0.19442184,0.18167207,0.20504712,0.20352426,0.21336
2024-10-01 03:00:00+00:00,0.20766953,0.21064825,0.20589952,0.2011312,0.20459504,0.21100903,0.20955873,0.20842968,0.20338607,0.21055664,0.203685,0.20798834,0.20808275,0.21047775,0.20905629,0.2056655,0.20020749,0.20531464,0.20649692,0.21080779,0.21207146,0.20450306,0.2032714,0.20735072,0.20147036,0.2140807,0.20975642,0.19672294,0.18633205,0.20942135,0.20814902,0.219456
2024-10-01 04:00:00+00:00,0.21053168,0.21547711,0.21073867,0.19883819,0.20516661,0.21816829,0.21128207,0.20891519,0.21362746,0.20558026,0.21239306,0.21417013,0.20778427,0.22196959,0.21596405,0.20330529,0.20242019,0.20723864,0.20781271,0.21311143,0.21223,0.21289477,0.21954554,0.21032467,0.2021678,0.21815637,0.21329539,0.20372096,0.1846562,0.20004612,0.21016684,0.225552
2024-10-01 05:00:00+00:00,0.20868048,0.21140136,0.21075216,0.20517775,0.20343582,0.2120828,0.20711008,0.20564532,0.20836742,0.19941759,0.20664294,0.21120664,0.20693614,0.2189768,0.21031098,0.20259255,0.20091842,0.2110559,0.20936975,0.20852554,0.21567008,0.21039982,0.20883542,0.20642132,0.20426676,0.21805468,0.21090533,0.19835764,0.18969335,0.21057697,0.21079461,0.2286
2024-10-01 06:00:00+00:00,0.20347288,0.20314719,0.20612493,0.20518412,0.19559757,0.20713782,0.20379859,0.20243704,0.20405331,0.18660466,0.20737536,0.2050888,0.19915757,0.21102788,0.20712918,0.19470882,0.1938754,0.20301896,0.20059444,0.19797388,0.20727828,0.20676151,0.20207201,0.1990878,0.19347806,0.20908801,0.2044937,0.19224322,0.18655607,0.20502658,0.20913367,0.222504
2024-10-01 07:00:00+00:00,0.19366764,0.19587177,0.1998581,0.18350327,0.19488774,0.19367826,0.19729382,0.19746515,0.19995403,0.17525668,0.19365701,0.19808961,0.18833329,0.19785652,0.20470257,0.18748282,0.19147983,0.20045458,0.19269371,0.18692136,0.18987212,0.1921386,0.18732485,0.19255012,0.19416276,0.2048582,0.1981395,0.18269528,0.18883984,0.2003383,0.19305958,0.21336
2024-10-01 08:00:00+00:00,0.1881396,0.19071347,0.18785954,0.18412979,0.19226141,0.18424486,0.19091223,0.18571086,0.18862998,0.17289805,0.19354628,0.19268423,0.18143512,0.19528288,0.19330393,0.17430596,0.18420148,0.19814338,0.18974452,0.17819996,0.18663068,0.18816808,0.1772837,0.1834506,0.18194954,0.19645096,0.19345005,0.18204921,0.1898336,0.18978846,0.18811113,0.201168
2024-10-01 09:00:00+00:00,0.18313956,0.184928,0.18389276,0.17516176,0.18323074,0.1824726,0.18650842,0.18688558,0.18948457,0.17190973,0.18764147,0.18788937,0.17898135,0.18795101,0.1890861,0.1768115,0.17524312,0.1849189,0.1855916,0.17205626,0.18304838,0.17927006,0.18219413,0.17996785,0.18179968,0.19146162,0.18910654,0.17473985,0.18103513,0.1912962,0.17947304,0.192024
2024-10-01 10:00:00+00:00,0.1809541,0.18133721,0.1818766,0.178395,0.18328667,0.17550048,0.18255371,0.18064728,0.18229423,0.17037591,0.18399584,0.1786775,0.17596486,0.18640721,0.187706,0.17379901,0.17711025,0.1818206,0.18209463,0.1720656,0.18126091,0.18038778,0.17434482,0.18038115,0.17810306,0.1892697,0.18178585,0.17726915,0.1824671,0.18837936,0.17904556,0.188976
2024-10-01 11:00:00+00:00,0.18113467,0.18327652,0.17881289,0.17891155,0.18322967,0.17825007,0.1864383,0.18625984,0.18575555,0.17748259,0.18615688,0.18277067,0.18031022,0.18481337,0.18702427,0.17403392,0.18072751,0.17857172,0.18327135,0.1735041,0.18860148,0.18055145,0.17797267,0.17918807,0.17753534,0.18237132,0.18079858,0.17933853,0.18199888,0.19082959,0.18147077,0.18288
2024-10-01 12:00:00+00:00,0.18621488,0.18939124,0.18481886,0.18050116,0.18804395,0.18598838,0.19322719,0.18836038,0.18899399,0.18299955,0.18547565,0.18644138,0.18956926,0.19090325,0.18907143,0.18129432,0.18575086,0.18106097,0.18860464,0.18247853,0.19244108,0.1838701,0.17922129,0.18876763,0.18989621,0.18870902,0.18105887,0.18006861,0.18035004,0.18740103,0.18525216,0.188976
2024-10-01 13:00:00+00:00,0.19146422,0.19895965,0.19053803,0.18119146,0.19332139,0.18924513,0.19840802,0.19696598,0.19841965,0.19873305,0.18990225,0.19577071,0.1931445,0.20258488,0.18901764,0.18352355,0.19114813,0.19178031,0.19470765,0.18786512,0.19465029,0.19183062,0.18517971,0.18978372,0.1892368,0.19515201,0.18856767,0.18430899,0.18071133,0.20193245,0.18833311,0.195072
2024-10-01 14:00:00+00:00,0.19788283,0.20519848,0.1967548,0.18768038,0.19783533,0.1976928,0.20215543,0.19805275,0.19793035,0.19761762,0.19276619,0.20091094,0.19887477,0.20334245,0.20679332,0.19082311,0.19776645,0.19599997,0.19947465,0.19611827,0.2060487,0.19990852,0.19963352,0.19895288,0.19260035,0.20474088,0.19747254,0.19161186,0.18340592,0.20019951,0.19532503,0.204216
2024-10-01 15:00:00+00:00,0.20191132,0.20817268,0.20120111,0.19278897,0.20238474,0.20278175,0.20622574,0.20121987,0.199573,0.20299602,0.19959846,0.20470655,0.20525073,0.21098165,0.20807625,0.1981942,0.19634256,0.1981967,0.19986752,0.20723623,0.2063618,0.20092218,0.20143789,0.20642012,0.19546387,0.21253547,0.20486541,0.19212273,0.18105115,0.20585917,0.19975054,0.207264
2024-10-01 16:00:00+00:00,0.20740075,0.20919405,0.20931031,0.20149033,0.20191716,0.21142328,0.2086306,0.20506711,0.2098495,0.20594001,0.20525648,0.21107817,0.20594077,0.21053983,0.21027252,0.19970247,0.19697255,0.20495836,0.2066682,0.21114379,0.21013023,0.21196873,0.21208327,0.2061857,0.19801052,0.21692084,0.21332744,0.19805227,0.1830314,0.19549833,0.20813331,0.21336
2024-10-01 17:00:00+00:00,0.20559536,0.20879604,0.20554718,0.19556332,0.19953674,0.21712814,0.20346041,0.20376568,0.21022457,0.19544719,0.20869626,0.20996127,0.2028249,0.21597365,0.20991474,0.20101346,0.19821781,0.20954055,0.20387687,0.20671247,0.21247894,0.20745769,0.20925856,0.20564353,0.20102942,0.21576607,0.21051383,0.20025799,0.18432446,0.20134428,0.20496635,0.216408
2024-10-01 18:00:00+00:00,0.20334694,0.20616974,0.2055099,0.20148793,0.19695976,0.20724022,0.20227012,0.20128417,0.20221877,0.19231778,0.20313755,0.2074391,0.20146951,0.21159032,0.20363823,0.19633965,0.1948905,0.20706895,0.20452555,0.19830477,0.20714,0.20716886,0.2098772,0.19678786,0.19602074,0.20943244,0.20355631,0.19047706,0.18496032,0.20778076,0.20390813,0.219456
2024-10-01 19:00:00+00:00,0.19617838,0.19916578,0.19779424,0.19139189,0.19369097,0.19603008,0.19800413,0.19998363,0.19939049,0.18194844,0.19948325,0.20202322,0.18895084,0.20423412,0.20483665,0.18470506,0.18966553,0.1997846,0.19560082,0.19050923,0.19612548,0.19709124,0.19429086,0.19223312,0.19033188,0.20639148,0.19849162,0.18707742,0.18571481,0.19623129,0.20330697,0.210312
2024-10-01 20:00:00+00:00,0.18894929,0.1921501,0.18959805,0.17692247,0.19313964,0.18701753,0.19260943,0.18994953,0.19367075,0.17364609,0.19012712,0.19176938,0.18135025,0.19372724,0.19539802,0.18361424,0.18770415,0.19636446,0.18573788,0.18141991,0.18433985,0.18526661,0.1792659,0.18569483,0.18547012,0.19313632,0.19230784,0.18046345,0.1883005,0.19270675,0.19009438,0.204216
2024-10-01 21:00:00+00:00,0.18276489,0.18887731,0.18295658,0.17985748,0.18673831,0.17979336,0.18529354,0.1850718,0.1854085,0.16951044,0.18990207,0.18767485,0.18018366,0.1901165,0.19004276,0.17174481,0.17530955,0.18846816,0.1894933,0.17368883,0.18202573,0.18134043,0.18138807,0.18254563,0.18257321,0.1950338,0.18959396,0.17396446,0.18256496,0.19023728,0.17979662,0.192024
2024-10-01 22:00:00+00:00,0.18022773,0.180065,0.17953543,0.17896673,0.17910424,0.18039043,0.18330048,0.18262023,0.18619381,0.1696164,0.18207456,0.18168606,0.17778379,0.1885242,0.18354349,0.17530465,0.17837937,0.18099688,0.18287346,0.17534468,0.18175416,0.17892428,0.17446192,0.17602135,0.17913647,0.18911187,0.18164954,0.17333852,0.18188152,0.18903232,0.17675924,0.185928
2024-10-01 23:00:00+00:00,0.18046328,0.1827367,0.17807198,0.18582802,0.18105492,0.17835964,0.1858387,0.18604971,0.18518035,0.17450075,0.18451038,0.17991926,0.18012159,0.18460311,0.18267995,0.17249219,0.17668879,0.17785528,0.1818168,0.17534792,0.18266702,0.17783183,0.17703258,0.17830808,0.17381592,0.18269235,0.18030435,0.17819053,0.18185091,0.18832257,0.18062222,0.18288
2024-10-02 00:00:00+00:00,0.18309847,0.18322742,0.18060637,0.17359714,0.18723035,0.1803708,0.18649866,0.18394555,0.18469265,0.1769141,0.18586221,0.18056303,0.184745,0.18714313,0.18438451,0.174387,0.18296951,0.1745346,0.18602213,0.17364818,0.18769647,0.17984816,0.17564072,0.18322834,0.18686663,0.18477486,0.17922905,0.18105529,0.17952186,0.18359151,0.17937006,0.188976
2024-10-02 01:00:00+00:00,0.1873047,0.19093676,0.18214484,0.17941648,0.18722437,0.18359064,0.19224623,0.1943727,0.19184439,0.19215521,0.18680161,0.18911155,0.18738505,0.19243254,0.18198459,0.17910768,0.18564045,0.1875561,0.19108939,0.18611465,0.19052526,0.18585694,0.17956538,0.1884914,0.18767674,0.18901692,0.18206942,0.18124948,0.17856234,0.19752803,0.18485737,0.192024
2024-10-02 02:00:00+00:00,0.19201818,0.19740354,0.19511136,0.1823944,0.19206245,0.19006109,0.20020644,0.19086567,0.19089638,0.19313309,0.18629393,0.1937553,0.19250281,0.20109913,0.19830614,0.18742217,0.1919739,0.18747568,0.19613981,0.18798248,0.19901997,0.19122218,0.19593757,0.19306172,0.19024616,0.19982362,0.18695298,0.18610571,0.18111531,0.19415975,0.18902588,0.201168
2024-10-02 03:00:00+00:00,0.19699487,0.20023336,0.19274785,0.18451293,0.1979438,0.19675243,0.19851045,0.19608323,0.1972373,0.19851613,0.19395201,0.19817057,0.19796196,0.2045015,0.19940732,0.1892508,0.19411837,0.19176084,0.19424623,0.20382011,0.20105593,0.19536567,0.19673738,0.198299,0.18651211,0.20395397,0.19831134,0.1882091,0.17571981,0.19857058,0.19316272,0.204216
2024-10-02 04:00:00+00:00,0.20049626,0.20296828,0.20050448,0.19432892,0.1988106,0.20350714,0.20070052,0.20228812,0.20048805,0.20352177,0.19934542,0.20595947,0.19853093,0.20862892,0.19882612,0.19676025,0.19189651,0.19676901,0.20009531,0.20259802,0.20383646,0.19989318,0.20612386,0.2009436,0.19490004,0.20935084,0.20492701,0.19358665,0.17852595,0.19367842,0.20268853,0.207264
2024-10-02 05:00:00+00:00,0.20274663,0.20450214,0.20551778,0.1973275,0.19834362,0.20795164,0.20412159,0.19854604,0.20267712,0.19022617,0.20289451,0.20656869,0.1996487,0.21071327,0.20555663,0.19425473,0.18504944,0.19880058,0.20457527,0.20438069,0.207376,0.20281613,0.20182458,0.20387645,0.19395927,0.20757553,0.20951624,0.19507392,0.18406838,0.19473109,0.20017084,0.216408
2024-10-02 06:00:00+00:00,0.19933313,0.19838816,0.20836593,0.19028695,0.19656475,0.20694888,0.19652314,0.19882233,0.20166714,0.19104831,0.20227022,0.20556599,0.19806927,0.21080972,0.20071828,0.191998,0.19392353,0.20424613,0.20559943,0.19679056,0.20297913,0.20525482,0.20946558,0.19825368,0.19301042,0.2097237,0.20396902,0.18868172,0.18666786,0.19818282,0.19984391,0.219456
2024-10-02 07:00:00+00:00,0.19425243,0.1944571,0.19231099,0.19020018,0.19082901,0.19500348,0.19383794,0.19404776,0.19770686,0.18253773,0.20062065,0.19633545,0.18643422,0.19886255,0.1923066,0.18527271,0.18691722,0.20097049,0.19755626,0.18782778,0.19571315,0.19774131,0.1938248,0.18998538,0.19528265,0.20023094,0.20113264,0.1860747,0.18557212,0.19950773,0.1945167,0.207264
2024-10-02 08:00:00+00:00,0.18725063,0.18545036,0.19318785,0.18295422,0.1901184,0.18821077,0.19202468,0.18458258,0.19438717,0.17191045,0.19136815,0.19245227,0.17963426,0.18912527,0.19198023,0.1827803,0.17987873,0.19823135,0.19039993,0.17780837,0.18512607,0.18700485,0.18531667,0.18587565,0.18646841,0.19256558,0.19335382,0.17813273,0.18749641,0.19194007,0.1849143,0.201168
2024-10-02 09:00:00+00:00,0.18458235,0.18739586,0.18443345,0.17986926,0.18498099,0.1857634,0.19142056,0.18511768,0.1853329,0.16796502,0.18495956,0.1842421,0.17556982,0.18848471,0.18473125,0.1733405,0.17283699,0.18645224,0.19281335,0.1686765,0.18361497,0.18652748,0.18248673,0.17725736,0.18832192,0.18556508,0.19040863,0.1760732,0.18311505,0.18420479,0.17965356,0.188976
2024-10-02 10:00:00+00:00,0.18058494,0.18222132,0.18249533,0.17448893,0.18355563,0.18012829,0.18454225,0.18533114,0.18422726,0.16890195,0.18419817,0.17853682,0.17585057,0.1850624,0.18549481,0.17189603,0.1778408,0.17685348,0.18815668,0.1668543,0.18104158,0.1771908,0.1812753,0.17659779,0.17903139,0.18543597,0.18670848,0.1767921,0.17826709,0.19060522,0.17450535,0.179832
2024-10-02 11:00:00+00:00,0.17843187,0.17999369,0.17595069,0.17573735,0.17930874,0.1780604,0.18426518,0.18244511,0.17984046,0.17169273,0.18267341,0.1760888,0.1733096,0.17535214,0.18165708,0.1719047,0.17326894,0.17683671,0.18238911,0.16631009,0.18135203,0.17999172,0.17760172,0.17969055,0.17880332,0.17610113,0.17886099,0.17673717,0.1810586,0.18804035,0.17551918,0.176784
2024-10-02 12:00:00+00:00,0.18018085,0.18276097,0.18020014,0.17611387,0.18428789,0.18191007,0.18185852,0.18534109,0.1843912,0.17553467,0.18516444,0.18016155,0.1742384,0.1756955,0.17885467,0.17744139,0.17613494,0.17596586,0.18667366,0.17524362,0.18073739,0.18117139,0.17199628,0.18189463,0.18177886,0.18288255,0.17454346,0.17926653,0.16898191,0.18841809,0.18007392,0.179832
2024-10-02 13:00:00+00:00,0.18537495,0.18491048,0.18299907,0.18664584,0.19092573,0.18185768,0.18751502,0.19332166,0.18819456,0.18618388,0.18491013,0.17992052,0.18392493,0.17869194,0.18382561,0.18517181,0.18624486,0.17340042,0.18886751,0.1860685,0.18557808,0.18627515,0.1860576,0.18836904,0.18462387,0.18608946,0.1839625,0.17868961,0.17305219,0.19136566,0.1785727,0.18288
2024-10-02 14:00:00+00:00,0.19005558,0.18468405,0.19273241,0.1897478,0.19593506,0.18525782,0.19283164,0.19029582,0.18785681,0.19559088,0.18500912,0.19031444,0.19155367,0.18981536,0.19346112,0.18678623,0.18780959,0.18492958,0.19800314,0.18876569,0.19293016,0.18698558,0.1983598,0.19286475,0.19394699,0.19327696,0.18252072,0.1887559,0.1797206,0.20475344,0.18944709,0.192024
2024-10-02 15:00:00+00:00,0.19629352,0.19738044,0.19429046,0.19559102,0.20054506,0.19260491,0.19857231,0.1994053,0.19276847,0.19843054,0.19186136,0.19551891,0.19817175,0.20143878,0.20008549,0.19244453,0.1944105,0.18609151,0.20227075,0.20037752,0.19392571,0.19350365,0.19965449,0.19699602,0.19724429,0.20166542,0.19272417,0.18623729,0.18075702,0.2117528,0.19529003,0.195072
2024-10-02 16:00:00+00:00,0.19895113,0.19581808,0.20560879,0.19282533,0.20163405,0.20203227,0.19298756,0.19761792,0.19920895,0.19178694,0.1999838,0.19669367,0.20171243,0.20187508,0.20636415,0.19988486,0.17679174,0.19402766,0.2056401,0.202061,0.19869329,0.19612895,0.2042506,0.19495206,0.1900472,0.20147133,0.19719112,0.19270502,0.18253683,0.1992755,0.20097497,0.201168
2024-10-02 17:00:00+00:00,0.20189217,0.20021881,0.20783114,0.2005688,0.20426546,0.21045877,0.1979772,0.20361349,0.20445128,0.19278033,0.20085311,0.20248044,0.20375372,0.21082012,0.20475113,0.2004258,0.18814981,0.19733314,0.20466287,0.2043922,0.19993535,0.19670646,0.21184444,0.19532509,0.19759215,0.20568112,0.2013039,0.19897541,0.18137646,0.20534706,0.20482591,0.207264
2024-10-02 18:00:00+00:00,0.20057349,0.20148866,0.20055015,0.19642147,0.20203863,0.20699906,0.19730061,0.2011086,0.20017545,0.19357002,0.20391023,0.20608227,0.19800858,0.21468723,0.20351134,0.2004467,0.2001192,0.19980833,0.21020779,0.2022042,0.20415226,0.19546445,0.22575891,0.19494236,0.1928616,0.21006829,0.19758315,0.19690584,0.18413526,0.20059682,0.20515464,0.210312
2024-10-02 19:00:00+00:00,0.19769098,0.19163272,0.19952725,0.20234779,0.19216596,0.20045003,0.19293898,0.19822651,0.2011491,0.18103087,0.20482475,0.19957884,0.19413611,0.20743191,0.20252757,0.19502078,0.19292058,0.19740048,0.19832261,0.18999478,0.19798148,0.19529745,0.2048173,0.18851191,0.19381057,0.20033503,0.19081691,0.19296253,0.18834054,0.20446745,0.19879425,0.210312
2024-10-02 20:00:00+00:00,0.19098973,0.18830779,0.19675294,0.19743922,0.18605034,0.19593081,0.19397806,0.19391406,0.19611435,0.1790143,0.1956749,0.1953598,0.18566887,0.19659933,0.19918302,0.18703482,0.1865421,0.1878918,0.19340505,0.1860978,0.18815333,0.18644527,0.19030704,0.18951862,0.18684174,0.19597654,0.19174138,0.18684793,0.18103473,0.19167244,0.198698,0.192024
2024-10-02 21:00:00+00:00,0.18434972,0.18479238,0.1879022,0.17165099,0.1807538,0.18801993,0.18737665,0.18393683,0.18621881,0.16857925,0.18751422,0.18794794,0.1814967,0.19239506,0.18949088,0.17566934,0.1807756,0.18003333,0.1848322,0.1778386,0.18293451,0.1872725,0.17958626,0.17749034,0.18476261,0.18854289,0.18811136,0.18102624,0.17886783,0.19156626,0.18130063,0.16764
2024-10-02 22:00:00+00:00,0.18000102,0.17872496,0.18690456,0.174855,0.17753842,0.18554875,0.18443534,0.18404897,0.18157557,0.16798319,0.18264155,0.18620856,0.17762148,0.18633981,0.1840844,0.17219585,0.18042694,0.17957509,0.17546356,0.17738004,0.18204604,0.180906,0.17415972,0.17552064,0.17239238,0.18336816,0.18170124,0.1787487,0.17807955,0.18634835,0.17682159,0.149352
2024-10-02 23:00:00+00:00,0.1796017,0.17276807,0.17935412,0.1838075,0.17775074,0.18170162,0.18077582,0.18296567,0.17675471,0.1688285,0.18033975,0.18009196,0.17702344,0.18566377,0.18637708,0.17078416,0.17847203,0.18004555,0.17526025,0.17656556,0.18252888,0.17955995,0.17469065,0.17546895,0.17418641,0.17705067,0.18217954,0.18116924,0.18957765,0.18094225,0.17964345,0.143256
2024-10-03 00:00:00+00:00,0.17798677,0.17795813,0.18364163,0.17801543,0.18220519,0.17620187,0.17902978,0.18294594,0.17379794,0.17637669,0.17733547,0.1802348,0.17984726,0.18899849,0.18483858,0.16710323,0.18122578,0.17781846,0.18443577,0.17773071,0.17935494,0.17927423,0.17412654,0.17566584,0.17393847,0.17572288,0.17744121,0.17461145,0.18884814,0.18199931,0.17488448,0.155448
2024-10-03 01:00:00+00:00,0.18177243,0.18570723,0.18016225,0.17833576,0.17901105,0.18079941,0.18395318,0.18651187,0.18090662,0.18074688,0.17907923,0.18275227,0.18141186,0.17937873,0.19022433,0.1702828,0.18332236,0.18345462,0.19514365,0.18661968,0.18630709,0.18340378,0.18213299,0.18327822,0.1782951,0.17981318,0.1757183,0.17755947,0.18669344,0.1979413,0.18044439,0.161544
