,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-09-15 14:00:00+00:00,0.3252419,0.30904743,0.32580006,0.3346439,0.32664275,0.33007532,0.313944
2024-09-15 15:00:00+00:00,0.3499747,0.3476465,0.33919618,0.369948,0.34012815,0.3529546,0.3383280000000001
2024-09-15 16:00:00+00:00,0.37354773,0.36629876,0.3696175,0.38962474,0.36516377,0.3770339,0.353568
2024-09-15 17:00:00+00:00,0.3961435,0.39620164,0.38759306,0.4152737,0.3919884,0.38966063,0.368808
2024-09-15 18:00:00+00:00,0.39601144,0.40014318,0.39308912,0.4064819,0.38397253,0.3963705,0.384048
2024-09-15 19:00:00+00:00,0.4035743,0.41572586,0.39592054,0.41225109,0.39709586,0.39687788,0.393192
2024-09-15 20:00:00+00:00,0.42939037,0.43534684,0.4404475,0.4552681,0.41060525,0.4052842,0.405384
2024-09-15 21:00:00+00:00,0.4247171,0.42769623,0.42859584,0.42380536,0.41421425,0.42927364,0.399288
2024-09-15 22:00:00+00:00,0.3981688,0.39203113,0.41085824,0.40134004,0.39498445,0.39163014,0.381
2024-09-15 23:00:00+00:00,0.37815905,0.365337,0.38428015,0.3817528,0.37784317,0.38158214,0.359664
2024-09-16 00:00:00+00:00,0.35569552,0.337436,0.3569928,0.35298678,0.36194438,0.36911762,0.3383280000000001
2024-09-16 01:00:00+00:00,0.34089965,0.3298684,0.3343786,0.34596705,0.34900975,0.34527448,0.323088
2024-09-16 02:00:00+00:00,0.3335205,0.32398647,0.3251922,0.32518813,0.351187,0.34204876,0.329184
2024-09-16 03:00:00+00:00,0.33680394,0.33452612,0.33212027,0.35240933,0.32604262,0.33892134,0.347472
2024-09-16 04:00:00+00:00,0.35774857,0.35249516,0.34559473,0.37754217,0.35294226,0.36016843,0.356616
2024-09-16 05:00:00+00:00,0.37506625,0.37832013,0.35827672,0.39595425,0.3709509,0.37182927,0.374904
2024-09-16 06:00:00+00:00,0.38583717,0.38404134,0.3769022,0.40360853,0.38651374,0.37812003,0.387096
2024-09-16 07:00:00+00:00,0.39614284,0.40594923,0.39502132,0.41203025,0.37928498,0.38842845,0.39624
2024-09-16 08:00:00+00:00,0.40549976,0.4004752,0.40354338,0.41945708,0.39620507,0.40781796,0.408432
2024-09-16 09:00:00+00:00,0.40107507,0.40381423,0.4018837,0.414559,0.38755652,0.39756194,0.414528
2024-09-16 10:00:00+00:00,0.3882658,0.38031295,0.39974236,0.3865537,0.39171198,0.38300803,0.393192
2024-09-16 11:00:00+00:00,0.36507255,0.35594955,0.3756092,0.36682793,0.3558854,0.37109068,0.368808
2024-09-16 12:00:00+00:00,0.33825904,0.3244487,0.35914373,0.32371455,0.32799083,0.35599747,0.341376
2024-09-16 13:00:00+00:00,0.3130563,0.3025887,0.3218992,0.30744225,0.30279726,0.330554,0.316992
2024-09-16 14:00:00+00:00,0.30424082,0.3051245,0.3003599,0.29596624,0.30361217,0.31614122,0.3048
2024-09-16 15:00:00+00:00,0.3183629,0.32185578,0.31769097,0.33006713,0.3054272,0.31677336,0.313944
2024-09-16 16:00:00+00:00,0.35599864,0.34676367,0.35179523,0.3761622,0.35228977,0.35298225,0.3383280000000001
2024-09-16 17:00:00+00:00,0.37831467,0.37522674,0.37118283,0.40019852,0.36904985,0.3759154,0.353568
2024-09-16 18:00:00+00:00,0.4065032,0.41205835,0.40019682,0.42169642,0.3994186,0.39914575,0.362712
2024-09-16 19:00:00+00:00,0.39437568,0.40581703,0.38857937,0.40747222,0.3771309,0.39287892,0.377952
2024-09-16 20:00:00+00:00,0.39873642,0.4020199,0.39468178,0.40933713,0.3903244,0.39731884,0.387096
2024-09-16 21:00:00+00:00,0.40683475,0.41109937,0.4088089,0.41064522,0.39654267,0.4070775,0.39624
2024-09-16 22:00:00+00:00,0.40189758,0.39921382,0.40960872,0.39648876,0.39554396,0.4086327,0.39624
2024-09-16 23:00:00+00:00,0.37601095,0.36823577,0.39061162,0.36760232,0.37178472,0.38182026,0.371856
2024-09-17 00:00:00+00:00,0.3443721,0.33446866,0.36041728,0.33147132,0.33648056,0.35902262,0.344424
2024-09-17 01:00:00+00:00,0.3203588,0.3033135,0.33197814,0.3118338,0.31562138,0.3390473,0.316992
2024-09-17 02:00:00+00:00,0.30018663,0.30823696,0.2988458,0.28837225,0.29241213,0.313066,0.298704
2024-09-17 03:00:00+00:00,0.30136472,0.29211766,0.29554948,0.30408925,0.30239627,0.31267095,0.298704
2024-09-17 04:00:00+00:00,0.31702918,0.31870407,0.31235364,0.32985425,0.3011831,0.32305086,0.323088
2024-09-17 05:00:00+00:00,0.338562,0.3355185,0.33254108,0.35879564,0.32342505,0.34252974,0.33528
2024-09-17 06:00:00+00:00,0.35883862,0.35881236,0.35413805,0.3710424,0.35506475,0.3551354,0.35052
2024-09-17 07:00:00+00:00,0.36801907,0.36867732,0.36979535,0.38340217,0.3561781,0.36204252,0.36576
2024-09-17 08:00:00+00:00,0.37316602,0.37781987,0.3741874,0.38287756,0.36150745,0.369438,0.374904
2024-09-17 09:00:00+00:00,0.38026363,0.37924033,0.38025507,0.39474857,0.36663422,0.38043994,0.377952
2024-09-17 10:00:00+00:00,0.3748192,0.37784344,0.38771623,0.36597824,0.36281008,0.3797478,0.377952
2024-09-17 11:00:00+00:00,0.36114472,0.35062948,0.37711734,0.3581122,0.3573609,0.3625037,0.377952
2024-09-17 12:00:00+00:00,0.33902186,0.3268802,0.35043982,0.3303993,0.33687457,0.35051554,0.36576
2024-09-17 13:00:00+00:00,0.31089067,0.30423945,0.32585037,0.29440096,0.30318215,0.32678038,0.341376
2024-09-17 14:00:00+00:00,0.2866122,0.28740638,0.29065073,0.27124757,0.2793012,0.30445528,0.310896
2024-09-17 15:00:00+00:00,0.27609524,0.28392088,0.27326518,0.26334617,0.2692687,0.29067534,0.292608
2024-09-17 16:00:00+00:00,0.29081398,0.28685552,0.28734255,0.30042946,0.27980575,0.2996366,0.280416
2024-09-17 17:00:00+00:00,0.31093556,0.30819234,0.30152047,0.3318338,0.29812294,0.31500828,0.292608
2024-09-17 18:00:00+00:00,0.33688828,0.33706677,0.3290772,0.35407034,0.3226091,0.34161806,0.310896
2024-09-17 19:00:00+00:00,0.3565317,0.3559103,0.35470426,0.37210974,0.3474709,0.35246342,0.329184
2024-09-17 20:00:00+00:00,0.3617533,0.3661009,0.36608225,0.37233967,0.34208477,0.36215904,0.3383280000000001
2024-09-17 21:00:00+00:00,0.36728227,0.37176666,0.36847308,0.37734795,0.35450476,0.36431894,0.347472
2024-09-17 22:00:00+00:00,0.37305498,0.37660074,0.3808788,0.3776619,0.359996,0.37013742,0.356616
2024-09-17 23:00:00+00:00,0.356162,0.35292158,0.36971056,0.34922022,0.35043094,0.3585267,0.36576
2024-09-18 00:00:00+00:00,0.33792913,0.32812098,0.3550738,0.32881373,0.33386728,0.3437699,0.36576
2024-09-18 01:00:00+00:00,0.30921105,0.30406326,0.3256514,0.29310933,0.30165553,0.32157567,0.341376
2024-09-18 02:00:00+00:00,0.2773727,0.27499452,0.28591725,0.26437497,0.2682335,0.29334325,0.313944
2024-09-18 03:00:00+00:00,0.2561149,0.26682806,0.2566086,0.2422706,0.2502565,0.26461068,0.283464
2024-09-18 04:00:00+00:00,0.26248378,0.26364115,0.2617633,0.2630838,0.25218025,0.27175033,0.268224
2024-09-18 05:00:00+00:00,0.28321314,0.28246757,0.27804542,0.29611698,0.26485538,0.29458034,0.277368
2024-09-18 06:00:00+00:00,0.31457835,0.31107566,0.31089786,0.33513886,0.29733166,0.31844777,0.298704
2024-09-18 07:00:00+00:00,0.33791453,0.34013703,0.33695203,0.3500698,0.3257209,0.33669284,0.310896
2024-09-18 08:00:00+00:00,0.35192665,0.35165662,0.35416824,0.3664787,0.3384209,0.34890884,0.323088
2024-09-18 09:00:00+00:00,0.35676512,0.36052948,0.35847005,0.36881548,0.34234646,0.35366416,0.33528
2024-09-18 10:00:00+00:00,0.36287507,0.3657517,0.36648214,0.37365657,0.34986597,0.35861894,0.341376
2024-09-18 11:00:00+00:00,0.34960347,0.3489404,0.36038104,0.34526882,0.34121647,0.35221076,0.347472
2024-09-18 12:00:00+00:00,0.3392952,0.3293362,0.35525495,0.3325651,0.33807045,0.34124923,0.35052
2024-09-18 13:00:00+00:00,0.31238693,0.3086732,0.32513598,0.29908258,0.31176445,0.3172784,0.35052
2024-09-18 14:00:00+00:00,0.2848712,0.27935782,0.29911953,0.26479077,0.28116202,0.29992574,0.323088
2024-09-18 15:00:00+00:00,0.26361832,0.26838556,0.2697418,0.24544762,0.25495628,0.27956036,0.295656
2024-09-18 16:00:00+00:00,0.25766963,0.25863034,0.2616885,0.25197074,0.2433014,0.27275717,0.27432
2024-09-18 17:00:00+00:00,0.28307587,0.2774099,0.27829263,0.29610208,0.26888534,0.29468945,0.286512
2024-09-18 18:00:00+00:00,0.31822115,0.3123069,0.31118804,0.33470485,0.30528587,0.32762018,0.326136
2024-09-18 19:00:00+00:00,0.34887075,0.3477843,0.34196097,0.3679221,0.33298367,0.35370278,0.347472
2024-09-18 20:00:00+00:00,0.36882904,0.36408788,0.36734274,0.38537598,0.3585755,0.3687631,0.368808
2024-09-18 21:00:00+00:00,0.36874586,0.37117675,0.3696706,0.38250056,0.3534868,0.36689454,0.381
2024-09-18 22:00:00+00:00,0.37799096,0.38298553,0.37413776,0.3925786,0.365169,0.37508398,0.390144
2024-09-18 23:00:00+00:00,0.38256112,0.3816775,0.39097315,0.3858168,0.37003186,0.38430613,0.399288
2024-09-19 00:00:00+00:00,0.371281,0.3659584,0.38375646,0.37152243,0.36423862,0.37092915,0.408432
2024-09-19 01:00:00+00:00,0.35649136,0.34338123,0.37099427,0.35210973,0.35408926,0.36188236,0.399288
2024-09-19 02:00:00+00:00,0.33148414,0.31866047,0.3464153,0.3210704,0.32934633,0.34192818,0.36576
2024-09-19 03:00:00+00:00,0.30434307,0.28700545,0.3159555,0.2948121,0.30383503,0.32010737,0.33528
2024-09-19 04:00:00+00:00,0.28837323,0.29192334,0.28856468,0.27637237,0.28233254,0.30267322,0.313944
2024-09-19 05:00:00+00:00,0.30027872,0.28913322,0.29286784,0.30606943,0.3003775,0.31294563,0.298704
2024-09-19 06:00:00+00:00,0.32210454,0.3207741,0.31483978,0.33726293,0.3042763,0.33336967,0.310896
2024-09-19 07:00:00+00:00,0.35720617,0.35421848,0.34852022,0.3768736,0.34343743,0.36298117,0.332232
2024-09-19 08:00:00+00:00,0.38079524,0.38325885,0.37136105,0.39329243,0.37430796,0.38175598,0.35052
2024-09-19 09:00:00+00:00,0.3870728,0.39011723,0.38242358,0.40245843,0.37148702,0.3888778,0.362712
2024-09-19 10:00:00+00:00,0.3897501,0.40260857,0.38163626,0.39445966,0.3827398,0.38730615,0.371856
2024-09-19 11:00:00+00:00,0.40187186,0.4093571,0.39959195,0.41252884,0.3890237,0.3988577,0.381
2024-09-19 12:00:00+00:00,0.3817132,0.3849381,0.38446662,0.37740302,0.37411538,0.38764295,0.387096
2024-09-19 13:00:00+00:00,0.37015986,0.363898,0.37882748,0.36403295,0.37287283,0.37116802,0.390144
2024-09-19 14:00:00+00:00,0.34136802,0.33546937,0.35605788,0.3243991,0.34116575,0.34974784,0.374904
2024-09-19 15:00:00+00:00,0.31529498,0.30202734,0.32672673,0.3011707,0.31433135,0.33221877,0.353568
2024-09-19 16:00:00+00:00,0.2922218,0.28858176,0.29500142,0.28079447,0.2917117,0.30501974,0.326136
2024-09-19 17:00:00+00:00,0.28483325,0.27942133,0.2878376,0.28012964,0.279769,0.29700857,0.39624
2024-09-19 18:00:00+00:00,0.30374256,0.2946292,0.29707685,0.31779444,0.29310033,0.3161119,0.402336
2024-09-19 19:00:00+00:00,0.33934465,0.33115152,0.33442956,0.35491532,0.3267845,0.3494424,0.423672
2024-09-19 20:00:00+00:00,0.3735408,0.36954117,0.36666414,0.3900253,0.36586863,0.3756047,0.438912
2024-09-19 21:00:00+00:00,0.39263883,0.3893547,0.39010635,0.4102748,0.38300502,0.39045322,0.4572
2024-09-19 22:00:00+00:00,0.41128778,0.42199028,0.40675068,0.4347417,0.39184096,0.40111524,0.466344
2024-09-19 23:00:00+00:00,0.419491,0.4263112,0.4223804,0.43928254,0.39906493,0.41041604,0.475488
2024-09-20 00:00:00+00:00,0.4337098,0.43444213,0.44729692,0.4447355,0.4125141,0.42956048,0.484632
2024-09-20 01:00:00+00:00,0.41768855,0.41406175,0.42545858,0.41593313,0.4118526,0.42113668,0.490728
2024-09-20 02:00:00+00:00,0.40988445,0.3982464,0.42551258,0.4010561,0.4058263,0.41878068,0.463296
2024-09-20 03:00:00+00:00,0.39117888,0.3725999,0.40387788,0.37759295,0.39577395,0.4060496,0.435864
2024-09-20 04:00:00+00:00,0.36088538,0.3338613,0.37346393,0.35345235,0.36266878,0.38098055,0.408432
2024-09-20 05:00:00+00:00,0.34795302,0.3303595,0.35155421,0.34196928,0.3514858,0.36439627,0.387096
2024-09-20 06:00:00+00:00,0.36535525,0.3446356,0.36050662,0.3724598,0.36891338,0.3802608,0.374904
2024-09-20 07:00:00+00:00,0.3951481,0.38361782,0.38154122,0.42336637,0.3879883,0.3992268,0.390144
2024-09-20 08:00:00+00:00,0.42991132,0.42372057,0.41127223,0.45208067,0.4285834,0.43389982,0.417576
2024-09-20 09:00:00+00:00,0.4630026,0.47077298,0.45117003,0.48150882,0.452768,0.4587932,0.429768
2024-09-20 10:00:00+00:00,0.46601024,0.4783935,0.45617822,0.4743385,0.45956358,0.46157724,0.438912
2024-09-20 11:00:00+00:00,0.46559826,0.48258817,0.4573993,0.47664875,0.45560247,0.45575255,0.451104
2024-09-20 12:00:00+00:00,0.46569926,0.47622955,0.46207315,0.4744957,0.45389393,0.461804,0.463296
2024-09-20 13:00:00+00:00,0.44929385,0.45720476,0.44868118,0.44615254,0.4423112,0.4521196,0.469392
2024-09-20 14:00:00+00:00,0.43142328,0.42544645,0.44294268,0.4242264,0.4318602,0.43264073,0.475488
2024-09-20 15:00:00+00:00,0.3962074,0.38059875,0.4115527,0.38422015,0.39583206,0.40883338,0.454152
2024-09-20 16:00:00+00:00,0.37306327,0.34414685,0.387399,0.3677019,0.37875304,0.38731548,0.417576
2024-09-20 17:00:00+00:00,0.35607916,0.33551025,0.3601597,0.35008234,0.3660819,0.36856154,0.387096
2024-09-20 18:00:00+00:00,0.3555347,0.33831105,0.3569937,0.35721117,0.36224204,0.36291555,0.371856
2024-09-20 19:00:00+00:00,0.37208414,0.3490002,0.3694933,0.38006344,0.37819743,0.38366646,0.377952
2024-09-20 20:00:00+00:00,0.41286835,0.4045865,0.40109724,0.43186364,0.4071163,0.419678,0.405384
2024-09-20 21:00:00+00:00,0.4472723,0.4407176,0.43897524,0.46461535,0.44203034,0.45002317,0.420624
2024-09-20 22:00:00+00:00,0.46131954,0.46775064,0.45459327,0.47638515,0.45073974,0.457129,0.429768
2024-09-20 23:00:00+00:00,0.46591154,0.4797803,0.4594725,0.48237425,0.4474118,0.46051875,0.438912
2024-09-21 00:00:00+00:00,0.4621277,0.4687141,0.4544486,0.47842553,0.44549164,0.46355844,0.445008
2024-09-21 01:00:00+00:00,0.4528605,0.45241234,0.45666435,0.45646092,0.43668315,0.46208173,0.445008
2024-09-21 02:00:00+00:00,0.4312911,0.42742208,0.43954167,0.42767525,0.4223006,0.439516,0.448056
2024-09-21 03:00:00+00:00,0.39622337,0.38165066,0.41159242,0.3845987,0.39595875,0.40731618,0.420624
2024-09-21 04:00:00+00:00,0.36191773,0.3396394,0.3764003,0.35507402,0.35979533,0.37867963,0.393192
2024-09-21 05:00:00+00:00,0.3282409,0.3155579,0.3391442,0.31670725,0.32126254,0.34853253,0.362712
2024-09-21 06:00:00+00:00,0.31722432,0.30959797,0.31667003,0.31180242,0.3131588,0.33489227,0.3383280000000001
2024-09-21 07:00:00+00:00,0.33601484,0.3266123,0.33344936,0.34889343,0.3224028,0.3487162,0.329184
2024-09-21 08:00:00+00:00,0.37034932,0.3641516,0.36169663,0.3890968,0.3623573,0.37444437,0.344424
2024-09-21 09:00:00+00:00,0.39725694,0.39638215,0.3864076,0.41594845,0.3870216,0.40052482,0.36576
2024-09-21 10:00:00+00:00,0.41948336,0.42642638,0.4155364,0.43268034,0.4043627,0.418411,0.384048
2024-09-21 11:00:00+00:00,0.42480612,0.4359841,0.41841984,0.43038437,0.4175518,0.4216904,0.393192
2024-09-21 12:00:00+00:00,0.42778975,0.44200072,0.42036462,0.440121,0.42149597,0.41496637,0.39624
2024-09-21 13:00:00+00:00,0.4270431,0.43789622,0.4264903,0.42845127,0.41571605,0.4266616,0.402336
2024-09-21 14:00:00+00:00,0.4062593,0.40702415,0.41211775,0.3942138,0.40407842,0.41386238,0.408432
2024-09-21 15:00:00+00:00,0.38443184,0.37625465,0.39952993,0.37050575,0.3856608,0.39020818,0.41148
2024-09-21 16:00:00+00:00,0.35100007,0.34028596,0.36807308,0.33056247,0.35358378,0.36249512,0.387096
2024-09-21 17:00:00+00:00,0.32739857,0.30972144,0.33741748,0.31601468,0.33161616,0.34222305,0.362712
2024-09-21 18:00:00+00:00,0.30791202,0.30846304,0.30814704,0.29313207,0.30449244,0.32532555,0.341376
2024-09-21 19:00:00+00:00,0.30479234,0.2934776,0.30157283,0.30792245,0.30379122,0.3171975,0.332232
2024-09-21 20:00:00+00:00,0.32949415,0.3176243,0.32369545,0.34083205,0.32488927,0.34042972,0.3383280000000001
2024-09-21 21:00:00+00:00,0.3611439,0.3594629,0.35570458,0.37865433,0.34379902,0.36809874,0.356616
2024-09-21 22:00:00+00:00,0.39458996,0.3874767,0.3878907,0.40764925,0.39391458,0.39601845,0.371856
2024-09-21 23:00:00+00:00,0.40795606,0.40818068,0.40757367,0.42167616,0.4006564,0.4016934,0.374904
2024-09-22 00:00:00+00:00,0.41277695,0.4189297,0.4105333,0.42674994,0.39830783,0.40936407,0.384048
2024-09-22 01:00:00+00:00,0.40741295,0.40515316,0.4067444,0.4238265,0.39338523,0.4079557,0.393192
2024-09-22 02:00:00+00:00,0.3918403,0.38977906,0.4041523,0.39453053,0.37762243,0.3931172,0.399288
2024-09-22 03:00:00+00:00,0.37404403,0.36502117,0.38574907,0.3732171,0.3712309,0.37500197,0.393192
2024-09-22 04:00:00+00:00,0.34237948,0.3275927,0.35990414,0.3348868,0.334709,0.35480478,0.368808
2024-09-22 05:00:00+00:00,0.30992004,0.29298633,0.3232098,0.30162254,0.30418143,0.3276001,0.341376
2024-09-22 06:00:00+00:00,0.28542292,0.28415614,0.29407007,0.27451146,0.270983,0.303394,0.313944
2024-09-22 07:00:00+00:00,0.2868101,0.28483707,0.28140298,0.28839836,0.28124017,0.29817197,0.295656
2024-09-22 08:00:00+00:00,0.30196917,0.30621505,0.29480416,0.31367755,0.2870289,0.3081201,0.292608
2024-09-22 09:00:00+00:00,0.3264366,0.32171145,0.3199246,0.34918243,0.31044903,0.33091557,0.313944
2024-09-22 10:00:00+00:00,0.355229,0.35877824,0.3479247,0.37037718,0.34721717,0.35184765,0.326136
2024-09-22 11:00:00+00:00,0.3690014,0.37221405,0.36750284,0.38454312,0.35267964,0.36806744,0.341376
2024-09-22 12:00:00+00:00,0.37737742,0.38651636,0.3717863,0.38138834,0.3693156,0.37788048,0.353568
2024-09-22 13:00:00+00:00,0.38429606,0.39061186,0.38346907,0.39197764,0.37802786,0.37739384,0.362712
2024-09-22 14:00:00+00:00,0.37421095,0.38123652,0.38081118,0.36754,0.36022997,0.38123715,0.371856
2024-09-22 15:00:00+00:00,0.35572672,0.35006198,0.3621655,0.34780398,0.35843077,0.3601715,0.368808
2024-09-22 16:00:00+00:00,0.33546576,0.32716754,0.34870484,0.32471007,0.33723488,0.33951154,0.371856
2024-09-22 17:00:00+00:00,0.30739027,0.30361202,0.3233444,0.28164336,0.30772102,0.32063052,0.347472
2024-09-22 18:00:00+00:00,0.29039198,0.28580308,0.29573298,0.28007442,0.2851471,0.30520236,0.326136
2024-09-22 19:00:00+00:00,0.28130546,0.2843357,0.2812083,0.26525196,0.27771726,0.298014,0.307848
2024-09-22 20:00:00+00:00,0.2888053,0.2853873,0.287026,0.2968645,0.27651677,0.29823196,0.3048
2024-09-22 21:00:00+00:00,0.3156866,0.30273268,0.3099719,0.3326753,0.30704555,0.3260076,0.316992
2024-09-22 22:00:00+00:00,0.3410665,0.3414632,0.33534804,0.35806176,0.3287577,0.3417017,0.326136
2024-09-22 23:00:00+00:00,0.3635917,0.35804522,0.36132812,0.38204145,0.3542368,0.36230683,0.341376
2024-09-23 00:00:00+00:00,0.37007862,0.37405807,0.37230024,0.3841509,0.35499197,0.36489204,0.35052
2024-09-23 01:00:00+00:00,0.372765,0.37070087,0.37210754,0.38956654,0.36154523,0.36990488,0.359664
2024-09-23 02:00:00+00:00,0.36989775,0.36744246,0.3803072,0.3707971,0.35749364,0.37344843,0.362712
2024-09-23 03:00:00+00:00,0.3540472,0.34447742,0.36520836,0.36000305,0.3453174,0.35522985,0.368808
2024-09-23 04:00:00+00:00,0.3328807,0.32322544,0.34831914,0.3263741,0.3294319,0.3370529,0.359664
2024-09-23 05:00:00+00:00,0.30578914,0.2941218,0.32117414,0.2960008,0.2997601,0.31788892,0.33528
2024-09-23 06:00:00+00:00,0.28137928,0.2699606,0.2920214,0.27167982,0.27174118,0.3014933,0.316992
2024-09-23 07:00:00+00:00,0.26633367,0.27994677,0.2718928,0.25214565,0.24777585,0.27990717,0.28956
2024-09-23 08:00:00+00:00,0.27102578,0.2681823,0.2657792,0.27599198,0.26684096,0.27833438,0.27432
2024-09-23 09:00:00+00:00,0.28925374,0.29236093,0.28491867,0.30142578,0.26978064,0.2977827,0.27432
2024-09-23 10:00:00+00:00,0.31078303,0.3109477,0.3037875,0.33391833,0.29296103,0.31230053,0.292608
2024-09-23 11:00:00+00:00,0.3318794,0.33374774,0.32650736,0.3407746,0.3273247,0.33104265,0.298704
2024-09-23 12:00:00+00:00,0.3381154,0.3386993,0.3416559,0.3538921,0.31841165,0.33791795,0.316992
2024-09-23 13:00:00+00:00,0.34191495,0.3501938,0.33713636,0.34506416,0.33608782,0.34109265,0.323088
2024-09-23 14:00:00+00:00,0.3464887,0.3503111,0.34954,0.35894907,0.33554274,0.33810073,0.329184
2024-09-23 15:00:00+00:00,0.33805707,0.34092063,0.34520447,0.33073598,0.32597184,0.34745237,0.33528
2024-09-23 16:00:00+00:00,0.3245532,0.3181184,0.33125594,0.3142781,0.32669532,0.33241805,0.341376
2024-09-23 17:00:00+00:00,0.31039205,0.30365527,0.32217947,0.29752702,0.30986786,0.31873053,0.341376
2024-09-23 18:00:00+00:00,0.28587174,0.2872615,0.2975242,0.26351225,0.2831342,0.29792655,0.323088
2024-09-23 19:00:00+00:00,0.27186033,0.27093574,0.2761394,0.26194367,0.2685195,0.2817633,0.301752
2024-09-23 20:00:00+00:00,0.262899,0.26598334,0.2645807,0.24761617,0.25984472,0.27647024,0.286512
2024-09-23 21:00:00+00:00,0.26954547,0.26608393,0.26467723,0.27816412,0.26014012,0.27866197,0.283464
2024-09-23 22:00:00+00:00,0.29605097,0.28761768,0.29600954,0.31007454,0.28185585,0.30469725,0.298704
2024-09-23 23:00:00+00:00,0.31645033,0.32342014,0.30935723,0.33197236,0.3028648,0.31463718,0.3048
2024-09-24 00:00:00+00:00,0.33322877,0.32956776,0.334081,0.34364522,0.32756388,0.33128604,0.313944
2024-09-24 01:00:00+00:00,0.3362618,0.33611777,0.3431422,0.35051835,0.31931055,0.3322201,0.323088
2024-09-24 02:00:00+00:00,0.33374465,0.33291075,0.3356536,0.34077477,0.3249752,0.3344089,0.329184
2024-09-24 03:00:00+00:00,0.3290488,0.3305409,0.3370189,0.3300301,0.3142895,0.33336473,0.33528
2024-09-24 04:00:00+00:00,0.32551584,0.31699148,0.336473,0.3323359,0.3212089,0.32056993,0.3383280000000001
2024-09-24 05:00:00+00:00,0.3082567,0.2973878,0.32275826,0.30231753,0.30719507,0.31162483,0.341376
2024-09-24 06:00:00+00:00,0.28769737,0.28028607,0.30658796,0.27271503,0.27914557,0.29975227,0.316992
2024-09-24 07:00:00+00:00,0.2672754,0.26289776,0.2768582,0.25688788,0.25461972,0.28511345,0.295656
2024-09-24 08:00:00+00:00,0.25056607,0.2594504,0.25361606,0.2423005,0.23870404,0.2587594,0.27432
2024-09-24 09:00:00+00:00,0.25822434,0.25846788,0.2530377,0.26902393,0.25084102,0.25975123,0.262128
2024-09-24 10:00:00+00:00,0.27659827,0.2818693,0.26760134,0.28540862,0.2627005,0.28541154,0.262128
2024-09-24 11:00:00+00:00,0.29791915,0.29857492,0.29554695,0.31677434,0.28560558,0.29309407,0.280416
2024-09-24 12:00:00+00:00,0.31047112,0.31602457,0.3055059,0.3213527,0.30141127,0.30806115,0.286512
2024-09-24 13:00:00+00:00,0.31703672,0.32435784,0.32348964,0.32897568,0.2920965,0.31626388,0.298704
2024-09-24 14:00:00+00:00,0.31852263,0.32233742,0.31172934,0.32464194,0.31626266,0.3176417,0.3048
2024-09-24 15:00:00+00:00,0.32245946,0.32409367,0.3224613,0.33377415,0.3165907,0.3153775,0.310896
2024-09-24 16:00:00+00:00,0.32002395,0.32133693,0.32273692,0.31285244,0.31581455,0.327379,0.313944
2024-09-24 17:00:00+00:00,0.31424776,0.30961972,0.32047647,0.3043232,0.31279886,0.3240205,0.316992
2024-09-24 18:00:00+00:00,0.2981546,0.2972169,0.30938387,0.28550172,0.29733825,0.3013322,0.32004
2024-09-24 19:00:00+00:00,0.28157756,0.27817988,0.29418424,0.26017305,0.2847856,0.290565,0.307848
2024-09-24 20:00:00+00:00,0.27243704,0.27036437,0.27240017,0.26346782,0.2753545,0.28059846,0.292608
2024-09-24 21:00:00+00:00,0.2659317,0.26682013,0.2688327,0.25039145,0.2605171,0.28309706,0.283464
2024-09-24 22:00:00+00:00,0.2707835,0.26487103,0.26898566,0.2809373,0.25878486,0.28033882,0.283464
2024-09-24 23:00:00+00:00,0.29403794,0.28863096,0.29037818,0.30226442,0.2868357,0.30208042,0.298704
2024-09-25 00:00:00+00:00,0.31129122,0.3125778,0.3064112,0.32487488,0.3011951,0.3113971,0.3048
2024-09-25 01:00:00+00:00,0.32680434,0.32148623,0.3264978,0.33350632,0.32333872,0.3291927,0.313944
2024-09-25 02:00:00+00:00,0.33427358,0.33750844,0.3428238,0.34845725,0.31344548,0.32913288,0.32004
2024-09-25 03:00:00+00:00,0.33558697,0.33729616,0.34199002,0.34903198,0.3198741,0.3297427,0.326136
2024-09-25 04:00:00+00:00,0.3305028,0.32745463,0.33587798,0.3469487,0.31313142,0.32910132,0.329184
2024-09-25 05:00:00+00:00,0.32141775,0.31814256,0.32573867,0.3265215,0.32035464,0.31633127,0.33528
2024-09-25 06:00:00+00:00,0.3068355,0.29230142,0.3214994,0.30971056,0.30038846,0.3102777,0.3383280000000001
2024-09-25 07:00:00+00:00,0.29318124,0.28482378,0.30805787,0.2802604,0.29007775,0.30268618,0.316992
2024-09-25 08:00:00+00:00,0.27576452,0.2689345,0.2843802,0.2689458,0.26984608,0.286716,0.295656
2024-09-25 09:00:00+00:00,0.2626774,0.26384285,0.26661494,0.2577991,0.25597647,0.26915374,0.277368
2024-09-25 10:00:00+00:00,0.2676351,0.268701,0.26353258,0.27038032,0.2574665,0.2780952,0.265176
2024-09-25 11:00:00+00:00,0.2830252,0.28118977,0.2708458,0.2948438,0.27673024,0.29151654,0.265176
2024-09-25 12:00:00+00:00,0.29926726,0.30270457,0.28973702,0.31610015,0.29650107,0.29129365,0.280416
2024-09-25 13:00:00+00:00,0.30860955,0.31542423,0.30103537,0.32423285,0.29451486,0.3078405,0.28956
2024-09-25 14:00:00+00:00,0.31441078,0.3247946,0.3175225,0.32081518,0.29599288,0.31292877,0.295656
