,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-07-29 11:00:00+00:00,0.13224223,0.13061225,0.13288032,0.13482861,0.13140897,0.131481,0.112776
2024-07-29 12:00:00+00:00,0.13161232,0.13020249,0.13259064,0.13402855,0.13062495,0.13061494,0.112776
2024-07-29 13:00:00+00:00,0.13199086,0.1311486,0.13380934,0.13342287,0.13060345,0.13097003,0.088392
2024-07-29 14:00:00+00:00,0.13189547,0.13151655,0.13423577,0.1327966,0.13048902,0.13043943,0.067056
2024-07-29 15:00:00+00:00,0.12967402,0.12894216,0.13223878,0.13043873,0.12884441,0.12790604,0.039624
2024-07-29 16:00:00+00:00,0.08522013,0.08379757,0.08512524,0.08654423,0.08870302,0.08193055,0.027432
2024-07-29 17:00:00+00:00,0.058755934,0.05656953,0.060080964,0.061612863,0.06281997,0.052696344,0.018288
2024-07-29 18:00:00+00:00,0.05284046,0.050975285,0.052282285,0.056997214,0.05742032,0.046527196,0.024384
2024-07-29 19:00:00+00:00,0.062925294,0.057857677,0.064649366,0.06997454,0.065554984,0.056589894,0.039624
2024-07-29 20:00:00+00:00,0.06703453,0.06386806,0.072916485,0.0735818,0.07004287,0.054763436,0.04572
2024-07-29 21:00:00+00:00,0.07601617,0.0732238,0.0806808,0.08001375,0.07824509,0.0679174,0.054864
2024-07-29 22:00:00+00:00,0.085402995,0.0828884,0.08511467,0.08817861,0.0861576,0.0846757,0.064008
2024-07-29 23:00:00+00:00,0.09983103,0.09863868,0.099899165,0.098111175,0.10144924,0.101056844,0.067056
2024-07-30 00:00:00+00:00,0.10222366,0.10142499,0.10107554,0.10139629,0.1034433,0.103778206,0.073152
2024-07-30 01:00:00+00:00,0.08936244,0.086672895,0.0875179,0.08766771,0.09328626,0.091667466,0.0762
2024-07-30 02:00:00+00:00,0.06838185,0.06581497,0.06469921,0.07002033,0.07230061,0.06907412,0.079248
2024-07-30 03:00:00+00:00,0.042826872,0.040187307,0.039727062,0.046167158,0.04915804,0.038894806,0.082296
2024-07-30 04:00:00+00:00,0.028653031,0.026555307,0.03002549,0.029803481,0.032074306,0.02480658,0.085344
2024-07-30 05:00:00+00:00,0.020190913,0.024282293,0.01865587,0.022043807,0.018048327,0.01792426,0.082296
2024-07-30 06:00:00+00:00,0.022060584,0.023329863,0.022440027,0.02402867,0.021294128,0.019210234,0.085344
2024-07-30 07:00:00+00:00,0.028343508,0.03015243,0.02733292,0.030087797,0.029211566,0.024932828,0.085344
2024-07-30 08:00:00+00:00,0.039562088,0.040719487,0.039061353,0.043565676,0.04181232,0.03265161,0.09144
2024-07-30 09:00:00+00:00,0.053169124,0.05475586,0.053243905,0.052975316,0.056612223,0.04825831,0.09144
2024-07-30 10:00:00+00:00,0.063507974,0.06343902,0.05919785,0.06404599,0.063281365,0.06757565,0.094488
2024-07-30 11:00:00+00:00,0.065631166,0.066616684,0.060387325,0.06498937,0.06520006,0.0709624,0.094488
2024-07-30 12:00:00+00:00,0.06874096,0.07078595,0.06203542,0.07216228,0.06651945,0.07220169,0.094488
2024-07-30 13:00:00+00:00,0.07165102,0.07204045,0.07167453,0.071295306,0.070497714,0.0727471,0.097536
2024-07-30 14:00:00+00:00,0.071333654,0.07376308,0.074770786,0.06902668,0.06937073,0.069736995,0.100584
2024-07-30 15:00:00+00:00,0.07620604,0.07683312,0.07825528,0.07453209,0.07392697,0.077482745,0.103632
2024-07-30 16:00:00+00:00,0.08287812,0.08184904,0.08368528,0.084484935,0.082832254,0.081539094,0.103632
2024-07-30 17:00:00+00:00,0.08377923,0.08278698,0.084919706,0.08782936,0.08251834,0.08084179,0.10668
2024-07-30 18:00:00+00:00,0.08385111,0.0825572,0.08625404,0.08842476,0.083697975,0.078321554,0.109728
2024-07-30 19:00:00+00:00,0.08465163,0.08225961,0.087701276,0.08971361,0.08592958,0.07765405,0.109728
2024-07-30 20:00:00+00:00,0.08876838,0.085629985,0.09201896,0.09467333,0.08976892,0.08175071,0.109728
2024-07-30 21:00:00+00:00,0.09234669,0.09115981,0.096231036,0.09621208,0.09249378,0.08563678,0.112776
2024-07-30 22:00:00+00:00,0.094122194,0.09295538,0.098611414,0.095698826,0.09494907,0.088396266,0.112776
2024-07-30 23:00:00+00:00,0.095593855,0.09661621,0.09793023,0.09687253,0.09503386,0.09151643,0.112776
2024-07-31 00:00:00+00:00,0.09755232,0.09975504,0.09951873,0.09855196,0.09591906,0.09401685,0.115824
2024-07-31 01:00:00+00:00,0.09792112,0.099584274,0.10009713,0.09887166,0.09533215,0.09572037,0.112776
2024-07-31 02:00:00+00:00,0.09919899,0.101308696,0.10044022,0.10024354,0.09678082,0.09722171,0.115824
2024-07-31 03:00:00+00:00,0.101801276,0.10370706,0.10291604,0.10184603,0.10134324,0.09919399,0.115824
2024-07-31 04:00:00+00:00,0.1030737,0.10415695,0.10393229,0.103723355,0.10335058,0.100205384,0.115824
2024-07-31 05:00:00+00:00,0.104552664,0.10491942,0.10502483,0.10590498,0.10506542,0.101848684,0.112776
2024-07-31 06:00:00+00:00,0.105962515,0.10537165,0.10792328,0.10816821,0.10628686,0.102062576,0.112776
2024-07-31 07:00:00+00:00,0.10803542,0.10669709,0.109653905,0.11032153,0.10963327,0.10387133,0.115824
2024-07-31 08:00:00+00:00,0.109682456,0.10812227,0.11129185,0.112123854,0.11142021,0.10545408,0.109728
2024-07-31 09:00:00+00:00,0.11113479,0.109408066,0.11231719,0.114006646,0.11290708,0.10703501,0.109728
2024-07-31 10:00:00+00:00,0.11257477,0.11087073,0.11327654,0.11544464,0.11419004,0.109091915,0.112776
2024-07-31 11:00:00+00:00,0.11233741,0.11097437,0.112706795,0.11546034,0.112730764,0.109814785,0.112776
2024-07-31 12:00:00+00:00,0.113296665,0.11191361,0.1138961,0.11640988,0.112774506,0.11148925,0.112776
2024-07-31 13:00:00+00:00,0.11433802,0.11313661,0.11486007,0.11718942,0.11343608,0.113067925,0.112776
2024-07-31 14:00:00+00:00,0.11390976,0.112753585,0.114266224,0.116684414,0.11309962,0.112744905,0.100584
2024-07-31 15:00:00+00:00,0.114741825,0.113717936,0.11514624,0.11749325,0.114109345,0.11324236,0.0762
2024-07-31 16:00:00+00:00,0.114816464,0.11400828,0.11596761,0.11681348,0.114524476,0.11276849,0.051816
2024-07-31 17:00:00+00:00,0.11424346,0.1136877,0.11594746,0.115482725,0.1141768,0.1119226,0.027432
2024-07-31 18:00:00+00:00,0.11304939,0.11217283,0.11490272,0.11486743,0.11316731,0.11013668,0.009144
2024-07-31 19:00:00+00:00,0.11265035,0.11157901,0.11455581,0.114510305,0.11343352,0.10917307,0.003048
2024-07-31 20:00:00+00:00,0.112754926,0.11139371,0.11505522,0.11459848,0.11392216,0.10880511,0.006096
2024-07-31 21:00:00+00:00,0.11205469,0.11015898,0.11390274,0.11456073,0.11365382,0.10799719,0.021336
2024-07-31 22:00:00+00:00,0.111648396,0.10970049,0.112814836,0.11434215,0.1133175,0.108067006,0.03048
2024-07-31 23:00:00+00:00,0.11239274,0.110882245,0.11319979,0.11526878,0.11377568,0.10883716,0.036576
2024-08-01 00:00:00+00:00,0.112056926,0.11083873,0.112351246,0.115004316,0.11279082,0.109299496,0.048768
2024-08-01 01:00:00+00:00,0.11260098,0.11134515,0.11273434,0.115732625,0.11274181,0.11045096,0.051816
2024-08-01 02:00:00+00:00,0.103541635,0.10236029,0.10299654,0.10743771,0.103624895,0.10128872,0.054864
2024-08-01 03:00:00+00:00,0.08545559,0.08284827,0.08538957,0.089078955,0.086512364,0.083448805,0.036576
2024-08-01 04:00:00+00:00,0.065508485,0.061872307,0.066415414,0.06846231,0.066775076,0.06401734,0.01524
2024-08-01 05:00:00+00:00,0.041713215,0.04553203,0.04031626,0.04138769,0.044469234,0.036860865,-0.006096
2024-08-01 06:00:00+00:00,0.022818077,0.02519572,0.02257559,0.024333576,0.02539901,0.016586488,-0.009144
2024-08-01 07:00:00+00:00,0.015018528,0.018482568,0.012331342,0.016992556,0.01586097,0.011425214,-0.01524
2024-08-01 08:00:00+00:00,0.014854838,0.01813579,0.012058448,0.016269613,0.015820516,0.011989827,-0.018288
2024-08-01 09:00:00+00:00,0.01843997,0.02203534,0.0133824255,0.022094665,0.019314514,0.015372911,-0.012192
2024-08-01 10:00:00+00:00,0.02314106,0.026734365,0.015690109,0.028600281,0.025707658,0.018972885,-0.003048
2024-08-01 11:00:00+00:00,0.031910386,0.033179663,0.024021013,0.03915159,0.034320652,0.028879011,0.006096
2024-08-01 12:00:00+00:00,0.04177019,0.04088288,0.03568308,0.046415612,0.047994506,0.037874855,0.009144
2024-08-01 13:00:00+00:00,0.04955721,0.048218474,0.044138014,0.052421223,0.054372087,0.048636235,0.018288
2024-08-01 14:00:00+00:00,0.05425604,0.053971782,0.049660556,0.055006344,0.055413328,0.057228167,0.027432
2024-08-01 15:00:00+00:00,0.03916142,0.038945854,0.03571911,0.041761894,0.039231304,0.040148955,0.03048
2024-08-01 16:00:00+00:00,0.021567967,0.023149587,0.021412738,0.021890016,0.020082394,0.021305105,0.021336
2024-08-01 17:00:00+00:00,0.010658154,0.013236828,0.009481185,0.011158262,0.008876635,0.010537864,0.003048
2024-08-01 18:00:00+00:00,0.00795764,0.011308731,0.0065354984,0.008293688,0.006799341,0.006850944,-0.018288
2024-08-01 19:00:00+00:00,0.006483606,0.009961781,0.0046681412,0.007099339,0.0049568424,0.0057319286,-0.03048
2024-08-01 20:00:00+00:00,0.006199648,0.009615554,0.004378213,0.0066544507,0.0043878574,0.005962168,-0.033528
2024-08-01 21:00:00+00:00,0.006763786,0.01045926,0.0045739445,0.006902544,0.0048248125,0.0070583723,-0.024384
2024-08-01 22:00:00+00:00,0.008865697,0.013719847,0.0055465284,0.008719417,0.0066311983,0.009711494,-0.018288
2024-08-01 23:00:00+00:00,0.010791145,0.017094761,0.0058972323,0.011722306,0.008323398,0.010918032,-0.006096
2024-08-02 00:00:00+00:00,0.014291334,0.021494469,0.008301363,0.01525766,0.011255817,0.015147358,0.0
2024-08-02 01:00:00+00:00,0.01786984,0.027424721,0.0108252475,0.01735599,0.014498945,0.019244287,0.006096
2024-08-02 02:00:00+00:00,0.021574259,0.031495202,0.012576679,0.020791885,0.018864531,0.024142995,0.012192
2024-08-02 03:00:00+00:00,0.02614756,0.03777149,0.014923382,0.025991352,0.023140345,0.028911237,0.01524
2024-08-02 04:00:00+00:00,0.021867003,0.03242811,0.013390424,0.023269523,0.017592007,0.02265495,0.006096
2024-08-02 05:00:00+00:00,0.014053878,0.020436004,0.009240872,0.014922281,0.01146003,0.014210203,-0.01524
2024-08-02 06:00:00+00:00,0.0077713095,0.011769199,0.005294072,0.007687178,0.006377038,0.007729062,-0.036576
2024-08-02 07:00:00+00:00,0.0049416632,0.008179999,0.002988062,0.0047069313,0.004162412,0.0046709096,-0.036576
2024-08-02 08:00:00+00:00,0.004477165,0.007399399,0.0026827138,0.004482665,0.0037151848,0.0041058636,-0.042672
2024-08-02 09:00:00+00:00,0.005297146,0.009144638,0.003012574,0.005322253,0.0040126345,0.0049936315,-0.04572
2024-08-02 10:00:00+00:00,0.006267787,0.010535606,0.0030299705,0.0067114937,0.0048368913,0.0062249727,-0.033528
2024-08-02 11:00:00+00:00,0.008731763,0.013225821,0.0041550896,0.009303813,0.0073117707,0.009662325,-0.024384
2024-08-02 12:00:00+00:00,0.010518502,0.0155672785,0.00496718,0.011867517,0.009057857,0.01113268,-0.012192
2024-08-02 13:00:00+00:00,0.01247431,0.018726964,0.0067215464,0.013939551,0.009588107,0.013395381,-0.003048
2024-08-02 14:00:00+00:00,0.014697286,0.021401444,0.009451009,0.01504578,0.01210046,0.015487738,0.003048
2024-08-02 15:00:00+00:00,0.018945156,0.026758693,0.0123593435,0.020167658,0.014780552,0.020659534,0.012192
2024-08-02 16:00:00+00:00,0.015535104,0.021826709,0.0102136815,0.014477763,0.012907617,0.018249754,0.01524
2024-08-02 17:00:00+00:00,0.010540682,0.014443792,0.007338427,0.010239822,0.008030046,0.012651326,0.021336
2024-08-02 18:00:00+00:00,0.0049404665,0.007906349,0.0029532237,0.0048393523,0.0034406912,0.0055627166,0.024384
2024-08-02 19:00:00+00:00,0.003565892,0.0060097054,0.0019932948,0.0038769485,0.0024551046,0.0034944073,0.03048
2024-08-02 20:00:00+00:00,0.0030159275,0.0055253073,0.0017254025,0.0029851513,0.0020067436,0.002837033,0.03048
2024-08-02 21:00:00+00:00,0.002881935,0.0054011946,0.00142125,0.0029599369,0.0018692235,0.0027580697,0.033528
2024-08-02 22:00:00+00:00,0.004400972,0.0071604894,0.0027480978,0.0045770695,0.0028898544,0.004629349,0.033528
2024-08-02 23:00:00+00:00,0.005493489,0.009302521,0.0025315483,0.0057087597,0.00404213,0.0058824876,0.036576
2024-08-03 00:00:00+00:00,0.0065685236,0.010917863,0.0031422428,0.007378716,0.0046949685,0.0067088273,0.036576
2024-08-03 01:00:00+00:00,0.008306946,0.013527477,0.003636144,0.0093463,0.0059061954,0.009118611,0.042672
2024-08-03 02:00:00+00:00,0.01084335,0.017040525,0.005883659,0.010981311,0.00879702,0.011514236,0.042672
2024-08-03 03:00:00+00:00,0.014082551,0.022885015,0.007764745,0.013385536,0.011177732,0.015199732,0.04572
2024-08-03 04:00:00+00:00,0.017298805,0.026841374,0.010048028,0.017748905,0.013741777,0.018113934,0.04572
2024-08-03 05:00:00+00:00,0.020671299,0.030204508,0.013297334,0.023321675,0.015592546,0.020940427,0.04572
2024-08-03 06:00:00+00:00,0.026203316,0.033903733,0.021981198,0.027477546,0.02281984,0.02483426,0.04572
2024-08-03 07:00:00+00:00,0.031131458,0.037608106,0.027461113,0.029743714,0.03268101,0.028163344,0.04572
2024-08-03 08:00:00+00:00,0.038582772,0.04081423,0.038654495,0.0352731,0.043480758,0.03469127,0.048768
2024-08-03 09:00:00+00:00,0.04439058,0.044308472,0.046760462,0.03759117,0.053243153,0.040049624,0.048768
2024-08-03 10:00:00+00:00,0.04697484,0.045129176,0.053647336,0.043076154,0.0524658,0.04055575,0.048768
2024-08-03 11:00:00+00:00,0.04482762,0.046631634,0.044323485,0.0451578,0.04720943,0.04081576,0.051816
2024-08-03 12:00:00+00:00,0.045374773,0.047864325,0.04386832,0.047575083,0.046954826,0.040611308,0.048768
2024-08-03 13:00:00+00:00,0.046310626,0.048226267,0.04467501,0.048707914,0.04991179,0.04003213,0.051816
2024-08-03 14:00:00+00:00,0.048540816,0.050712474,0.04416991,0.051556487,0.054516256,0.041748956,0.067056
2024-08-03 15:00:00+00:00,0.04914649,0.05195202,0.046270285,0.05228431,0.050342966,0.044882864,0.073152
2024-08-03 16:00:00+00:00,0.050436966,0.050994616,0.04694086,0.05406262,0.05193372,0.048253022,0.079248
2024-08-03 17:00:00+00:00,0.051756702,0.0516923,0.04898853,0.05495955,0.051992074,0.051151067,0.079248
2024-08-03 18:00:00+00:00,0.054603882,0.052644763,0.055339906,0.056962773,0.053525534,0.054546405,0.085344
2024-08-03 19:00:00+00:00,0.054841094,0.05397254,0.055388436,0.056649595,0.053719282,0.054475613,0.088392
2024-08-03 20:00:00+00:00,0.054679047,0.052343354,0.0580547,0.054866727,0.05528894,0.052841518,0.088392
2024-08-03 21:00:00+00:00,0.0557865,0.053407814,0.06021683,0.055802334,0.056793857,0.052711677,0.09144
2024-08-03 22:00:00+00:00,0.056221426,0.053751882,0.060255855,0.05749413,0.059284817,0.050320435,0.094488
2024-08-03 23:00:00+00:00,0.05588776,0.053783283,0.06023272,0.05721457,0.0593565,0.048851717,0.09144
2024-08-04 00:00:00+00:00,0.05685098,0.054729406,0.06076235,0.05854926,0.06055906,0.049654834,0.094488
2024-08-04 01:00:00+00:00,0.061055195,0.059650984,0.063345715,0.06299377,0.06647867,0.052806817,0.097536
2024-08-04 02:00:00+00:00,0.07021551,0.06949566,0.07118444,0.073053405,0.074709535,0.062634535,0.097536
2024-08-04 03:00:00+00:00,0.07953572,0.07763259,0.0852158,0.08020336,0.078610025,0.07601683,0.100584
2024-08-04 04:00:00+00:00,0.08141209,0.07743098,0.088964604,0.0812479,0.08022533,0.07919163,0.097536
2024-08-04 05:00:00+00:00,0.08440944,0.08146166,0.090345904,0.083196394,0.08427294,0.082770295,0.088392
2024-08-04 06:00:00+00:00,0.083413325,0.082144745,0.08322064,0.08368481,0.08503833,0.08297811,0.064008
2024-08-04 07:00:00+00:00,0.08569965,0.08278048,0.08499244,0.08602023,0.09003705,0.08466805,0.036576
2024-08-04 08:00:00+00:00,0.08866092,0.086375594,0.08911947,0.0896065,0.092142254,0.086060785,0.009144
2024-08-04 09:00:00+00:00,0.09073419,0.087372,0.09251793,0.092299715,0.09386803,0.08761331,-0.006096
2024-08-04 10:00:00+00:00,0.091843985,0.0899136,0.094183214,0.091532625,0.09430468,0.08928583,-0.01524
2024-08-04 11:00:00+00:00,0.09078325,0.088450454,0.09172976,0.092559576,0.09231666,0.08885982,0.018288
2024-08-04 12:00:00+00:00,0.091393255,0.0880799,0.093765445,0.094235495,0.09196452,0.08892093,0.039624
2024-08-04 13:00:00+00:00,0.09239122,0.090382755,0.09240309,0.09553058,0.094818965,0.08882073,0.051816
2024-08-04 14:00:00+00:00,0.09267297,0.09176532,0.09388403,0.095528,0.09313565,0.08905186,0.067056
2024-08-04 15:00:00+00:00,0.09394741,0.09186839,0.09567394,0.09570482,0.09364835,0.09284158,0.082296
2024-08-04 16:00:00+00:00,0.094666906,0.09355157,0.095103666,0.0961734,0.093406804,0.095099084,0.09144
2024-08-04 17:00:00+00:00,0.09753249,0.09308918,0.09668817,0.10303134,0.09762484,0.09722892,0.097536
2024-08-04 18:00:00+00:00,0.091340624,0.08545255,0.08798474,0.101044565,0.08895997,0.09326132,0.088392
2024-08-04 19:00:00+00:00,0.057978272,0.05894816,0.057080906,0.061006285,0.057690445,0.05516555,0.067056
2024-08-04 20:00:00+00:00,0.024220845,0.027822418,0.023863904,0.027605755,0.022222511,0.019589633,0.048768
2024-08-04 21:00:00+00:00,0.013281365,0.017180106,0.012495511,0.015851222,0.01079444,0.010085544,0.027432
2024-08-04 22:00:00+00:00,0.01067714,0.015447062,0.009310725,0.012625787,0.008288325,0.007713802,0.024384
2024-08-04 23:00:00+00:00,0.016124455,0.019212013,0.015309524,0.016757332,0.015745599,0.013597812,0.021336
2024-08-05 00:00:00+00:00,0.02860235,0.03303192,0.024014004,0.029722365,0.02998394,0.026259525,0.036576
2024-08-05 01:00:00+00:00,0.035139043,0.043343432,0.025770793,0.03952663,0.03780423,0.029250124,0.04572
2024-08-05 02:00:00+00:00,0.05644365,0.05814794,0.046850666,0.059891652,0.06934817,0.047979813,0.06096
2024-08-05 03:00:00+00:00,0.07074573,0.06818794,0.06307705,0.06920005,0.08598923,0.06727441,0.073152
2024-08-05 04:00:00+00:00,0.08032725,0.0761168,0.0747833,0.08005269,0.08237739,0.088306084,0.079248
2024-08-05 05:00:00+00:00,0.08919607,0.08661814,0.08896477,0.08972037,0.0839989,0.0966782,0.088392
2024-08-05 06:00:00+00:00,0.08539488,0.08412478,0.08216756,0.08635812,0.08052792,0.09379602,0.094488
2024-08-05 07:00:00+00:00,0.06830458,0.07060467,0.065432295,0.060667578,0.0669236,0.0778948,0.097536
2024-08-05 08:00:00+00:00,0.04083131,0.040223565,0.03997472,0.03644355,0.046086896,0.041427825,0.103632
2024-08-05 09:00:00+00:00,0.023936996,0.022382876,0.028078914,0.02093924,0.029444741,0.018839214,0.109728
2024-08-05 10:00:00+00:00,0.021180682,0.023030672,0.026007645,0.018789837,0.022805713,0.015269543,0.10668
2024-08-05 11:00:00+00:00,0.022330115,0.025349667,0.027365837,0.01971168,0.022347381,0.016876,0.115824
2024-08-05 12:00:00+00:00,0.03519287,0.035941623,0.037330143,0.037222285,0.035786875,0.029683445,0.115824
2024-08-05 13:00:00+00:00,0.04515658,0.04695699,0.04019548,0.046841998,0.049922097,0.04186635,0.088392
2024-08-05 14:00:00+00:00,0.05956147,0.06172184,0.047069598,0.062317237,0.06553006,0.061168592,0.100584
2024-08-05 15:00:00+00:00,0.06628542,0.065150514,0.05680111,0.066830136,0.0746546,0.06799069,0.100584
2024-08-05 16:00:00+00:00,0.07309605,0.07117363,0.06424949,0.07600727,0.076224476,0.07782535,0.10668
2024-08-05 17:00:00+00:00,0.081253976,0.080927104,0.073715836,0.08517749,0.077784516,0.08866495,0.112776
2024-08-05 18:00:00+00:00,0.08628154,0.08580065,0.07685217,0.09154581,0.08325388,0.09395517,0.103632
2024-08-05 19:00:00+00:00,0.089887924,0.08644488,0.08533058,0.09034673,0.09023595,0.09708149,0.082296
2024-08-05 20:00:00+00:00,0.09694235,0.09174355,0.09592053,0.096902706,0.09741488,0.10273008,0.054864
2024-08-05 21:00:00+00:00,0.10375978,0.101277344,0.102633744,0.10566304,0.10407386,0.105150886,0.03048
2024-08-05 22:00:00+00:00,0.10753079,0.10495571,0.10663212,0.11171752,0.108760364,0.10558818,0.01524
2024-08-05 23:00:00+00:00,0.10886161,0.10555736,0.10996638,0.115918495,0.110226974,0.10263883,0.006096
2024-08-06 00:00:00+00:00,0.10562601,0.10160455,0.10854362,0.113221474,0.108231895,0.09652852,0.009144
2024-08-06 01:00:00+00:00,0.10253607,0.09866304,0.104460366,0.11250203,0.102563724,0.094491206,0.024384
2024-08-06 02:00:00+00:00,0.10028888,0.09713028,0.10527586,0.11023671,0.09882026,0.08998128,0.03048
2024-08-06 03:00:00+00:00,0.101485156,0.096666045,0.11015227,0.109397314,0.10033431,0.090875834,0.042672
2024-08-06 04:00:00+00:00,0.10406474,0.09576124,0.11081408,0.11101047,0.10502472,0.09771315,0.051816
2024-08-06 05:00:00+00:00,0.11060797,0.10961593,0.11146175,0.11473999,0.10959605,0.10762613,0.06096
2024-08-06 06:00:00+00:00,0.10735805,0.11077397,0.10693198,0.108938515,0.10159619,0.108549625,0.067056
2024-08-06 07:00:00+00:00,0.09336471,0.096639216,0.08228235,0.09377217,0.087106794,0.10702301,0.048768
2024-08-06 08:00:00+00:00,0.064743325,0.074485034,0.048699386,0.054990713,0.06679523,0.07874628,0.024384
2024-08-06 09:00:00+00:00,0.031867534,0.039535247,0.027796151,0.031505812,0.032810934,0.02768952,0.003048
2024-08-06 10:00:00+00:00,0.020096129,0.023802117,0.02173696,0.021107579,0.01736174,0.016472254,-0.012192
2024-08-06 11:00:00+00:00,0.016084,0.020893794,0.015109709,0.01689298,0.013820124,0.013703391,0.006096
2024-08-06 12:00:00+00:00,0.019591799,0.020248054,0.015440846,0.020420989,0.021542192,0.020306919,0.009144
2024-08-06 13:00:00+00:00,0.022518847,0.026491592,0.017078713,0.021124275,0.024634797,0.023264864,0.024384
2024-08-06 14:00:00+00:00,0.023783784,0.032822687,0.014342099,0.02855628,0.025590373,0.017607475,0.033528
2024-08-06 15:00:00+00:00,0.04027906,0.042793054,0.030825,0.045391824,0.052329045,0.030056378,0.039624
2024-08-06 16:00:00+00:00,0.047091976,0.053945255,0.036776375,0.053557158,0.055882536,0.035298545,0.048768
2024-08-06 17:00:00+00:00,0.052003533,0.056452837,0.04108391,0.05797356,0.055130456,0.049376894,0.051816
2024-08-06 18:00:00+00:00,0.064227924,0.06297254,0.056342144,0.07183439,0.057569966,0.07242059,0.057912
2024-08-06 19:00:00+00:00,0.0511655,0.05098629,0.034168184,0.055543598,0.048212346,0.06691705,0.064008
2024-08-06 20:00:00+00:00,0.022623675,0.02487356,0.011974134,0.024111604,0.022427626,0.029731445,0.070104
2024-08-06 21:00:00+00:00,0.013399343,0.014772521,0.009750473,0.010951021,0.016361533,0.01516117,0.073152
2024-08-06 22:00:00+00:00,0.012390139,0.014414865,0.0101827895,0.010652958,0.0142765185,0.012423563,0.0762
2024-08-06 23:00:00+00:00,0.018526623,0.022000303,0.019842826,0.015826277,0.021985259,0.012978452,0.079248
2024-08-07 00:00:00+00:00,0.023422863,0.03197592,0.025828896,0.019902201,0.023183126,0.016224176,0.082296
2024-08-07 01:00:00+00:00,0.034668114,0.036761742,0.0321534,0.036510218,0.036707383,0.031207828,0.079248
2024-08-07 02:00:00+00:00,0.045584194,0.042904485,0.039722912,0.048835512,0.050956715,0.045501344,0.085344
2024-08-07 03:00:00+00:00,0.04420615,0.04887255,0.030692637,0.05022872,0.042718533,0.048518308,0.085344
2024-08-07 04:00:00+00:00,0.04633581,0.049168684,0.032889895,0.04994891,0.050189923,0.04948163,0.088392
2024-08-07 05:00:00+00:00,0.050604336,0.051566806,0.042382766,0.055979997,0.052116927,0.050975192,0.09144
2024-08-07 06:00:00+00:00,0.05554839,0.058640677,0.047431882,0.056712504,0.05886703,0.05608986,0.094488
2024-08-07 07:00:00+00:00,0.059244562,0.062542364,0.049021922,0.06514453,0.06266076,0.05685325,0.094488
2024-08-07 08:00:00+00:00,0.06510092,0.064838864,0.06196542,0.068136044,0.06574975,0.06481452,0.097536
2024-08-07 09:00:00+00:00,0.07163339,0.0687142,0.0725941,0.0730004,0.07211303,0.071745224,0.097536
2024-08-07 10:00:00+00:00,0.07551758,0.07365365,0.075301975,0.078442946,0.0757573,0.07443203,0.100584
2024-08-07 11:00:00+00:00,0.077998176,0.07497555,0.077505454,0.08289049,0.078231774,0.07638761,0.097536
2024-08-07 12:00:00+00:00,0.08178252,0.07642848,0.08712621,0.09009119,0.08006621,0.07520049,0.100584
2024-08-07 13:00:00+00:00,0.083976306,0.08231988,0.08704435,0.08961724,0.084675066,0.076225,0.100584
2024-08-07 14:00:00+00:00,0.08921287,0.084248416,0.09184177,0.09125189,0.088665456,0.09005682,0.100584
2024-08-07 15:00:00+00:00,0.087109186,0.08451823,0.09236332,0.088508084,0.08983165,0.080324635,0.100584
2024-08-07 16:00:00+00:00,0.088827185,0.085440144,0.092391625,0.08929801,0.09224061,0.084765546,0.103632
2024-08-07 17:00:00+00:00,0.09381942,0.08489634,0.1043007,0.09249996,0.08791517,0.09948493,0.10668
2024-08-07 18:00:00+00:00,0.09622364,0.09591503,0.093114935,0.09902722,0.09001094,0.10305007,0.10668
2024-08-07 19:00:00+00:00,0.096013255,0.09902969,0.095100746,0.09810152,0.090704806,0.09712953,0.10668
2024-08-07 20:00:00+00:00,0.09645688,0.098542556,0.09557386,0.10168956,0.09047471,0.09600368,0.10668
2024-08-07 21:00:00+00:00,0.098653466,0.098276146,0.097909965,0.10395725,0.09599534,0.09712863,0.10668
2024-08-07 22:00:00+00:00,0.10002563,0.099050835,0.10014089,0.103679694,0.09995955,0.09729721,0.10668
2024-08-07 23:00:00+00:00,0.10118528,0.0994955,0.101127885,0.104710616,0.103199035,0.097393356,0.109728
2024-08-08 00:00:00+00:00,0.10040841,0.09874012,0.100843705,0.10309209,0.10245098,0.09691519,0.109728
2024-08-08 01:00:00+00:00,0.100296095,0.09824116,0.100943826,0.103186645,0.10283,0.09627885,0.109728
2024-08-08 02:00:00+00:00,0.10040222,0.09807464,0.1010521,0.10365104,0.10287352,0.09635986,0.109728
2024-08-08 03:00:00+00:00,0.10085938,0.09835155,0.10129289,0.10475326,0.102959074,0.096940115,0.109728
2024-08-08 04:00:00+00:00,0.10090895,0.098598674,0.10108574,0.104805335,0.10227588,0.09777911,0.109728
2024-08-08 05:00:00+00:00,0.10176788,0.09957925,0.102144934,0.10587866,0.1019472,0.09928934,0.109728
2024-08-08 06:00:00+00:00,0.103018664,0.10098851,0.10337918,0.10720088,0.10225644,0.10126828,0.112776
2024-08-08 07:00:00+00:00,0.10374479,0.10216967,0.10409018,0.10720701,0.10273854,0.102518566,0.112776
2024-08-08 08:00:00+00:00,0.104433134,0.10305933,0.10481898,0.10706825,0.10383254,0.10338654,0.112776
2024-08-08 09:00:00+00:00,0.10484116,0.10353814,0.10569827,0.10692505,0.10428765,0.10375669,0.109728
