,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-07-31 02:00:00+00:00,0.10579382,0.10905846,0.11223803,0.10139229,0.102850325,0.105735056,0.107704125,0.10353989,0.10972313,0.106270395,0.10671473,0.10776126,0.10204206,0.09846506,0.10618878,0.114615776,0.10367299,0.10768751,0.105674885,0.106416024,0.10242664,0.100265644,0.10012328,0.10585258,0.098376505,0.10272952,0.10263208,0.11111466,0.10754851,0.103694014,0.11142773,0.100584
2024-07-31 03:00:00+00:00,0.09777959,0.10055577,0.10264156,0.093773,0.092956744,0.097950496,0.09866393,0.0919371,0.09725272,0.10131369,0.09775395,0.09864598,0.09272107,0.09315046,0.09602485,0.10259471,0.09856113,0.097805224,0.09602294,0.103137486,0.09866873,0.08778868,0.09459443,0.097939424,0.09393338,0.0906247,0.09462305,0.1026246,0.103439696,0.09567676,0.10425367,0.0762
2024-07-31 04:00:00+00:00,0.091406666,0.09840161,0.096602075,0.09423993,0.088662304,0.091436975,0.092886485,0.08363975,0.097294845,0.09055152,0.09137636,0.0870742,0.088687666,0.09095196,0.092312954,0.095172904,0.091471426,0.091450594,0.09043384,0.09788547,0.0896213,0.08088907,0.08777676,0.09482487,0.091274135,0.086851306,0.08964657,0.10017709,0.09781993,0.08763965,0.09332318,0.051816
2024-07-31 05:00:00+00:00,0.086961076,0.0903487,0.090371124,0.085971184,0.084285535,0.08880014,0.08909244,0.07855155,0.08897651,0.08741098,0.086658426,0.08379658,0.08425332,0.084406756,0.08793957,0.09015366,0.085627265,0.08315491,0.08440796,0.0927533,0.0817297,0.07631501,0.08204471,0.08791556,0.08983473,0.080518685,0.087263726,0.09702345,0.092899226,0.085554935,0.09273144,0.027432
2024-07-31 06:00:00+00:00,0.085683994,0.08503077,0.09098493,0.08260747,0.08267266,0.086914636,0.08578252,0.08077768,0.08704246,0.08540074,0.08943594,0.08297368,0.08695463,0.08120323,0.08411322,0.088756405,0.085325085,0.082941644,0.087777816,0.09044368,0.08200482,0.076332636,0.08326123,0.08879302,0.090821005,0.07856981,0.08558547,0.09314344,0.09101912,0.087907724,0.089646004,0.009144
2024-07-31 07:00:00+00:00,0.085351,0.08378353,0.08891743,0.08199183,0.08203285,0.086593725,0.08399204,0.081775285,0.08531503,0.08585716,0.09116978,0.0844991,0.08866022,0.081197165,0.081986,0.08538697,0.08360421,0.08584172,0.08578556,0.09032335,0.08525061,0.07758141,0.08466659,0.0878884,0.0874294,0.07974436,0.08455967,0.08904108,0.0877632,0.08679464,0.087346025,0.003048
2024-07-31 08:00:00+00:00,0.092992306,0.0894578,0.09566795,0.092847906,0.0910975,0.09264106,0.09380009,0.087045975,0.09252452,0.09114338,0.09665849,0.08877111,0.095315434,0.08885976,0.08799379,0.09333397,0.094198145,0.09240336,0.09217536,0.094133206,0.09110732,0.08413278,0.094806276,0.0980049,0.095021345,0.08750076,0.093136705,0.09651334,0.09527189,0.09542606,0.09410735,0.006096
2024-07-31 09:00:00+00:00,0.0883258,0.08765208,0.088286884,0.0861545,0.08530768,0.088367455,0.091313265,0.08392999,0.090965055,0.09032897,0.09525577,0.08722014,0.08969847,0.086553924,0.08359469,0.09353813,0.09255145,0.08836471,0.08777521,0.09375734,0.087515675,0.08114941,0.08749846,0.09316016,0.08960194,0.08398447,0.08453501,0.094211794,0.0907496,0.08934235,0.08691155,0.021336
2024-07-31 10:00:00+00:00,0.09675207,0.09501303,0.09297406,0.09411269,0.09741183,0.09658385,0.10196052,0.09148718,0.0986912,0.09692029,0.101346366,0.093515836,0.10526166,0.097115405,0.09447587,0.095889084,0.09570911,0.10007907,0.09578582,0.10126322,0.09303411,0.09103482,0.09470483,0.09758898,0.10130011,0.09249119,0.09262297,0.10295009,0.10161001,0.09815974,0.09730662,0.03048
2024-07-31 11:00:00+00:00,0.10360566,0.09766091,0.09963145,0.10489137,0.10222409,0.10025223,0.10787373,0.10160663,0.103522904,0.107918836,0.11185262,0.1000802,0.11017736,0.10031273,0.10088884,0.10407136,0.10368841,0.106491305,0.10208347,0.103818886,0.10445113,0.097657464,0.101902284,0.104456924,0.10830597,0.09875666,0.10061384,0.10833273,0.10544249,0.10705077,0.10231463,0.036576
2024-07-31 12:00:00+00:00,0.10928186,0.10412327,0.1070716,0.10916265,0.10562333,0.10525241,0.11198745,0.10650071,0.10885402,0.10853001,0.11687771,0.10829467,0.11038909,0.10753786,0.10897135,0.11026465,0.111375295,0.10940107,0.10959812,0.11153733,0.109853424,0.10392045,0.1057521,0.11196617,0.11253763,0.110068955,0.10269471,0.11672897,0.112259395,0.11237646,0.10843585,0.048768
2024-07-31 13:00:00+00:00,0.10928328,0.107675396,0.10514944,0.11111439,0.10790896,0.11069856,0.113737516,0.10538354,0.114009626,0.10897996,0.116688944,0.107892044,0.10655577,0.10942469,0.106530584,0.1076866,0.11285775,0.10928088,0.112759896,0.10973623,0.11097742,0.104354106,0.106917165,0.10886387,0.111962415,0.10942987,0.104142256,0.117466845,0.10722146,0.11163882,0.10928569,0.051816
2024-07-31 14:00:00+00:00,0.10481949,0.102877654,0.09947806,0.10867072,0.101171546,0.1051173,0.10677519,0.101922564,0.10978239,0.104382135,0.11055436,0.100239746,0.104430266,0.109843425,0.10232467,0.10180127,0.11014085,0.10423987,0.10371975,0.106184594,0.1048279,0.1015315,0.0997893,0.11041755,0.107947476,0.10481108,0.09851449,0.11044308,0.10496255,0.10694031,0.10932083,0.054864
2024-07-31 15:00:00+00:00,0.10500911,0.104185976,0.101743825,0.106470965,0.101180755,0.10546199,0.10567633,0.09903104,0.1070121,0.10734107,0.10610739,0.10624152,0.10463647,0.106124856,0.10386387,0.10465068,0.1045621,0.104014374,0.105221115,0.10814532,0.10695424,0.10135677,0.10401002,0.10432356,0.10626728,0.10305006,0.1047971,0.1150511,0.10598344,0.104418956,0.10874381,0.036576
2024-07-31 16:00:00+00:00,0.09382674,0.095021494,0.09173318,0.09628577,0.08541059,0.08946916,0.09287753,0.08711641,0.09444239,0.091569655,0.09768487,0.09535127,0.09274358,0.09075392,0.09502014,0.09502561,0.09294275,0.094840564,0.08956755,0.095632665,0.09493435,0.09120319,0.09300128,0.094962694,0.09321109,0.084607,0.09182728,0.10006148,0.097197525,0.096409,0.094711654,0.01524
2024-07-31 17:00:00+00:00,0.08001793,0.080196,0.08520944,0.08408629,0.07627737,0.07842482,0.08029189,0.07384577,0.08307036,0.07760049,0.08808883,0.079336874,0.07777613,0.07929314,0.078980036,0.079571865,0.0775717,0.08133251,0.080113016,0.084307484,0.08054798,0.077204965,0.07992285,0.08060231,0.08641229,0.07592706,0.0860684,0.090065144,0.07974484,0.07813776,0.08494251,-0.006096
2024-07-31 18:00:00+00:00,0.072138295,0.070664756,0.07461967,0.07147103,0.068765126,0.072624885,0.072066806,0.06856003,0.07620206,0.067549445,0.07446777,0.07084183,0.075035326,0.07258741,0.073577486,0.06905892,0.06566968,0.07581409,0.07154574,0.07270823,0.072061546,0.066669695,0.06994449,0.07419307,0.077128194,0.06824527,0.073174365,0.07734852,0.07532696,0.07220978,0.072021194,-0.009144
2024-07-31 19:00:00+00:00,0.072667986,0.070779465,0.07429852,0.07058584,0.07140217,0.07189933,0.07599554,0.06858853,0.07741492,0.06878475,0.074652456,0.07006369,0.073647894,0.07153722,0.06848233,0.07253223,0.068064995,0.0712337,0.07280374,0.07465308,0.07007683,0.072079875,0.0747459,0.08046109,0.07593203,0.06990378,0.075047664,0.07448981,0.075620554,0.07392865,0.074275486,-0.01524
2024-07-31 20:00:00+00:00,0.075243965,0.07610435,0.07781943,0.075162835,0.07719543,0.07021413,0.076121084,0.07407544,0.08295248,0.07493902,0.07662206,0.07212479,0.07487539,0.074793674,0.07271183,0.074475385,0.07184378,0.07405288,0.075325094,0.08244901,0.08016466,0.076503254,0.073760636,0.07721815,0.07609222,0.072083674,0.078123935,0.07940892,0.073490314,0.074296586,0.07820178,-0.018288
2024-07-31 21:00:00+00:00,0.07968059,0.08306103,0.08342392,0.081596814,0.076220565,0.076440714,0.082285695,0.07495602,0.084384464,0.08140885,0.083719276,0.07534612,0.08264912,0.07885321,0.07426732,0.08103383,0.079356186,0.07500053,0.07936514,0.084275894,0.07933735,0.07900394,0.07732051,0.08388198,0.08489425,0.075051434,0.07901027,0.085436784,0.07786996,0.083650894,0.07999604,-0.012192
2024-07-31 22:00:00+00:00,0.08176007,0.085401274,0.078386165,0.08069203,0.08080613,0.08161507,0.08440944,0.07715955,0.08911318,0.08097663,0.084485404,0.06960068,0.08543763,0.078972705,0.0823999,0.0838201,0.07884436,0.077769436,0.083534874,0.0867422,0.07588794,0.07962806,0.075762756,0.08321714,0.08671779,0.08333201,0.08192576,0.08335335,0.079159476,0.08186159,0.08165855,-0.003048
2024-07-31 23:00:00+00:00,0.08555434,0.08493856,0.08560393,0.0912653,0.08387648,0.08490094,0.08971778,0.07904465,0.09599177,0.08616499,0.090479724,0.07820717,0.09024731,0.08506464,0.085502006,0.083904736,0.08812345,0.08309338,0.08550475,0.08992348,0.08489082,0.08118651,0.08351395,0.08814543,0.09081205,0.08758681,0.08521249,0.08916242,0.087311484,0.08489186,0.08859276,0.006096
2024-08-01 00:00:00+00:00,0.09020729,0.087634094,0.08956281,0.08992974,0.089701004,0.08792596,0.09281943,0.0835549,0.09207297,0.090789996,0.099186115,0.08484983,0.09048485,0.08952347,0.08916681,0.095637314,0.09354589,0.09189417,0.0861773,0.09080399,0.088125505,0.084532194,0.08620601,0.09520475,0.09709648,0.09123186,0.085143276,0.09490826,0.08693571,0.093953155,0.0912625,0.009144
2024-08-01 01:00:00+00:00,0.0932757,0.09383509,0.09086593,0.094920285,0.09152133,0.092612304,0.0964433,0.088110186,0.0953319,0.094771914,0.10095767,0.090571515,0.089593135,0.09630317,0.09238619,0.1006731,0.105845265,0.09003682,0.08952009,0.100548886,0.09462079,0.08963648,0.092716314,0.09050109,0.10314799,0.0927069,0.08989581,0.09974065,0.091816105,0.10015855,0.09521831,0.018288
2024-08-01 02:00:00+00:00,0.09468654,0.09051778,0.09276008,0.09667758,0.09170229,0.094995834,0.096515544,0.08556021,0.096329816,0.09853826,0.09820139,0.0946114,0.093177594,0.09603832,0.09396166,0.096622474,0.1005645,0.0892018,0.09218434,0.09825436,0.09798504,0.09476168,0.0935029,0.09419509,0.097687475,0.09300486,0.09116412,0.102493785,0.09227165,0.09337603,0.09609678,0.027432
2024-08-01 03:00:00+00:00,0.08760838,0.08563968,0.08896295,0.089894496,0.08083656,0.08619019,0.09034511,0.08164062,0.09364296,0.09152984,0.08618883,0.08656079,0.09103701,0.08605496,0.08507759,0.084207825,0.087701224,0.08505707,0.0827223,0.09444284,0.08836021,0.087275036,0.08283319,0.08892297,0.088445954,0.08959251,0.08819509,0.09557261,0.08934838,0.08570743,0.08751554,0.03048
2024-08-01 04:00:00+00:00,0.080549724,0.07891668,0.08352021,0.08016265,0.07848772,0.08263,0.0831305,0.080214806,0.08330674,0.08279043,0.08634501,0.07888851,0.08287413,0.08167442,0.080611266,0.08149714,0.08297496,0.07920282,0.08048818,0.08616499,0.07970648,0.077949606,0.08042189,0.08403266,0.07870697,0.07691472,0.081589215,0.09027184,0.07610465,0.080316864,0.07685775,0.021336
2024-08-01 05:00:00+00:00,0.06702576,0.061082765,0.0710595,0.06380164,0.06370668,0.06628262,0.067965336,0.06839686,0.06934822,0.06892086,0.0739601,0.06647821,0.06446762,0.0686227,0.067407556,0.06477526,0.06399083,0.06508233,0.06713266,0.07101681,0.071594544,0.06691886,0.06682305,0.0723725,0.06801944,0.062927224,0.06792534,0.07104898,0.06513602,0.062409677,0.06306401,0.003048
2024-08-01 06:00:00+00:00,0.054525737,0.05390863,0.057796657,0.053881228,0.052360088,0.054073237,0.056172617,0.055184767,0.060956456,0.056408495,0.059099376,0.053472273,0.052290224,0.054936484,0.05482445,0.052233785,0.052610345,0.05598352,0.054721415,0.053824507,0.055966146,0.053748682,0.054409385,0.05834701,0.05464209,0.05151687,0.0556382,0.055768847,0.054352187,0.05105579,0.049443685,-0.018288
2024-08-01 07:00:00+00:00,0.04661025,0.045212306,0.050683588,0.044503115,0.042339742,0.046528943,0.04391326,0.04568725,0.050717734,0.0431785,0.049577296,0.044455804,0.04763192,0.04660871,0.048986755,0.0417182,0.046611793,0.051273398,0.048658043,0.046480373,0.046890967,0.04298912,0.04701957,0.046909265,0.046141244,0.043682754,0.048058055,0.04740669,0.0476477,0.048555367,0.04258456,-0.03048
2024-08-01 08:00:00+00:00,0.045795057,0.04895267,0.054485984,0.042347766,0.044031546,0.048613295,0.048803218,0.04376112,0.04647748,0.04372768,0.048106983,0.044571944,0.04189448,0.041757673,0.046141714,0.042874373,0.0435431,0.048088886,0.043958344,0.045941792,0.043723457,0.04350031,0.046252064,0.049220957,0.044441387,0.045761667,0.045828447,0.049180068,0.047459893,0.048208006,0.04359445,-0.033528
2024-08-01 09:00:00+00:00,0.04661337,0.051318713,0.053748704,0.044794254,0.04665743,0.049395047,0.04656931,0.046757154,0.0473539,0.05266191,0.05227506,0.04161828,0.044858433,0.04302845,0.045128286,0.042683728,0.045702092,0.047350876,0.04306014,0.047319748,0.041705213,0.04608588,0.04723315,0.046342574,0.04900267,0.04513812,0.04800217,0.04769171,0.04701791,0.0457348,0.044723354,-0.024384
2024-08-01 10:00:00+00:00,0.05209634,0.052101843,0.054250114,0.047825128,0.0504125,0.05406119,0.05081124,0.052954853,0.050707743,0.055183977,0.052355617,0.04906419,0.05244577,0.046563044,0.048415236,0.049606897,0.05093392,0.048028022,0.052850477,0.055218443,0.05209084,0.048932157,0.050217263,0.053421535,0.05357133,0.04731164,0.05262477,0.052812427,0.053158663,0.0499786,0.052795634,-0.018288
2024-08-01 11:00:00+00:00,0.055804178,0.05461888,0.056321792,0.054889634,0.05594723,0.05701226,0.05887702,0.060215488,0.052244782,0.057009146,0.05843243,0.055141687,0.056852683,0.053089686,0.05373676,0.05678557,0.05480051,0.056819253,0.059153825,0.055756725,0.054894425,0.049480096,0.05378437,0.05585163,0.06309496,0.055554613,0.052322343,0.060252458,0.05523499,0.054993138,0.05894304,-0.006096
2024-08-01 12:00:00+00:00,0.060644664,0.061428823,0.062391892,0.06336055,0.059982665,0.063707896,0.06024734,0.061321475,0.06031984,0.05844395,0.06651686,0.060302123,0.06179607,0.05612149,0.060683034,0.063538,0.060863174,0.060606293,0.058382884,0.060237147,0.060271613,0.058139518,0.05937481,0.061128825,0.06133938,0.06006383,0.052421182,0.06845146,0.061194524,0.060588613,0.062659614,0.0
2024-08-01 13:00:00+00:00,0.064953364,0.06316149,0.06182041,0.0647682,0.06338571,0.06464461,0.064541325,0.060219668,0.066259146,0.072329365,0.06923448,0.06506661,0.074070044,0.06629893,0.06681226,0.06799682,0.064840116,0.06659874,0.06254334,0.0696267,0.06949449,0.062090456,0.060272112,0.06346914,0.066890344,0.061949633,0.058616422,0.06688587,0.06210748,0.06518592,0.06860439,0.006096
2024-08-01 14:00:00+00:00,0.06841775,0.07104204,0.06431192,0.06714044,0.063729204,0.07143266,0.065592036,0.060428396,0.06673844,0.07232409,0.07510973,0.06969807,0.07050478,0.07276767,0.068708174,0.06843636,0.06790043,0.06701951,0.06709739,0.07043248,0.07410195,0.065553404,0.0621124,0.06839914,0.07075334,0.06417262,0.062982604,0.07289436,0.07336707,0.06944097,0.06629381,0.012192
2024-08-01 15:00:00+00:00,0.067874774,0.069269754,0.06786849,0.06640118,0.06733244,0.07241189,0.07124659,0.061660945,0.06603989,0.07109127,0.07241916,0.07282252,0.065611415,0.065788925,0.0680147,0.06478591,0.06937509,0.07042488,0.06610847,0.07124477,0.07294273,0.06406337,0.06256183,0.0676306,0.06544734,0.06356868,0.067881055,0.06843869,0.07021967,0.06941456,0.06636264,0.01524
2024-08-01 16:00:00+00:00,0.062264558,0.062059566,0.06337767,0.061048046,0.058900967,0.06658459,0.06339664,0.058443174,0.063392445,0.06868275,0.062059343,0.06426753,0.06286475,0.059695043,0.06749528,0.060447223,0.06268281,0.06497601,0.057315655,0.066721566,0.06251965,0.058476225,0.059917532,0.06768336,0.061253324,0.060153365,0.056914546,0.06362586,0.059556738,0.06246955,0.060482346,0.006096
2024-08-01 17:00:00+00:00,0.0513682,0.05191572,0.047209464,0.05017557,0.04866454,0.051307358,0.053314954,0.04756061,0.049840108,0.053582318,0.051553868,0.051028475,0.047959544,0.051320054,0.051416345,0.048242003,0.045811214,0.055599622,0.05218841,0.05481071,0.051481135,0.047194354,0.048698917,0.05171123,0.054119788,0.051203474,0.05223407,0.053589158,0.05115053,0.051970623,0.05321987,-0.01524
2024-08-01 18:00:00+00:00,0.042811766,0.04176881,0.043289825,0.042423338,0.03951101,0.045870177,0.042581186,0.040362395,0.042192698,0.03850829,0.047193505,0.040278234,0.04168219,0.043042347,0.046023674,0.046414353,0.03935676,0.04576943,0.046990283,0.04464522,0.04200294,0.039746717,0.040946037,0.0478736,0.05036118,0.04404989,0.042063206,0.04681571,0.043467365,0.040381595,0.045104146,-0.036576
2024-08-01 19:00:00+00:00,0.035723686,0.033012137,0.034739845,0.035582326,0.035852626,0.03570199,0.036257878,0.035096124,0.0326588,0.032012522,0.039052524,0.033234872,0.03469201,0.03516119,0.03230147,0.036842234,0.035751253,0.037777603,0.037522674,0.039339975,0.03557711,0.037001558,0.03543263,0.03599996,0.04104019,0.035745382,0.033982962,0.03974343,0.03867895,0.034941815,0.037818655,-0.036576
2024-08-01 20:00:00+00:00,0.034466453,0.03386075,0.03935063,0.033097357,0.031219378,0.0350596,0.03920424,0.03141454,0.03296586,0.031430632,0.03589347,0.03251589,0.03277991,0.03140258,0.032326035,0.033623904,0.03347806,0.036736906,0.033780016,0.037422255,0.033874176,0.035746016,0.035109498,0.035060488,0.041007303,0.034149952,0.036580198,0.034853406,0.03612335,0.034782954,0.036651388,-0.042672
2024-08-01 21:00:00+00:00,0.03553998,0.033064283,0.04243774,0.03723274,0.03412959,0.033682473,0.03834313,0.03539093,0.036369413,0.03568569,0.03938175,0.03504543,0.036472254,0.034772955,0.034002922,0.03919159,0.03260979,0.038967036,0.03527201,0.035512514,0.034717984,0.0315476,0.03706091,0.034048848,0.041359372,0.035567448,0.03557937,0.036944695,0.033784173,0.033767633,0.037192903,-0.04572
2024-08-01 22:00:00+00:00,0.039542563,0.0392825,0.04260496,0.0423946,0.03790438,0.03912033,0.044861518,0.03773681,0.03863872,0.03703943,0.040636443,0.036875367,0.038788743,0.039332926,0.03939236,0.040003866,0.04444427,0.043510467,0.039683647,0.04041276,0.03940148,0.032513008,0.037196577,0.04102516,0.045143344,0.040455997,0.037097745,0.037933886,0.043749444,0.039970458,0.04176139,-0.033528
2024-08-01 23:00:00+00:00,0.04500185,0.04438422,0.05237575,0.045385823,0.045022376,0.04312986,0.046960905,0.0413457,0.04608853,0.045594454,0.044981323,0.04040838,0.04286071,0.042002164,0.046022423,0.046623178,0.046854734,0.04801786,0.046723492,0.04204289,0.040151753,0.038337834,0.044929683,0.047122456,0.046324126,0.041734114,0.049388856,0.041412972,0.04346939,0.044934258,0.04873807,-0.024384
2024-08-02 00:00:00+00:00,0.050369132,0.04541122,0.052918017,0.05230394,0.0524296,0.05184543,0.05259519,0.047226585,0.049951896,0.046080768,0.055710465,0.04701992,0.05078637,0.046502635,0.051535845,0.053000398,0.052897185,0.053995714,0.05101092,0.049795054,0.046001114,0.047605813,0.047765262,0.0518407,0.04836998,0.04806155,0.049262397,0.054083936,0.047835104,0.048819028,0.052936755,-0.012192
2024-08-02 01:00:00+00:00,0.05649529,0.054013945,0.06013965,0.052718952,0.05736,0.05571708,0.06033811,0.054892443,0.06030433,0.0540163,0.059472002,0.055167846,0.058014534,0.050176352,0.05670221,0.059578434,0.060404778,0.056522466,0.054017954,0.056468114,0.056023613,0.050188154,0.05376423,0.056754194,0.058513917,0.056271583,0.05435422,0.06052763,0.058256194,0.053657316,0.05824413,-0.003048
2024-08-02 02:00:00+00:00,0.061450504,0.058907636,0.061172165,0.060876004,0.06144789,0.06446636,0.067682765,0.05791498,0.06660426,0.0611718,0.06393224,0.06224919,0.059431218,0.05764164,0.063389026,0.064385526,0.058364727,0.06465221,0.061838962,0.0625512,0.059151337,0.056576066,0.05884465,0.06333206,0.06145312,0.06075786,0.063617624,0.06503349,0.05947797,0.056528986,0.06751781,0.003048
2024-08-02 03:00:00+00:00,0.066516764,0.06540331,0.06426812,0.0656955,0.061960757,0.068710156,0.072111286,0.063719146,0.07125796,0.065792225,0.07128205,0.06485559,0.06704248,0.06355775,0.06629954,0.0700114,0.066733986,0.07097378,0.06745968,0.0675972,0.06262985,0.06013841,0.06402458,0.06457203,0.0716125,0.0643106,0.06683841,0.07069867,0.06942796,0.06370784,0.06881458,0.012192
2024-08-02 04:00:00+00:00,0.06578921,0.06704619,0.069870465,0.0619061,0.06411032,0.066880524,0.07244631,0.063538566,0.06888426,0.066552766,0.07113708,0.067297645,0.061827563,0.06449958,0.06552287,0.06876617,0.06318935,0.06658402,0.06304288,0.07335781,0.06260806,0.060911052,0.061273873,0.06556558,0.065446936,0.064647794,0.062249213,0.07206438,0.06718343,0.06601283,0.06684574,0.01524
2024-08-02 05:00:00+00:00,0.06332381,0.06286249,0.06438695,0.060605936,0.06234473,0.062557265,0.067605115,0.05819978,0.066983245,0.064838275,0.06325466,0.063531555,0.06140133,0.062109105,0.06242901,0.06654197,0.059625655,0.06713719,0.058797084,0.07093779,0.06120749,0.061450414,0.064055026,0.064688556,0.06339295,0.064705625,0.057587296,0.0668324,0.062239833,0.06681183,0.066077,0.021336
2024-08-02 06:00:00+00:00,0.06679824,0.064328246,0.072803,0.06430148,0.065408796,0.07024268,0.07015922,0.06663707,0.06902256,0.066503346,0.07153145,0.065632984,0.06387399,0.06629781,0.06577097,0.067797266,0.06402521,0.073215015,0.06603216,0.072281666,0.07206275,0.07007151,0.0669594,0.06943568,0.06762574,0.062006146,0.062766016,0.067577295,0.065845564,0.065617226,0.0745387,0.024384
2024-08-02 07:00:00+00:00,0.069604434,0.06537058,0.06801266,0.0650307,0.07005622,0.06867198,0.07396378,0.070052244,0.07267658,0.075716875,0.071405925,0.066406526,0.069156624,0.0667243,0.07020485,0.06769257,0.06631312,0.07391309,0.07043228,0.07170876,0.07078322,0.07020637,0.07197275,0.06906042,0.067634575,0.075296395,0.065362714,0.069102414,0.06789289,0.06553826,0.07822787,0.03048
2024-08-02 08:00:00+00:00,0.071855664,0.07410099,0.07231896,0.06997112,0.07234808,0.0662904,0.07329642,0.07255431,0.07004813,0.0712745,0.070873745,0.07322305,0.07136961,0.06556392,0.071392365,0.06625796,0.06662378,0.07586502,0.07234544,0.07029026,0.07396742,0.074724235,0.07464469,0.07592452,0.073342346,0.07411458,0.069577865,0.06796693,0.06856903,0.06753456,0.07489803,0.03048
2024-08-02 09:00:00+00:00,0.07133274,0.06957219,0.078499936,0.07217684,0.07338443,0.06978048,0.073185496,0.074683346,0.06993853,0.06677407,0.072911374,0.07019947,0.072795816,0.0685597,0.07088896,0.07040162,0.062675565,0.07672302,0.070081614,0.07229141,0.07123672,0.07289278,0.07752385,0.072188504,0.07769915,0.07597797,0.07120872,0.067709215,0.06645369,0.07142875,0.069510154,0.033528
2024-08-02 10:00:00+00:00,0.07094297,0.077259056,0.07567673,0.07385384,0.07310609,0.07273687,0.06815296,0.07833732,0.07554933,0.06560822,0.072007276,0.06954942,0.07570744,0.070043586,0.07018358,0.07210425,0.06964033,0.070055865,0.07036091,0.067798086,0.07531165,0.07041187,0.07327113,0.069081075,0.07147407,0.07323047,0.07167638,0.06945991,0.06605842,0.06785125,0.07016776,0.033528
2024-08-02 11:00:00+00:00,0.071633615,0.06979845,0.0810157,0.07029136,0.070927806,0.067584656,0.07521769,0.0722711,0.072726704,0.065912984,0.06849121,0.06873327,0.07390008,0.07034514,0.07212206,0.074401475,0.072537355,0.07087008,0.071869396,0.07151433,0.07388184,0.0717529,0.07622076,0.0747179,0.07505698,0.07563702,0.06858247,0.066916876,0.06970457,0.067469485,0.06668762,0.036576
2024-08-02 12:00:00+00:00,0.07070388,0.07005463,0.08517983,0.06846074,0.068800606,0.075824164,0.07445771,0.06928576,0.07349429,0.06922657,0.0737106,0.06887772,0.0712783,0.06847509,0.07444944,0.076334976,0.067501254,0.07314571,0.07339273,0.07070822,0.07504987,0.068841375,0.07267634,0.07460383,0.06970101,0.06925956,0.06872096,0.070699535,0.066196196,0.068384446,0.075565614,0.036576
2024-08-02 13:00:00+00:00,0.07356808,0.06851398,0.079928644,0.07788061,0.071885474,0.069559775,0.07960557,0.07519097,0.07256623,0.07417268,0.074256964,0.07334731,0.07671764,0.069631524,0.0747006,0.082996465,0.06659734,0.07378886,0.07700404,0.07385615,0.07541365,0.07231162,0.0712088,0.0707876,0.07132026,0.06842295,0.06811357,0.07536992,0.06988137,0.07009406,0.074452646,0.042672
2024-08-02 14:00:00+00:00,0.07336564,0.07251962,0.07338571,0.07888981,0.07728606,0.075103305,0.07849773,0.07328894,0.070212014,0.07363687,0.07334558,0.07297399,0.073613636,0.06784027,0.07878033,0.07963691,0.06349269,0.07495674,0.071431555,0.07599337,0.07186159,0.07343385,0.067839555,0.071234934,0.07628954,0.06692306,0.06826445,0.0777133,0.06817149,0.07014965,0.07427394,0.042672
2024-08-02 15:00:00+00:00,0.07618795,0.07641799,0.07801113,0.07955059,0.080377884,0.0776237,0.080456294,0.07370394,0.077841334,0.076189704,0.079899244,0.07470981,0.07885181,0.06992755,0.080743425,0.08032595,0.07213872,0.08039243,0.071622096,0.07624317,0.0761862,0.07223035,0.07222762,0.07381987,0.07483757,0.07380415,0.07063969,0.078164525,0.07438799,0.07414173,0.07494954,0.04572
2024-08-02 16:00:00+00:00,0.074244626,0.07392236,0.0808891,0.07151691,0.08174751,0.07527392,0.07712614,0.06677237,0.07807023,0.08035021,0.07375156,0.078340955,0.074017696,0.07123313,0.07539179,0.07741428,0.07524932,0.07473833,0.07348452,0.07452469,0.07140928,0.07255728,0.073291324,0.07693338,0.07203665,0.07131723,0.06865225,0.074471556,0.07188811,0.07774287,0.0716288,0.04572
2024-08-02 17:00:00+00:00,0.07587753,0.07422552,0.07724639,0.07552905,0.077420376,0.072502114,0.08167661,0.0723568,0.07777343,0.07876512,0.07792147,0.07626291,0.07580619,0.076017015,0.07783275,0.07619407,0.07420581,0.078067265,0.07149554,0.07594887,0.06985717,0.07390802,0.077511154,0.07448227,0.07055505,0.076629795,0.068897255,0.07475007,0.07122857,0.07559594,0.08249957,0.04572
2024-08-02 18:00:00+00:00,0.07573037,0.08011588,0.073294155,0.07693181,0.07443566,0.07947927,0.085813396,0.07510292,0.079841934,0.078389354,0.07736195,0.07897041,0.07459273,0.076389365,0.07877334,0.07865728,0.07469683,0.07824152,0.0732679,0.07505899,0.07570449,0.0752131,0.08130231,0.0714303,0.07493957,0.073023446,0.07379032,0.07316587,0.07292762,0.075756244,0.08222238,0.04572
2024-08-02 19:00:00+00:00,0.07982963,0.08589942,0.08034933,0.07982551,0.07983043,0.07834294,0.083245285,0.08102629,0.07931151,0.08154514,0.08438953,0.08029159,0.07847918,0.080483146,0.08293346,0.07648664,0.071101226,0.08062426,0.07530094,0.07928228,0.07916167,0.07665736,0.08209548,0.079685174,0.08477185,0.07871234,0.079828836,0.08610863,0.07337669,0.0775822,0.08178682,0.04572
