,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-08-03 01:00:00+00:00,0.027471757,0.029241553,0.025366284,0.032578297,0.024401136,0.025771506,0.03048
2024-08-03 02:00:00+00:00,0.033313785,0.035194926,0.034731686,0.037912518,0.03012163,0.028608153,0.03048
2024-08-03 03:00:00+00:00,0.03438974,0.03948656,0.032238435,0.03760608,0.033194907,0.029422728,0.033528
2024-08-03 04:00:00+00:00,0.037279725,0.043876983,0.03566235,0.037344027,0.036084853,0.033430435,0.033528
2024-08-03 05:00:00+00:00,0.039898735,0.04566341,0.039685573,0.03965866,0.038376164,0.036109883,0.036576
2024-08-03 06:00:00+00:00,0.042035073,0.046396617,0.043007325,0.042800684,0.037472155,0.04049858,0.036576
2024-08-03 07:00:00+00:00,0.046851404,0.051459502,0.054742765,0.0508108,0.03434922,0.042894755,0.042672
2024-08-03 08:00:00+00:00,0.04984366,0.058998615,0.057105538,0.05375365,0.03691677,0.04244376,0.042672
2024-08-03 09:00:00+00:00,0.059341967,0.07556453,0.0675558,0.064775914,0.037872527,0.050941072,0.04572
2024-08-03 10:00:00+00:00,0.0610665,0.0763716,0.06460628,0.062359456,0.04764615,0.054349046,0.04572
2024-08-03 11:00:00+00:00,0.061181374,0.06932537,0.061062157,0.05931594,0.05811599,0.0580874,0.04572
2024-08-03 12:00:00+00:00,0.06057604,0.06447312,0.057137687,0.05936872,0.06267759,0.059223086,0.04572
2024-08-03 13:00:00+00:00,0.061874926,0.066324525,0.06207426,0.062034436,0.06363568,0.05530574,0.04572
2024-08-03 14:00:00+00:00,0.06366265,0.07057801,0.06524194,0.06265481,0.066174135,0.053664356,0.048768
2024-08-03 15:00:00+00:00,0.062362432,0.07000789,0.06376685,0.062533826,0.0629954,0.052508198,0.048768
2024-08-03 16:00:00+00:00,0.059533887,0.06093177,0.060620904,0.059421092,0.061682485,0.055013172,0.048768
2024-08-03 17:00:00+00:00,0.060805716,0.062495932,0.061743796,0.058253586,0.061893564,0.059641674,0.051816
2024-08-03 18:00:00+00:00,0.06260319,0.06393951,0.064505555,0.06088067,0.06103251,0.06265771,0.048768
2024-08-03 19:00:00+00:00,0.06811093,0.07010954,0.072975524,0.065918215,0.06680822,0.064743154,0.051816
2024-08-03 20:00:00+00:00,0.07803887,0.08135158,0.085124254,0.07438507,0.07694226,0.072391175,0.067056
2024-08-03 21:00:00+00:00,0.08776517,0.09172913,0.09531701,0.0846771,0.08591407,0.081188545,0.073152
2024-08-03 22:00:00+00:00,0.09565668,0.107034564,0.10314507,0.09471175,0.08795231,0.08543969,0.079248
2024-08-03 23:00:00+00:00,0.09836987,0.10544862,0.104403295,0.097540855,0.09099709,0.09345946,0.079248
2024-08-04 00:00:00+00:00,0.0966825,0.10292192,0.095925964,0.092768855,0.098753534,0.09304219,0.085344
2024-08-04 01:00:00+00:00,0.09357663,0.09922224,0.09147434,0.08925959,0.095927805,0.0919992,0.088392
2024-08-04 02:00:00+00:00,0.095225826,0.095407166,0.09370479,0.09226473,0.09890861,0.09584388,0.088392
2024-08-04 03:00:00+00:00,0.093984574,0.0926586,0.09474046,0.09570205,0.0961481,0.090673655,0.09144
2024-08-04 04:00:00+00:00,0.09633528,0.09688426,0.09569602,0.09947282,0.09751136,0.09211191,0.094488
2024-08-04 05:00:00+00:00,0.097406045,0.10440536,0.0923384,0.1005059,0.0946442,0.09513633,0.09144
2024-08-04 06:00:00+00:00,0.10051129,0.110590905,0.09816693,0.101731636,0.09697635,0.09509065,0.094488
2024-08-04 07:00:00+00:00,0.10045476,0.10768447,0.097949885,0.101369336,0.10077038,0.09449974,0.097536
2024-08-04 08:00:00+00:00,0.09908947,0.101392746,0.09792265,0.10247403,0.09888863,0.09476929,0.097536
2024-08-04 09:00:00+00:00,0.09739253,0.10436378,0.09779175,0.09800172,0.09360427,0.09320113,0.100584
2024-08-04 10:00:00+00:00,0.097436726,0.10477991,0.09721093,0.09750932,0.09480057,0.09288292,0.097536
2024-08-04 11:00:00+00:00,0.10641811,0.122914724,0.09830439,0.09935309,0.10357761,0.10794074,0.088392
2024-08-04 12:00:00+00:00,0.1119978,0.1380642,0.09561852,0.09881462,0.10857076,0.11892085,0.064008
2024-08-04 13:00:00+00:00,0.09452638,0.10576324,0.08632957,0.08484715,0.091594525,0.10409742,0.036576
2024-08-04 14:00:00+00:00,0.065804236,0.06879609,0.06279938,0.06114897,0.060079478,0.07619727,0.009144
2024-08-04 15:00:00+00:00,0.04734131,0.05445209,0.045849793,0.043154363,0.041118234,0.052132066,-0.006096
2024-08-04 16:00:00+00:00,0.04843342,0.06459052,0.04408572,0.04005221,0.038682833,0.054755818,-0.01524
2024-08-04 17:00:00+00:00,0.060796164,0.088974275,0.055462047,0.052886385,0.045808196,0.060849916,0.018288
2024-08-04 18:00:00+00:00,0.060909934,0.08313371,0.055295367,0.06464293,0.038930293,0.062547356,0.039624
2024-08-04 19:00:00+00:00,0.06340876,0.06677048,0.06385372,0.074516796,0.04243974,0.06946307,0.051816
2024-08-04 20:00:00+00:00,0.06886606,0.07121442,0.06899578,0.08907791,0.051344894,0.06369728,0.067056
2024-08-04 21:00:00+00:00,0.07003911,0.06936585,0.0678336,0.091235794,0.05208196,0.06967831,0.082296
2024-08-04 22:00:00+00:00,0.06976845,0.07218577,0.0623268,0.08735433,0.0533787,0.07359666,0.09144
2024-08-04 23:00:00+00:00,0.07817919,0.08802503,0.07388098,0.077651784,0.07015356,0.0811846,0.097536
2024-08-05 00:00:00+00:00,0.08001376,0.08731291,0.076597765,0.07670193,0.07790948,0.08154672,0.088392
2024-08-05 01:00:00+00:00,0.07050612,0.082537495,0.0623998,0.066794746,0.06848437,0.07231421,0.067056
2024-08-05 02:00:00+00:00,0.045930054,0.03721342,0.048437588,0.043174163,0.053439017,0.047386076,0.048768
2024-08-05 03:00:00+00:00,0.027062181,0.025501892,0.024500908,0.025086883,0.03187272,0.028348502,0.027432
2024-08-05 04:00:00+00:00,0.020347487,0.022623181,0.02045119,0.0213922,0.015433751,0.021837126,0.024384
2024-08-05 05:00:00+00:00,0.022049483,0.022547642,0.022928735,0.02241501,0.0154858185,0.026870215,0.021336
2024-08-05 06:00:00+00:00,0.035118632,0.040888816,0.032772914,0.034370534,0.02854948,0.039011423,0.036576
2024-08-05 07:00:00+00:00,0.046500187,0.055020053,0.04469379,0.04900949,0.039830323,0.043947283,0.04572
2024-08-05 08:00:00+00:00,0.055939876,0.060349364,0.056749515,0.059933823,0.047811657,0.054855034,0.06096
2024-08-05 09:00:00+00:00,0.062480133,0.065292686,0.065599486,0.063902,0.053998303,0.06360818,0.073152
2024-08-05 10:00:00+00:00,0.06628288,0.06231906,0.07119445,0.067259505,0.057772584,0.072868794,0.079248
2024-08-05 11:00:00+00:00,0.072180554,0.070922755,0.07248234,0.06984758,0.06803912,0.07961099,0.088392
2024-08-05 12:00:00+00:00,0.07811129,0.08477776,0.074060366,0.07525184,0.0752679,0.08119858,0.094488
2024-08-05 13:00:00+00:00,0.08453881,0.08947877,0.07865879,0.0814798,0.087138124,0.08593857,0.097536
2024-08-05 14:00:00+00:00,0.09932395,0.11128894,0.10005374,0.08866277,0.097272,0.09934228,0.103632
2024-08-05 15:00:00+00:00,0.108245805,0.14605072,0.0993622,0.09700618,0.103794016,0.0950159,0.109728
2024-08-05 16:00:00+00:00,0.11317875,0.15037444,0.11272852,0.096163005,0.10745147,0.09917637,0.10668
2024-08-05 17:00:00+00:00,0.10879177,0.11763286,0.110605516,0.096978106,0.11494792,0.103794456,0.115824
2024-08-05 18:00:00+00:00,0.10436612,0.11104484,0.09886792,0.100249544,0.112164535,0.09950377,0.115824
2024-08-05 19:00:00+00:00,0.108856365,0.11315506,0.102295816,0.10224473,0.120902725,0.1056835,0.088392
2024-08-05 20:00:00+00:00,0.11120989,0.12132209,0.10556434,0.10520285,0.11626756,0.107692644,0.100584
2024-08-05 21:00:00+00:00,0.11164389,0.12636082,0.1114984,0.10417932,0.110944666,0.10523624,0.100584
2024-08-05 22:00:00+00:00,0.11393602,0.12560584,0.114085175,0.111681186,0.115618825,0.102689035,0.10668
2024-08-05 23:00:00+00:00,0.118986204,0.12861943,0.120590016,0.118015274,0.11479768,0.11290862,0.112776
2024-08-06 00:00:00+00:00,0.12681302,0.13405189,0.1411869,0.11975714,0.12208283,0.116986424,0.103632
2024-08-06 01:00:00+00:00,0.11758635,0.12325875,0.12188875,0.10287132,0.13495833,0.10495462,0.082296
2024-08-06 02:00:00+00:00,0.0890692,0.0998643,0.08970243,0.08927813,0.08278688,0.08371423,0.054864
2024-08-06 03:00:00+00:00,0.06378093,0.06102341,0.060600553,0.077021696,0.05827441,0.06198461,0.03048
2024-08-06 04:00:00+00:00,0.04832186,0.04270626,0.043223456,0.054730173,0.043214664,0.05773476,0.01524
2024-08-06 05:00:00+00:00,0.039782044,0.038514018,0.035079014,0.039675906,0.03510024,0.050541043,0.006096
2024-08-06 06:00:00+00:00,0.044912003,0.04491317,0.04947676,0.051385015,0.033313308,0.04547178,0.009144
2024-08-06 07:00:00+00:00,0.045567565,0.048461743,0.051299192,0.05194947,0.034255777,0.04187165,0.024384
2024-08-06 08:00:00+00:00,0.04886057,0.051469143,0.05578205,0.051345345,0.036302414,0.04940387,0.03048
2024-08-06 09:00:00+00:00,0.053542256,0.05795365,0.058902666,0.05655971,0.04463038,0.04966488,0.042672
2024-08-06 10:00:00+00:00,0.051519174,0.061367232,0.050749473,0.049366012,0.042166125,0.05394702,0.051816
2024-08-06 11:00:00+00:00,0.056708492,0.05664942,0.06114689,0.057026036,0.04828534,0.06043477,0.06096
2024-08-06 12:00:00+00:00,0.06399049,0.069076814,0.066748135,0.06314475,0.0530381,0.067944646,0.067056
2024-08-06 13:00:00+00:00,0.06216087,0.06994098,0.058275618,0.059579477,0.056413446,0.066594824,0.048768
2024-08-06 14:00:00+00:00,0.041349836,0.04743634,0.041929375,0.04140593,0.036844753,0.039132785,0.024384
2024-08-06 15:00:00+00:00,0.022549732,0.019947335,0.023327673,0.024284258,0.020364642,0.024824755,0.003048
2024-08-06 16:00:00+00:00,0.016723419,0.018284773,0.013606614,0.016784098,0.016065467,0.018876137,-0.012192
2024-08-06 17:00:00+00:00,0.019241413,0.023951571,0.015625546,0.021162532,0.013204697,0.022262722,0.006096
2024-08-06 18:00:00+00:00,0.021241734,0.02218265,0.021924939,0.023143593,0.011097805,0.027859684,0.009144
2024-08-06 19:00:00+00:00,0.031949576,0.04211261,0.023976155,0.02967907,0.022642443,0.04133761,0.024384
2024-08-06 20:00:00+00:00,0.04216339,0.051216908,0.034700405,0.04306951,0.039915107,0.041915037,0.033528
2024-08-06 21:00:00+00:00,0.04566112,0.046789568,0.04760551,0.046413027,0.044407114,0.043090396,0.039624
2024-08-06 22:00:00+00:00,0.048944645,0.047810838,0.056943078,0.04638406,0.045998227,0.047587007,0.048768
2024-08-06 23:00:00+00:00,0.048928853,0.051768027,0.055586595,0.047267295,0.044722036,0.045300305,0.051816
2024-08-07 00:00:00+00:00,0.05314389,0.060975634,0.05235317,0.051493112,0.053634338,0.047263198,0.057912
2024-08-07 01:00:00+00:00,0.06372667,0.0710539,0.05459999,0.059657596,0.07322264,0.060099203,0.064008
2024-08-07 02:00:00+00:00,0.06645978,0.06867177,0.06134746,0.065073386,0.06717779,0.07002852,0.070104
2024-08-07 03:00:00+00:00,0.06598216,0.08231523,0.061512515,0.06929766,0.047047373,0.069738075,0.073152
2024-08-07 04:00:00+00:00,0.068814866,0.0978544,0.055410203,0.07355194,0.05457959,0.062678225,0.0762
2024-08-07 05:00:00+00:00,0.073801,0.091268204,0.072937146,0.069658644,0.07016813,0.06497289,0.079248
2024-08-07 06:00:00+00:00,0.07644451,0.0801849,0.07863027,0.07189807,0.081248485,0.07026078,0.082296
2024-08-07 07:00:00+00:00,0.08188917,0.08512054,0.07712727,0.077378884,0.093096085,0.07672308,0.079248
2024-08-07 08:00:00+00:00,0.08718793,0.09402188,0.08345981,0.07886892,0.09604107,0.08354801,0.085344
2024-08-07 09:00:00+00:00,0.090014935,0.09660455,0.08753603,0.08549593,0.09439498,0.08604319,0.085344
2024-08-07 10:00:00+00:00,0.09144537,0.097473234,0.09135774,0.08677298,0.09841237,0.08321055,0.088392
2024-08-07 11:00:00+00:00,0.09567096,0.09770489,0.09618615,0.09061976,0.095699,0.09814499,0.09144
2024-08-07 12:00:00+00:00,0.10546903,0.10870839,0.10807408,0.10074804,0.10792658,0.101888105,0.094488
2024-08-07 13:00:00+00:00,0.11480193,0.12786095,0.116953045,0.11703983,0.10853908,0.10361677,0.094488
2024-08-07 14:00:00+00:00,0.115466595,0.12540874,0.12618867,0.11214647,0.10371423,0.10987486,0.097536
2024-08-07 15:00:00+00:00,0.10876103,0.11525754,0.1123651,0.113711596,0.10121941,0.101251505,0.097536
2024-08-07 16:00:00+00:00,0.11103644,0.11774635,0.11032054,0.1071113,0.10844682,0.11155718,0.100584
2024-08-07 17:00:00+00:00,0.11096549,0.117455274,0.1145278,0.105777785,0.11341093,0.103655696,0.097536
2024-08-07 18:00:00+00:00,0.10374707,0.10543477,0.10855624,0.10082073,0.10220184,0.10172176,0.100584
2024-08-07 19:00:00+00:00,0.10108097,0.103948034,0.099134654,0.10252445,0.101454146,0.098343566,0.100584
2024-08-07 20:00:00+00:00,0.100935325,0.10331387,0.097792424,0.10001905,0.10395467,0.099596635,0.100584
2024-08-07 21:00:00+00:00,0.102623954,0.10437512,0.09919618,0.10314269,0.10512334,0.10128243,0.100584
2024-08-07 22:00:00+00:00,0.1067847,0.10720415,0.106054746,0.108489595,0.107620664,0.104554355,0.103632
2024-08-07 23:00:00+00:00,0.108451106,0.108232416,0.10696964,0.117397614,0.10467046,0.1049854,0.10668
2024-08-08 00:00:00+00:00,0.10635139,0.10788917,0.10499849,0.1110023,0.10296541,0.10490155,0.10668
2024-08-08 01:00:00+00:00,0.105460145,0.10733533,0.10447563,0.10764131,0.102138154,0.10571028,0.10668
2024-08-08 02:00:00+00:00,0.10504709,0.10656033,0.10389271,0.10772163,0.10237213,0.10468868,0.10668
2024-08-08 03:00:00+00:00,0.104689255,0.10542042,0.10275961,0.10802036,0.10290586,0.10434001,0.10668
2024-08-08 04:00:00+00:00,0.10510461,0.10533651,0.10254542,0.10780939,0.10487255,0.10495919,0.10668
2024-08-08 05:00:00+00:00,0.10712691,0.10698204,0.10437137,0.10834485,0.10827613,0.107660085,0.109728
2024-08-08 06:00:00+00:00,0.10792649,0.107312545,0.105183825,0.10886871,0.11019173,0.10807563,0.109728
2024-08-08 07:00:00+00:00,0.108281635,0.107660055,0.1049962,0.10957791,0.1110919,0.1080821,0.109728
2024-08-08 08:00:00+00:00,0.10875249,0.10884984,0.105596945,0.11013506,0.11159449,0.107586116,0.109728
2024-08-08 09:00:00+00:00,0.11004622,0.11135192,0.10788406,0.11030066,0.11247704,0.10821742,0.109728
2024-08-08 10:00:00+00:00,0.11064972,0.11203188,0.109453775,0.11069254,0.1121558,0.10891461,0.109728
2024-08-08 11:00:00+00:00,0.11293186,0.114625454,0.11196739,0.113090985,0.113503955,0.11147152,0.109728
2024-08-08 12:00:00+00:00,0.115335524,0.11686165,0.11582078,0.11585659,0.11419573,0.11394285,0.112776
2024-08-08 13:00:00+00:00,0.11619874,0.11783394,0.11586358,0.117636204,0.11412167,0.115538284,0.112776
2024-08-08 14:00:00+00:00,0.116971575,0.11833141,0.11639585,0.11853816,0.11474685,0.116845585,0.112776
2024-08-08 15:00:00+00:00,0.11621797,0.1169382,0.11500444,0.11898219,0.11430914,0.11585586,0.109728
2024-08-08 16:00:00+00:00,0.11700066,0.11731394,0.115339264,0.119465984,0.115702845,0.11718132,0.112776
2024-08-08 17:00:00+00:00,0.116351366,0.116173066,0.11427346,0.11829737,0.1155156,0.117497325,0.115824
2024-08-08 18:00:00+00:00,0.11652093,0.116278365,0.1144495,0.11787668,0.11683449,0.11716559,0.115824
2024-08-08 19:00:00+00:00,0.115826264,0.1154609,0.11403245,0.11685846,0.11678378,0.11599569,0.115824
2024-08-08 20:00:00+00:00,0.11531396,0.115560696,0.11310438,0.11629093,0.116777785,0.114836,0.115824
2024-08-08 21:00:00+00:00,0.114841,0.11537256,0.11350618,0.11555298,0.1159919,0.11378141,0.115824
2024-08-08 22:00:00+00:00,0.114406146,0.115017384,0.11406726,0.115144834,0.114653856,0.113147415,0.115824
2024-08-08 23:00:00+00:00,0.11530342,0.11605563,0.11558139,0.115868464,0.11491024,0.114101335,0.118872
2024-08-09 00:00:00+00:00,0.1157646,0.11674263,0.11682923,0.11656774,0.11410901,0.11457442,0.115824
2024-08-09 01:00:00+00:00,0.116186894,0.11736237,0.11705781,0.11748215,0.11358641,0.11544571,0.118872
2024-08-09 02:00:00+00:00,0.116272606,0.117510796,0.11667319,0.11786495,0.11343337,0.11588072,0.115824
2024-08-09 03:00:00+00:00,0.11602265,0.11736182,0.11517945,0.11819544,0.11357397,0.11580256,0.12192
2024-08-09 04:00:00+00:00,0.11586346,0.117056996,0.1144688,0.11820543,0.11394509,0.11564097,0.118872
2024-08-09 05:00:00+00:00,0.11631745,0.11747075,0.11417034,0.11778939,0.115592524,0.11656429,0.115824
2024-08-09 06:00:00+00:00,0.11667691,0.11776169,0.11435044,0.11727453,0.117394865,0.11660304,0.118872
2024-08-09 07:00:00+00:00,0.11731533,0.11827592,0.11552066,0.11712996,0.11871582,0.11693427,0.118872
2024-08-09 08:00:00+00:00,0.11678505,0.117906235,0.11441432,0.116586365,0.11887618,0.11614213,0.118872
2024-08-09 09:00:00+00:00,0.11773439,0.119245775,0.116320446,0.11708541,0.119997784,0.11602245,0.118872
2024-08-09 10:00:00+00:00,0.119331345,0.12115445,0.11876428,0.118479736,0.120797455,0.11746082,0.12192
2024-08-09 11:00:00+00:00,0.11902907,0.120785706,0.11856749,0.118529074,0.11960079,0.11766232,0.12192
2024-08-09 12:00:00+00:00,0.11936234,0.120764256,0.11982967,0.119234495,0.11887164,0.11811169,0.118872
2024-08-09 13:00:00+00:00,0.1267465,0.12962398,0.12605254,0.12646279,0.12539093,0.12620236,0.128016
2024-08-09 14:00:00+00:00,0.13275868,0.1353927,0.13148148,0.1334533,0.13094188,0.132524,0.128016
2024-08-09 15:00:00+00:00,0.13597521,0.13738264,0.1354914,0.13643436,0.13502347,0.13554414,0.134112
2024-08-09 16:00:00+00:00,0.11532005,0.12943533,0.11224807,0.10886847,0.11373261,0.1123158,0.085344
2024-08-09 17:00:00+00:00,0.09501599,0.1058982,0.08656308,0.09062974,0.09420417,0.09778472,0.054864
2024-08-09 18:00:00+00:00,0.06879063,0.064984,0.07115451,0.066288404,0.064844005,0.07668222,0.03048
2024-08-09 19:00:00+00:00,0.05554218,0.05761823,0.05104572,0.054169074,0.052996863,0.061881,0.018288
2024-08-09 20:00:00+00:00,0.061832994,0.07067904,0.05554754,0.054599952,0.050576888,0.07776157,0.021336
2024-08-09 21:00:00+00:00,0.07087435,0.09201592,0.060130052,0.059815377,0.059151217,0.08325919,0.03048
2024-08-09 22:00:00+00:00,0.0698056,0.10387244,0.062552825,0.05897893,0.05657587,0.06704794,0.039624
2024-08-09 23:00:00+00:00,0.06501827,0.0673255,0.06370545,0.07390342,0.047839005,0.07231795,0.054864
2024-08-10 00:00:00+00:00,0.06917839,0.06661771,0.066983655,0.08525484,0.0562518,0.07078394,0.06096
2024-08-10 01:00:00+00:00,0.07165163,0.07192369,0.069464184,0.09024201,0.057041638,0.069586635,0.070104
2024-08-10 02:00:00+00:00,0.06810404,0.0647118,0.0629496,0.084222496,0.06327721,0.065359116,0.073152
2024-08-10 03:00:00+00:00,0.06716426,0.07150935,0.062176242,0.06847974,0.060232587,0.073423386,0.079248
2024-08-10 04:00:00+00:00,0.07154299,0.07819405,0.06771879,0.07080233,0.072074756,0.06892505,0.085344
2024-08-10 05:00:00+00:00,0.07688825,0.08136419,0.075268716,0.072588705,0.08179883,0.07342084,0.088392
2024-08-10 06:00:00+00:00,0.081975766,0.08191012,0.08332391,0.07878482,0.085167825,0.08069214,0.09144
2024-08-10 07:00:00+00:00,0.08612494,0.08411703,0.089464895,0.08291458,0.09467595,0.079452254,0.094488
2024-08-10 08:00:00+00:00,0.08638268,0.082367435,0.092304386,0.08364789,0.09171895,0.081874736,0.097536
2024-08-10 09:00:00+00:00,0.08875891,0.08608588,0.09352052,0.08523781,0.092589594,0.08636076,0.097536
2024-08-10 10:00:00+00:00,0.09499697,0.100618534,0.09479472,0.09132191,0.097123966,0.09112565,0.103632
2024-08-10 11:00:00+00:00,0.09789518,0.107298054,0.096026026,0.08908925,0.10343613,0.09362643,0.103632
2024-08-10 12:00:00+00:00,0.09672386,0.10458351,0.09902847,0.08800119,0.10099637,0.091009766,0.103632
2024-08-10 13:00:00+00:00,0.09842716,0.10407915,0.10024067,0.091462605,0.09935056,0.09700286,0.103632
2024-08-10 14:00:00+00:00,0.101075076,0.10946665,0.106840976,0.09318824,0.09916536,0.09671417,0.103632
2024-08-10 15:00:00+00:00,0.105079256,0.116037846,0.10914093,0.09810401,0.099265784,0.102847725,0.10668
2024-08-10 16:00:00+00:00,0.10688077,0.114906624,0.11419342,0.092359684,0.10647499,0.10646912,0.10668
2024-08-10 17:00:00+00:00,0.10717781,0.113377035,0.110262044,0.10423812,0.10303088,0.104980946,0.10668
2024-08-10 18:00:00+00:00,0.11511427,0.12057828,0.11477614,0.10849378,0.11516485,0.11655829,0.109728
2024-08-10 19:00:00+00:00,0.11814599,0.124548845,0.11579899,0.12230419,0.11046534,0.1176126,0.109728
2024-08-10 20:00:00+00:00,0.115704075,0.12803593,0.11355931,0.11427027,0.11209889,0.110555924,0.109728
2024-08-10 21:00:00+00:00,0.10593194,0.11076015,0.109172516,0.100764245,0.10657122,0.10239154,0.112776
2024-08-10 22:00:00+00:00,0.10812193,0.10944735,0.109486915,0.10500358,0.111034684,0.10563712,0.112776
2024-08-10 23:00:00+00:00,0.11202544,0.11570673,0.10951246,0.110119626,0.11610314,0.10868525,0.112776
2024-08-11 00:00:00+00:00,0.112750135,0.11739961,0.11064563,0.11195705,0.11579067,0.10795771,0.115824
2024-08-11 01:00:00+00:00,0.11177708,0.1149336,0.10828906,0.111479886,0.11423182,0.10995102,0.115824
2024-08-11 02:00:00+00:00,0.11409716,0.11648585,0.109939165,0.116585754,0.11368704,0.113788016,0.115824
2024-08-11 03:00:00+00:00,0.11694398,0.11957395,0.11253982,0.11946955,0.115930855,0.11720569,0.115824
2024-08-11 04:00:00+00:00,0.116473064,0.1191607,0.11301668,0.119409524,0.11498174,0.11579671,0.115824
2024-08-11 05:00:00+00:00,0.11630732,0.11822658,0.11261894,0.11904361,0.115759715,0.11588775,0.115824
2024-08-11 06:00:00+00:00,0.117219925,0.11912926,0.11282058,0.118853614,0.117752455,0.11754372,0.118872
2024-08-11 07:00:00+00:00,0.118186794,0.11981376,0.11327414,0.118672796,0.120230004,0.11894328,0.118872
2024-08-11 08:00:00+00:00,0.11873665,0.12026416,0.113919236,0.11831042,0.121571295,0.11961812,0.118872
2024-08-11 09:00:00+00:00,0.11850313,0.12011919,0.11451346,0.11754611,0.12135249,0.11898438,0.118872
2024-08-11 10:00:00+00:00,0.11713372,0.119152546,0.11338872,0.116288036,0.1199556,0.11688372,0.118872
2024-08-11 11:00:00+00:00,0.11654703,0.11870884,0.11365369,0.1154929,0.11898099,0.115898706,0.118872
2024-08-11 12:00:00+00:00,0.11600202,0.118614055,0.113265015,0.115313716,0.117912374,0.11490495,0.115824
2024-08-11 13:00:00+00:00,0.11581042,0.11835927,0.11373328,0.11548886,0.116657116,0.114813566,0.115824
2024-08-11 14:00:00+00:00,0.11551641,0.11817956,0.113537304,0.11573321,0.11521223,0.114919744,0.112776
2024-08-11 15:00:00+00:00,0.115358695,0.1179831,0.113105305,0.116065025,0.11406979,0.11557027,0.115824
2024-08-11 16:00:00+00:00,0.115397334,0.11795365,0.11324481,0.11640133,0.11359063,0.11579624,0.112776
2024-08-11 17:00:00+00:00,0.115575776,0.11718782,0.113697045,0.1170782,0.11423917,0.11567664,0.112776
2024-08-11 18:00:00+00:00,0.115717545,0.11645671,0.113552794,0.11752783,0.11510794,0.11594244,0.115824
2024-08-11 19:00:00+00:00,0.11619171,0.11635605,0.11381574,0.11742617,0.11634396,0.11701662,0.115824
2024-08-11 20:00:00+00:00,0.116411045,0.11607431,0.11411854,0.11733403,0.11763742,0.116890885,0.115824
2024-08-11 21:00:00+00:00,0.11719475,0.1168893,0.11470259,0.11787628,0.118988305,0.11751728,0.118872
2024-08-11 22:00:00+00:00,0.11701654,0.11709362,0.11454819,0.11756025,0.11900752,0.1168731,0.118872
2024-08-11 23:00:00+00:00,0.11723097,0.11803309,0.11554865,0.11750067,0.11865082,0.116421595,0.118872
2024-08-12 00:00:00+00:00,0.11874131,0.12039139,0.11715708,0.118795894,0.1197086,0.117653556,0.118872
2024-08-12 01:00:00+00:00,0.11849085,0.12030964,0.11716279,0.11861124,0.1188351,0.117535524,0.12192
2024-08-12 02:00:00+00:00,0.11797279,0.119745925,0.11707289,0.11801533,0.117660314,0.117369495,0.12192
2024-08-12 03:00:00+00:00,0.1181033,0.12006001,0.11688511,0.11821239,0.117271885,0.118087135,0.12192
2024-08-12 04:00:00+00:00,0.118284,0.12015733,0.11665071,0.11855803,0.1171741,0.11887986,0.118872
2024-08-12 05:00:00+00:00,0.118159845,0.119391374,0.116709314,0.118693754,0.11734199,0.11866275,0.118872
2024-08-12 06:00:00+00:00,0.11826942,0.119006984,0.115986586,0.1192021,0.11785521,0.119296186,0.118872
2024-08-12 07:00:00+00:00,0.11930714,0.120132744,0.11601926,0.11973847,0.11990394,0.12074133,0.12192
2024-08-12 08:00:00+00:00,0.120142385,0.1215068,0.11626442,0.12004915,0.12219405,0.120697506,0.118872
2024-08-12 09:00:00+00:00,0.11976938,0.12131194,0.11637178,0.11887986,0.122215085,0.120068245,0.12192
2024-08-12 10:00:00+00:00,0.118526086,0.12066453,0.1150025,0.11738055,0.12091841,0.11866444,0.118872
2024-08-12 11:00:00+00:00,0.11783542,0.1200948,0.11495288,0.11640222,0.12003546,0.1176917,0.115824
2024-08-12 12:00:00+00:00,0.11711188,0.11960259,0.11445854,0.1159627,0.11877003,0.11676556,0.115824
2024-08-12 13:00:00+00:00,0.11729653,0.12007505,0.1149666,0.116411224,0.11822998,0.116799794,0.115824
2024-08-12 14:00:00+00:00,0.11642392,0.118792586,0.11519264,0.116159424,0.11613409,0.115840845,0.112776
2024-08-12 15:00:00+00:00,0.11639811,0.11899941,0.114819475,0.11664531,0.115395136,0.116131224,0.112776
2024-08-12 16:00:00+00:00,0.116334096,0.11871845,0.114650354,0.11688518,0.11446346,0.11695302,0.112776
2024-08-12 17:00:00+00:00,0.115928985,0.11762468,0.114473484,0.11702516,0.11400594,0.11651561,0.112776
2024-08-12 18:00:00+00:00,0.11601027,0.11690035,0.1143101,0.11760433,0.1145877,0.11664889,0.112776
2024-08-12 19:00:00+00:00,0.11608102,0.116131045,0.11444851,0.11748732,0.11530735,0.1170309,0.112776
2024-08-12 20:00:00+00:00,0.115658835,0.114998415,0.11400997,0.116966195,0.11557451,0.11674508,0.115824
2024-08-12 21:00:00+00:00,0.11558266,0.11451232,0.11389719,0.11678007,0.11650108,0.11622259,0.115824
2024-08-12 22:00:00+00:00,0.11543544,0.11475697,0.113215074,0.11634357,0.116909094,0.11595247,0.115824
2024-08-12 23:00:00+00:00,0.11532128,0.115540296,0.11320886,0.11585957,0.116986565,0.115011126,0.115824
2024-08-13 00:00:00+00:00,0.11531804,0.11632501,0.11388123,0.11547663,0.116446264,0.114461064,0.115824
2024-08-13 01:00:00+00:00,0.11523942,0.11686685,0.11351058,0.11522547,0.11590361,0.11469055,0.115824
