,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-08-25 11:00:00+00:00,0.22998169,0.2310442,0.22828594,0.22860064,0.22325794,0.23871969,0.112776
2024-08-25 12:00:00+00:00,0.20493917,0.20521435,0.20647003,0.19751999,0.20137389,0.21411759,0.1524
2024-08-25 13:00:00+00:00,0.17981873,0.17946178,0.18250129,0.17757766,0.17433812,0.18521486,0.164592
2024-08-25 14:00:00+00:00,0.15717745,0.1549292,0.15891577,0.15408012,0.15305091,0.1649112,0.170688
2024-08-25 15:00:00+00:00,0.14626695,0.13903241,0.1494137,0.1500585,0.14142881,0.15140127,0.179832
2024-08-25 16:00:00+00:00,0.14455542,0.13626231,0.14654431,0.15205114,0.13873577,0.1491836,0.185928
2024-08-25 17:00:00+00:00,0.15081123,0.14002672,0.1524428,0.1593621,0.14902472,0.15319978,0.16764
2024-08-25 18:00:00+00:00,0.15544209,0.14532456,0.15737481,0.16634528,0.1545737,0.1535921,0.143256
2024-08-25 19:00:00+00:00,0.16675434,0.16077216,0.1689227,0.17380832,0.1643412,0.16592729,0.12192
2024-08-25 20:00:00+00:00,0.17475358,0.17352866,0.17460863,0.17986974,0.17076837,0.17499244,0.124968
2024-08-25 21:00:00+00:00,0.18091953,0.18226951,0.18109038,0.18298522,0.1759504,0.1823021,0.13716
2024-08-25 22:00:00+00:00,0.18462625,0.18519601,0.18211688,0.18380392,0.18199459,0.19001989,0.143256
2024-08-25 23:00:00+00:00,0.17485282,0.17492776,0.17417976,0.17394872,0.17257343,0.17863443,0.155448
2024-08-26 00:00:00+00:00,0.14967367,0.15283617,0.14836961,0.14795762,0.1450434,0.15416159,0.161544
2024-08-26 01:00:00+00:00,0.12182132,0.12300039,0.12347333,0.121226825,0.11666379,0.12474229,0.16764
2024-08-26 02:00:00+00:00,0.1089254,0.10931875,0.11303598,0.10806441,0.10367699,0.110530905,0.176784
2024-08-26 03:00:00+00:00,0.1177035,0.11577382,0.12078963,0.117140375,0.11443298,0.12038069,0.179832
2024-08-26 04:00:00+00:00,0.13005525,0.1274386,0.13282995,0.13140783,0.12894428,0.12965555,0.18288
2024-08-26 05:00:00+00:00,0.14272416,0.13587946,0.14691748,0.14330068,0.14295678,0.14456643,0.188976
2024-08-26 06:00:00+00:00,0.1555723,0.14907804,0.15786651,0.15462586,0.15938525,0.1569058,0.192024
2024-08-26 07:00:00+00:00,0.16803902,0.16457403,0.17019114,0.16629754,0.17340656,0.16572589,0.195072
2024-08-26 08:00:00+00:00,0.17898771,0.17838971,0.18066742,0.17682926,0.18260132,0.17645086,0.195072
2024-08-26 09:00:00+00:00,0.18755196,0.19002527,0.18657424,0.18574174,0.18707451,0.18834406,0.192024
2024-08-26 10:00:00+00:00,0.18982415,0.19301549,0.18931155,0.18669382,0.18931441,0.19078548,0.176784
2024-08-26 11:00:00+00:00,0.1916437,0.19613335,0.19108517,0.18557163,0.19047983,0.19494857,0.173736
2024-08-26 12:00:00+00:00,0.19107167,0.19965754,0.19145685,0.18643211,0.18916355,0.1886483,0.176784
2024-08-26 13:00:00+00:00,0.19263542,0.20103465,0.19328693,0.18721494,0.1883793,0.19326128,0.179832
2024-08-26 14:00:00+00:00,0.19401386,0.19611822,0.19593821,0.19201039,0.19233796,0.19366454,0.18288
2024-08-26 15:00:00+00:00,0.19177304,0.18765937,0.19549403,0.19109124,0.19148183,0.19313878,0.185928
2024-08-26 16:00:00+00:00,0.17984815,0.17631467,0.18310528,0.17943275,0.18156794,0.17882012,0.188976
2024-08-26 17:00:00+00:00,0.17244188,0.16730668,0.17323944,0.17431311,0.17738575,0.16996446,0.192024
2024-08-26 18:00:00+00:00,0.17371662,0.17125504,0.17406467,0.17593327,0.1765451,0.17078498,0.195072
2024-08-26 19:00:00+00:00,0.18021618,0.17743084,0.1792228,0.18428206,0.18218468,0.17796053,0.195072
2024-08-26 20:00:00+00:00,0.18456829,0.18390036,0.18272841,0.18838623,0.1826272,0.18519929,0.19812
2024-08-26 21:00:00+00:00,0.18692574,0.18548898,0.18663695,0.1893059,0.185045,0.18815187,0.19812
2024-08-26 22:00:00+00:00,0.18698816,0.18933092,0.18733703,0.1872608,0.18428636,0.18672577,0.201168
2024-08-26 23:00:00+00:00,0.18871391,0.19276023,0.19017905,0.18909837,0.18464051,0.18689136,0.195072
2024-08-27 00:00:00+00:00,0.19162369,0.19399528,0.19547135,0.1910361,0.18857668,0.189039,0.195072
2024-08-27 01:00:00+00:00,0.19417891,0.19392508,0.19730324,0.19281054,0.19310129,0.19375437,0.195072
2024-08-27 02:00:00+00:00,0.19727197,0.19482549,0.19958685,0.19866303,0.1965348,0.19674966,0.19812
2024-08-27 03:00:00+00:00,0.20006123,0.19800738,0.20251158,0.20040698,0.20090877,0.19847146,0.19812
2024-08-27 04:00:00+00:00,0.20075448,0.19902416,0.20213398,0.20139578,0.201549,0.19966944,0.201168
2024-08-27 05:00:00+00:00,0.19460292,0.1913593,0.19628243,0.19528854,0.1961249,0.19395943,0.192024
2024-08-27 06:00:00+00:00,0.1972478,0.19278157,0.19883944,0.1983512,0.20042737,0.19583948,0.18288
2024-08-27 07:00:00+00:00,0.19639584,0.1921757,0.19722018,0.1993241,0.19654511,0.19671409,0.170688
2024-08-27 08:00:00+00:00,0.20131108,0.1980585,0.20203108,0.20568033,0.19971421,0.20107138,0.158496
2024-08-27 09:00:00+00:00,0.20311661,0.20027852,0.20407462,0.20843755,0.20129682,0.2014955,0.170688
2024-08-27 10:00:00+00:00,0.20481901,0.20277129,0.20599788,0.20988697,0.20251076,0.20292808,0.179832
2024-08-27 11:00:00+00:00,0.19729689,0.19703557,0.19951305,0.20106357,0.194068,0.19480422,0.18288
2024-08-27 12:00:00+00:00,0.18540534,0.18685892,0.18707041,0.18795046,0.17950095,0.185646,0.185928
2024-08-27 13:00:00+00:00,0.17229252,0.17147757,0.17553541,0.1713073,0.16994809,0.17319418,0.185928
2024-08-27 14:00:00+00:00,0.15731952,0.15672909,0.16014315,0.15744737,0.15427153,0.15800644,0.188976
2024-08-27 15:00:00+00:00,0.15743469,0.1575656,0.15953277,0.15865424,0.1527385,0.15868235,0.185928
2024-08-27 16:00:00+00:00,0.17351648,0.17471181,0.17622684,0.17409061,0.16980523,0.17274795,0.185928
2024-08-27 17:00:00+00:00,0.18067269,0.18187231,0.18159395,0.1814439,0.17866667,0.17978664,0.188976
2024-08-27 18:00:00+00:00,0.18568283,0.1852425,0.18598133,0.18694407,0.1844011,0.18584515,0.192024
2024-08-27 19:00:00+00:00,0.19004035,0.18924378,0.19104613,0.19015218,0.19136308,0.18839654,0.188976
2024-08-27 20:00:00+00:00,0.19173808,0.19036514,0.1925171,0.1939125,0.19107676,0.19081888,0.195072
2024-08-27 21:00:00+00:00,0.19161831,0.1896326,0.19304147,0.19421977,0.18933314,0.19186461,0.195072
2024-08-27 22:00:00+00:00,0.18958648,0.18707387,0.19100548,0.19355065,0.1864077,0.1898947,0.195072
2024-08-27 23:00:00+00:00,0.18952987,0.1894103,0.19160247,0.19333631,0.18379764,0.18950266,0.195072
2024-08-28 00:00:00+00:00,0.18908629,0.18990962,0.19047008,0.19407015,0.1840478,0.18693376,0.185928
2024-08-28 01:00:00+00:00,0.19041276,0.1940632,0.19088924,0.19404489,0.18392295,0.18914352,0.18288
2024-08-28 02:00:00+00:00,0.1922325,0.1941819,0.19391164,0.19291532,0.18822479,0.19192885,0.188976
2024-08-28 03:00:00+00:00,0.19528727,0.19724208,0.19785492,0.19402495,0.19287875,0.19443575,0.192024
2024-08-28 04:00:00+00:00,0.1987857,0.20043494,0.20041794,0.19941868,0.19715784,0.19649914,0.195072
2024-08-28 05:00:00+00:00,0.19485876,0.19168203,0.19477062,0.19528499,0.19792219,0.194634,0.195072
2024-08-28 06:00:00+00:00,0.18917324,0.18527733,0.18972197,0.18809085,0.1926223,0.19015372,0.188976
2024-08-28 07:00:00+00:00,0.190491,0.18408127,0.18930261,0.19265904,0.19412726,0.19228491,0.179832
2024-08-28 08:00:00+00:00,0.19047448,0.18505204,0.18968481,0.19540606,0.19060825,0.19162126,0.16764
2024-08-28 09:00:00+00:00,0.19600773,0.19361821,0.1962661,0.20026699,0.19410254,0.19578482,0.158496
2024-08-28 10:00:00+00:00,0.19792724,0.19845021,0.19830813,0.20237616,0.1940965,0.19640526,0.16764
2024-08-28 11:00:00+00:00,0.2005448,0.20111422,0.20231351,0.20570014,0.19597615,0.19762005,0.173736
2024-08-28 12:00:00+00:00,0.19457859,0.19533327,0.19642766,0.19683717,0.19169386,0.19260095,0.173736
2024-08-28 13:00:00+00:00,0.18168238,0.18274033,0.18234141,0.18139686,0.18021795,0.18171538,0.179832
2024-08-28 14:00:00+00:00,0.17017819,0.16949181,0.17287563,0.17008229,0.16699098,0.17145021,0.18288
2024-08-28 15:00:00+00:00,0.15612142,0.15616947,0.15935743,0.15691172,0.1510603,0.15710822,0.188976
2024-08-28 16:00:00+00:00,0.16076344,0.16026841,0.16378975,0.16328587,0.1535443,0.16292886,0.192024
2024-08-28 17:00:00+00:00,0.16894087,0.16798793,0.17202938,0.17157,0.1622533,0.17086376,0.195072
2024-08-28 18:00:00+00:00,0.17273466,0.17294186,0.17386048,0.1741888,0.16898252,0.1736997,0.19812
2024-08-28 19:00:00+00:00,0.17889333,0.17821005,0.1798317,0.18063615,0.17704062,0.17874807,0.185928
2024-08-28 20:00:00+00:00,0.18367961,0.18321635,0.18459584,0.18542796,0.1836781,0.18147974,0.170688
2024-08-28 21:00:00+00:00,0.19000569,0.18896006,0.19108889,0.1923393,0.18974847,0.1878918,0.161544
2024-08-28 22:00:00+00:00,0.19413258,0.1917674,0.1964753,0.19617715,0.19299786,0.19324519,0.1524
2024-08-28 23:00:00+00:00,0.19721217,0.19362558,0.19945478,0.20095308,0.19533925,0.19668818,0.146304
2024-08-29 00:00:00+00:00,0.20039698,0.19927873,0.20039564,0.20579186,0.194947,0.20157169,0.143256
2024-08-29 01:00:00+00:00,0.19456671,0.19042155,0.1934732,0.19790915,0.19265017,0.19837946,0.146304
2024-08-29 02:00:00+00:00,0.17518725,0.17336215,0.17628212,0.17623137,0.17260838,0.17745219,0.1524
2024-08-29 03:00:00+00:00,0.16141476,0.15955204,0.1655834,0.16287982,0.1570152,0.16204329,0.158496
2024-08-29 04:00:00+00:00,0.1522825,0.15167153,0.15836433,0.15197727,0.14827502,0.15112439,0.164592
2024-08-29 05:00:00+00:00,0.14749113,0.14801468,0.14927998,0.14963773,0.14258403,0.14793926,0.170688
2024-08-29 06:00:00+00:00,0.14177544,0.14000271,0.14306626,0.14352693,0.1398836,0.14239776,0.176784
2024-08-29 07:00:00+00:00,0.14383683,0.13986336,0.14555925,0.14598118,0.1440371,0.14374323,0.188976
2024-08-29 08:00:00+00:00,0.14958328,0.14485045,0.15087259,0.15214527,0.14985284,0.1501953,0.188976
2024-08-29 09:00:00+00:00,0.15845269,0.15305085,0.16047707,0.1602882,0.1596978,0.15874954,0.173736
2024-08-29 10:00:00+00:00,0.16487515,0.16105686,0.1682008,0.1681442,0.16369241,0.16328146,0.164592
2024-08-29 11:00:00+00:00,0.17062084,0.1683252,0.17194569,0.17496099,0.16824824,0.16962412,0.1524
2024-08-29 12:00:00+00:00,0.17549987,0.17342606,0.17673834,0.17913875,0.17389387,0.17430231,0.128016
2024-08-29 13:00:00+00:00,0.18153486,0.1827387,0.18149641,0.18218601,0.17962775,0.18162546,0.118872
2024-08-29 14:00:00+00:00,0.18466017,0.18689854,0.18530248,0.18341097,0.18424587,0.18344297,0.134112
2024-08-29 15:00:00+00:00,0.17478079,0.17701945,0.1752751,0.17365658,0.17414288,0.17380987,0.149352
2024-08-29 16:00:00+00:00,0.161876,0.16495332,0.16384211,0.15977181,0.15888232,0.16193043,0.161544
2024-08-29 17:00:00+00:00,0.15116873,0.15142839,0.1540766,0.14835541,0.1502453,0.15173796,0.170688
2024-08-29 18:00:00+00:00,0.13355985,0.13289648,0.13578466,0.1316965,0.13329099,0.13413057,0.179832
2024-08-29 19:00:00+00:00,0.1184883,0.11381058,0.12004409,0.121023424,0.11611155,0.12145185,0.185928
2024-08-29 20:00:00+00:00,0.12434931,0.11831783,0.12761377,0.13153881,0.118080646,0.12619546,0.18288
2024-08-29 21:00:00+00:00,0.14214438,0.13770421,0.14330162,0.1500495,0.13618276,0.1434838,0.161544
2024-08-29 22:00:00+00:00,0.16273057,0.15915896,0.16452129,0.17087445,0.15647249,0.1626257,0.143256
2024-08-29 23:00:00+00:00,0.17444248,0.17488495,0.17768735,0.18096587,0.16767626,0.17099798,0.124968
2024-08-30 00:00:00+00:00,0.1845368,0.18798414,0.18648162,0.19073534,0.17511882,0.18236409,0.10668
2024-08-30 01:00:00+00:00,0.19115773,0.19493943,0.19550745,0.19124988,0.18403956,0.19005235,0.109728
2024-08-30 02:00:00+00:00,0.19280328,0.19207707,0.19601904,0.1936646,0.18756954,0.1946861,0.124968
2024-08-30 03:00:00+00:00,0.17518792,0.17272773,0.17798756,0.17564006,0.17098203,0.17860223,0.13716
2024-08-30 04:00:00+00:00,0.14794502,0.145894,0.15005732,0.14909783,0.14348593,0.15118998,0.1524
2024-08-30 05:00:00+00:00,0.12109176,0.11931888,0.12328582,0.12553324,0.11498713,0.122333705,0.161544
2024-08-30 06:00:00+00:00,0.10492537,0.101498485,0.10683187,0.108515896,0.099697545,0.10808309,0.173736
2024-08-30 07:00:00+00:00,0.101729,0.10009475,0.107219234,0.10389189,0.09516041,0.102278724,0.18288
2024-08-30 08:00:00+00:00,0.11245489,0.11232527,0.11511858,0.113855734,0.10596915,0.1150057,0.179832
2024-08-30 09:00:00+00:00,0.1330131,0.13033223,0.13674207,0.13458923,0.12656747,0.13683452,0.170688
2024-08-30 10:00:00+00:00,0.15177974,0.14595221,0.15932201,0.1539322,0.14821066,0.15148161,0.1524
2024-08-30 11:00:00+00:00,0.1640058,0.15624352,0.1704545,0.16814815,0.1623072,0.16287567,0.134112
2024-08-30 12:00:00+00:00,0.17568094,0.16873254,0.17962733,0.17941965,0.1778408,0.17278439,0.112776
2024-08-30 13:00:00+00:00,0.18651195,0.18536212,0.19064616,0.19132936,0.18330503,0.18191706,0.10668
2024-08-30 14:00:00+00:00,0.1878062,0.18672991,0.18792823,0.18767464,0.18651265,0.1901856,0.112776
2024-08-30 15:00:00+00:00,0.17925557,0.1755846,0.17723809,0.17933361,0.17752866,0.18659286,0.13716
2024-08-30 16:00:00+00:00,0.16061398,0.15906098,0.162035,0.16078936,0.15611799,0.16506654,0.146304
2024-08-30 17:00:00+00:00,0.13673496,0.13787049,0.13818727,0.1384086,0.12941293,0.13979551,0.164592
2024-08-30 18:00:00+00:00,0.114408255,0.114119254,0.11518104,0.1204406,0.10712157,0.115178846,0.176784
2024-08-30 19:00:00+00:00,0.10151503,0.09797135,0.10557328,0.104029536,0.09538147,0.10461951,0.185928
2024-08-30 20:00:00+00:00,0.10580397,0.10193186,0.11241783,0.110996574,0.09742636,0.10624722,0.195072
2024-08-30 21:00:00+00:00,0.12841286,0.12184547,0.13288136,0.13242485,0.12310938,0.13180323,0.195072
2024-08-30 22:00:00+00:00,0.14960477,0.14196466,0.1536899,0.15224728,0.14896014,0.15116183,0.179832
2024-08-30 23:00:00+00:00,0.16713338,0.16109577,0.17071562,0.17248136,0.16691738,0.16445675,0.158496
2024-08-31 00:00:00+00:00,0.18196833,0.17815453,0.18606478,0.18446691,0.17970814,0.18144733,0.13716
2024-08-31 01:00:00+00:00,0.19143017,0.19142433,0.19173615,0.19372565,0.19044675,0.18981798,0.124968
2024-08-31 02:00:00+00:00,0.20018724,0.20324348,0.19784069,0.20117922,0.19632389,0.20234889,0.128016
2024-08-31 03:00:00+00:00,0.20049429,0.20095485,0.19785504,0.19734837,0.20076574,0.20554748,0.143256
2024-08-31 04:00:00+00:00,0.18792792,0.1885672,0.18766318,0.18701456,0.18400773,0.19238688,0.155448
2024-08-31 05:00:00+00:00,0.16503675,0.1651931,0.16531195,0.16591969,0.15986635,0.16889267,0.16764
2024-08-31 06:00:00+00:00,0.13960585,0.13946673,0.14161225,0.14076489,0.1335768,0.14260861,0.179832
2024-08-31 07:00:00+00:00,0.122177854,0.11947463,0.12582615,0.124401554,0.115180984,0.12600596,0.188976
2024-08-31 08:00:00+00:00,0.12068133,0.11488289,0.12458491,0.1248377,0.11406996,0.12503117,0.195072
2024-08-31 09:00:00+00:00,0.13392237,0.12807544,0.13602482,0.140653,0.1274382,0.1374204,0.201168
2024-08-31 10:00:00+00:00,0.15254906,0.145841,0.15574285,0.15444,0.15036136,0.15636003,0.185928
2024-08-31 11:00:00+00:00,0.1685026,0.1618661,0.17407829,0.17062116,0.16800855,0.16793889,0.188976
2024-08-31 12:00:00+00:00,0.18279633,0.17691863,0.18634404,0.1847449,0.18436587,0.18160829,0.18288
2024-08-31 13:00:00+00:00,0.19452399,0.19357035,0.19504657,0.19775467,0.1934156,0.19283277,0.1524
2024-08-31 14:00:00+00:00,0.20196852,0.20242913,0.20189515,0.20296402,0.20042636,0.20212801,0.158496
2024-08-31 15:00:00+00:00,0.20291106,0.20349853,0.20062299,0.20091642,0.20116521,0.20835216,0.18288
2024-08-31 16:00:00+00:00,0.19184121,0.18863991,0.19105653,0.19139653,0.18939966,0.19871351,0.207264
2024-08-31 17:00:00+00:00,0.17181332,0.17131087,0.17083047,0.17233112,0.16818178,0.17641234,0.237744
2024-08-31 18:00:00+00:00,0.15559995,0.15717456,0.15570316,0.15567362,0.150244,0.15920442,0.265176
2024-08-31 19:00:00+00:00,0.14194195,0.1423097,0.14457287,0.1420516,0.1344932,0.14628236,0.286512
2024-08-31 20:00:00+00:00,0.13828868,0.13629903,0.14092296,0.1379235,0.13215566,0.14414228,0.313944
2024-08-31 21:00:00+00:00,0.15647809,0.1496424,0.15945643,0.1582446,0.15311518,0.16193186,0.3383280000000001
2024-08-31 22:00:00+00:00,0.18930829,0.18299872,0.19257145,0.19116047,0.18490842,0.19490243,0.329184
2024-08-31 23:00:00+00:00,0.21905568,0.21353494,0.22199579,0.21834344,0.21970138,0.22170284,0.3048
2024-09-01 00:00:00+00:00,0.24670534,0.24437267,0.24814497,0.24640249,0.2480411,0.24656542,0.219456
2024-09-01 01:00:00+00:00,0.27080077,0.2702411,0.2724689,0.26943773,0.27176645,0.27008975,0.201168
2024-09-01 02:00:00+00:00,0.291048,0.29734334,0.29318497,0.28843683,0.29346254,0.28281242,0.192024
2024-09-01 03:00:00+00:00,0.3018152,0.30841053,0.304028,0.29843172,0.30241245,0.29579327,0.195072
2024-09-01 04:00:00+00:00,0.3018,0.30909947,0.3030767,0.30050972,0.30141208,0.29490206,0.216408
2024-09-01 05:00:00+00:00,0.2862832,0.28972802,0.2871479,0.289896,0.28439254,0.28025138,0.231648
2024-09-01 06:00:00+00:00,0.2667073,0.27212384,0.26587334,0.2662061,0.26308534,0.2662479,0.249936
2024-09-01 07:00:00+00:00,0.23053126,0.22897802,0.23091032,0.232501,0.22517282,0.23509416,0.262128
2024-09-01 08:00:00+00:00,0.20583037,0.19737352,0.20807923,0.21080425,0.20018339,0.21271141,0.271272
2024-09-01 09:00:00+00:00,0.2025814,0.19199619,0.20454425,0.20750839,0.19941458,0.2094436,0.280416
2024-09-01 10:00:00+00:00,0.2166425,0.2075772,0.21689843,0.22925898,0.20974842,0.21972953,0.271272
2024-09-01 11:00:00+00:00,0.23965502,0.23005795,0.2358156,0.2477869,0.23934692,0.24526776,0.252984
2024-09-01 12:00:00+00:00,0.26696354,0.2672943,0.26347315,0.26871127,0.26638415,0.26895472,0.234696
2024-09-01 13:00:00+00:00,0.28760284,0.28670755,0.29240602,0.28867972,0.2892869,0.28093415,0.21336
2024-09-01 14:00:00+00:00,0.3049551,0.30489996,0.30408144,0.31169167,0.31000778,0.29409468,0.192024
2024-09-01 15:00:00+00:00,0.29838544,0.30464745,0.3001689,0.29375526,0.29874942,0.2946062,0.192024
2024-09-01 16:00:00+00:00,0.28825992,0.2913922,0.28987968,0.28754944,0.28594816,0.28653014,0.207264
2024-09-01 17:00:00+00:00,0.26549563,0.2633095,0.26545408,0.27153897,0.2591644,0.2680112,0.234696
2024-09-01 18:00:00+00:00,0.23363845,0.228681,0.23455016,0.24142586,0.22911493,0.23442034,0.246888
2024-09-01 19:00:00+00:00,0.20357303,0.203493,0.2024887,0.20938735,0.1940728,0.2084233,0.265176
2024-09-01 20:00:00+00:00,0.18125048,0.17485873,0.18118615,0.18900387,0.17216231,0.18904132,0.280416
2024-09-01 21:00:00+00:00,0.17860726,0.1703947,0.17896524,0.18349798,0.1737619,0.18641645,0.28956
2024-09-01 22:00:00+00:00,0.20197992,0.19485213,0.20409146,0.20619658,0.19854915,0.20621029,0.286512
2024-09-01 23:00:00+00:00,0.23349425,0.22852848,0.23081921,0.23659982,0.2308759,0.24064784,0.271272
2024-09-02 00:00:00+00:00,0.25788802,0.25444615,0.25721744,0.2578329,0.25775516,0.2621884,0.246888
2024-09-02 01:00:00+00:00,0.27755386,0.27593005,0.28025612,0.2766117,0.27778774,0.27718347,0.225552
2024-09-02 02:00:00+00:00,0.29561344,0.29358858,0.2935406,0.29924482,0.30068204,0.29101115,0.204216
2024-09-02 03:00:00+00:00,0.30714145,0.31137773,0.3075317,0.3040055,0.31220818,0.30058405,0.195072
2024-09-02 04:00:00+00:00,0.30497319,0.3127811,0.30302972,0.30542094,0.30144733,0.30218688,0.201168
2024-09-02 05:00:00+00:00,0.27948788,0.28037134,0.28348264,0.28001928,0.27464902,0.27891704,0.225552
2024-09-02 06:00:00+00:00,0.25460276,0.2501861,0.25537193,0.26001126,0.24960402,0.25784048,0.24384
2024-09-02 07:00:00+00:00,0.22615154,0.22862467,0.22494547,0.23193052,0.21569717,0.22955991,0.262128
2024-09-02 08:00:00+00:00,0.19834714,0.19442557,0.19818972,0.20070326,0.19081946,0.20759766,0.280416
2024-09-02 09:00:00+00:00,0.18643561,0.18052009,0.18742898,0.19022834,0.18091391,0.19308673,0.292608
2024-09-02 10:00:00+00:00,0.19502038,0.18760929,0.19724669,0.19827838,0.18925892,0.20270862,0.28956
2024-09-02 11:00:00+00:00,0.22206843,0.21604706,0.22313845,0.22713928,0.21743119,0.2265862,0.271272
2024-09-02 12:00:00+00:00,0.25576836,0.25147825,0.25257277,0.25521326,0.25739646,0.26218104,0.249936
2024-09-02 13:00:00+00:00,0.28124094,0.28467557,0.27826983,0.2823234,0.2817379,0.2791981,0.222504
2024-09-02 14:00:00+00:00,0.3014745,0.3019981,0.30262342,0.3034822,0.3031313,0.29613742,0.201168
2024-09-02 15:00:00+00:00,0.31655806,0.3178929,0.32028642,0.31771412,0.31909978,0.3077972,0.18288
2024-09-02 16:00:00+00:00,0.30882233,0.31492057,0.3118398,0.30702442,0.31001768,0.30030927,0.185928
2024-09-02 17:00:00+00:00,0.2879042,0.29561064,0.29249674,0.2868712,0.2778197,0.2867229,0.201168
2024-09-02 18:00:00+00:00,0.2590919,0.25401217,0.260811,0.26772293,0.2512635,0.26164988,0.225552
2024-09-02 19:00:00+00:00,0.23128507,0.23007007,0.23151948,0.23715587,0.22304049,0.23463945,0.24384
2024-09-02 20:00:00+00:00,0.19824085,0.19589211,0.19990598,0.20473503,0.18422404,0.20644706,0.256032
2024-09-02 21:00:00+00:00,0.17896788,0.1721174,0.17930992,0.18319179,0.17167197,0.18854833,0.271272
2024-09-02 22:00:00+00:00,0.18061562,0.17414036,0.18201514,0.18052365,0.17653939,0.18985952,0.283464
2024-09-02 23:00:00+00:00,0.19915071,0.19152674,0.20124373,0.20150536,0.19455631,0.20692143,0.271272
2024-09-03 00:00:00+00:00,0.22314414,0.21432635,0.22401933,0.22649558,0.2197204,0.23115914,0.252984
2024-09-03 01:00:00+00:00,0.24563512,0.24124967,0.24209458,0.24669823,0.25038013,0.24775308,0.2286
2024-09-03 02:00:00+00:00,0.266151,0.26449877,0.26618862,0.26513505,0.26908895,0.2658436,0.204216
2024-09-03 03:00:00+00:00,0.28103048,0.28085747,0.28181577,0.2825304,0.28159353,0.2783552,0.185928
2024-09-03 04:00:00+00:00,0.28689188,0.29223454,0.2871651,0.2839126,0.28795588,0.28319135,0.210312
2024-09-03 05:00:00+00:00,0.27810693,0.282272,0.27718553,0.27688032,0.2769625,0.27723432,0.185928
2024-09-03 06:00:00+00:00,0.256414,0.25488862,0.25652847,0.25890496,0.25104406,0.2607038,0.222504
2024-09-03 07:00:00+00:00,0.22859938,0.22791107,0.23111393,0.22924031,0.22086471,0.23386692,0.240792
2024-09-03 08:00:00+00:00,0.20243879,0.20311919,0.20530348,0.20375666,0.19274175,0.2072729,0.252984
2024-09-03 09:00:00+00:00,0.18340701,0.17884243,0.18449497,0.18478838,0.1766199,0.1922894,0.271272
2024-09-03 10:00:00+00:00,0.18179423,0.17452203,0.18329073,0.18416698,0.1786941,0.18829733,0.277368
2024-09-03 11:00:00+00:00,0.20110986,0.19458826,0.20181678,0.20084552,0.19896317,0.2093356,0.277368
2024-09-03 12:00:00+00:00,0.22108111,0.21437262,0.2218215,0.22415002,0.2175168,0.2275447,0.256032
2024-09-03 13:00:00+00:00,0.24512736,0.24034236,0.24115637,0.24583085,0.24787533,0.25043193,0.231648
2024-09-03 14:00:00+00:00,0.2630488,0.26376933,0.26312733,0.26308674,0.26431873,0.26094183,0.204216
2024-09-03 15:00:00+00:00,0.2791178,0.27765647,0.28222463,0.27870116,0.28058776,0.27641892,0.179832
2024-09-03 16:00:00+00:00,0.28947258,0.29151455,0.2935928,0.2880429,0.29128423,0.28292853,0.173736
2024-09-03 17:00:00+00:00,0.28580937,0.2922707,0.2876704,0.28103533,0.28422323,0.28384724,0.179832
2024-09-03 18:00:00+00:00,0.26624337,0.2649478,0.26947686,0.2649829,0.26319107,0.2686181,0.204216
2024-09-03 19:00:00+00:00,0.2385726,0.2336304,0.24080224,0.24135476,0.23246717,0.24460839,0.216408
2024-09-03 20:00:00+00:00,0.20876916,0.20805372,0.21081072,0.2101706,0.19961219,0.21519855,0.231648
2024-09-03 21:00:00+00:00,0.18109235,0.17762525,0.18120866,0.18411426,0.17282578,0.18968786,0.246888
2024-09-03 22:00:00+00:00,0.16826488,0.16165522,0.1686884,0.17091645,0.16268855,0.17737581,0.256032
2024-09-03 23:00:00+00:00,0.17415892,0.16641518,0.17651394,0.17599991,0.16999358,0.18187203,0.265176
2024-09-04 00:00:00+00:00,0.19649486,0.18920998,0.19920559,0.20177573,0.1900948,0.20218825,0.246888
2024-09-04 01:00:00+00:00,0.22083788,0.21434398,0.22052698,0.22153988,0.21982983,0.22794873,0.225552
2024-09-04 02:00:00+00:00,0.23743042,0.23535493,0.23496822,0.23725487,0.24097385,0.2386003,0.201168
2024-09-04 03:00:00+00:00,0.25401458,0.25253564,0.25654945,0.25124687,0.25655258,0.25318843,0.176784
2024-09-04 04:00:00+00:00,0.2673692,0.2696329,0.26777557,0.26841608,0.2679782,0.26304328,0.164592
2024-09-04 05:00:00+00:00,0.2708614,0.27527684,0.2722886,0.2673233,0.26907232,0.270346,0.16764
2024-09-04 06:00:00+00:00,0.25769907,0.25931022,0.25627568,0.25706866,0.25521782,0.26062307,0.185928
2024-09-04 07:00:00+00:00,0.2327756,0.22987717,0.23169693,0.23358554,0.22739334,0.2413249,0.201168
2024-09-04 08:00:00+00:00,0.20473066,0.2050576,0.20576905,0.20337144,0.19682702,0.21262808,0.216408
2024-09-04 09:00:00+00:00,0.17674772,0.17417097,0.1781569,0.17870632,0.16929114,0.18341325,0.2286
2024-09-04 10:00:00+00:00,0.16086125,0.15539137,0.16144343,0.16302922,0.15597999,0.16846229,0.237744
2024-09-04 11:00:00+00:00,0.16263613,0.15554659,0.16503276,0.16333492,0.1587296,0.1705368,0.246888
