,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-08-09 08:00:00+00:00,0.11941277,0.12095746,0.11958357,0.12046847,0.121096924,0.118876904,0.11906696,0.12083444,0.12294899,0.119159654,0.12158162,0.11558056,0.11512868,0.12295855,0.11883613,0.119241975,0.11807522,0.11843449,0.123252034,0.12081409,0.12043143,0.12111391,0.11479709,0.12118898,0.11627641,0.11843124,0.11333885,0.12171812,0.11837255,0.119634315,0.11594746,0.073152
2024-08-09 09:00:00+00:00,0.12047766,0.12189144,0.11980292,0.12073804,0.11999707,0.121188365,0.119139716,0.121345855,0.12270315,0.12131607,0.12047388,0.117070034,0.11398963,0.12326442,0.11990628,0.12011604,0.11870316,0.118233256,0.12194197,0.12305524,0.12048145,0.12239312,0.11511795,0.12139729,0.117916524,0.11979365,0.1143031,0.12271474,0.12149279,0.12110019,0.11525118,0.079248
2024-08-09 10:00:00+00:00,0.12069786,0.12395862,0.11931929,0.12115743,0.116848536,0.123158924,0.11803755,0.12083955,0.12133638,0.122820124,0.11807749,0.11687941,0.113439284,0.12175992,0.12096218,0.12222085,0.118619725,0.1163866,0.119560406,0.123851515,0.12086116,0.12218914,0.11461402,0.12101603,0.11942854,0.11932298,0.11501233,0.120556176,0.123536214,0.12182224,0.112893716,0.085344
2024-08-09 11:00:00+00:00,0.119093835,0.12579429,0.11683875,0.12049427,0.11474725,0.12498468,0.11842599,0.119690105,0.11935896,0.12334585,0.11562024,0.114975885,0.11316076,0.12030798,0.12119169,0.12353545,0.11717929,0.11447212,0.11737359,0.12435583,0.11888075,0.12095343,0.11328305,0.119306915,0.118483625,0.1205726,0.1147508,0.118534975,0.1230319,0.120892115,0.11251063,0.088392
2024-08-09 12:00:00+00:00,0.11949773,0.12672539,0.11695524,0.121513285,0.11428,0.1255492,0.11938528,0.11935443,0.119896024,0.123230994,0.11621152,0.114479885,0.11479562,0.11992,0.12149887,0.12534674,0.11609958,0.114228986,0.11702666,0.12623937,0.119610175,0.12158321,0.11276035,0.119718984,0.11878075,0.1216065,0.116471924,0.11564558,0.122995436,0.12071874,0.113042064,0.09144
2024-08-09 13:00:00+00:00,0.11989677,0.12622645,0.116175555,0.121586874,0.11495972,0.12673075,0.12088974,0.11962166,0.12007482,0.12322196,0.11571937,0.11351933,0.11470167,0.12051327,0.12066844,0.12671101,0.115112774,0.1133753,0.11752002,0.1257859,0.11978713,0.121274166,0.11265235,0.12000642,0.1194437,0.121542975,0.118668936,0.11581265,0.12183176,0.12038372,0.114401504,0.094488
2024-08-09 14:00:00+00:00,0.120044366,0.12582907,0.11571223,0.12317668,0.11679163,0.12541844,0.12021721,0.120144665,0.11970166,0.12221763,0.1168218,0.11383015,0.11700178,0.121313736,0.12048803,0.12593834,0.11449375,0.1142573,0.11858272,0.12474482,0.120723695,0.12101337,0.11277261,0.12072438,0.11867471,0.12257251,0.119944066,0.11807091,0.11959101,0.1204869,0.113613866,0.097536
2024-08-09 15:00:00+00:00,0.11992183,0.124532,0.11459027,0.12356704,0.11933424,0.12294111,0.11919408,0.12051179,0.12062316,0.12158812,0.119659655,0.113090634,0.11771314,0.12241979,0.11974049,0.12497286,0.11530183,0.11583786,0.12099002,0.12440867,0.12185412,0.11995415,0.11354984,0.12101782,0.11719163,0.123239115,0.11988953,0.11691362,0.11600379,0.12029091,0.11513654,0.097536
2024-08-09 16:00:00+00:00,0.121117994,0.12307287,0.11776455,0.12479143,0.119028024,0.12222889,0.12077556,0.12129966,0.123304576,0.12155233,0.12309279,0.11319396,0.120031536,0.12470194,0.119981006,0.12527359,0.116709255,0.118389174,0.12454605,0.12419072,0.12237856,0.12106609,0.11507854,0.12302302,0.11790162,0.12256103,0.121169895,0.119892955,0.115891926,0.12040974,0.119118944,0.103632
2024-08-09 17:00:00+00:00,0.12195899,0.12323955,0.1196786,0.12699006,0.1201968,0.1205296,0.12198347,0.1235314,0.12581977,0.12253955,0.12507458,0.11519148,0.12129306,0.12673275,0.1207752,0.12603085,0.119091004,0.12064738,0.12627459,0.12388079,0.12436408,0.122693315,0.11805381,0.12437842,0.118945494,0.12361684,0.12089774,0.12086288,0.11768397,0.12111009,0.12193452,0.103632
2024-08-09 18:00:00+00:00,0.12081875,0.121262364,0.11774377,0.122664854,0.11844401,0.116893016,0.12084218,0.12168878,0.123501495,0.1202815,0.1234113,0.113687426,0.1188981,0.12452813,0.119566806,0.12267031,0.117060065,0.120119706,0.12563953,0.12124195,0.1226432,0.120795324,0.11699554,0.12170095,0.11653158,0.120341405,0.116325006,0.121106915,0.11528717,0.12093441,0.12099522,0.103632
2024-08-09 19:00:00+00:00,0.13116509,0.13042134,0.12994266,0.14137156,0.13087709,0.12514086,0.13109624,0.13032244,0.13802522,0.12930486,0.13385132,0.122442916,0.1295738,0.13708037,0.1365577,0.13505061,0.13462965,0.13163432,0.13559937,0.13028786,0.13169599,0.13381359,0.12991768,0.13301952,0.12779489,0.13127948,0.12558797,0.12705868,0.13173501,0.13115767,0.13117251,0.103632
2024-08-09 20:00:00+00:00,0.12529513,0.12604627,0.12474991,0.12599275,0.12291162,0.12266222,0.12561145,0.12267361,0.12976743,0.1278734,0.12639144,0.116070926,0.122735105,0.12966904,0.1275883,0.12906368,0.12066782,0.12509757,0.12722239,0.12691477,0.12663227,0.12868127,0.122922175,0.124839135,0.12074965,0.12146222,0.11565216,0.12549268,0.122897506,0.12636732,0.12265857,0.103632
2024-08-09 21:00:00+00:00,0.12774122,0.13023618,0.12882899,0.12763938,0.12594819,0.13233158,0.12572345,0.12470339,0.13011223,0.13309926,0.13002364,0.1261203,0.124699265,0.13131166,0.1297327,0.13133079,0.12609823,0.12716979,0.1309297,0.13062924,0.13120763,0.13158952,0.12745748,0.12776618,0.12633385,0.12535402,0.12299656,0.13005526,0.12771624,0.12748323,0.12684356,0.10668
2024-08-09 22:00:00+00:00,0.08328497,0.094549134,0.0830219,0.08064985,0.08148038,0.031296253,0.10458896,0.07468368,0.08555352,0.087204486,0.079809606,0.07757104,0.079821214,0.036076486,0.057246923,0.122252144,0.07935014,0.08643793,0.038277388,0.09445804,0.08597207,0.08618133,0.09143439,0.095947966,0.08354803,0.08827312,0.06695777,0.087486774,0.07922485,0.0944276,0.08085104,0.10668
2024-08-09 23:00:00+00:00,0.06514909,0.060540274,0.035369262,0.02752024,0.0653466,0.06288234,0.05655685,0.06805831,0.06597846,0.06329311,0.07902905,0.08944475,0.065559596,0.04067923,0.060643077,0.09228029,0.06568582,0.19370225,0.07897437,0.05585736,0.061393328,0.09488678,0.07764954,0.085891515,0.080234244,0.02967915,0.06143801,0.064331576,0.064951584,0.14962864,0.06294508,0.10668
2024-08-10 00:00:00+00:00,0.06257394,0.08426899,0.03973107,0.04899572,0.06752353,0.08231011,0.05005367,0.0790157,0.049994975,0.054554813,0.06654622,0.0865975,0.062220648,0.03151445,0.019632384,0.05327715,0.05014527,0.24568386,0.074724086,0.051293567,0.06263699,0.07538953,0.034139678,0.07625167,0.09077164,0.06381029,0.048811957,0.08904027,0.05632381,0.08188246,0.062510885,0.109728
2024-08-10 01:00:00+00:00,0.06027224,0.09871709,0.02562426,0.03929068,0.04776386,0.07743013,0.04098653,0.07939799,0.04230085,0.061008245,0.043878585,0.08329217,0.059536234,0.013098791,0.032168746,0.08484096,-0.01722598,0.06874271,0.08046311,0.058036603,0.09784543,0.06794466,0.044234827,0.07218831,0.073164016,0.05779872,0.055343956,0.14309838,0.045503706,0.065920465,0.06969397,0.109728
2024-08-10 02:00:00+00:00,0.057212714,0.08367777,0.024672583,0.04174964,0.056102216,0.07457675,0.034694493,0.12628278,0.036797047,0.054447472,0.024640158,0.07223658,0.09276746,0.019750655,0.031569183,0.054761797,0.10068109,0.09813553,0.074265815,0.047007352,0.05985041,0.008109182,0.055942312,0.06914462,0.06576312,0.058323212,0.05384621,0.1384418,0.050991163,0.070887886,0.07421524,0.109728
2024-08-10 03:00:00+00:00,0.06527164,0.09076238,0.053166226,0.056142017,0.060060024,0.08543521,0.042417817,0.19833125,0.042038947,0.056812204,0.03721811,0.06510994,0.07744265,0.03239493,0.040863365,0.055323914,0.03830497,0.05120796,0.09231057,0.1380164,0.071518466,0.075821206,0.0776351,0.09107898,0.030190662,0.07124363,0.10327346,0.0734805,0.055803485,0.06543334,0.06735228,0.112776
2024-08-10 04:00:00+00:00,0.0620908,0.09851362,0.026121065,0.06203337,0.05812385,0.09767158,0.05569482,0.084325075,0.055477485,0.050110266,0.08030948,0.04559423,0.090666406,0.04600343,0.059003532,0.061503366,0.03906907,0.078157604,0.09981622,0.077818654,0.07663932,0.0077335984,0.06214823,0.08196573,0.08202565,0.06583965,0.05660762,0.06554503,0.05605849,0.061753094,0.07334383,0.112776
2024-08-10 05:00:00+00:00,0.07791394,0.10915491,0.068277724,0.078890614,0.06578686,0.087750055,0.045445174,0.09380895,0.059722178,0.05664803,0.08783675,0.06683716,0.104843184,0.06195633,0.028873205,0.07138571,0.04910049,0.077528045,0.087083034,0.07829983,0.08519468,0.07933186,0.06792387,0.09094293,0.1379427,0.08045841,0.055437073,0.14217626,0.065213755,0.06492362,0.08318403,0.112776
2024-08-10 06:00:00+00:00,0.07996121,0.09862043,0.122485064,0.08637608,0.07682708,0.084854044,0.058876947,0.09759101,0.059932187,0.08023493,0.087267876,0.06729764,0.102881216,0.07162101,0.06577751,0.08094056,0.053845316,-0.00045193732,0.09643052,0.07968748,0.09969613,0.07451914,0.07333931,0.08999753,0.07426785,0.08116162,0.07810254,0.08403645,0.07330933,0.07020439,0.097115755,0.115824
2024-08-10 07:00:00+00:00,0.085577294,0.101907834,0.094689526,0.0916442,0.08683378,0.08389439,0.043047458,0.09301719,0.028679088,0.090621054,0.0979479,0.06836911,0.10113533,0.078125134,0.08158308,0.09092704,0.053793408,0.14822985,0.0887599,0.09814243,0.11249952,0.01551488,0.016631737,0.09847285,0.06918812,0.08938292,0.081915796,0.0843208,-0.021432802,-0.03888078,-0.050932318,0.115824
2024-08-10 08:00:00+00:00,0.08980919,0.11473052,0.092074126,0.09962288,0.0965323,0.09788034,0.07418863,0.08990112,0.070557885,0.09651154,0.101350084,0.06822024,0.070256054,0.087343946,0.08430821,0.07138024,0.069521144,0.097655945,0.07105737,0.105712935,0.09476193,0.08879763,-0.20884602,0.09441056,0.07348472,0.09743071,0.089717254,0.20818308,0.0069081336,0.08846113,0.10001196,0.115824
2024-08-10 09:00:00+00:00,0.093635425,0.08737994,0.096857294,0.110948585,0.10758732,0.11513359,0.08973305,0.09010887,0.084121406,0.24069005,0.039185107,0.07700516,0.23267728,0.096894294,0.08993235,0.09124326,0.06292479,0.09159903,0.041573435,0.1793315,0.12120831,0.09567181,0.07591149,0.10607296,0.08359416,0.11111785,0.090559356,0.11146929,0.075873256,0.10399869,0.30734104,0.115824
2024-08-10 10:00:00+00:00,0.10568839,0.12723291,0.10793193,0.105498575,0.11481695,0.10458944,0.10519895,0.09059003,0.0884436,0.23829556,0.10966743,0.089039505,0.16574234,0.1662247,0.09450458,0.069269,0.006441325,0.10479734,0.09309873,0.1765195,0.17638417,0.10260826,0.09618577,0.16178562,0.08378784,0.16339332,0.10587822,0.18058725,0.07536805,0.117481515,0.11528506,0.115824
2024-08-10 11:00:00+00:00,0.108814076,0.16989407,0.10690895,0.098095715,0.107140645,0.10525546,0.10937236,0.09763514,0.07651801,0.11508172,0.14983085,0.17999613,0.30459815,0.13183036,0.1041,-0.18082705,0.104407065,0.10562323,0.16692147,0.16934739,0.11220648,0.113721535,0.095669016,0.10825578,0.106482536,0.1460224,0.15444455,0.1200638,0.095261686,0.12127679,0.09935546,0.115824
2024-08-10 12:00:00+00:00,0.108161286,0.13835791,0.116565175,0.0802313,0.095930636,0.10252233,0.13609438,0.101241544,0.10192037,0.1775007,0.14739013,0.08541965,0.21923536,0.10059039,0.09771845,0.011442423,0.09272531,0.108833134,0.0879471,0.13023092,0.29461795,0.11637345,0.09146492,0.10748944,0.10343546,0.14938432,0.114569485,0.1160012,0.110237494,0.14809267,0.07458663,0.118872
2024-08-10 13:00:00+00:00,0.104539976,0.23507833,0.11151889,0.095685735,0.10665778,0.1076314,0.08779876,0.1072285,0.10177,0.11073005,0.099687584,0.08945004,0.13079652,0.095191926,0.09110956,-0.07458249,0.08806988,0.11498647,0.10075097,0.05411073,0.26544303,0.110402614,0.03800465,0.10242216,0.11211405,0.15533155,0.11239954,0.09995654,0.10800197,0.113597505,0.07694505,0.118872
2024-08-10 14:00:00+00:00,0.10069143,0.09840449,0.110513575,0.080517255,0.10901929,0.118317164,0.0693046,0.008257508,0.09413524,0.11860548,0.095648706,0.09190221,0.10838868,0.12573057,0.08428264,0.09728862,0.08612171,0.11597595,0.10578735,0.09613767,0.10078727,0.11156251,0.08812905,0.099157915,0.10200811,0.11777042,0.10421751,0.08837338,0.10648191,0.110187225,0.10059559,0.118872
2024-08-10 15:00:00+00:00,0.10075057,0.100596055,0.10981646,0.08366564,0.11501635,0.118816145,0.05935067,0.0840433,0.0892348,0.10420039,0.099440545,0.08732648,0.1367688,0.09338634,0.08248933,0.08899028,0.08713328,0.113426015,0.11248726,0.12206909,0.10327916,0.11235157,0.08608842,0.10090509,0.10596575,0.09655653,0.10577999,0.09490219,0.109154835,0.11787704,0.09267583,0.118872
2024-08-10 16:00:00+00:00,0.10659049,0.11603685,0.11008316,0.09613469,0.099943005,0.109867394,0.071801454,0.1097433,0.077338636,0.098483846,0.114930466,0.08566088,0.11564383,0.106930055,0.08399706,0.07118744,0.091904946,0.114571,0.115217626,0.123356245,0.10671223,0.111863956,0.0849438,0.103276186,0.17049155,0.092700884,0.106468745,0.100229576,0.108800635,0.12426337,0.08933367,0.118872
2024-08-10 17:00:00+00:00,0.108875364,0.11777021,0.11227998,0.08489043,0.11528537,0.11690089,0.09661734,0.10907316,0.096044935,0.09706933,-0.002578199,0.083846465,0.1249597,0.11594419,0.09014305,0.089788646,0.09994713,0.10867756,0.12121333,0.11796553,0.1356452,0.10994069,0.08862675,0.14213403,0.10645598,0.09574159,0.117033616,0.08510876,0.110013366,0.1156225,0.08393125,0.118872
2024-08-10 18:00:00+00:00,0.110149555,0.1170202,0.120675094,0.1125589,0.08071788,0.1108481,0.08769655,0.11582986,0.10582914,0.104334675,0.120638326,0.09295138,0.12992306,0.110366926,0.043067485,0.1591037,0.104435824,0.10781382,0.094942115,0.10261096,0.11349711,0.1129296,0.09226915,0.10709143,0.109932184,0.10525743,0.118176155,0.12650459,0.11300489,0.1198183,0.10024406,0.115824
2024-08-10 19:00:00+00:00,0.12014927,0.12591416,0.131247,0.13279508,0.123658076,0.16055441,0.10382482,0.12113883,0.12074709,0.12935716,0.12816477,0.09451376,0.13848738,0.11858472,0.11348608,0.108677834,0.11586748,0.024490833,0.12024167,0.119185105,0.12822616,0.115562215,0.09596968,0.119868994,0.102330506,0.1104812,0.12005686,0.12427881,0.14449687,0.13273035,0.09953007,0.115824
2024-08-10 20:00:00+00:00,0.12092145,0.12660044,0.123288974,0.12901276,0.14026818,0.11303845,0.14195053,0.119055994,0.084096216,0.1174603,0.06228006,0.1023815,0.14126173,0.09779248,0.10340599,0.12210602,0.1270062,0.09954949,0.11605682,0.12244339,0.13227846,0.11612934,0.19303761,0.12231316,0.15130748,0.106594816,0.11736352,0.119736865,0.1243629,0.13200861,0.10583316,0.112776
2024-08-10 21:00:00+00:00,0.120595545,0.1090773,0.12818907,0.12684947,0.15150118,0.1106042,0.122219145,0.11704916,0.1205824,0.11131991,0.12658718,0.10594498,0.13304096,0.13032518,0.11053294,0.117757216,0.115090236,0.1141294,0.120815106,0.13575906,0.12380874,0.12060869,0.10075949,0.15613744,0.106308594,0.13795914,0.11550724,0.12555766,0.12895933,0.10007248,0.10735646,0.115824
2024-08-10 22:00:00+00:00,0.11384003,0.11124009,0.119828954,0.12180573,0.1359644,0.113769926,0.11992733,0.113071956,0.121269956,0.12487458,0.112194076,0.10802697,0.1289488,0.11396702,0.11061881,0.108021066,0.09914079,0.09311992,0.11257885,0.13341245,0.11391014,0.11663954,0.076486655,0.11995861,0.11534922,0.118423305,0.112868614,0.11645737,0.11084588,0.10579325,0.0998818,0.112776
2024-08-10 23:00:00+00:00,0.11477564,0.11565502,0.1250725,0.11786035,0.13398382,0.11040367,0.12016706,0.11379969,0.12451702,0.12461934,0.11188758,0.10968741,0.12810305,0.13985273,0.11408253,0.1124057,0.10377563,0.10566798,0.11840665,0.13160725,0.114302635,0.11555442,0.09980476,0.1205675,0.10792242,0.1157114,0.11330881,0.10744398,0.11524865,0.10783064,0.106232725,0.112776
2024-08-11 00:00:00+00:00,0.11749698,0.117611006,0.12460238,0.117896095,0.12565775,0.11390697,0.12411974,0.11738295,0.12723264,0.1312635,0.1112805,0.1109142,0.1219577,0.12114071,0.11421166,0.1182423,0.10623018,0.11432409,0.119593546,0.13337094,0.11409773,0.116735116,0.10884595,0.120272845,0.111944765,0.12420913,0.11480193,0.11201902,0.12096904,0.11356838,0.10970337,0.115824
2024-08-11 01:00:00+00:00,0.11830728,0.11840767,0.11579975,0.12204981,0.12201521,0.121623814,0.12739216,0.12054111,0.12910986,0.12812117,0.11246875,0.10784479,0.11675458,0.1202362,0.11824099,0.1152342,0.106063515,0.11171122,0.11775084,0.13268216,0.11499408,0.119557306,0.11126998,0.11994278,0.11810976,0.13023749,0.11837357,0.111651175,0.11884412,0.11718687,0.11092943,0.115824
2024-08-11 02:00:00+00:00,0.120028764,0.12330835,0.114612885,0.1239832,0.11982708,0.13023654,0.122684225,0.11863262,0.1245599,0.12583873,0.11363194,0.10780384,0.118157916,0.12026399,0.119787455,0.12023045,0.11412929,0.113807365,0.117638014,0.12943411,0.11747371,0.120979324,0.1161689,0.12130526,0.1227958,0.12961116,0.120547526,0.11283091,0.11431105,0.12187031,0.11099844,0.115824
2024-08-11 03:00:00+00:00,0.1236957,0.13008311,0.119149104,0.12538192,0.12557334,0.13196686,0.1293503,0.12246082,0.1252683,0.13655442,0.11924614,0.11461376,0.1235891,0.12616485,0.12290067,0.13043956,0.12203097,0.123802304,0.12264353,0.12982884,0.12307489,0.12347892,0.11842416,0.123215325,0.12934795,0.13034928,0.120820925,0.12636663,0.11912227,0.12762755,0.11787649,0.118872
2024-08-11 04:00:00+00:00,0.12679529,0.13117026,0.121485785,0.12711717,0.13058151,0.12834272,0.13367064,0.12583554,0.12647343,0.1375227,0.12490857,0.11714098,0.12599716,0.12792604,0.12346846,0.13114098,0.12372361,0.12878981,0.12712377,0.13032022,0.12574567,0.12270048,0.1181114,0.12435923,0.12714389,0.12818891,0.121004045,0.13335776,0.12045938,0.12996787,0.121479444,0.118872
2024-08-11 05:00:00+00:00,0.12600377,0.12837736,0.121072605,0.12739703,0.12704235,0.1253184,0.13085169,0.124527335,0.12568273,0.13319513,0.12624618,0.11579476,0.12587608,0.12640786,0.121168956,0.1287147,0.12457655,0.12860829,0.12810168,0.12802495,0.12623405,0.12224349,0.117222846,0.123979956,0.12399285,0.12613145,0.1198133,0.13168393,0.11728139,0.12735626,0.12168923,0.118872
2024-08-11 06:00:00+00:00,0.12505852,0.1259782,0.12163211,0.12771672,0.12621176,0.1222369,0.12935035,0.12436819,0.12505987,0.13017182,0.12627831,0.11501354,0.12427342,0.12492299,0.119374834,0.12505716,0.1257515,0.12839346,0.12755302,0.12616295,0.12577748,0.12219755,0.11724734,0.12406453,0.1219547,0.1280945,0.11834323,0.13111944,0.11645401,0.12595692,0.12219858,0.118872
2024-08-11 07:00:00+00:00,0.124273,0.12430698,0.12103519,0.12670735,0.12679404,0.12049177,0.12707579,0.124213085,0.12474714,0.12834507,0.12620392,0.11494467,0.12200326,0.124239035,0.11944838,0.122375965,0.12603873,0.12815449,0.12741068,0.12398054,0.12583712,0.12257294,0.11680226,0.12433874,0.12064803,0.12798363,0.11727095,0.13063197,0.11672579,0.12537982,0.12107989,0.12192
2024-08-11 08:00:00+00:00,0.12429208,0.12429639,0.11975326,0.12563035,0.12896617,0.12074396,0.124734394,0.12442781,0.123696834,0.12725481,0.12648791,0.11574763,0.12099712,0.12428778,0.11967815,0.120659694,0.12583086,0.12705433,0.127216,0.12290175,0.1256063,0.12309298,0.11766355,0.12445633,0.12046015,0.12630364,0.11596737,0.12984999,0.117706776,0.12515563,0.12025272,0.12192
2024-08-11 09:00:00+00:00,0.123767816,0.12459636,0.12020424,0.12413418,0.12892073,0.1208958,0.12355058,0.12362721,0.12356116,0.12701356,0.12507239,0.11602754,0.11996096,0.12537673,0.1204342,0.119953394,0.124877654,0.12583072,0.12643719,0.12370503,0.124567404,0.1238306,0.117793776,0.12460345,0.11995026,0.12548369,0.115089364,0.12911311,0.11925542,0.12513888,0.11933159,0.12192
2024-08-11 10:00:00+00:00,0.123108394,0.12488515,0.12028862,0.12322777,0.12680969,0.12110875,0.12300955,0.12319611,0.122682676,0.12734944,0.12267216,0.11583072,0.118254535,0.12593707,0.12010694,0.1198097,0.12371631,0.12415475,0.12426916,0.12493363,0.12302068,0.1242075,0.11700365,0.12374258,0.11993435,0.12449486,0.11404426,0.12827763,0.12131359,0.124725446,0.117459774,0.118872
2024-08-11 11:00:00+00:00,0.12267846,0.12618107,0.11984799,0.12284335,0.12352249,0.12224063,0.122657254,0.12282794,0.12129301,0.1281817,0.120499834,0.11602191,0.11674552,0.12528956,0.12098224,0.12037663,0.12334045,0.12269966,0.12124993,0.12561972,0.12319879,0.12427655,0.11594766,0.12252819,0.12109391,0.12418163,0.1140227,0.12804595,0.1237257,0.124985784,0.116003156,0.118872
2024-08-11 12:00:00+00:00,0.12250296,0.1284157,0.1194106,0.12343788,0.120969154,0.124278225,0.12266907,0.12261128,0.12003926,0.12918523,0.119087026,0.11561207,0.11741234,0.12463944,0.122000076,0.122794226,0.12239464,0.121274725,0.11974789,0.12752694,0.12315593,0.124282464,0.1157408,0.12197807,0.12176553,0.12505946,0.11483253,0.12527704,0.12479217,0.124777354,0.115226515,0.118872
2024-08-11 13:00:00+00:00,0.1220637,0.12936759,0.11877166,0.12394845,0.120023035,0.1252564,0.12317635,0.121937715,0.11944063,0.12901238,0.11807296,0.11509549,0.11764224,0.1247908,0.12254002,0.12397574,0.12188763,0.11981807,0.11903754,0.12910971,0.122947,0.12423951,0.11492582,0.122189686,0.12188473,0.12564501,0.115682825,0.12148642,0.12428637,0.12411524,0.115692005,0.12192
2024-08-11 14:00:00+00:00,0.1220945,0.12925942,0.11809331,0.12473353,0.119753435,0.12589072,0.124260634,0.12190055,0.12043805,0.12871873,0.118130535,0.11494012,0.1183819,0.12520579,0.122288436,0.12522283,0.12128563,0.119397916,0.119667426,0.12904489,0.12286872,0.12396799,0.11517521,0.12248583,0.12171078,0.12610307,0.11775989,0.120429285,0.12320333,0.124054715,0.11593087,0.118872
2024-08-11 15:00:00+00:00,0.12198143,0.12883508,0.116972916,0.12520908,0.12045756,0.12549077,0.12424107,0.12228124,0.12107313,0.1274586,0.11922467,0.11430099,0.119432375,0.124688156,0.12188333,0.1259876,0.120295495,0.12010102,0.12037383,0.12845604,0.123424605,0.12368027,0.115202695,0.12275555,0.12114664,0.12614936,0.1188041,0.12207952,0.12150546,0.12387778,0.11638896,0.12192
2024-08-11 16:00:00+00:00,0.12249761,0.1278734,0.1162323,0.12524047,0.12306423,0.12333298,0.12270813,0.12242359,0.12103774,0.12608385,0.1209428,0.11299643,0.12068161,0.124035865,0.12090545,0.126185,0.11976457,0.121259816,0.12143275,0.12645422,0.12334722,0.12257163,0.11484925,0.12257927,0.11941792,0.12618527,0.118494436,0.12363257,0.11875647,0.12303294,0.11665468,0.118872
2024-08-11 17:00:00+00:00,0.12245623,0.12586263,0.11690593,0.12530027,0.12221542,0.12179886,0.12206171,0.12243984,0.12254085,0.12626052,0.12256993,0.11339356,0.1211081,0.1231709,0.12025117,0.12617317,0.12046017,0.12247262,0.122967586,0.12528662,0.12359437,0.12243173,0.11509567,0.12287857,0.118464604,0.12378453,0.11881694,0.124398306,0.116985135,0.12262938,0.11808176,0.115824
2024-08-11 18:00:00+00:00,0.12139657,0.12326111,0.11790258,0.12368087,0.11976454,0.11898123,0.121610954,0.122040845,0.122559786,0.12472247,0.122278966,0.112731606,0.1203187,0.120821156,0.11839333,0.12327769,0.11991655,0.122276455,0.12327972,0.1230623,0.12332841,0.121312514,0.11514947,0.12204498,0.11735895,0.12135561,0.11689642,0.12471032,0.115185425,0.12143754,0.11856821,0.115824
2024-08-11 19:00:00+00:00,0.12040849,0.1217876,0.11678796,0.12238882,0.11878191,0.11683297,0.120120525,0.121875085,0.12222199,0.12322213,0.121339515,0.11290729,0.11902168,0.11963183,0.11812575,0.12058618,0.12003361,0.121825576,0.12281078,0.121391155,0.122842565,0.12023081,0.11515444,0.121636614,0.1163403,0.12156533,0.11486466,0.12410158,0.11401584,0.12065627,0.119225025,0.115824
2024-08-11 20:00:00+00:00,0.119413614,0.12038724,0.11609472,0.120559484,0.11880982,0.115235925,0.11903241,0.12094563,0.12094801,0.12091584,0.1201542,0.11249873,0.11695619,0.118138835,0.11728389,0.11732596,0.119837314,0.12181227,0.12220293,0.1193847,0.121833384,0.11944252,0.11415351,0.120533876,0.11537034,0.11949015,0.11161459,0.12361869,0.11337915,0.120422676,0.11718111,0.112776
2024-08-11 21:00:00+00:00,0.11952736,0.12050656,0.11569538,0.119578645,0.12174036,0.115875795,0.1187226,0.12030413,0.12073901,0.12096678,0.1201741,0.11294816,0.1160088,0.119102605,0.11782931,0.116277896,0.120612904,0.12186346,0.12111318,0.11947608,0.12120085,0.120619796,0.113696195,0.12044813,0.115669325,0.119286396,0.11086929,0.123768106,0.114934154,0.12000913,0.11623186,0.112776
2024-08-11 22:00:00+00:00,0.11926529,0.12140339,0.11623868,0.11891327,0.12055006,0.1177641,0.117974274,0.119966716,0.11936851,0.121374324,0.118243486,0.11338958,0.11503461,0.11982228,0.11791131,0.11644149,0.12053089,0.119958565,0.11947927,0.12072815,0.11969735,0.12118378,0.11368677,0.119303256,0.11551155,0.11922731,0.11024648,0.12360969,0.11681169,0.12013673,0.114919156,0.112776
2024-08-11 23:00:00+00:00,0.11818488,0.123190746,0.11620887,0.118534945,0.11760689,0.11950298,0.116887115,0.11943069,0.11716462,0.12221216,0.11567114,0.11387471,0.11427673,0.11993037,0.11794358,0.11687532,0.119418405,0.117703944,0.11761885,0.12162202,0.118804865,0.12093766,0.112837434,0.11871488,0.11540879,0.118761286,0.10991697,0.123623505,0.11842618,0.12017451,0.11320658,0.112776
2024-08-12 00:00:00+00:00,0.11864894,0.12522568,0.11607383,0.1189785,0.11512036,0.121784404,0.11682163,0.11922876,0.11724906,0.12318528,0.11454554,0.11394021,0.11419918,0.12024346,0.11867248,0.11822561,0.11871977,0.116096675,0.11660501,0.12301335,0.11894324,0.120532244,0.11236806,0.118625395,0.11608265,0.11924586,0.11110669,0.12162896,0.12015013,0.12029359,0.11206275,0.112776
2024-08-12 01:00:00+00:00,0.118870065,0.12614745,0.11519507,0.12035074,0.114513665,0.123069,0.117519595,0.11934611,0.11795614,0.12367062,0.11442518,0.113994196,0.114161275,0.12000562,0.11948867,0.11949245,0.11810796,0.11619901,0.11471641,0.12496695,0.11937775,0.1205367,0.11182744,0.119315535,0.11659149,0.12083606,0.11333858,0.118424594,0.1207422,0.1202309,0.11301893,0.112776
