,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-08-04 00:00:00+00:00,0.053126324,0.051093,0.055595096,0.054873686,0.05011192,0.05395791,0.085344
2024-08-04 01:00:00+00:00,0.056955773,0.05487016,0.0617001,0.05857418,0.053323705,0.05631072,0.088392
2024-08-04 02:00:00+00:00,0.06571855,0.06543932,0.069425024,0.068288706,0.06276418,0.062675506,0.088392
2024-08-04 03:00:00+00:00,0.07232404,0.074203655,0.0744051,0.075802885,0.06938209,0.067826465,0.09144
2024-08-04 04:00:00+00:00,0.07599328,0.075948186,0.07804797,0.07843994,0.07398784,0.07354245,0.094488
2024-08-04 05:00:00+00:00,0.080516264,0.0795931,0.08195227,0.08169285,0.07908493,0.08025818,0.09144
2024-08-04 06:00:00+00:00,0.08273457,0.081418455,0.083310165,0.083827026,0.08151852,0.0835987,0.094488
2024-08-04 07:00:00+00:00,0.08545426,0.08331947,0.084730595,0.087597616,0.08470351,0.08692012,0.097536
2024-08-04 08:00:00+00:00,0.0877418,0.084937334,0.08738443,0.09112681,0.08743814,0.087822296,0.097536
2024-08-04 09:00:00+00:00,0.08868416,0.08653601,0.09013878,0.092003934,0.08762573,0.08711633,0.100584
2024-08-04 10:00:00+00:00,0.09089051,0.0916498,0.092218876,0.09432158,0.08830426,0.08795807,0.097536
2024-08-04 11:00:00+00:00,0.0915556,0.091662824,0.097696565,0.089971706,0.08525606,0.09319086,0.088392
2024-08-04 12:00:00+00:00,0.09321423,0.09262692,0.10624595,0.08711215,0.08731984,0.092766285,0.064008
2024-08-04 13:00:00+00:00,0.09634529,0.09172921,0.11248238,0.08811183,0.098776385,0.09062665,0.036576
2024-08-04 14:00:00+00:00,0.10245081,0.09505453,0.11362295,0.09158192,0.11127661,0.100718066,0.009144
2024-08-04 15:00:00+00:00,0.114660405,0.10898761,0.12623972,0.102623224,0.12983201,0.10561947,-0.006096
2024-08-04 16:00:00+00:00,0.12773165,0.1267875,0.13718535,0.12133482,0.13382149,0.11952912,-0.01524
2024-08-04 17:00:00+00:00,0.13279401,0.12285383,0.1305329,0.13596801,0.146776,0.12783927,0.018288
2024-08-04 18:00:00+00:00,0.110800944,0.09619746,0.10333589,0.123218745,0.1157976,0.11545501,0.039624
2024-08-04 19:00:00+00:00,0.062959924,0.044346742,0.06489903,0.0766571,0.050835773,0.07806097,0.051816
2024-08-04 20:00:00+00:00,0.027193213,0.009344569,0.034907896,0.025615519,0.023242563,0.042855512,0.067056
2024-08-04 21:00:00+00:00,0.01558792,0.003727236,0.022181312,0.009578665,0.015716111,0.02673627,0.082296
2024-08-04 22:00:00+00:00,0.0116803,0.0040674247,0.015301496,0.0067113484,0.012086452,0.020234782,0.09144
2024-08-04 23:00:00+00:00,0.016704883,0.010886528,0.019111706,0.015638262,0.015696244,0.022191677,0.097536
2024-08-05 00:00:00+00:00,0.024333503,0.020277878,0.02838174,0.016804056,0.025367452,0.030836385,0.088392
2024-08-05 01:00:00+00:00,0.034553546,0.03848611,0.039362118,0.034698162,0.024413856,0.035807494,0.067056
2024-08-05 02:00:00+00:00,0.04849859,0.05266937,0.048984174,0.053807948,0.035357524,0.05167394,0.048768
2024-08-05 03:00:00+00:00,0.06467475,0.06658298,0.06178391,0.06674523,0.057380196,0.07088143,0.027432
2024-08-05 04:00:00+00:00,0.082978845,0.082583204,0.0817731,0.08543154,0.076106824,0.088999555,0.024384
2024-08-05 05:00:00+00:00,0.0987037,0.09619823,0.099543236,0.100548506,0.09681567,0.10041282,0.021336
2024-08-05 06:00:00+00:00,0.09330802,0.08594773,0.09164541,0.08293235,0.09607867,0.10993595,0.036576
2024-08-05 07:00:00+00:00,0.0750839,0.056869477,0.071836986,0.07392075,0.07447139,0.0983209,0.04572
2024-08-05 08:00:00+00:00,0.03631108,0.027020982,0.035681866,0.021934617,0.041704684,0.055213243,0.06096
2024-08-05 09:00:00+00:00,0.019932617,0.014335966,0.021184465,0.010925681,0.026866052,0.026350925,0.073152
2024-08-05 10:00:00+00:00,0.012495988,0.0091827335,0.016557992,0.007376624,0.014000691,0.015361901,0.079248
2024-08-05 11:00:00+00:00,0.013233906,0.009734192,0.018892096,0.01014888,0.012583432,0.014810935,0.088392
2024-08-05 12:00:00+00:00,0.02649284,0.029397268,0.029753968,0.024635522,0.024784954,0.023892498,0.094488
2024-08-05 13:00:00+00:00,0.038750354,0.042098746,0.03887806,0.04046707,0.034461822,0.037846074,0.097536
2024-08-05 14:00:00+00:00,0.052777387,0.058699522,0.05088801,0.05448889,0.048852418,0.05095809,0.103632
2024-08-05 15:00:00+00:00,0.06170292,0.068072416,0.059429526,0.06329548,0.05898474,0.058732443,0.109728
2024-08-05 16:00:00+00:00,0.06816661,0.07443144,0.061734688,0.06808175,0.0675704,0.06901477,0.10668
2024-08-05 17:00:00+00:00,0.07544594,0.08060584,0.0717825,0.07514071,0.075310566,0.07439012,0.115824
2024-08-05 18:00:00+00:00,0.08458133,0.087373406,0.08266125,0.0780247,0.08479767,0.090049654,0.115824
2024-08-05 19:00:00+00:00,0.08373152,0.090048864,0.08615829,0.06931437,0.084609106,0.08852697,0.088392
2024-08-05 20:00:00+00:00,0.09224833,0.08932675,0.096639216,0.08031654,0.0954603,0.09949884,0.100584
2024-08-05 21:00:00+00:00,0.101549484,0.097133584,0.1026279,0.09373083,0.0966497,0.117605366,0.100584
2024-08-05 22:00:00+00:00,0.10940999,0.10208426,0.10918904,0.104054034,0.113930404,0.11779221,0.10668
2024-08-05 23:00:00+00:00,0.11298259,0.11514002,0.11609006,0.10791136,0.11116516,0.11460639,0.112776
2024-08-06 00:00:00+00:00,0.10881177,0.12087276,0.1029857,0.10586523,0.11184916,0.10248602,0.103632
2024-08-06 01:00:00+00:00,0.09101545,0.09397199,0.09134751,0.095044546,0.08887863,0.08583459,0.082296
2024-08-06 02:00:00+00:00,0.086365454,0.08317963,0.087198526,0.07868528,0.100090384,0.08267345,0.054864
2024-08-06 03:00:00+00:00,0.10249422,0.09828379,0.1082892,0.1026765,0.117147066,0.08607453,0.03048
2024-08-06 04:00:00+00:00,0.11381905,0.114307106,0.12261643,0.11264415,0.12843312,0.091094404,0.01524
2024-08-06 05:00:00+00:00,0.12724918,0.12451134,0.12849213,0.12981391,0.13980895,0.11361954,0.006096
2024-08-06 06:00:00+00:00,0.1265392,0.12194189,0.12259748,0.13472275,0.13794526,0.115488656,0.009144
2024-08-06 07:00:00+00:00,0.10048369,0.099479295,0.102295816,0.109348215,0.09332492,0.09797021,0.024384
2024-08-06 08:00:00+00:00,0.06507963,0.06269882,0.06922129,0.06621888,0.0578104,0.06944878,0.03048
2024-08-06 09:00:00+00:00,0.03988463,0.03527941,0.03807711,0.044946257,0.036109492,0.04501088,0.042672
2024-08-06 10:00:00+00:00,0.024723059,0.010325029,0.025767762,0.025862325,0.02540355,0.036256626,0.051816
2024-08-06 11:00:00+00:00,0.017488306,0.013172538,0.019385338,0.008395683,0.02090594,0.02558204,0.06096
2024-08-06 12:00:00+00:00,0.01902094,0.012382845,0.02151442,0.015932007,0.024103545,0.021171872,0.067056
2024-08-06 13:00:00+00:00,0.018781167,0.0149115175,0.024309734,0.007935096,0.023073092,0.023676395,0.048768
2024-08-06 14:00:00+00:00,0.025903845,0.032380544,0.033341773,0.018929541,0.019042391,0.025824971,0.024384
2024-08-06 15:00:00+00:00,0.03631334,0.040707678,0.040218096,0.036966737,0.025975082,0.037699107,0.003048
2024-08-06 16:00:00+00:00,0.046545386,0.049568355,0.04543219,0.048213586,0.03770023,0.051812567,-0.012192
2024-08-06 17:00:00+00:00,0.05381897,0.05591936,0.050300762,0.054907735,0.050534196,0.057432793,0.006096
2024-08-06 18:00:00+00:00,0.061267935,0.052293114,0.063639544,0.05963319,0.058830842,0.071943,0.009144
2024-08-06 19:00:00+00:00,0.045732323,0.030279877,0.04853828,0.022519764,0.05600157,0.07132211,0.024384
2024-08-06 20:00:00+00:00,0.017453823,0.0073880358,0.019435372,0.004726417,0.020768335,0.034950957,0.033528
2024-08-06 21:00:00+00:00,0.007960888,0.0038042266,0.010653234,0.0014230352,0.008073744,0.015850196,0.039624
2024-08-06 22:00:00+00:00,0.006695847,0.004908635,0.008827031,0.0039758296,0.0068022846,0.008965455,0.048768
2024-08-06 23:00:00+00:00,0.008249514,0.0060859127,0.012500049,0.0073490296,0.007670428,0.007642152,0.051816
2024-08-07 00:00:00+00:00,0.012073669,0.0134118395,0.01534615,0.010073408,0.011568559,0.009968387,0.057912
2024-08-07 01:00:00+00:00,0.021931227,0.028518736,0.027576763,0.01615727,0.018059766,0.019343602,0.064008
2024-08-07 02:00:00+00:00,0.03248255,0.03649903,0.035505284,0.031254638,0.025764138,0.03338966,0.070104
2024-08-07 03:00:00+00:00,0.03820885,0.03875565,0.042127788,0.035800118,0.036408436,0.037952237,0.073152
2024-08-07 04:00:00+00:00,0.039684393,0.045819897,0.043677177,0.030880753,0.038441606,0.039602514,0.0762
2024-08-07 05:00:00+00:00,0.04840106,0.053366724,0.047210578,0.045381792,0.046554744,0.049491465,0.079248
2024-08-07 06:00:00+00:00,0.05407234,0.06165796,0.05038559,0.048012648,0.05799868,0.0523068,0.082296
2024-08-07 07:00:00+00:00,0.060359888,0.06408648,0.060842488,0.051760796,0.06421451,0.06089518,0.079248
2024-08-07 08:00:00+00:00,0.06745239,0.06666641,0.06744219,0.06259832,0.07423586,0.06631918,0.085344
2024-08-07 09:00:00+00:00,0.072743736,0.06911937,0.072689466,0.07122045,0.08367649,0.06701289,0.085344
2024-08-07 10:00:00+00:00,0.07390289,0.07428408,0.07903199,0.07731998,0.077605434,0.061272994,0.088392
2024-08-07 11:00:00+00:00,0.07217147,0.07501547,0.07747365,0.07704996,0.06877985,0.06253843,0.09144
2024-08-07 12:00:00+00:00,0.073747516,0.07784376,0.074238844,0.07363513,0.07242468,0.07059516,0.094488
2024-08-07 13:00:00+00:00,0.077909745,0.08391705,0.07475793,0.07771125,0.07643488,0.07672761,0.094488
2024-08-07 14:00:00+00:00,0.0813069,0.08520119,0.07840831,0.08418456,0.081990875,0.07674958,0.097536
2024-08-07 15:00:00+00:00,0.08831482,0.08857112,0.087214954,0.08785387,0.09327513,0.08465899,0.097536
2024-08-07 16:00:00+00:00,0.09403231,0.092771426,0.088194266,0.089827985,0.1095273,0.08984058,0.100584
2024-08-07 17:00:00+00:00,0.093009196,0.09486369,0.09235713,0.08924401,0.09943652,0.08914464,0.097536
2024-08-07 18:00:00+00:00,0.09584197,0.10224163,0.09214018,0.09205105,0.10149011,0.09128685,0.100584
2024-08-07 19:00:00+00:00,0.09921132,0.10057401,0.10347042,0.09743943,0.10693436,0.087638386,0.100584
2024-08-07 20:00:00+00:00,0.101732,0.10087086,0.10282151,0.10239863,0.107925154,0.09464387,0.100584
2024-08-07 21:00:00+00:00,0.10129069,0.09959065,0.09999322,0.105340086,0.10240318,0.099126324,0.100584
2024-08-07 22:00:00+00:00,0.10149276,0.099695906,0.10064648,0.10460114,0.102300614,0.10021964,0.103632
2024-08-07 23:00:00+00:00,0.10231276,0.09835444,0.104307204,0.10443448,0.10374723,0.100720465,0.10668
2024-08-08 00:00:00+00:00,0.100951895,0.09899659,0.10365398,0.10338384,0.09952238,0.0992027,0.10668
2024-08-08 01:00:00+00:00,0.1007406,0.100913875,0.10301504,0.10233822,0.098840825,0.09859503,0.10668
2024-08-08 02:00:00+00:00,0.10024178,0.1012253,0.10250651,0.10026076,0.098937854,0.09827846,0.10668
2024-08-08 03:00:00+00:00,0.100968085,0.10257329,0.10270725,0.09985795,0.10069407,0.09900786,0.10668
2024-08-08 04:00:00+00:00,0.10165495,0.10253313,0.10333044,0.10087138,0.10218999,0.09934979,0.10668
2024-08-08 05:00:00+00:00,0.10273907,0.10330963,0.10412575,0.10270041,0.102817215,0.100742385,0.109728
2024-08-08 06:00:00+00:00,0.104245916,0.10495719,0.10550637,0.10440355,0.103856124,0.10250633,0.109728
2024-08-08 07:00:00+00:00,0.104901925,0.10626995,0.105119355,0.105658,0.10371021,0.10375213,0.109728
2024-08-08 08:00:00+00:00,0.10563723,0.1058269,0.105415,0.10740696,0.10501507,0.10452222,0.109728
2024-08-08 09:00:00+00:00,0.10610149,0.105287984,0.10633037,0.10947311,0.10460423,0.104811735,0.109728
2024-08-08 10:00:00+00:00,0.105639,0.104319386,0.106721684,0.10984465,0.103298634,0.104010694,0.109728
2024-08-08 11:00:00+00:00,0.10573311,0.104502976,0.107198425,0.109978266,0.10387646,0.10310945,0.109728
2024-08-08 12:00:00+00:00,0.10647605,0.106166355,0.10875933,0.11030744,0.1039588,0.10318837,0.112776
2024-08-08 13:00:00+00:00,0.10703099,0.10790946,0.10954144,0.109997995,0.10450104,0.10320501,0.112776
2024-08-08 14:00:00+00:00,0.107992865,0.10990694,0.11037537,0.110102706,0.105704784,0.10387452,0.112776
2024-08-08 15:00:00+00:00,0.109073326,0.1113473,0.11101013,0.1102891,0.10769833,0.105021834,0.109728
2024-08-08 16:00:00+00:00,0.11003129,0.11171522,0.11148342,0.1109656,0.10992452,0.10606769,0.112776
2024-08-08 17:00:00+00:00,0.11152463,0.11271016,0.11263198,0.112427406,0.11179919,0.10805446,0.115824
2024-08-08 18:00:00+00:00,0.11317058,0.1139485,0.114280045,0.11398808,0.112823516,0.11081273,0.115824
2024-08-08 19:00:00+00:00,0.113803506,0.1140169,0.11436353,0.11506387,0.113267556,0.11230569,0.115824
2024-08-08 20:00:00+00:00,0.11432783,0.11368441,0.114310145,0.11679618,0.11426912,0.11257926,0.115824
2024-08-08 21:00:00+00:00,0.11326245,0.111832574,0.1139183,0.1164366,0.112582974,0.11154181,0.115824
2024-08-08 22:00:00+00:00,0.11244102,0.11107264,0.11326933,0.116374806,0.11083952,0.110648766,0.115824
2024-08-08 23:00:00+00:00,0.11188731,0.11074002,0.11316656,0.11618423,0.10972599,0.10961979,0.118872
2024-08-09 00:00:00+00:00,0.11280239,0.11264654,0.11430896,0.11703879,0.10993316,0.11008449,0.115824
2024-08-09 01:00:00+00:00,0.11318223,0.11365714,0.114854865,0.11665982,0.110190794,0.11054854,0.118872
2024-08-09 02:00:00+00:00,0.11366589,0.11522882,0.115379885,0.11644657,0.111161456,0.11011273,0.115824
2024-08-09 03:00:00+00:00,0.11438658,0.11634147,0.11620759,0.11624116,0.11293644,0.11020622,0.12192
2024-08-09 04:00:00+00:00,0.11468367,0.11621182,0.11636674,0.11563693,0.1144623,0.11074058,0.118872
2024-08-09 05:00:00+00:00,0.11539523,0.116606936,0.11673286,0.11586543,0.11600283,0.111768134,0.115824
2024-08-09 06:00:00+00:00,0.11563814,0.11662118,0.116363704,0.116837576,0.11505166,0.113316566,0.118872
2024-08-09 07:00:00+00:00,0.11617204,0.116673574,0.11644435,0.118069306,0.115220256,0.1144527,0.118872
2024-08-09 08:00:00+00:00,0.11618501,0.11577285,0.116097845,0.11900296,0.11568543,0.11436599,0.118872
2024-08-09 09:00:00+00:00,0.11657925,0.1155617,0.11687056,0.12009298,0.11571796,0.114653066,0.118872
2024-08-09 10:00:00+00:00,0.11655663,0.115751944,0.11692582,0.12088282,0.11487593,0.1143467,0.12192
2024-08-09 11:00:00+00:00,0.11567662,0.11490858,0.116610594,0.12034572,0.113060735,0.11345743,0.12192
2024-08-09 12:00:00+00:00,0.11563667,0.1152803,0.117216565,0.12028157,0.11254325,0.112861656,0.118872
2024-08-09 13:00:00+00:00,0.11502828,0.11499687,0.11703816,0.11924127,0.11146048,0.1124046,0.128016
2024-08-09 14:00:00+00:00,0.11458738,0.1151067,0.11652984,0.11781332,0.11121568,0.11227134,0.128016
2024-08-09 15:00:00+00:00,0.11512516,0.11648934,0.116954274,0.11724204,0.113016196,0.11192396,0.134112
2024-08-09 16:00:00+00:00,0.11190295,0.11442833,0.12060544,0.109509155,0.10302112,0.11195071,0.085344
2024-08-09 17:00:00+00:00,0.11407683,0.11493102,0.12543193,0.109575905,0.11105502,0.10939032,0.054864
2024-08-09 18:00:00+00:00,0.12078279,0.11964711,0.13107476,0.11652977,0.12488727,0.11177502,0.03048
2024-08-09 19:00:00+00:00,0.13203838,0.13301244,0.13790269,0.12931497,0.1291994,0.1307624,0.018288
2024-08-09 20:00:00+00:00,0.14904682,0.1496127,0.16311656,0.1446486,0.14911252,0.13874377,0.021336
2024-08-09 21:00:00+00:00,0.15804605,0.15411085,0.17048351,0.16380373,0.15682675,0.14500539,0.03048
2024-08-09 22:00:00+00:00,0.12706092,0.108579114,0.115284346,0.15512508,0.13133094,0.12498513,0.039624
2024-08-09 23:00:00+00:00,0.08099065,0.062703766,0.07829113,0.099111296,0.07875598,0.08609107,0.054864
2024-08-10 00:00:00+00:00,0.044563495,0.026124058,0.048382614,0.055206016,0.03318745,0.059917327,0.06096
2024-08-10 01:00:00+00:00,0.030378815,0.016954057,0.03689844,0.035873473,0.0232157,0.038952414,0.070104
2024-08-10 02:00:00+00:00,0.023664115,0.010295014,0.027579669,0.021299593,0.028247096,0.030899204,0.073152
2024-08-10 03:00:00+00:00,0.028309047,0.02203862,0.026135426,0.029005209,0.029416276,0.034949705,0.079248
2024-08-10 04:00:00+00:00,0.04064238,0.043245185,0.041697502,0.03765391,0.037237037,0.043378282,0.085344
2024-08-10 05:00:00+00:00,0.04914285,0.05346843,0.050623704,0.04683704,0.040459096,0.05432597,0.088392
2024-08-10 06:00:00+00:00,0.054333884,0.05988379,0.055243418,0.058244813,0.042671543,0.055625852,0.09144
2024-08-10 07:00:00+00:00,0.057629637,0.06678785,0.05450378,0.0570431,0.045866486,0.06394698,0.094488
2024-08-10 08:00:00+00:00,0.06485572,0.0681995,0.063142404,0.06720114,0.056898564,0.06883697,0.097536
2024-08-10 09:00:00+00:00,0.06719509,0.06985302,0.0675191,0.06812474,0.06235545,0.06812314,0.097536
2024-08-10 10:00:00+00:00,0.07003345,0.075180046,0.067321986,0.06992909,0.06676042,0.07097573,0.103632
2024-08-10 11:00:00+00:00,0.07485558,0.07592221,0.074595526,0.07238125,0.07219153,0.0791874,0.103632
2024-08-10 12:00:00+00:00,0.07771596,0.07633022,0.08259264,0.07577849,0.06907154,0.08480695,0.103632
2024-08-10 13:00:00+00:00,0.082071565,0.083004884,0.08692527,0.08370803,0.073841505,0.08287812,0.103632
2024-08-10 14:00:00+00:00,0.08487691,0.08705001,0.089203045,0.08740651,0.07999933,0.080725625,0.103632
2024-08-10 15:00:00+00:00,0.08166584,0.090025626,0.0867332,0.083253264,0.07565579,0.07266135,0.10668
2024-08-10 16:00:00+00:00,0.08908205,0.10194762,0.085248925,0.09257903,0.0840852,0.081549436,0.10668
2024-08-10 17:00:00+00:00,0.0939463,0.10413428,0.089624844,0.10291314,0.087705776,0.08535351,0.10668
2024-08-10 18:00:00+00:00,0.09441426,0.10444986,0.09435111,0.09855507,0.09028946,0.084425755,0.109728
2024-08-10 19:00:00+00:00,0.097965576,0.104960516,0.098124124,0.09714918,0.09761236,0.09198167,0.109728
2024-08-10 20:00:00+00:00,0.10267334,0.10405007,0.10046418,0.09713348,0.11012937,0.10158963,0.109728
2024-08-10 21:00:00+00:00,0.10291414,0.104236424,0.09891589,0.099134825,0.10792208,0.104361475,0.112776
2024-08-10 22:00:00+00:00,0.106826745,0.10882318,0.10212862,0.101651266,0.11740266,0.104128025,0.112776
2024-08-10 23:00:00+00:00,0.108268656,0.10768932,0.10627601,0.10493773,0.11852021,0.10391999,0.112776
2024-08-11 00:00:00+00:00,0.11330817,0.11016715,0.115320235,0.112523176,0.12277384,0.10575648,0.115824
2024-08-11 01:00:00+00:00,0.113881566,0.110277705,0.11633185,0.11474012,0.12007978,0.10797838,0.115824
2024-08-11 02:00:00+00:00,0.11109821,0.10980189,0.11315652,0.11184952,0.113796845,0.10688626,0.115824
2024-08-11 03:00:00+00:00,0.11147873,0.11138912,0.1147157,0.11206196,0.11060303,0.10862385,0.115824
2024-08-11 04:00:00+00:00,0.11328193,0.11478084,0.11619884,0.1135058,0.11119103,0.11073312,0.115824
2024-08-11 05:00:00+00:00,0.11384406,0.11553762,0.11593554,0.113660045,0.11293761,0.1111495,0.115824
2024-08-11 06:00:00+00:00,0.11430476,0.11594659,0.115345046,0.11393887,0.114265814,0.112027474,0.118872
2024-08-11 07:00:00+00:00,0.1143769,0.11614509,0.11500444,0.114559785,0.11380843,0.11236676,0.118872
2024-08-11 08:00:00+00:00,0.11473422,0.11623385,0.11513443,0.115554705,0.11435085,0.11239724,0.118872
2024-08-11 09:00:00+00:00,0.1153111,0.11614192,0.11566948,0.116872385,0.11507588,0.11279581,0.118872
2024-08-11 10:00:00+00:00,0.1154453,0.115215205,0.11595998,0.11789473,0.11531281,0.112843804,0.118872
2024-08-11 11:00:00+00:00,0.11583332,0.11484898,0.1162321,0.119767256,0.11529203,0.11302628,0.118872
2024-08-11 12:00:00+00:00,0.11629897,0.11507583,0.11728984,0.12082106,0.11503847,0.11326969,0.115824
2024-08-11 13:00:00+00:00,0.116771415,0.11562423,0.11847446,0.12168266,0.11504785,0.113027886,0.115824
2024-08-11 14:00:00+00:00,0.117728576,0.1175979,0.1197159,0.12244035,0.11566167,0.11322708,0.112776
2024-08-11 15:00:00+00:00,0.11823653,0.119263135,0.11988779,0.12215259,0.11651979,0.11335937,0.115824
2024-08-11 16:00:00+00:00,0.11809292,0.119459435,0.11951684,0.12082047,0.116861396,0.11380643,0.112776
2024-08-11 17:00:00+00:00,0.11778112,0.11957272,0.11913145,0.11934813,0.11732117,0.11353207,0.112776
2024-08-11 18:00:00+00:00,0.11697619,0.11857242,0.118097484,0.11838169,0.11735621,0.11247313,0.115824
2024-08-11 19:00:00+00:00,0.11596012,0.117425986,0.11675248,0.11698285,0.11677555,0.11186376,0.115824
2024-08-11 20:00:00+00:00,0.11465834,0.11564039,0.11558505,0.11566726,0.114836276,0.11156276,0.115824
2024-08-11 21:00:00+00:00,0.11391723,0.1144637,0.1146069,0.1154008,0.11381945,0.11129531,0.118872
2024-08-11 22:00:00+00:00,0.11349688,0.11331567,0.11421859,0.11572302,0.11353387,0.11069322,0.118872
2024-08-11 23:00:00+00:00,0.11304685,0.111891404,0.114012904,0.11639983,0.11272245,0.11020766,0.118872
2024-08-12 00:00:00+00:00,0.113560915,0.11208632,0.11452413,0.11812388,0.11262585,0.11044435,0.118872
2024-08-12 01:00:00+00:00,0.114223406,0.11316139,0.11547716,0.119063266,0.11295508,0.110460185,0.12192
2024-08-12 02:00:00+00:00,0.1149822,0.11488119,0.116555445,0.11965787,0.11290537,0.110911116,0.12192
2024-08-12 03:00:00+00:00,0.11597476,0.11662092,0.11836186,0.119666226,0.113793336,0.11143143,0.12192
2024-08-12 04:00:00+00:00,0.11687563,0.11758343,0.119535275,0.11944756,0.11515102,0.11266092,0.118872
2024-08-12 05:00:00+00:00,0.11751404,0.11876163,0.11959869,0.119480126,0.11648139,0.11324838,0.118872
2024-08-12 06:00:00+00:00,0.11843882,0.12011396,0.11999507,0.120060556,0.1180589,0.11396557,0.118872
2024-08-12 07:00:00+00:00,0.1189208,0.12066242,0.11994234,0.12044409,0.118833624,0.114721514,0.12192
2024-08-12 08:00:00+00:00,0.119063795,0.12080862,0.11992824,0.12081952,0.11836415,0.11539844,0.118872
2024-08-12 09:00:00+00:00,0.11922928,0.120707706,0.11975364,0.1212816,0.118494906,0.11590856,0.12192
2024-08-12 10:00:00+00:00,0.11927527,0.119839914,0.11939795,0.12209781,0.1189062,0.11613444,0.118872
2024-08-12 11:00:00+00:00,0.11900809,0.1186754,0.1190758,0.122972436,0.118498735,0.11581805,0.115824
2024-08-12 12:00:00+00:00,0.11883855,0.11820359,0.119105175,0.12343871,0.11796338,0.11548186,0.115824
2024-08-12 13:00:00+00:00,0.11916342,0.118748814,0.1200836,0.123996995,0.11787486,0.11511282,0.115824
2024-08-12 14:00:00+00:00,0.119291365,0.11912926,0.12088371,0.124192625,0.11767596,0.11457525,0.112776
2024-08-12 15:00:00+00:00,0.119413756,0.12009415,0.121206716,0.12398933,0.11754825,0.11423031,0.112776
2024-08-12 16:00:00+00:00,0.119141914,0.12032512,0.120346345,0.123199575,0.11764831,0.11419023,0.112776
2024-08-12 17:00:00+00:00,0.11822256,0.11956288,0.11957437,0.121070795,0.11701945,0.11388532,0.112776
2024-08-12 18:00:00+00:00,0.11685451,0.11831629,0.118175104,0.118573375,0.11652163,0.11268618,0.112776
2024-08-12 19:00:00+00:00,0.11633823,0.11754139,0.117356636,0.11769608,0.11702897,0.11206808,0.112776
2024-08-12 20:00:00+00:00,0.11489527,0.115751,0.115789734,0.11599514,0.11566565,0.111274816,0.115824
2024-08-12 21:00:00+00:00,0.113711335,0.114476584,0.11464862,0.11494416,0.11382281,0.1106645,0.115824
2024-08-12 22:00:00+00:00,0.11310629,0.1133877,0.1141026,0.11487677,0.11282445,0.110339895,0.115824
2024-08-12 23:00:00+00:00,0.11246304,0.11187181,0.11361459,0.115081444,0.11214223,0.10960517,0.115824
2024-08-13 00:00:00+00:00,0.11218437,0.11085808,0.113345034,0.11583247,0.11162105,0.109265186,0.115824
2024-08-13 01:00:00+00:00,0.11231276,0.11074996,0.11351783,0.11685221,0.11123579,0.10920801,0.115824
2024-08-13 02:00:00+00:00,0.11296184,0.111940846,0.11435374,0.11779905,0.1115059,0.1092097,0.118872
2024-08-13 03:00:00+00:00,0.113984086,0.114288084,0.11567321,0.11838409,0.112036206,0.10953883,0.118872
2024-08-13 04:00:00+00:00,0.11469183,0.115544915,0.11712018,0.11813743,0.11282338,0.10983327,0.118872
2024-08-13 05:00:00+00:00,0.115099326,0.11618214,0.11753336,0.11764904,0.11354524,0.11058681,0.115824
2024-08-13 06:00:00+00:00,0.1150622,0.11653121,0.11696195,0.1171007,0.11405017,0.11066698,0.128016
2024-08-13 07:00:00+00:00,0.11508489,0.11679414,0.11644194,0.116765976,0.11470027,0.110722095,0.128016
2024-08-13 08:00:00+00:00,0.11487639,0.11637887,0.11593139,0.11651184,0.114571124,0.110988714,0.128016
2024-08-13 09:00:00+00:00,0.115475535,0.117008954,0.11618159,0.11749382,0.11481412,0.11187923,0.128016
2024-08-13 10:00:00+00:00,0.116129175,0.11732102,0.11650057,0.118817516,0.11546563,0.11254112,0.128016
2024-08-13 11:00:00+00:00,0.11610246,0.11655387,0.116261765,0.11931021,0.11573012,0.11265629,0.128016
2024-08-13 12:00:00+00:00,0.1184407,0.11836819,0.118640214,0.12259366,0.11787523,0.11472617,0.124968
2024-08-13 13:00:00+00:00,0.121674,0.12201177,0.12166439,0.12678342,0.12057296,0.1173375,0.124968
2024-08-13 14:00:00+00:00,0.12352236,0.12374263,0.12412602,0.12877321,0.12222425,0.11874572,0.124968
2024-08-13 15:00:00+00:00,0.12487135,0.12547873,0.12615618,0.13002457,0.12320806,0.11948926,0.124968
2024-08-13 16:00:00+00:00,0.1254479,0.12672117,0.12686285,0.13021979,0.12379277,0.119642824,0.124968
2024-08-13 17:00:00+00:00,0.12517321,0.12649764,0.12629607,0.12928593,0.123890206,0.11989618,0.124968
2024-08-13 18:00:00+00:00,0.12455384,0.12617059,0.1256528,0.12755063,0.12341478,0.11998041,0.124968
2024-08-13 19:00:00+00:00,0.12440111,0.12608266,0.12552935,0.12678073,0.1237952,0.11981756,0.124968
2024-08-13 20:00:00+00:00,0.12397847,0.12543456,0.12503064,0.12563321,0.124294,0.11949994,0.128016
2024-08-13 21:00:00+00:00,0.12361071,0.12471276,0.124250285,0.124741524,0.12420627,0.120142736,0.128016
2024-08-13 22:00:00+00:00,0.123343274,0.12418897,0.12369721,0.12484165,0.12354467,0.12044391,0.128016
2024-08-13 23:00:00+00:00,0.1234931,0.12402957,0.12379169,0.12546213,0.12361682,0.1205653,0.128016
