,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-09-30 22:00:00+00:00,0.2138362,0.21108772,0.21641667,0.21721435,0.21383233,0.21062984,0.201168
2024-09-30 23:00:00+00:00,0.21775937,0.21347387,0.22197098,0.22237878,0.21630202,0.21467113,0.201168
2024-10-01 00:00:00+00:00,0.22453484,0.21877706,0.22937271,0.2284756,0.22549216,0.22055674,0.21336
2024-10-01 01:00:00+00:00,0.22840719,0.22257558,0.23175126,0.23082297,0.2307396,0.22614662,0.216408
2024-10-01 02:00:00+00:00,0.23517747,0.23059137,0.23740336,0.23777176,0.23569237,0.23442851,0.222504
2024-10-01 03:00:00+00:00,0.24136889,0.23758821,0.24452351,0.24047966,0.24063115,0.24362189,0.2286
2024-10-01 04:00:00+00:00,0.2415117,0.23809406,0.24326915,0.24205607,0.24054801,0.24359123,0.231648
2024-10-01 05:00:00+00:00,0.2371628,0.23534635,0.2374695,0.23604798,0.23675781,0.24019237,0.234696
2024-10-01 06:00:00+00:00,0.22861822,0.22707511,0.22886167,0.22931598,0.2260583,0.23178001,0.2286
2024-10-01 07:00:00+00:00,0.21956757,0.21940978,0.21871987,0.22055462,0.21619518,0.22295834,0.219456
2024-10-01 08:00:00+00:00,0.21015732,0.20958115,0.20888413,0.2115723,0.21025412,0.21049483,0.207264
2024-10-01 09:00:00+00:00,0.20674022,0.20576105,0.20722768,0.2107435,0.20587681,0.20409206,0.201168
2024-10-01 10:00:00+00:00,0.20600577,0.20408052,0.20770308,0.2125343,0.20451216,0.2011987,0.195072
2024-10-01 11:00:00+00:00,0.20977898,0.20664956,0.2133091,0.21251136,0.20958786,0.20683694,0.195072
2024-10-01 12:00:00+00:00,0.21633658,0.21124746,0.22071114,0.22070591,0.21663849,0.21237987,0.204216
2024-10-01 13:00:00+00:00,0.22231957,0.21708262,0.22649768,0.22453572,0.22389835,0.21958353,0.207264
2024-10-01 14:00:00+00:00,0.22790568,0.22335064,0.23084715,0.23022129,0.22959746,0.22551185,0.21336
2024-10-01 15:00:00+00:00,0.23352942,0.23117538,0.23659168,0.23250048,0.2327123,0.23466727,0.219456
2024-10-01 16:00:00+00:00,0.23677118,0.2325863,0.2373196,0.23902333,0.23520546,0.2397212,0.225552
2024-10-01 17:00:00+00:00,0.23299143,0.2306529,0.23344518,0.23201695,0.23366114,0.235181,0.2286
2024-10-01 18:00:00+00:00,0.22469728,0.22412752,0.22308885,0.22540732,0.22312506,0.22773768,0.222504
2024-10-01 19:00:00+00:00,0.21715358,0.21591063,0.21801332,0.21757926,0.21376306,0.22050162,0.21336
2024-10-01 20:00:00+00:00,0.20815535,0.20800824,0.20811807,0.20975643,0.2054132,0.20948079,0.201168
2024-10-01 21:00:00+00:00,0.20162253,0.20036049,0.2024607,0.20492117,0.20144448,0.19892584,0.192024
2024-10-01 22:00:00+00:00,0.20021334,0.19923966,0.20126154,0.20513113,0.19931413,0.19612032,0.188976
2024-10-01 23:00:00+00:00,0.20264299,0.20010576,0.20525359,0.20684223,0.20140617,0.19960721,0.18288
2024-10-02 00:00:00+00:00,0.20822516,0.20363858,0.21242689,0.21237667,0.20778014,0.20490357,0.188976
2024-10-02 01:00:00+00:00,0.21380432,0.2091356,0.21799958,0.21625501,0.21513276,0.21049863,0.195072
2024-10-02 02:00:00+00:00,0.21909364,0.21368474,0.22336058,0.22206414,0.22083874,0.21551993,0.204216
2024-10-02 03:00:00+00:00,0.2240664,0.22208495,0.22674242,0.22345714,0.22325858,0.22478896,0.207264
2024-10-02 04:00:00+00:00,0.22757213,0.22312804,0.22847585,0.22797391,0.22678378,0.23149908,0.21336
2024-10-02 05:00:00+00:00,0.22468372,0.2230033,0.22453544,0.22485025,0.22430354,0.226726,0.216408
2024-10-02 06:00:00+00:00,0.21546169,0.21510328,0.21281858,0.21495979,0.21538894,0.21903785,0.219456
2024-10-02 07:00:00+00:00,0.20681664,0.20830497,0.20379364,0.206677,0.20565659,0.20965101,0.210312
2024-10-02 08:00:00+00:00,0.19832277,0.20098779,0.19570349,0.20007505,0.19534162,0.19950591,0.204216
2024-10-02 09:00:00+00:00,0.19050218,0.18897061,0.18966255,0.1916416,0.19167832,0.1905579,0.192024
2024-10-02 10:00:00+00:00,0.18645532,0.18496385,0.18736452,0.18694185,0.18851787,0.1844885,0.185928
2024-10-02 11:00:00+00:00,0.19071877,0.1893112,0.19403712,0.19140033,0.19256227,0.18628284,0.18288
2024-10-02 12:00:00+00:00,0.19325848,0.18856551,0.19821051,0.19715104,0.19385953,0.18850583,0.188976
2024-10-02 13:00:00+00:00,0.20051436,0.19681214,0.2068642,0.20083654,0.2012011,0.19685782,0.192024
2024-10-02 14:00:00+00:00,0.20412388,0.19944687,0.20978019,0.20310389,0.20542789,0.20286058,0.201168
2024-10-02 15:00:00+00:00,0.21000905,0.20682836,0.2115341,0.20930016,0.21193993,0.2104427,0.204216
2024-10-02 16:00:00+00:00,0.21468787,0.21134424,0.21582387,0.21457464,0.21605499,0.21564163,0.207264
2024-10-02 17:00:00+00:00,0.21835127,0.2169641,0.21642248,0.21776368,0.21995217,0.22065401,0.216408
2024-10-02 18:00:00+00:00,0.21390021,0.21274589,0.21262422,0.21198756,0.21608342,0.21605997,0.219456
2024-10-02 19:00:00+00:00,0.20575674,0.2047994,0.20564158,0.20347814,0.20711258,0.207752,0.207264
2024-10-02 20:00:00+00:00,0.19675852,0.19629948,0.19687283,0.19386141,0.19829187,0.19846697,0.201168
2024-10-02 21:00:00+00:00,0.19077781,0.1900684,0.19062847,0.18872975,0.19305596,0.19140652,0.188976
2024-10-02 22:00:00+00:00,0.186559,0.18464206,0.18606745,0.18718629,0.18977252,0.18512675,0.179832
2024-10-02 23:00:00+00:00,0.18992592,0.18974163,0.19154449,0.19008379,0.19128852,0.1869712,0.176784
2024-10-03 00:00:00+00:00,0.19126517,0.18952425,0.19178846,0.19501524,0.19084541,0.18915243,0.179832
2024-10-03 01:00:00+00:00,0.19766629,0.19589683,0.20013987,0.19999775,0.19742554,0.19487147,0.18288
2024-10-03 02:00:00+00:00,0.2021173,0.20062512,0.20435326,0.2049153,0.20200425,0.19868852,0.192024
2024-10-03 03:00:00+00:00,0.20741148,0.20554152,0.20801175,0.20984598,0.20795496,0.20570317,0.195072
2024-10-03 04:00:00+00:00,0.2106522,0.21185435,0.20834628,0.21116859,0.21115883,0.210733,0.201168
2024-10-03 05:00:00+00:00,0.21434791,0.21544212,0.21102488,0.21531719,0.21450558,0.21544978,0.207264
2024-10-03 06:00:00+00:00,0.21229526,0.2141964,0.20656419,0.21557349,0.21150811,0.21363424,0.210312
2024-10-03 07:00:00+00:00,0.20429595,0.20824409,0.1971901,0.20426993,0.2052636,0.20651199,0.210312
2024-10-03 08:00:00+00:00,0.19477043,0.19937432,0.18762714,0.19501907,0.1953494,0.19648226,0.192024
2024-10-03 09:00:00+00:00,0.18655516,0.18995205,0.18238117,0.18708843,0.18634945,0.1870047,0.16764
2024-10-03 10:00:00+00:00,0.18148498,0.18182123,0.17939548,0.18290095,0.18346767,0.17983954,0.149352
2024-10-03 11:00:00+00:00,0.18039182,0.17847557,0.18119936,0.18163958,0.18308087,0.1775637,0.143256
2024-10-03 12:00:00+00:00,0.18351246,0.17994103,0.18750487,0.18605238,0.18494342,0.17912062,0.155448
2024-10-03 13:00:00+00:00,0.19034109,0.18555818,0.19633614,0.1922561,0.1912957,0.18625925,0.161544
2024-10-03 14:00:00+00:00,0.1927968,0.18987408,0.197805,0.19308524,0.19337356,0.18984613,0.170688
2024-10-03 15:00:00+00:00,0.19570035,0.19214368,0.19910625,0.19328351,0.197746,0.1962223,0.179832
2024-10-03 16:00:00+00:00,0.20072141,0.19662565,0.20156868,0.20070678,0.20208211,0.20262381,0.185928
2024-10-03 17:00:00+00:00,0.20432599,0.2023539,0.20391706,0.20278251,0.20628384,0.20629264,0.188976
2024-10-03 18:00:00+00:00,0.2074769,0.2061047,0.20542327,0.20484449,0.20988353,0.21112853,0.195072
2024-10-03 19:00:00+00:00,0.19872603,0.19866057,0.19799,0.19596381,0.2010289,0.19998692,0.195072
2024-10-03 20:00:00+00:00,0.18061349,0.18226987,0.17688505,0.17749399,0.18392874,0.18248975,0.173736
2024-10-03 21:00:00+00:00,0.16362564,0.16369246,0.1606972,0.16065405,0.16865449,0.16443004,0.1524
2024-10-03 22:00:00+00:00,0.15693432,0.15391444,0.157066,0.15737616,0.16046548,0.15584952,0.131064
2024-10-03 23:00:00+00:00,0.15670104,0.151439,0.15844934,0.15945572,0.15880592,0.15535523,0.12192
2024-10-04 00:00:00+00:00,0.16169342,0.15634394,0.1658009,0.16506152,0.16176066,0.15950015,0.131064
2024-10-04 01:00:00+00:00,0.16821422,0.16629039,0.17026949,0.1737784,0.16557851,0.1651543,0.140208
2024-10-04 02:00:00+00:00,0.17343189,0.17291473,0.17480777,0.17723016,0.17361002,0.16859673,0.1524
2024-10-04 03:00:00+00:00,0.17881091,0.17984807,0.18049918,0.18044414,0.17911348,0.17414962,0.158496
2024-10-04 04:00:00+00:00,0.18415552,0.18432991,0.18378282,0.1835075,0.18695694,0.18220045,0.164592
2024-10-04 05:00:00+00:00,0.1906526,0.19321041,0.18757986,0.18659809,0.19491754,0.19095707,0.170688
2024-10-04 06:00:00+00:00,0.19222419,0.19453026,0.18717182,0.19118051,0.19509725,0.19314112,0.176784
2024-10-04 07:00:00+00:00,0.18200019,0.1870385,0.17602856,0.17958656,0.1836217,0.18372563,0.179832
2024-10-04 08:00:00+00:00,0.1630589,0.1682947,0.15462641,0.16115203,0.16778141,0.16344,0.176784
2024-10-04 09:00:00+00:00,0.14237104,0.1418044,0.13941377,0.14247805,0.14670406,0.14145492,0.158496
2024-10-04 10:00:00+00:00,0.13468042,0.13347131,0.13289367,0.13722225,0.13839053,0.1314243,0.13716
2024-10-04 11:00:00+00:00,0.13633333,0.13253257,0.1373495,0.1415518,0.13795264,0.13228019,0.124968
2024-10-04 12:00:00+00:00,0.1390361,0.13457538,0.14232492,0.14625432,0.13684264,0.13518333,0.128016
2024-10-04 13:00:00+00:00,0.14929274,0.1473221,0.15479073,0.15333916,0.14814457,0.1428671,0.13716
2024-10-04 14:00:00+00:00,0.15404221,0.15246758,0.15675345,0.15831898,0.1567665,0.14590457,0.149352
2024-10-04 15:00:00+00:00,0.16082838,0.16184008,0.16221374,0.15958072,0.16445467,0.15605277,0.158496
2024-10-04 16:00:00+00:00,0.16711593,0.1663581,0.16717441,0.16586015,0.17154959,0.1646374,0.16764
2024-10-04 17:00:00+00:00,0.17319949,0.17039576,0.17103676,0.16933967,0.181173,0.17405224,0.173736
2024-10-04 18:00:00+00:00,0.17879932,0.18005396,0.17739846,0.17508467,0.18361506,0.17784443,0.179832
2024-10-04 19:00:00+00:00,0.17846082,0.18201198,0.17445901,0.1772642,0.18078853,0.17778039,0.18288
2024-10-04 20:00:00+00:00,0.1660973,0.1734052,0.16114599,0.1660095,0.16659074,0.16333501,0.173736
2024-10-04 21:00:00+00:00,0.14916858,0.15170585,0.14577624,0.15086918,0.15122041,0.14627123,0.1524
2024-10-04 22:00:00+00:00,0.13640936,0.13426311,0.13714367,0.1383207,0.13916555,0.13315383,0.131064
2024-10-04 23:00:00+00:00,0.137094,0.1351924,0.13995054,0.14210887,0.13799673,0.13022147,0.115824
2024-10-05 00:00:00+00:00,0.13744155,0.13372205,0.14297932,0.14347002,0.13504872,0.13198759,0.115824
2024-10-05 01:00:00+00:00,0.14497724,0.14157785,0.15042232,0.15103355,0.14268093,0.13917153,0.131064
2024-10-05 02:00:00+00:00,0.15088283,0.15078734,0.15546168,0.15397064,0.15025713,0.14393736,0.13716
2024-10-05 03:00:00+00:00,0.15784849,0.15686692,0.1602362,0.15825276,0.16207089,0.15181571,0.1524
2024-10-05 04:00:00+00:00,0.16538844,0.16584942,0.16756848,0.16316128,0.16938682,0.16097622,0.170688
2024-10-05 05:00:00+00:00,0.1722404,0.17087528,0.17055264,0.17013973,0.17886029,0.17077409,0.18288
2024-10-05 06:00:00+00:00,0.17871156,0.17833573,0.17543332,0.1734893,0.18613017,0.18016921,0.188976
2024-10-05 07:00:00+00:00,0.17604792,0.17937589,0.17152075,0.17331845,0.18044962,0.1755749,0.195072
2024-10-05 08:00:00+00:00,0.16209379,0.16810924,0.1556704,0.15949254,0.16649319,0.16070355,0.19812
2024-10-05 09:00:00+00:00,0.14372471,0.14788961,0.1376359,0.1428659,0.14870432,0.14152779,0.192024
2024-10-05 10:00:00+00:00,0.12801269,0.12715884,0.12700814,0.13029055,0.1303164,0.12528943,0.170688
2024-10-05 11:00:00+00:00,0.1253169,0.12246009,0.12535723,0.13047297,0.12830843,0.119985834,0.155448
2024-10-05 12:00:00+00:00,0.12877628,0.124981,0.13097739,0.13458157,0.12849477,0.124846704,0.146304
2024-10-05 13:00:00+00:00,0.13572037,0.1313562,0.1404114,0.14245301,0.13416588,0.13021532,0.1524
2024-10-05 14:00:00+00:00,0.14390351,0.14313002,0.14804076,0.14814661,0.14325373,0.13694637,0.158496
2024-10-05 15:00:00+00:00,0.15169252,0.15172306,0.15404904,0.15315841,0.15526165,0.14427048,0.170688
2024-10-05 16:00:00+00:00,0.16047503,0.16192004,0.16250363,0.15745854,0.1632629,0.15723,0.176784
2024-10-05 17:00:00+00:00,0.17232755,0.17123228,0.17053455,0.17076825,0.17838949,0.17071319,0.18288
2024-10-05 18:00:00+00:00,0.18319307,0.18239152,0.1811732,0.17664565,0.19194621,0.1838088,0.188976
2024-10-05 19:00:00+00:00,0.19052282,0.1926987,0.18612644,0.18808892,0.19424357,0.1914564,0.188976
2024-10-05 20:00:00+00:00,0.1904924,0.19542286,0.18456116,0.18768007,0.19340965,0.1913883,0.192024
2024-10-05 21:00:00+00:00,0.17861694,0.18636446,0.17204157,0.1771045,0.18007438,0.17749976,0.176784
2024-10-05 22:00:00+00:00,0.16278087,0.16512667,0.16166921,0.16287379,0.16401337,0.16022128,0.155448
2024-10-05 23:00:00+00:00,0.15630011,0.15384531,0.1577092,0.1592963,0.1582019,0.15244785,0.134112
2024-10-06 00:00:00+00:00,0.15691617,0.15249994,0.16113052,0.1606606,0.15606849,0.15422136,0.124968
2024-10-06 01:00:00+00:00,0.16043916,0.15575822,0.16742103,0.16388577,0.15956208,0.15556873,0.124968
2024-10-06 02:00:00+00:00,0.16633797,0.1665834,0.17141901,0.17029606,0.16421932,0.15917207,0.140208
2024-10-06 03:00:00+00:00,0.17184189,0.17150575,0.17416945,0.17435415,0.17550275,0.16367732,0.146304
2024-10-06 04:00:00+00:00,0.17705667,0.17796725,0.17933895,0.17364226,0.1809118,0.17342311,0.155448
2024-10-06 05:00:00+00:00,0.18283176,0.18031566,0.18170431,0.18241827,0.18827401,0.18144654,0.164592
2024-10-06 06:00:00+00:00,0.18937516,0.18724559,0.18623786,0.18525153,0.19795772,0.19018304,0.173736
2024-10-06 07:00:00+00:00,0.1895889,0.19010054,0.18528733,0.1868977,0.19474053,0.19091846,0.18288
2024-10-06 08:00:00+00:00,0.182845,0.1858717,0.17754984,0.18046582,0.1865533,0.18378429,0.188976
2024-10-06 09:00:00+00:00,0.16371533,0.17109461,0.1560817,0.16107604,0.16748004,0.16284426,0.192024
2024-10-06 10:00:00+00:00,0.14391676,0.14509931,0.13927242,0.14454111,0.14802961,0.14264135,0.170688
2024-10-06 11:00:00+00:00,0.13287064,0.1298413,0.13105802,0.13524164,0.13660316,0.13160916,0.161544
2024-10-06 12:00:00+00:00,0.13388103,0.12981156,0.1342812,0.1381535,0.1369108,0.13024814,0.1524
2024-10-06 13:00:00+00:00,0.13599049,0.13185297,0.13918647,0.14187688,0.13544942,0.13158672,0.1524
2024-10-06 14:00:00+00:00,0.14526032,0.14300734,0.14991865,0.15045226,0.14321026,0.1397131,0.19812
2024-10-06 15:00:00+00:00,0.15119231,0.14946146,0.153411,0.15528756,0.15343213,0.1443694,0.234696
2024-10-06 16:00:00+00:00,0.15742329,0.15789652,0.15840945,0.15705252,0.16110265,0.15265526,0.249936
2024-10-06 17:00:00+00:00,0.16711536,0.16658951,0.16767795,0.16535433,0.1711145,0.16484046,0.256032
2024-10-06 18:00:00+00:00,0.1782248,0.17575328,0.17525052,0.17735456,0.18463916,0.1781265,0.262128
2024-10-06 19:00:00+00:00,0.18644753,0.1863335,0.18620797,0.18199287,0.19118457,0.18651865,0.271272
2024-10-06 20:00:00+00:00,0.18892577,0.19212948,0.1860296,0.18858865,0.190377,0.18750411,0.27432
2024-10-06 21:00:00+00:00,0.17777196,0.18337545,0.1732509,0.17707019,0.17903838,0.17612484,0.292608
2024-10-06 22:00:00+00:00,0.16915992,0.1736934,0.16369921,0.16973184,0.17030938,0.16836572,0.313944
2024-10-06 23:00:00+00:00,0.1565475,0.15546677,0.15599123,0.16046974,0.15671852,0.15409122,0.298704
2024-10-07 00:00:00+00:00,0.16004714,0.1575972,0.16444065,0.1649312,0.1600588,0.15320788,0.283464
2024-10-07 01:00:00+00:00,0.1695511,0.1645675,0.17656182,0.17422374,0.16908461,0.16331784,0.280416
2024-10-07 02:00:00+00:00,0.18166815,0.1785745,0.1902257,0.18721211,0.1780894,0.17423904,0.28956
2024-10-07 03:00:00+00:00,0.20125706,0.20164756,0.20611893,0.2040507,0.2009728,0.19349535,0.347472
2024-10-07 04:00:00+00:00,0.22073853,0.22067814,0.22379711,0.21994779,0.22901058,0.21025904,0.36576
2024-10-07 05:00:00+00:00,0.23611848,0.23501262,0.23632598,0.23083666,0.2448047,0.23361245,0.368808
2024-10-07 06:00:00+00:00,0.24763925,0.24554995,0.24646506,0.2466221,0.2537987,0.24576044,0.384048
2024-10-07 07:00:00+00:00,0.2581051,0.2577886,0.25445095,0.25144792,0.2647156,0.2621224,0.405384
2024-10-07 08:00:00+00:00,0.27239472,0.27843612,0.26837796,0.27242222,0.26835266,0.27438474,0.414528
2024-10-07 09:00:00+00:00,0.27280918,0.27768138,0.26570484,0.27609918,0.27235782,0.27220264,0.408432
2024-10-07 10:00:00+00:00,0.2679007,0.2713036,0.25975433,0.26960143,0.26606756,0.27277663,0.390144
2024-10-07 11:00:00+00:00,0.26831487,0.26789927,0.26946464,0.26555738,0.26584533,0.27280772,0.377952
2024-10-07 12:00:00+00:00,0.27087444,0.2730061,0.27406722,0.27356046,0.26463398,0.2691045,0.368808
2024-10-07 13:00:00+00:00,0.27766308,0.28207105,0.2849985,0.27049038,0.26789922,0.28285626,0.36576
2024-10-07 14:00:00+00:00,0.29681495,0.3039349,0.3022389,0.29358923,0.28782094,0.29649076,0.36576
2024-10-07 15:00:00+00:00,0.3174336,0.32674414,0.31794137,0.3113328,0.3160812,0.31506845,0.377952
2024-10-07 16:00:00+00:00,0.3350366,0.34163272,0.33014354,0.33763745,0.3328545,0.3329148,0.390144
2024-10-07 17:00:00+00:00,0.35004973,0.35596395,0.3400837,0.3553456,0.341947,0.3569085,0.402336
2024-10-07 18:00:00+00:00,0.35969272,0.3664956,0.34854594,0.3643352,0.35231978,0.3667671,0.41148
2024-10-07 19:00:00+00:00,0.37283152,0.3780978,0.368947,0.37304887,0.3665789,0.37748495,0.420624
2024-10-07 20:00:00+00:00,0.37611306,0.37798136,0.37158248,0.37939134,0.37176922,0.379841,0.420624
2024-10-07 21:00:00+00:00,0.38111916,0.37094945,0.37823227,0.38382232,0.38025895,0.39233276,0.408432
2024-10-07 22:00:00+00:00,0.36627916,0.36159894,0.36306053,0.36954305,0.37026057,0.36693263,0.390144
2024-10-07 23:00:00+00:00,0.3644411,0.36162332,0.3561465,0.37343752,0.3745677,0.35643053,0.371856
2024-10-08 00:00:00+00:00,0.36140555,0.36168268,0.35634893,0.36442393,0.3653442,0.35922796,0.35052
2024-10-08 01:00:00+00:00,0.363571,0.36017212,0.36268687,0.36350772,0.36161774,0.36987036,0.3383280000000001
2024-10-08 02:00:00+00:00,0.37007746,0.37026814,0.37779647,0.36071855,0.36672574,0.37487844,0.341376
2024-10-08 03:00:00+00:00,0.38149673,0.38347054,0.39293694,0.37120232,0.37382457,0.38604927,0.353568
2024-10-08 04:00:00+00:00,0.3912011,0.39480913,0.40255332,0.38365048,0.37344116,0.40155146,0.36576
2024-10-08 05:00:00+00:00,0.40724587,0.40678334,0.4091133,0.4066573,0.39475667,0.41891882,0.381
2024-10-08 06:00:00+00:00,0.4149727,0.42032573,0.4179865,0.40919024,0.40058205,0.42677888,0.39624
2024-10-08 07:00:00+00:00,0.4226826,0.42926222,0.42328987,0.41572347,0.41367024,0.43146738,0.402336
2024-10-08 08:00:00+00:00,0.4187488,0.41573355,0.42579007,0.42259777,0.407051,0.42257175,0.408432
2024-10-08 09:00:00+00:00,0.39555636,0.3889946,0.39639097,0.4060083,0.38696018,0.39942774,0.414528
2024-10-08 10:00:00+00:00,0.37147433,0.3642622,0.37014958,0.37962142,0.36919376,0.37414455,0.399288
2024-10-08 11:00:00+00:00,0.35666054,0.35589382,0.3577564,0.36348307,0.3596268,0.34654272,0.384048
2024-10-08 12:00:00+00:00,0.34419084,0.3429314,0.34327322,0.35204697,0.34553638,0.33716616,0.36576
2024-10-08 13:00:00+00:00,0.3428592,0.34373,0.34540197,0.35025543,0.33789897,0.3370097,0.353568
2024-10-08 14:00:00+00:00,0.34444457,0.3505833,0.34908646,0.342246,0.33819342,0.3421136,0.353568
2024-10-08 15:00:00+00:00,0.3524086,0.36045772,0.35654467,0.34256,0.34998912,0.35249135,0.359664
2024-10-08 16:00:00+00:00,0.36500913,0.37240213,0.37202716,0.35874876,0.3552995,0.36656818,0.371856
2024-10-08 17:00:00+00:00,0.37595397,0.38259265,0.3730531,0.3788256,0.36392796,0.38137046,0.381
2024-10-08 18:00:00+00:00,0.38509354,0.389718,0.3781623,0.38798505,0.37250966,0.39709264,0.384048
2024-10-08 19:00:00+00:00,0.3924087,0.39806083,0.38686332,0.39543056,0.3828574,0.39883137,0.390144
2024-10-08 20:00:00+00:00,0.39333543,0.39676413,0.3927649,0.39105096,0.38593405,0.4001631,0.39624
2024-10-08 21:00:00+00:00,0.39034897,0.38409528,0.38814837,0.39825365,0.3838928,0.3973547,0.402336
2024-10-08 22:00:00+00:00,0.38119423,0.36810616,0.3799367,0.38947275,0.3797122,0.38874343,0.39624
2024-10-08 23:00:00+00:00,0.3696075,0.3650088,0.36621645,0.3783528,0.37183687,0.36662272,0.371856
2024-10-09 00:00:00+00:00,0.35775575,0.35643217,0.3508497,0.36658153,0.36347133,0.35144398,0.35052
2024-10-09 01:00:00+00:00,0.3557958,0.35469317,0.35560423,0.36439502,0.3534435,0.3508431,0.33528
2024-10-09 02:00:00+00:00,0.35459322,0.35220188,0.35686472,0.35388634,0.35186058,0.35815254,0.326136
2024-10-09 03:00:00+00:00,0.35944486,0.36775333,0.3626073,0.35516104,0.3537248,0.35797775,0.329184
2024-10-09 04:00:00+00:00,0.36774048,0.37033448,0.3741542,0.36275834,0.35880658,0.37264872,0.344424
2024-10-09 05:00:00+00:00,0.37900597,0.38578862,0.37857682,0.37705854,0.36636272,0.38724315,0.353568
2024-10-09 06:00:00+00:00,0.38729817,0.3950067,0.3916751,0.38273206,0.36839366,0.3986833,0.362712
2024-10-09 07:00:00+00:00,0.38728958,0.39029887,0.3834232,0.38596824,0.37613392,0.40062377,0.36576
2024-10-09 08:00:00+00:00,0.38894695,0.39657357,0.38532647,0.39110318,0.3784852,0.39324647,0.36576
2024-10-09 09:00:00+00:00,0.38550863,0.3861165,0.39200476,0.38708267,0.3746228,0.38771644,0.371856
2024-10-09 10:00:00+00:00,0.3736233,0.363019,0.3740834,0.38581297,0.36633068,0.37887043,0.377952
2024-10-09 11:00:00+00:00,0.35490674,0.35092095,0.35738474,0.36130893,0.35308516,0.35183394,0.381
2024-10-09 12:00:00+00:00,0.34180042,0.34101713,0.34095883,0.35109663,0.3418499,0.3340796,0.384048
2024-10-09 13:00:00+00:00,0.32988957,0.33067274,0.33401054,0.33724946,0.3241898,0.3233253,0.377952
2024-10-09 14:00:00+00:00,0.32895508,0.33178395,0.33515435,0.33226535,0.32493222,0.32063955,0.362712
2024-10-09 15:00:00+00:00,0.32719857,0.33544365,0.33479556,0.32112148,0.32195732,0.32267484,0.353568
2024-10-09 16:00:00+00:00,0.33802667,0.34836766,0.34041274,0.330095,0.3347203,0.33653757,0.347472
2024-10-09 17:00:00+00:00,0.3453757,0.3530564,0.34790406,0.34343785,0.33873773,0.3437423,0.356616
2024-10-09 18:00:00+00:00,0.35510918,0.36161253,0.34696886,0.3612574,0.3447113,0.36099586,0.36576
2024-10-09 19:00:00+00:00,0.36468405,0.37415516,0.35572985,0.36804783,0.35128108,0.37420636,0.371856
2024-10-09 20:00:00+00:00,0.36511704,0.37257612,0.36207953,0.36529493,0.35393694,0.37169778,0.377952
2024-10-09 21:00:00+00:00,0.36843315,0.36900383,0.36723167,0.3712366,0.35897192,0.37572166,0.377952
2024-10-09 22:00:00+00:00,0.37279117,0.37208688,0.36753955,0.37530798,0.36404496,0.38497654,0.374904
2024-10-09 23:00:00+00:00,0.37615553,0.36929616,0.366728,0.3796813,0.37697637,0.38809577,0.356616
2024-10-10 00:00:00+00:00,0.38302204,0.37174284,0.3813197,0.39289033,0.38486534,0.38429204,0.332232
2024-10-10 01:00:00+00:00,0.37488753,0.36569244,0.37517223,0.38513812,0.3740931,0.37434167,0.3048
2024-10-10 02:00:00+00:00,0.36366817,0.36112976,0.36500973,0.3723803,0.3593635,0.36045754,0.28956
2024-10-10 03:00:00+00:00,0.35865226,0.35382667,0.36652622,0.35792285,0.35508755,0.35989815,0.277368
2024-10-10 04:00:00+00:00,0.35307533,0.35605252,0.35990548,0.34275866,0.3504496,0.35621035,0.280416
2024-10-10 05:00:00+00:00,0.36210212,0.37199843,0.36171448,0.3525375,0.3545108,0.36974946,0.292608
2024-10-10 06:00:00+00:00,0.37162572,0.38541144,0.3683443,0.36214656,0.35693052,0.38529575,0.301752
2024-10-10 07:00:00+00:00,0.38321504,0.3936859,0.3833359,0.37421894,0.3664877,0.39834678,0.316992
2024-10-10 08:00:00+00:00,0.38978764,0.40208974,0.38692635,0.38245893,0.3798007,0.39766252,0.323088
2024-10-10 09:00:00+00:00,0.38426948,0.39258966,0.3856722,0.37899405,0.37329984,0.39079168,0.329184
2024-10-10 10:00:00+00:00,0.36888498,0.36806172,0.3716814,0.3698094,0.35784706,0.37702525,0.33528
2024-10-10 11:00:00+00:00,0.3523919,0.3491926,0.35749096,0.35418847,0.34686452,0.35422298,0.3383280000000001
2024-10-10 12:00:00+00:00,0.33170766,0.3344964,0.33538023,0.3267503,0.3268618,0.3350497,0.332232
2024-10-10 13:00:00+00:00,0.30819908,0.31324723,0.30718982,0.3129652,0.3047807,0.3028125,0.32004
2024-10-10 14:00:00+00:00,0.2926328,0.28941217,0.29705462,0.29488787,0.2881579,0.2936513,0.3048
2024-10-10 15:00:00+00:00,0.28859296,0.2886008,0.2988444,0.28232086,0.28448844,0.28871036,0.292608
2024-10-10 16:00:00+00:00,0.2869859,0.2880724,0.2950897,0.28380027,0.28405258,0.2839146,0.28956
2024-10-10 17:00:00+00:00,0.2951652,0.30403802,0.30664137,0.28921476,0.29147398,0.28445792,0.295656
2024-10-10 18:00:00+00:00,0.30256572,0.311462,0.30985987,0.29917076,0.29786497,0.294471,0.301752
2024-10-10 19:00:00+00:00,0.3084875,0.3123722,0.309188,0.31449267,0.30722335,0.29916137,0.310896
2024-10-10 20:00:00+00:00,0.3144156,0.3204576,0.3097262,0.32517374,0.3107953,0.3059252,0.313944
2024-10-10 21:00:00+00:00,0.31784236,0.32950082,0.31044376,0.32316568,0.3161967,0.30990493,0.316992
2024-10-10 22:00:00+00:00,0.31967187,0.32728827,0.3132566,0.3281606,0.31313294,0.316521,0.32004
