,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-09-25 13:00:00+00:00,0.29928,0.2798766,0.29928,0.3139569,0.29550338,0.30923018,0.326136
2024-09-25 14:00:00+00:00,0.27992123,0.2655688,0.28312534,0.2847034,0.27992123,0.25873697,0.332232
2024-09-25 15:00:00+00:00,0.25304353,0.24487998,0.2612088,0.25304353,0.2752403,0.2503695,0.316992
2024-09-25 16:00:00+00:00,0.24347344,0.22208709,0.24347344,0.25663155,0.25262892,0.23883401,0.292608
2024-09-25 17:00:00+00:00,0.24457818,0.2272946,0.24457818,0.237705,0.25783283,0.2511489,0.280416
2024-09-25 18:00:00+00:00,0.25171524,0.23629922,0.25771666,0.25171524,0.25026524,0.26015562,0.277368
2024-09-25 19:00:00+00:00,0.26495796,0.24705723,0.27244085,0.27584332,0.26495796,0.25625587,0.292608
2024-09-25 20:00:00+00:00,0.27536735,0.27536735,0.2782369,0.28250498,0.2746784,0.2654953,0.301752
2024-09-25 21:00:00+00:00,0.28636903,0.26456195,0.2881963,0.29648528,0.2738025,0.28636903,0.3048
2024-09-25 22:00:00+00:00,0.30160403,0.26603198,0.29658175,0.31710088,0.30160403,0.3023719,0.313944
2024-09-25 23:00:00+00:00,0.29953343,0.27353215,0.29953343,0.3146002,0.2977106,0.3273251,0.32004
2024-09-26 00:00:00+00:00,0.3112759,0.2990045,0.31281608,0.3112759,0.308898,0.32690185,0.323088
2024-09-26 01:00:00+00:00,0.3106873,0.2948801,0.31141752,0.3106873,0.29257077,0.32031202,0.329184
2024-09-26 02:00:00+00:00,0.28333175,0.2664242,0.30072403,0.2894378,0.28326407,0.28333175,0.329184
2024-09-26 03:00:00+00:00,0.2708817,0.2618173,0.30043578,0.2708817,0.27773845,0.2597199,0.332232
2024-09-26 04:00:00+00:00,0.26700535,0.23921746,0.28091046,0.27780092,0.26700535,0.2518658,0.313944
2024-09-26 05:00:00+00:00,0.26394874,0.23772016,0.2726008,0.25739527,0.2823316,0.26394874,0.292608
2024-09-26 06:00:00+00:00,0.2994495,0.292486,0.32279366,0.29864648,0.31804502,0.2994495,0.280416
2024-09-26 07:00:00+00:00,0.2870072,0.2795462,0.29195964,0.2870072,0.2948073,0.28410524,0.280416
2024-09-26 08:00:00+00:00,0.3105586,0.31348443,0.3145405,0.3105586,0.30072814,0.2963686,0.292608
2024-09-26 09:00:00+00:00,0.32288855,0.31055003,0.3274807,0.33134207,0.32288855,0.31005958,0.295656
2024-09-26 10:00:00+00:00,0.32548434,0.31163102,0.3279585,0.3557595,0.32548434,0.3236513,0.3048
2024-09-26 11:00:00+00:00,0.32914186,0.32561475,0.32914186,0.34249556,0.32517394,0.3387646,0.310896
2024-09-26 12:00:00+00:00,0.33563852,0.32585406,0.33563852,0.3421869,0.33499917,0.37008184,0.313944
2024-09-26 13:00:00+00:00,0.37246507,0.36527312,0.36345634,0.37901476,0.37246507,0.40177846,0.316992
2024-09-26 14:00:00+00:00,0.37045932,0.36838484,0.36629575,0.37343153,0.37045932,0.39223814,0.310896
2024-09-26 15:00:00+00:00,0.3475235,0.34691793,0.3551611,0.3475235,0.3320973,0.36292818,0.286512
2024-09-26 16:00:00+00:00,0.3324985,0.3324985,0.34312084,0.33840042,0.33189094,0.32662827,0.265176
2024-09-26 17:00:00+00:00,0.32041198,0.32407394,0.3265773,0.31683722,0.32041198,0.30051637,0.246888
2024-09-26 18:00:00+00:00,0.3371601,0.3374087,0.34607247,0.3371601,0.335589,0.31225443,0.231648
2024-09-26 19:00:00+00:00,0.3445142,0.34657407,0.3445142,0.3476969,0.34318614,0.3190217,0.225552
2024-09-26 20:00:00+00:00,0.33749223,0.34922647,0.33749223,0.36039042,0.33143136,0.32826078,0.237744
2024-09-26 21:00:00+00:00,0.34694713,0.34694713,0.35169443,0.3555067,0.3367012,0.32497457,0.249936
2024-09-26 22:00:00+00:00,0.34668463,0.34243536,0.34925175,0.36923426,0.34662443,0.34668463,0.262128
2024-09-26 23:00:00+00:00,0.35176516,0.3306377,0.34929606,0.37312818,0.35176516,0.35504654,0.268224
2024-09-27 00:00:00+00:00,0.35732836,0.32901025,0.33803028,0.35732836,0.36510414,0.36291274,0.286512
2024-09-27 01:00:00+00:00,0.33850455,0.30900186,0.33850455,0.348713,0.33718035,0.3592527,0.295656
2024-09-27 02:00:00+00:00,0.37706497,0.36170915,0.36356562,0.37932223,0.37706497,0.3917257,0.298704
2024-09-27 03:00:00+00:00,0.3544448,0.34641823,0.34697288,0.3544448,0.35935244,0.37725374,0.283464
2024-09-27 04:00:00+00:00,0.3334144,0.3134911,0.35435152,0.3334144,0.33918726,0.3251841,0.265176
2024-09-27 05:00:00+00:00,0.3195985,0.30768248,0.32830453,0.3217028,0.3195985,0.2818305,0.24384
2024-09-27 06:00:00+00:00,0.30685925,0.30230784,0.31357402,0.30685925,0.30898267,0.26035044,0.222504
2024-09-27 07:00:00+00:00,0.2904694,0.278976,0.2983938,0.2904694,0.30108625,0.25632715,0.216408
2024-09-27 08:00:00+00:00,0.28029752,0.2665738,0.2928876,0.28957707,0.28029752,0.26187778,0.219456
2024-09-27 09:00:00+00:00,0.28559867,0.28559867,0.30995178,0.3090945,0.2774431,0.2630157,0.237744
2024-09-27 10:00:00+00:00,0.29583046,0.29583046,0.30143327,0.30929965,0.28883183,0.26577398,0.24384
2024-09-27 11:00:00+00:00,0.28514206,0.26803845,0.29581392,0.28942913,0.28514206,0.2759515,0.256032
2024-09-27 12:00:00+00:00,0.27977294,0.26933196,0.27977294,0.29094514,0.2846921,0.27069172,0.262128
2024-09-27 13:00:00+00:00,0.27477875,0.2552598,0.2794198,0.2864375,0.27477875,0.26643208,0.268224
2024-09-27 14:00:00+00:00,0.27388573,0.25483122,0.27388573,0.26837718,0.27665552,0.28084785,0.27432
2024-09-27 15:00:00+00:00,0.2325446,0.23218389,0.24862409,0.23115143,0.24565393,0.2325446,0.268224
2024-09-27 16:00:00+00:00,0.2166007,0.2132687,0.22144106,0.2166007,0.22501874,0.21583179,0.252984
2024-09-27 17:00:00+00:00,0.20889062,0.2017164,0.20889062,0.20054103,0.2149163,0.21395086,0.237744
2024-09-27 18:00:00+00:00,0.20912741,0.19112891,0.20912741,0.22449234,0.20639335,0.21390596,0.240792
2024-09-27 19:00:00+00:00,0.20526132,0.19534034,0.20526132,0.21396464,0.20978038,0.20239738,0.237744
2024-09-27 20:00:00+00:00,0.21178482,0.20647845,0.20452634,0.21342295,0.21207789,0.21178482,0.234696
2024-09-27 21:00:00+00:00,0.20997426,0.20978932,0.22092393,0.20421763,0.20997426,0.21419224,0.237744
2024-09-27 22:00:00+00:00,0.2124708,0.20547062,0.2124708,0.21306595,0.22097087,0.2110781,0.24384
2024-09-27 23:00:00+00:00,0.22017176,0.21991327,0.22555049,0.2171813,0.22017176,0.22036481,0.252984
2024-09-28 00:00:00+00:00,0.22581023,0.21546385,0.23263527,0.2231003,0.22581023,0.22624372,0.262128
2024-09-28 01:00:00+00:00,0.22418076,0.21963987,0.23850259,0.22820242,0.22319743,0.22418076,0.268224
2024-09-28 02:00:00+00:00,0.22464871,0.21244863,0.2455146,0.238927,0.22392672,0.22464871,0.27432
2024-09-28 03:00:00+00:00,0.21987021,0.20913902,0.23224926,0.24063487,0.21987021,0.21516913,0.280416
2024-09-28 04:00:00+00:00,0.20801595,0.20578492,0.22100045,0.20801595,0.21158987,0.2007674,0.265176
2024-09-28 05:00:00+00:00,0.20138142,0.19911535,0.21079275,0.20774904,0.20089597,0.20138142,0.246888
2024-09-28 06:00:00+00:00,0.20264748,0.19323167,0.2070877,0.21032958,0.20264748,0.20025942,0.231648
2024-09-28 07:00:00+00:00,0.20885745,0.19414636,0.20336972,0.21159068,0.20885745,0.21293011,0.231648
2024-09-28 08:00:00+00:00,0.20226629,0.1941535,0.20088778,0.20932706,0.20226629,0.20621867,0.2286
2024-09-28 09:00:00+00:00,0.2051294,0.2010858,0.20996538,0.1942899,0.2051294,0.20951402,0.225552
2024-09-28 10:00:00+00:00,0.21256211,0.20056185,0.21318766,0.20469858,0.21289854,0.21256211,0.231648
2024-09-28 11:00:00+00:00,0.2210271,0.21024482,0.2210271,0.22190985,0.21600057,0.22349514,0.240792
2024-09-28 12:00:00+00:00,0.22547501,0.21120034,0.22853836,0.22847742,0.21838735,0.22547501,0.249936
2024-09-28 13:00:00+00:00,0.2313723,0.22089957,0.23185928,0.2313723,0.22117591,0.24609432,0.256032
2024-09-28 14:00:00+00:00,0.23406282,0.21831828,0.23855388,0.2445055,0.2315643,0.23406282,0.262128
2024-09-28 15:00:00+00:00,0.23844375,0.21800597,0.23901129,0.23844375,0.22526866,0.24335493,0.268224
2024-09-28 16:00:00+00:00,0.21147576,0.21387407,0.22463664,0.20972523,0.21077396,0.21147576,0.252984
2024-09-28 17:00:00+00:00,0.2188845,0.2188845,0.23437554,0.21598944,0.2130613,0.22936906,0.240792
2024-09-28 18:00:00+00:00,0.22151706,0.22168252,0.2350675,0.20936874,0.21645427,0.22151706,0.222504
2024-09-28 19:00:00+00:00,0.21956182,0.20497683,0.2245357,0.21956182,0.21752425,0.22147307,0.219456
2024-09-28 20:00:00+00:00,0.21841523,0.20056567,0.22055767,0.21841523,0.21698776,0.22388572,0.216408
2024-09-28 21:00:00+00:00,0.21607628,0.20747393,0.22525945,0.21328786,0.21607628,0.22757903,0.21336
2024-09-28 22:00:00+00:00,0.22603697,0.20663807,0.22806445,0.21849084,0.22603697,0.22908679,0.219456
2024-09-28 23:00:00+00:00,0.2330943,0.22227056,0.2330943,0.23482355,0.22783211,0.24770108,0.2286
2024-09-29 00:00:00+00:00,0.24411061,0.22291738,0.24917686,0.24760072,0.24411061,0.2433951,0.231648
2024-09-29 01:00:00+00:00,0.25111508,0.23008732,0.25469354,0.25111508,0.24207318,0.26599443,0.240792
2024-09-29 02:00:00+00:00,0.25712377,0.24777761,0.27154976,0.25712377,0.2534641,0.26393843,0.24384
2024-09-29 03:00:00+00:00,0.25599942,0.2355448,0.25599942,0.25841737,0.24314217,0.2598131,0.252984
2024-09-29 04:00:00+00:00,0.23583016,0.21861693,0.24040808,0.23583016,0.23514324,0.23857298,0.256032
2024-09-29 05:00:00+00:00,0.22603527,0.21368486,0.23488158,0.21376944,0.22603527,0.22694087,0.249936
2024-09-29 06:00:00+00:00,0.21733063,0.20911069,0.22207767,0.21133752,0.21733063,0.22090474,0.240792
2024-09-29 07:00:00+00:00,0.21453157,0.2025637,0.21664944,0.21453157,0.2134341,0.22332579,0.231648
2024-09-29 08:00:00+00:00,0.21222599,0.19640964,0.21222599,0.21722724,0.20050354,0.2200567,0.222504
2024-09-29 09:00:00+00:00,0.20457211,0.19692475,0.21265085,0.20457211,0.2030756,0.21948871,0.219456
2024-09-29 10:00:00+00:00,0.20604439,0.20099102,0.21376595,0.19925974,0.20604439,0.21938038,0.219456
2024-09-29 11:00:00+00:00,0.21250226,0.20173699,0.22279344,0.21241164,0.21250226,0.22916451,0.222504
2024-09-29 12:00:00+00:00,0.2268559,0.20431595,0.22794563,0.22781326,0.2268559,0.21889725,0.2286
2024-09-29 13:00:00+00:00,0.22297843,0.20491605,0.22838452,0.22297843,0.21955353,0.2291862,0.237744
2024-09-29 14:00:00+00:00,0.22253078,0.20722266,0.23323695,0.22253078,0.22173679,0.2271154,0.24384
2024-09-29 15:00:00+00:00,0.22555959,0.20680007,0.24027131,0.22555959,0.22280772,0.2261534,0.246888
2024-09-29 16:00:00+00:00,0.21871403,0.20215023,0.23093042,0.21871403,0.21894807,0.21733092,0.249936
2024-09-29 17:00:00+00:00,0.21511841,0.2013776,0.21511841,0.21772805,0.20833029,0.21825756,0.24384
2024-09-29 18:00:00+00:00,0.19848014,0.1893135,0.20548874,0.19848014,0.1940731,0.20513083,0.237744
2024-09-29 19:00:00+00:00,0.19434367,0.18754101,0.2016069,0.19354668,0.19434367,0.20394713,0.225552
2024-09-29 20:00:00+00:00,0.19965813,0.18905845,0.19965813,0.20447248,0.18503833,0.20483717,0.219456
2024-09-29 21:00:00+00:00,0.19290286,0.18871868,0.19817434,0.19290286,0.19028527,0.20574352,0.210312
2024-09-29 22:00:00+00:00,0.19584596,0.19193342,0.19584596,0.19812083,0.18941188,0.20415097,0.207264
2024-09-29 23:00:00+00:00,0.20013873,0.1986319,0.20444128,0.20013873,0.19639917,0.21521482,0.207264
2024-09-30 00:00:00+00:00,0.21060327,0.19662343,0.221803,0.21261737,0.20020317,0.21060327,0.216408
2024-09-30 01:00:00+00:00,0.21565816,0.19743481,0.22174719,0.21565816,0.206806,0.21740954,0.225552
2024-09-30 02:00:00+00:00,0.21357988,0.20490721,0.22571954,0.21357988,0.21667048,0.21261394,0.231648
2024-09-30 03:00:00+00:00,0.21905912,0.21157585,0.2329272,0.21905912,0.21497935,0.2224551,0.237744
2024-09-30 04:00:00+00:00,0.21643892,0.20727861,0.23254122,0.22358981,0.21643892,0.21499437,0.24384
2024-09-30 05:00:00+00:00,0.2130774,0.20846501,0.21735252,0.20811702,0.2130774,0.21769577,0.237744
2024-09-30 06:00:00+00:00,0.20191854,0.19275936,0.20628953,0.19837537,0.20191854,0.20690456,0.231648
2024-09-30 07:00:00+00:00,0.19444087,0.18699113,0.20151031,0.19115707,0.19444087,0.20287983,0.222504
2024-09-30 08:00:00+00:00,0.19436063,0.19146766,0.19622386,0.19885007,0.19215178,0.19436063,0.21336
2024-09-30 09:00:00+00:00,0.19152404,0.1888445,0.19263585,0.19152404,0.18498482,0.19550401,0.204216
2024-09-30 10:00:00+00:00,0.19028038,0.18534115,0.19288777,0.19028038,0.18815771,0.19392627,0.201168
2024-09-30 11:00:00+00:00,0.19657992,0.19252077,0.19879906,0.19170062,0.19657992,0.19897342,0.201168
2024-09-30 12:00:00+00:00,0.20282792,0.19404358,0.20906898,0.20282792,0.19807133,0.20465147,0.21336
2024-09-30 13:00:00+00:00,0.21024042,0.2025461,0.2140648,0.20963588,0.21045268,0.21024042,0.216408
2024-09-30 14:00:00+00:00,0.21102214,0.19933163,0.21244553,0.22310646,0.21102214,0.20843445,0.222504
2024-09-30 15:00:00+00:00,0.21715045,0.20802276,0.22639135,0.2241765,0.21571288,0.21715045,0.2286
2024-09-30 16:00:00+00:00,0.21312374,0.20634638,0.22310781,0.22317079,0.21312374,0.21051192,0.231648
2024-09-30 17:00:00+00:00,0.21024555,0.20213541,0.21903205,0.21627241,0.20805894,0.21024555,0.234696
2024-09-30 18:00:00+00:00,0.20557317,0.19466248,0.20589972,0.20878217,0.20557317,0.20126948,0.2286
2024-09-30 19:00:00+00:00,0.19760787,0.1890102,0.19760787,0.19075447,0.19798255,0.1978217,0.219456
2024-09-30 20:00:00+00:00,0.19069582,0.18212688,0.19755034,0.1923448,0.18911177,0.19069582,0.207264
2024-09-30 21:00:00+00:00,0.18596163,0.1835073,0.1953846,0.18596163,0.18199553,0.19038227,0.201168
2024-09-30 22:00:00+00:00,0.1822173,0.17334795,0.1901111,0.18215097,0.1822173,0.189087,0.195072
2024-09-30 23:00:00+00:00,0.18448862,0.17797163,0.19128187,0.18448862,0.18049014,0.19462982,0.195072
2024-10-01 00:00:00+00:00,0.18810499,0.18343273,0.1929455,0.1868656,0.18810499,0.19373491,0.204216
2024-10-01 01:00:00+00:00,0.19799662,0.18846245,0.20143805,0.19781771,0.19799662,0.1982734,0.207264
2024-10-01 02:00:00+00:00,0.20141895,0.19430856,0.2054557,0.20568284,0.19805276,0.20141895,0.21336
2024-10-01 03:00:00+00:00,0.2047064,0.19739954,0.2047064,0.21057697,0.2016339,0.20887658,0.219456
2024-10-01 04:00:00+00:00,0.20866892,0.20411038,0.20866892,0.21545558,0.21079876,0.20415047,0.225552
2024-10-01 05:00:00+00:00,0.21043289,0.20309074,0.21064779,0.21564811,0.20701405,0.21043289,0.2286
2024-10-01 06:00:00+00:00,0.19890024,0.1980928,0.19890024,0.20696583,0.2005266,0.19506349,0.222504
2024-10-01 07:00:00+00:00,0.18940789,0.18655536,0.18726367,0.18951064,0.19483313,0.18940789,0.21336
2024-10-01 08:00:00+00:00,0.18462016,0.18462016,0.18823661,0.178737,0.18997362,0.18079488,0.201168
2024-10-01 09:00:00+00:00,0.18097365,0.18097365,0.18383586,0.18072413,0.1808343,0.18597102,0.192024
2024-10-01 10:00:00+00:00,0.18489702,0.17979243,0.1846633,0.18489702,0.1878381,0.190685,0.188976
2024-10-01 11:00:00+00:00,0.18939295,0.17953524,0.18939295,0.19531623,0.19007051,0.18858661,0.18288
2024-10-01 12:00:00+00:00,0.1894284,0.18287615,0.18914358,0.1958997,0.1894284,0.18943049,0.188976
2024-10-01 13:00:00+00:00,0.19765298,0.19517379,0.20254338,0.19659913,0.19923267,0.19765298,0.195072
2024-10-01 14:00:00+00:00,0.20779742,0.19809482,0.20846343,0.20796235,0.20779742,0.20125882,0.204216
2024-10-01 15:00:00+00:00,0.20884502,0.20432356,0.20884502,0.21243005,0.20548159,0.21574777,0.207264
2024-10-01 16:00:00+00:00,0.21974382,0.20846844,0.22019278,0.22121653,0.20771408,0.21974382,0.21336
2024-10-01 17:00:00+00:00,0.2123237,0.20610778,0.2123237,0.21693864,0.200522,0.21451423,0.216408
2024-10-01 18:00:00+00:00,0.20955256,0.19898865,0.20754167,0.20955256,0.21147144,0.21082503,0.219456
2024-10-01 19:00:00+00:00,0.2016225,0.2016225,0.20574988,0.19546494,0.19959235,0.20714992,0.210312
2024-10-01 20:00:00+00:00,0.19273135,0.18734041,0.19273135,0.19040945,0.19569266,0.19405074,0.204216
2024-10-01 21:00:00+00:00,0.19204175,0.18176614,0.1967242,0.17955303,0.19204175,0.1926729,0.192024
2024-10-01 22:00:00+00:00,0.18541029,0.17574863,0.19050397,0.176777,0.18541029,0.18999557,0.185928
2024-10-01 23:00:00+00:00,0.18323776,0.16805775,0.18765849,0.18323776,0.17964634,0.18799406,0.18288
2024-10-02 00:00:00+00:00,0.18638909,0.16983797,0.18800174,0.18271509,0.18733782,0.18638909,0.188976
2024-10-02 01:00:00+00:00,0.18961588,0.17465803,0.18961588,0.18892698,0.1954177,0.19655952,0.192024
2024-10-02 02:00:00+00:00,0.19096223,0.18320659,0.18885897,0.20180643,0.20005322,0.19096223,0.201168
2024-10-02 03:00:00+00:00,0.19811237,0.18370542,0.19811237,0.19905654,0.1905217,0.20322469,0.204216
2024-10-02 04:00:00+00:00,0.20034915,0.1938887,0.20034915,0.20137486,0.19727291,0.20667002,0.207264
2024-10-02 05:00:00+00:00,0.19820881,0.19071183,0.1970059,0.19820881,0.20121476,0.20357104,0.216408
2024-10-02 06:00:00+00:00,0.19557057,0.18932167,0.20017672,0.19355857,0.20047748,0.19557057,0.219456
2024-10-02 07:00:00+00:00,0.1879543,0.18563086,0.1879543,0.18200369,0.18824793,0.19403183,0.207264
2024-10-02 08:00:00+00:00,0.18353277,0.17982823,0.18622072,0.1795282,0.18521556,0.18353277,0.201168
2024-10-02 09:00:00+00:00,0.17850502,0.17850502,0.1833739,0.17724885,0.17586789,0.18365447,0.188976
2024-10-02 10:00:00+00:00,0.18106398,0.16860496,0.18106398,0.18305984,0.17118204,0.18406934,0.179832
2024-10-02 11:00:00+00:00,0.18216942,0.17341147,0.18216942,0.18317297,0.17745626,0.18237948,0.176784
2024-10-02 12:00:00+00:00,0.18190849,0.1722016,0.18565305,0.19366246,0.1739835,0.18190849,0.179832
2024-10-02 13:00:00+00:00,0.19201809,0.1842047,0.19271038,0.19567361,0.19026846,0.19201809,0.18288
2024-10-02 14:00:00+00:00,0.18751189,0.18121396,0.19923963,0.19227931,0.17702352,0.18751189,0.192024
2024-10-02 15:00:00+00:00,0.1957651,0.19159079,0.20542377,0.19618225,0.1938923,0.1957651,0.195072
2024-10-02 16:00:00+00:00,0.20132557,0.19934149,0.21073145,0.20355444,0.20132557,0.19869536,0.201168
2024-10-02 17:00:00+00:00,0.20298436,0.20059547,0.20864955,0.20298436,0.19798334,0.20740354,0.207264
2024-10-02 18:00:00+00:00,0.20049697,0.19036674,0.20049697,0.2005761,0.19945204,0.21143657,0.210312
2024-10-02 19:00:00+00:00,0.21227962,0.21227962,0.20840964,0.19587485,0.21923795,0.22421472,0.210312
2024-10-02 20:00:00+00:00,0.20913705,0.20207566,0.21201125,0.19397312,0.20913705,0.22406037,0.192024
2024-10-02 21:00:00+00:00,0.20230071,0.20230071,0.19570524,0.19752298,0.2137844,0.21617296,0.16764
2024-10-02 22:00:00+00:00,0.19670627,0.19670627,0.18395421,0.19324079,0.201982,0.20657195,0.149352
2024-10-02 23:00:00+00:00,0.16950004,0.15289475,0.16950004,0.17879473,0.17746337,0.15993907,0.143256
2024-10-03 00:00:00+00:00,0.17951028,0.17720439,0.18802617,0.18430763,0.1781783,0.17951028,0.155448
2024-10-03 01:00:00+00:00,0.18377388,0.18021238,0.19514976,0.18377388,0.18693408,0.18063916,0.161544
2024-10-03 02:00:00+00:00,0.19365987,0.18783274,0.20046154,0.19875306,0.19286665,0.19365987,0.170688
2024-10-03 03:00:00+00:00,0.19446757,0.19446757,0.19266938,0.20106772,0.19369867,0.19916779,0.179832
2024-10-03 04:00:00+00:00,0.20069435,0.19242607,0.20069435,0.21589541,0.20320003,0.19921675,0.185928
2024-10-03 05:00:00+00:00,0.20249239,0.19532907,0.20980616,0.2117682,0.20172083,0.20249239,0.188976
2024-10-03 06:00:00+00:00,0.21277314,0.20565462,0.21761882,0.21072268,0.21279748,0.21277314,0.195072
2024-10-03 07:00:00+00:00,0.2188232,0.2188232,0.22645453,0.20804362,0.21524525,0.22329001,0.195072
2024-10-03 08:00:00+00:00,0.19855565,0.19855565,0.21109979,0.18409675,0.20960069,0.1945965,0.173736
2024-10-03 09:00:00+00:00,0.18006949,0.18006949,0.19980504,0.17815708,0.19562516,0.17517914,0.1524
2024-10-03 10:00:00+00:00,0.17236939,0.16362637,0.17225064,0.17236939,0.18669423,0.18079536,0.131064
2024-10-03 11:00:00+00:00,0.17653953,0.18124254,0.18379055,0.17653953,0.17042184,0.1710303,0.12192
2024-10-03 12:00:00+00:00,0.18421544,0.18740538,0.18421544,0.18571669,0.17528391,0.174413,0.131064
2024-10-03 13:00:00+00:00,0.19247955,0.19885057,0.21227355,0.19247955,0.17936175,0.15662128,0.140208
2024-10-03 14:00:00+00:00,0.19564945,0.2028212,0.19564945,0.20455773,0.17808664,0.16780524,0.1524
2024-10-03 15:00:00+00:00,0.20154637,0.1938008,0.20646182,0.20239459,0.20154637,0.1910247,0.158496
2024-10-03 16:00:00+00:00,0.21439913,0.19388953,0.21439913,0.22936326,0.21745086,0.20047036,0.164592
2024-10-03 17:00:00+00:00,0.21244618,0.19525224,0.2193558,0.22699976,0.21244618,0.207297,0.170688
2024-10-03 18:00:00+00:00,0.20822173,0.19534837,0.20961174,0.20822173,0.21883711,0.20648387,0.176784
2024-10-03 19:00:00+00:00,0.2078973,0.2078973,0.1963235,0.19455396,0.21207091,0.22025274,0.179832
2024-10-03 20:00:00+00:00,0.19044563,0.182373,0.18279639,0.19944969,0.20081356,0.19044563,0.176784
2024-10-03 21:00:00+00:00,0.17529842,0.16547263,0.19141278,0.16158442,0.17529842,0.1825259,0.158496
2024-10-03 22:00:00+00:00,0.1598886,0.15479067,0.16482013,0.14675367,0.17254987,0.1598886,0.13716
2024-10-03 23:00:00+00:00,0.1562368,0.16119146,0.1562368,0.14766175,0.16373754,0.14727157,0.124968
2024-10-04 00:00:00+00:00,0.16494504,0.16517833,0.16581488,0.16494504,0.15150528,0.15560895,0.128016
2024-10-04 01:00:00+00:00,0.17300424,0.19117184,0.1821877,0.17300424,0.167571,0.16710319,0.13716
2024-10-04 02:00:00+00:00,0.17842358,0.17902678,0.18875165,0.17842358,0.17399764,0.17110132,0.149352
2024-10-04 03:00:00+00:00,0.1833669,0.17986567,0.185657,0.1833669,0.1834488,0.16443211,0.158496
2024-10-04 04:00:00+00:00,0.17693634,0.18242787,0.17693634,0.18429947,0.17142911,0.15845206,0.16764
2024-10-04 05:00:00+00:00,0.18103167,0.17428297,0.19467023,0.1863225,0.18103167,0.17466678,0.173736
2024-10-04 06:00:00+00:00,0.17984834,0.18171845,0.19786179,0.17591962,0.17984834,0.17548968,0.179832
2024-10-04 07:00:00+00:00,0.19040608,0.18204643,0.20062247,0.18115865,0.19413538,0.19040608,0.18288
2024-10-04 08:00:00+00:00,0.1747623,0.1797164,0.1856921,0.1747623,0.17247266,0.16564652,0.173736
2024-10-04 09:00:00+00:00,0.16161856,0.15524854,0.17942598,0.16143791,0.16161856,0.16575877,0.1524
2024-10-04 10:00:00+00:00,0.16279966,0.1627826,0.16824383,0.15464428,0.16325806,0.16279966,0.131064
2024-10-04 11:00:00+00:00,0.14596304,0.14269608,0.155634,0.14596304,0.15875596,0.14333512,0.115824
2024-10-04 12:00:00+00:00,0.15392458,0.14905271,0.16505781,0.15392458,0.1617314,0.14883362,0.115824
2024-10-04 13:00:00+00:00,0.16144517,0.17466718,0.1790552,0.16144517,0.15926002,0.15991698,0.131064
2024-10-04 14:00:00+00:00,0.17576684,0.17576684,0.18585168,0.17894538,0.1740138,0.17153697,0.13716
2024-10-04 15:00:00+00:00,0.17892244,0.18412936,0.19522625,0.1730899,0.17892244,0.1655597,0.1524
2024-10-04 16:00:00+00:00,0.184568,0.1725461,0.19778907,0.184568,0.18657622,0.17446446,0.170688
2024-10-04 17:00:00+00:00,0.18950799,0.17795444,0.19521117,0.18961881,0.18950799,0.1879643,0.18288
2024-10-04 18:00:00+00:00,0.18901628,0.18723992,0.2024562,0.17750081,0.19102272,0.18901628,0.188976
2024-10-04 19:00:00+00:00,0.18617068,0.17904842,0.19421673,0.18721777,0.18443863,0.18617068,0.195072
2024-10-04 20:00:00+00:00,0.19538528,0.19651845,0.19538528,0.19795075,0.18494213,0.18630044,0.19812
2024-10-04 21:00:00+00:00,0.17062546,0.18840821,0.18710789,0.17062546,0.17039034,0.16812147,0.192024
2024-10-04 22:00:00+00:00,0.16299948,0.15323395,0.17636374,0.16299948,0.15740013,0.1638444,0.170688
2024-10-04 23:00:00+00:00,0.15131707,0.14800854,0.16225202,0.14594282,0.16326351,0.15131707,0.155448
2024-10-05 00:00:00+00:00,0.15078935,0.14271942,0.15802135,0.14756975,0.15078935,0.15748438,0.146304
2024-10-05 01:00:00+00:00,0.16647434,0.17138946,0.17600873,0.15678571,0.16046664,0.16647434,0.1524
2024-10-05 02:00:00+00:00,0.17402603,0.17402603,0.17956814,0.17295392,0.1744795,0.17055981,0.158496
2024-10-05 03:00:00+00:00,0.17906734,0.17906734,0.18722859,0.17455006,0.18104833,0.1670721,0.170688
2024-10-05 04:00:00+00:00,0.16968103,0.16247052,0.1848292,0.16861783,0.1812918,0.16968103,0.176784
2024-10-05 05:00:00+00:00,0.18139958,0.1715582,0.19024804,0.18346596,0.18139958,0.17361405,0.18288
2024-10-05 06:00:00+00:00,0.17818968,0.17988457,0.18726301,0.17015556,0.17713764,0.17818968,0.188976
2024-10-05 07:00:00+00:00,0.17828356,0.17723884,0.19013783,0.17276046,0.18982166,0.17828356,0.188976
2024-10-05 08:00:00+00:00,0.18878517,0.1905345,0.19732386,0.18447524,0.17993972,0.18878517,0.192024
2024-10-05 09:00:00+00:00,0.16741945,0.17680903,0.18014081,0.16616662,0.16096793,0.16741945,0.176784
2024-10-05 10:00:00+00:00,0.16306302,0.15827557,0.17138034,0.16306302,0.15439896,0.1647166,0.155448
2024-10-05 11:00:00+00:00,0.15526564,0.1494761,0.16045602,0.14252332,0.15653843,0.15526564,0.134112
2024-10-05 12:00:00+00:00,0.1519017,0.14035836,0.15555817,0.15089789,0.1519017,0.15789934,0.124968
2024-10-05 13:00:00+00:00,0.16366719,0.16366719,0.16805544,0.1633461,0.15691145,0.16532768,0.124968
