,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-09-18 03:00:00+00:00,0.3530194,0.3522048,0.35269007,0.34928125,0.3594726,0.35144812,0.33528
2024-09-18 04:00:00+00:00,0.35529986,0.35683954,0.35736844,0.34492275,0.35723248,0.36013597,0.341376
2024-09-18 05:00:00+00:00,0.35330337,0.34822494,0.3526311,0.34124622,0.35653752,0.3678772,0.347472
2024-09-18 06:00:00+00:00,0.34257498,0.34092948,0.34375522,0.33125255,0.34595427,0.3509834,0.35052
2024-09-18 07:00:00+00:00,0.32205877,0.3195301,0.32458258,0.308382,0.3281017,0.32969743,0.35052
2024-09-18 08:00:00+00:00,0.29626203,0.29957774,0.2995127,0.28155977,0.2986278,0.3020321,0.323088
2024-09-18 09:00:00+00:00,0.28290957,0.28288388,0.28304115,0.27368474,0.28687206,0.288066,0.295656
2024-09-18 10:00:00+00:00,0.28237867,0.27725488,0.28266576,0.27702928,0.2819687,0.2929747,0.27432
2024-09-18 11:00:00+00:00,0.29194555,0.28325078,0.29419485,0.28193375,0.29582748,0.30452082,0.286512
2024-09-18 12:00:00+00:00,0.30821717,0.29902938,0.31139383,0.304878,0.30652952,0.31925514,0.326136
2024-09-18 13:00:00+00:00,0.32198364,0.3190062,0.32276902,0.31807786,0.32314798,0.326917,0.347472
2024-09-18 14:00:00+00:00,0.32923627,0.3268529,0.33424157,0.32461435,0.3378596,0.32261303,0.368808
2024-09-18 15:00:00+00:00,0.33283955,0.32655212,0.33290935,0.3340669,0.33755893,0.33311036,0.381
2024-09-18 16:00:00+00:00,0.33981356,0.3367834,0.3380867,0.33210963,0.35004658,0.34204152,0.390144
2024-09-18 17:00:00+00:00,0.34280986,0.33848515,0.3438263,0.32981098,0.3466529,0.35527408,0.399288
2024-09-18 18:00:00+00:00,0.3446537,0.34101036,0.347316,0.33303654,0.34656367,0.3553419,0.408432
2024-09-18 19:00:00+00:00,0.3345578,0.32910427,0.3353732,0.32577115,0.34028676,0.34225354,0.399288
2024-09-18 20:00:00+00:00,0.31124622,0.31024402,0.31808484,0.2971889,0.31185618,0.318857,0.36576
2024-09-18 21:00:00+00:00,0.2919093,0.28331083,0.29575473,0.28370503,0.29116336,0.30561265,0.33528
2024-09-18 22:00:00+00:00,0.28692943,0.27858248,0.28680784,0.27801758,0.287869,0.30337015,0.313944
2024-09-18 23:00:00+00:00,0.3040604,0.28993583,0.306047,0.29577574,0.31028444,0.31825885,0.298704
2024-09-19 00:00:00+00:00,0.32579997,0.31787208,0.3304367,0.3155689,0.3272136,0.3379086,0.310896
2024-09-19 01:00:00+00:00,0.35259414,0.34995458,0.3593341,0.34880435,0.3481665,0.35671118,0.332232
2024-09-19 02:00:00+00:00,0.3634383,0.36404198,0.3714936,0.35578364,0.3648653,0.36100698,0.35052
2024-09-19 03:00:00+00:00,0.37349218,0.37554592,0.37864092,0.3737913,0.37048838,0.36899424,0.362712
2024-09-19 04:00:00+00:00,0.38465458,0.3832682,0.3880132,0.3806842,0.39060995,0.3806972,0.371856
2024-09-19 05:00:00+00:00,0.39325467,0.38961768,0.39772874,0.3869486,0.39237148,0.399607,0.381
2024-09-19 06:00:00+00:00,0.38955885,0.38036826,0.39013472,0.38431007,0.38793913,0.40504208,0.387096
2024-09-19 07:00:00+00:00,0.3761174,0.36835426,0.37760228,0.37364325,0.3727766,0.38821065,0.390144
2024-09-19 08:00:00+00:00,0.3518295,0.34685653,0.35882393,0.3482713,0.34854853,0.35664725,0.374904
2024-09-19 09:00:00+00:00,0.32080004,0.31677276,0.33076876,0.30871683,0.32244757,0.3252943,0.353568
2024-09-19 10:00:00+00:00,0.30344242,0.29834205,0.3027143,0.2977037,0.3078057,0.31064633,0.326136
2024-09-19 11:00:00+00:00,0.30692235,0.299014,0.30682677,0.30020237,0.30673283,0.3218357,0.39624
2024-09-19 12:00:00+00:00,0.314715,0.30374867,0.31528836,0.3087036,0.31642905,0.32940534,0.402336
2024-09-19 13:00:00+00:00,0.3389886,0.33148006,0.34485888,0.33285806,0.3371557,0.3485902,0.423672
2024-09-19 14:00:00+00:00,0.35368872,0.3487382,0.3586623,0.34490043,0.3574196,0.35872298,0.438912
2024-09-19 15:00:00+00:00,0.36034504,0.3558987,0.36980486,0.35394108,0.36344376,0.35863674,0.4572
2024-09-19 16:00:00+00:00,0.36623007,0.3614679,0.3720739,0.36297345,0.36792183,0.36671337,0.466344
2024-09-19 17:00:00+00:00,0.3738519,0.37317386,0.37925512,0.3644412,0.37657347,0.3758159,0.475488
2024-09-19 18:00:00+00:00,0.37955967,0.37601617,0.3850466,0.36444068,0.3803188,0.39197615,0.484632
2024-09-19 19:00:00+00:00,0.3764342,0.37159213,0.37702066,0.36999077,0.37390393,0.3896636,0.490728
2024-09-19 20:00:00+00:00,0.36604273,0.35901833,0.36680833,0.3581935,0.36956096,0.37663257,0.463296
2024-09-19 21:00:00+00:00,0.3488411,0.34539697,0.35768965,0.33538243,0.34783182,0.35790458,0.435864
2024-09-19 22:00:00+00:00,0.33900774,0.3320515,0.3449392,0.32710418,0.33710802,0.35383582,0.408432
2024-09-19 23:00:00+00:00,0.34354553,0.3347681,0.34921664,0.3343521,0.34507233,0.35431838,0.387096
2024-09-20 00:00:00+00:00,0.37088165,0.36424303,0.38268566,0.36030388,0.36916542,0.3780103,0.374904
2024-09-20 01:00:00+00:00,0.40043145,0.40456203,0.4104513,0.39481762,0.38982955,0.40249678,0.390144
2024-09-20 02:00:00+00:00,0.43195948,0.43934852,0.4390585,0.43174836,0.417329,0.43231302,0.417576
2024-09-20 03:00:00+00:00,0.44784325,0.45722398,0.45681202,0.44832155,0.43389773,0.442961,0.429768
2024-09-20 04:00:00+00:00,0.46230465,0.46517497,0.47636378,0.4629493,0.45267826,0.454357,0.438912
2024-09-20 05:00:00+00:00,0.47875538,0.47041175,0.48894715,0.480798,0.47759575,0.47602427,0.451104
2024-09-20 06:00:00+00:00,0.4867084,0.46844637,0.49275616,0.49366418,0.47967356,0.49900183,0.463296
2024-09-20 07:00:00+00:00,0.47399625,0.4568471,0.4755436,0.4825936,0.4691831,0.485814,0.469392
2024-09-20 08:00:00+00:00,0.45605478,0.44323283,0.45669383,0.46909243,0.44310158,0.46815336,0.475488
2024-09-20 09:00:00+00:00,0.42417365,0.41985315,0.4261915,0.43455452,0.40719086,0.43307835,0.454152
2024-09-20 10:00:00+00:00,0.39311796,0.3927373,0.40081373,0.39581752,0.37771624,0.39850506,0.417576
2024-09-20 11:00:00+00:00,0.38266236,0.37688914,0.38746887,0.39042503,0.37312016,0.38540846,0.387096
2024-09-20 12:00:00+00:00,0.3842245,0.38300487,0.39455438,0.38072407,0.37813902,0.38470024,0.371856
2024-09-20 13:00:00+00:00,0.39792776,0.39818206,0.40549642,0.39335388,0.3889618,0.4036446,0.377952
2024-09-20 14:00:00+00:00,0.41766304,0.41795194,0.42665765,0.42242447,0.3982497,0.42303157,0.405384
2024-09-20 15:00:00+00:00,0.43462342,0.4349287,0.4455242,0.43719685,0.42031255,0.43515494,0.420624
2024-09-20 16:00:00+00:00,0.43969768,0.43997002,0.46046755,0.4321795,0.42937455,0.43649682,0.429768
2024-09-20 17:00:00+00:00,0.45023245,0.4468335,0.45771357,0.4512305,0.44561425,0.44977048,0.438912
2024-09-20 18:00:00+00:00,0.4612713,0.45222425,0.47003534,0.46138147,0.4579337,0.4647817,0.445008
2024-09-20 19:00:00+00:00,0.46502241,0.4516337,0.4690076,0.4647486,0.4584974,0.48122486,0.445008
2024-09-20 20:00:00+00:00,0.4528082,0.44133064,0.45977455,0.45642343,0.44105524,0.46545723,0.448056
2024-09-20 21:00:00+00:00,0.42875686,0.41897213,0.43262923,0.43156648,0.42385074,0.43676564,0.420624
2024-09-20 22:00:00+00:00,0.40192565,0.39256725,0.41371584,0.3988965,0.39058235,0.41386643,0.393192
2024-09-20 23:00:00+00:00,0.38775057,0.37741658,0.39730477,0.38513598,0.3818635,0.39703208,0.362712
2024-09-21 00:00:00+00:00,0.38627434,0.37152258,0.40338132,0.37848833,0.38911355,0.38886592,0.3383280000000001
2024-09-21 01:00:00+00:00,0.39814225,0.39552733,0.41120532,0.38656983,0.3946215,0.40278718,0.329184
2024-09-21 02:00:00+00:00,0.41551027,0.4164904,0.4258831,0.41046447,0.40703464,0.41767874,0.344424
2024-09-21 03:00:00+00:00,0.4315343,0.4350279,0.44313923,0.42781925,0.41805518,0.43362996,0.36576
2024-09-21 04:00:00+00:00,0.43852133,0.44224828,0.45146295,0.4305879,0.4311246,0.43718296,0.384048
2024-09-21 05:00:00+00:00,0.4471078,0.44191387,0.4607412,0.44525382,0.44604948,0.44158065,0.393192
2024-09-21 06:00:00+00:00,0.45592338,0.44378573,0.46180773,0.45558104,0.46080324,0.45763904,0.39624
2024-09-21 07:00:00+00:00,0.4541914,0.43711904,0.45968422,0.45919916,0.44891697,0.4660376,0.402336
2024-09-21 08:00:00+00:00,0.43984938,0.42297485,0.4390205,0.4426904,0.43681017,0.45775113,0.408432
2024-09-21 09:00:00+00:00,0.41986695,0.4057876,0.41848457,0.43100184,0.4070473,0.43701327,0.41148
2024-09-21 10:00:00+00:00,0.38475874,0.38155183,0.39277703,0.38247266,0.3777732,0.38921908,0.387096
2024-09-21 11:00:00+00:00,0.35192326,0.3468748,0.35935017,0.3469071,0.34817106,0.3583132,0.362712
2024-09-21 12:00:00+00:00,0.33821684,0.32976806,0.33976814,0.3365573,0.33727267,0.34771794,0.341376
2024-09-21 13:00:00+00:00,0.33700418,0.33022624,0.34068397,0.32753047,0.33547255,0.35110766,0.332232
2024-09-21 14:00:00+00:00,0.3504025,0.3449494,0.35458586,0.34508324,0.3450732,0.3623208,0.3383280000000001
2024-09-21 15:00:00+00:00,0.3683158,0.36520407,0.377825,0.36752176,0.35993782,0.37109023,0.356616
2024-09-21 16:00:00+00:00,0.38332376,0.38147956,0.3928049,0.37755072,0.385053,0.3797306,0.371856
2024-09-21 17:00:00+00:00,0.38798252,0.38764942,0.39841202,0.3874577,0.38111508,0.3852783,0.374904
2024-09-21 18:00:00+00:00,0.39912468,0.39881614,0.4007,0.39672062,0.39923957,0.40014723,0.384048
2024-09-21 19:00:00+00:00,0.40517554,0.398731,0.41056144,0.39750484,0.4050005,0.41407982,0.393192
2024-09-21 20:00:00+00:00,0.4030425,0.39149928,0.408419,0.3980032,0.4026973,0.41459367,0.399288
2024-09-21 21:00:00+00:00,0.39025247,0.37926862,0.3938074,0.38716808,0.38781634,0.40320197,0.393192
2024-09-21 22:00:00+00:00,0.3678289,0.36205846,0.37362674,0.3610411,0.37009013,0.372328,0.368808
2024-09-21 23:00:00+00:00,0.34781557,0.33807442,0.3559434,0.3426622,0.34476227,0.35763562,0.341376
2024-09-22 00:00:00+00:00,0.3360734,0.32425445,0.34380603,0.3275913,0.33550522,0.34921002,0.313944
2024-09-22 01:00:00+00:00,0.33916184,0.32555062,0.34666324,0.33047184,0.34428835,0.34883523,0.295656
2024-09-22 02:00:00+00:00,0.34810263,0.34237725,0.35516495,0.33685622,0.35118386,0.35493076,0.292608
2024-09-22 03:00:00+00:00,0.36999702,0.36999264,0.3825416,0.3620904,0.36546198,0.36989847,0.313944
2024-09-22 04:00:00+00:00,0.38213816,0.3793503,0.39129606,0.37497696,0.38112497,0.38394248,0.326136
2024-09-22 05:00:00+00:00,0.38895798,0.3916365,0.3965276,0.38774833,0.3828019,0.38607556,0.341376
2024-09-22 06:00:00+00:00,0.39690545,0.39479598,0.40673137,0.39097333,0.39910692,0.39291963,0.353568
2024-09-22 07:00:00+00:00,0.39937383,0.3973036,0.4018523,0.39649627,0.40405333,0.3971635,0.362712
2024-09-22 08:00:00+00:00,0.3921775,0.38720345,0.390297,0.386382,0.39100683,0.4059981,0.371856
2024-09-22 09:00:00+00:00,0.37199295,0.3619649,0.37125605,0.3672531,0.37290996,0.38658085,0.368808
2024-09-22 10:00:00+00:00,0.3523481,0.3463302,0.35658434,0.3493492,0.35047412,0.35900265,0.371856
2024-09-22 11:00:00+00:00,0.32223856,0.31545022,0.331306,0.30786747,0.32717606,0.329393,0.347472
2024-09-22 12:00:00+00:00,0.3027918,0.30121732,0.3059024,0.2950462,0.30558655,0.30620658,0.326136
2024-09-22 13:00:00+00:00,0.2998433,0.2967768,0.30060807,0.29005754,0.30326518,0.30850893,0.307848
2024-09-22 14:00:00+00:00,0.30387026,0.29978457,0.3050851,0.2961452,0.30138683,0.31694975,0.3048
2024-09-22 15:00:00+00:00,0.319585,0.3152425,0.3236582,0.31467682,0.31557143,0.32877603,0.316992
2024-09-22 16:00:00+00:00,0.33586374,0.33307686,0.33912197,0.33304715,0.33473736,0.33933544,0.326136
2024-09-22 17:00:00+00:00,0.3459886,0.3409365,0.35264662,0.34537005,0.3510807,0.33990914,0.341376
2024-09-22 18:00:00+00:00,0.35014775,0.3451548,0.36004245,0.34419632,0.35328624,0.3480589,0.35052
2024-09-22 19:00:00+00:00,0.3590819,0.35805443,0.36048278,0.3563947,0.36284983,0.35762778,0.359664
2024-09-22 20:00:00+00:00,0.36698756,0.36350694,0.37004045,0.35390478,0.36850068,0.37898487,0.362712
2024-09-22 21:00:00+00:00,0.36520493,0.36082157,0.36941153,0.35473347,0.36535817,0.3756999,0.368808
2024-09-22 22:00:00+00:00,0.3549096,0.3482906,0.35648486,0.35179308,0.3571437,0.3608357,0.359664
2024-09-22 23:00:00+00:00,0.33669654,0.3336365,0.34319493,0.32640716,0.3397767,0.34046742,0.33528
2024-09-23 00:00:00+00:00,0.321643,0.31064054,0.33127514,0.31699833,0.31880417,0.3304968,0.316992
2024-09-23 01:00:00+00:00,0.312205,0.30134922,0.3204564,0.30191407,0.3116045,0.3257007,0.28956
2024-09-23 02:00:00+00:00,0.31623656,0.30225274,0.32198036,0.30816764,0.32589832,0.32288355,0.27432
2024-09-23 03:00:00+00:00,0.3276587,0.31868362,0.33381987,0.3178611,0.33525738,0.33267146,0.27432
2024-09-23 04:00:00+00:00,0.34389874,0.34126773,0.3482198,0.33818483,0.34125572,0.35056552,0.292608
2024-09-23 05:00:00+00:00,0.35088807,0.34927258,0.35507372,0.34412155,0.35559216,0.35038024,0.298704
2024-09-23 06:00:00+00:00,0.3537554,0.34992203,0.35619476,0.35848796,0.35183865,0.35233372,0.316992
2024-09-23 07:00:00+00:00,0.3641096,0.3595137,0.36858106,0.36085308,0.37305537,0.358545,0.323088
2024-09-23 08:00:00+00:00,0.36347872,0.3606674,0.3628775,0.35995853,0.36964408,0.3642461,0.329184
2024-09-23 09:00:00+00:00,0.35848498,0.35175204,0.35704976,0.34940746,0.36076036,0.37345532,0.33528
2024-09-23 10:00:00+00:00,0.34410387,0.33537,0.34713396,0.33818513,0.34588745,0.35394302,0.341376
2024-09-23 11:00:00+00:00,0.32536912,0.31985062,0.3306539,0.3190861,0.32300097,0.3342541,0.341376
2024-09-23 12:00:00+00:00,0.29957235,0.29605672,0.30936244,0.28396127,0.30199876,0.30648258,0.323088
2024-09-23 13:00:00+00:00,0.2818427,0.28067544,0.2802836,0.27596182,0.285867,0.28642565,0.301752
2024-09-23 14:00:00+00:00,0.27839214,0.27680504,0.27445215,0.27247185,0.27695447,0.29127723,0.286512
2024-09-23 15:00:00+00:00,0.2816743,0.2758273,0.2807663,0.28157488,0.27712765,0.29307538,0.283464
2024-09-23 16:00:00+00:00,0.2959759,0.29411244,0.29767272,0.29643613,0.2885707,0.3030875,0.298704
2024-09-23 17:00:00+00:00,0.30884308,0.30519703,0.3150854,0.305729,0.3094778,0.30872622,0.3048
2024-09-23 18:00:00+00:00,0.31737506,0.31592035,0.32106408,0.31181505,0.3248842,0.31319165,0.313944
2024-09-23 19:00:00+00:00,0.32039183,0.31271058,0.32893476,0.3200956,0.32561395,0.3146044,0.323088
2024-09-23 20:00:00+00:00,0.3266042,0.3263133,0.32421052,0.32061005,0.33256373,0.32932323,0.329184
2024-09-23 21:00:00+00:00,0.33429688,0.32673308,0.34034896,0.3228218,0.3333397,0.34824085,0.33528
2024-09-23 22:00:00+00:00,0.33075598,0.32905284,0.3355323,0.31728792,0.3339731,0.3379337,0.3383280000000001
2024-09-23 23:00:00+00:00,0.32494244,0.32273424,0.32790294,0.31602696,0.3311247,0.3269235,0.341376
2024-09-24 00:00:00+00:00,0.30631146,0.3053005,0.30836937,0.29865164,0.30899745,0.3102384,0.316992
2024-09-24 01:00:00+00:00,0.29415834,0.2865902,0.30048195,0.2900725,0.29128486,0.30236223,0.295656
2024-09-24 02:00:00+00:00,0.28973803,0.28394064,0.2927894,0.28265557,0.2898682,0.29943633,0.27432
2024-09-24 03:00:00+00:00,0.29590687,0.28863612,0.29584166,0.29128245,0.3010969,0.3026773,0.262128
2024-09-24 04:00:00+00:00,0.30326888,0.29579568,0.30305025,0.29836094,0.30969498,0.3094425,0.262128
2024-09-24 05:00:00+00:00,0.31829685,0.31315288,0.321485,0.31433797,0.31632486,0.32618347,0.280416
2024-09-24 06:00:00+00:00,0.3267483,0.3182825,0.33265075,0.3227126,0.3324123,0.32768342,0.286512
2024-09-24 07:00:00+00:00,0.32700562,0.3195588,0.32778275,0.3288519,0.3311926,0.32764205,0.298704
2024-09-24 08:00:00+00:00,0.33321565,0.3278292,0.33368218,0.33063877,0.34337786,0.33055022,0.3048
2024-09-24 09:00:00+00:00,0.33497018,0.33387306,0.33502033,0.32906094,0.34038565,0.33651093,0.310896
2024-09-24 10:00:00+00:00,0.33297497,0.32750133,0.3305317,0.32738644,0.3336329,0.34582245,0.313944
2024-09-24 11:00:00+00:00,0.32403976,0.32147,0.32372177,0.3170852,0.3268879,0.33103383,0.316992
2024-09-24 12:00:00+00:00,0.31200254,0.30832326,0.3173941,0.3049669,0.3106866,0.3186418,0.32004
2024-09-24 13:00:00+00:00,0.28897136,0.29127592,0.29592365,0.27633733,0.2897937,0.29152626,0.307848
2024-09-24 14:00:00+00:00,0.27037245,0.27312827,0.2694557,0.26504385,0.2715022,0.27273232,0.292608
2024-09-24 15:00:00+00:00,0.26695248,0.2683651,0.26213312,0.26649845,0.2657357,0.2720301,0.283464
2024-09-24 16:00:00+00:00,0.27168563,0.26447988,0.27355117,0.27193993,0.26622525,0.28223196,0.283464
2024-09-24 17:00:00+00:00,0.28346145,0.28218693,0.27613348,0.28544942,0.28107685,0.29246053,0.298704
2024-09-24 18:00:00+00:00,0.28992972,0.28728095,0.29658303,0.28741613,0.28907397,0.2892946,0.3048
2024-09-24 19:00:00+00:00,0.29991382,0.29877797,0.29992217,0.29578096,0.30641502,0.29867288,0.313944
2024-09-24 20:00:00+00:00,0.30198416,0.29261026,0.30567077,0.30486426,0.31003147,0.2967441,0.32004
2024-09-24 21:00:00+00:00,0.30496544,0.3011261,0.3037567,0.30107453,0.30963194,0.30923784,0.326136
2024-09-24 22:00:00+00:00,0.3098623,0.3069288,0.31393033,0.2927684,0.31295955,0.32272437,0.329184
2024-09-24 23:00:00+00:00,0.31562012,0.31027144,0.3204204,0.30170494,0.32060048,0.32510334,0.33528
2024-09-25 00:00:00+00:00,0.3098495,0.30770534,0.31234404,0.29728144,0.312149,0.31976768,0.3383280000000001
2024-09-25 01:00:00+00:00,0.2982474,0.2978999,0.29801285,0.29226077,0.29551145,0.30755204,0.316992
2024-09-25 02:00:00+00:00,0.29278135,0.28890947,0.29300812,0.28598523,0.29359096,0.30241296,0.295656
2024-09-25 03:00:00+00:00,0.29109907,0.2857382,0.29219016,0.28202498,0.2896267,0.30591542,0.277368
2024-09-25 04:00:00+00:00,0.2981091,0.29004064,0.2973206,0.29303542,0.29687953,0.31326938,0.265176
2024-09-25 05:00:00+00:00,0.30509815,0.298425,0.30875564,0.29274052,0.30576348,0.31980604,0.265176
2024-09-25 06:00:00+00:00,0.3185392,0.31555268,0.3249594,0.31016615,0.31386712,0.32815072,0.280416
2024-09-25 07:00:00+00:00,0.32270688,0.3185121,0.32371128,0.31833664,0.32675555,0.32621902,0.28956
2024-09-25 08:00:00+00:00,0.3257464,0.3231569,0.32591948,0.3230986,0.32798988,0.32856718,0.295656
2024-09-25 09:00:00+00:00,0.3326226,0.32789567,0.33293164,0.33554438,0.33522066,0.3315207,0.3048
2024-09-25 10:00:00+00:00,0.3375491,0.33326796,0.3414838,0.33237222,0.34502476,0.33559668,0.313944
2024-09-25 11:00:00+00:00,0.33677846,0.32861945,0.33855948,0.33035144,0.33941653,0.34694543,0.316992
2024-09-25 12:00:00+00:00,0.32870632,0.32250565,0.33417624,0.32460484,0.32839873,0.3338461,0.32004
2024-09-25 13:00:00+00:00,0.31184044,0.3055509,0.3158278,0.3053316,0.3121333,0.32035857,0.32004
2024-09-25 14:00:00+00:00,0.28737548,0.29138443,0.29055125,0.2802549,0.28636,0.28832686,0.32004
2024-09-25 15:00:00+00:00,0.2725354,0.27032858,0.27507323,0.27253917,0.26969025,0.27504584,0.301752
2024-09-25 16:00:00+00:00,0.27199626,0.2706899,0.26569417,0.27561006,0.27044773,0.2775394,0.286512
2024-09-25 17:00:00+00:00,0.2766977,0.27111802,0.27583933,0.2768383,0.27487868,0.2848142,0.283464
2024-09-25 18:00:00+00:00,0.28581697,0.28593677,0.27944398,0.28933436,0.28241387,0.29195586,0.295656
2024-09-25 19:00:00+00:00,0.29373294,0.29044688,0.2956002,0.29617512,0.2926519,0.29379073,0.298704
2024-09-25 20:00:00+00:00,0.3026679,0.29771784,0.30852446,0.3027691,0.3051001,0.29922792,0.3048
2024-09-25 21:00:00+00:00,0.3045146,0.29474154,0.3116342,0.30512393,0.313237,0.29783615,0.313944
2024-09-25 22:00:00+00:00,0.30654907,0.29773667,0.30586195,0.3050216,0.31768978,0.3064353,0.32004
2024-09-25 23:00:00+00:00,0.30971387,0.30322495,0.31371292,0.3003043,0.31379423,0.31753293,0.32004
2024-09-26 00:00:00+00:00,0.31723636,0.30822346,0.3257373,0.3053731,0.32256052,0.32428738,0.326136
2024-09-26 01:00:00+00:00,0.31278652,0.30935526,0.31608015,0.3073462,0.3148871,0.31626397,0.326136
2024-09-26 02:00:00+00:00,0.30137855,0.30730498,0.3054989,0.29386324,0.30117312,0.29905245,0.332232
2024-09-26 03:00:00+00:00,0.2903537,0.2815183,0.29508096,0.28932223,0.2892918,0.29655504,0.316992
2024-09-26 04:00:00+00:00,0.2866223,0.28313875,0.28880173,0.28019792,0.28779086,0.29318208,0.292608
2024-09-26 05:00:00+00:00,0.29086694,0.28222504,0.29289293,0.28821835,0.2954558,0.29554257,0.280416
2024-09-26 06:00:00+00:00,0.30028754,0.29160467,0.30275565,0.2965533,0.30358213,0.3069419,0.277368
2024-09-26 07:00:00+00:00,0.31124532,0.30093536,0.314653,0.3046773,0.31383502,0.32212588,0.292608
2024-09-26 08:00:00+00:00,0.31519002,0.3070463,0.31700575,0.31318521,0.3176046,0.3211083,0.301752
2024-09-26 09:00:00+00:00,0.31737524,0.3108522,0.32016933,0.32022083,0.31800377,0.31763002,0.3048
2024-09-26 10:00:00+00:00,0.31963813,0.3083789,0.31867397,0.3204124,0.33267224,0.31805316,0.313944
2024-09-26 11:00:00+00:00,0.32325393,0.3146111,0.32551882,0.322001,0.3278032,0.32633543,0.32004
2024-09-26 12:00:00+00:00,0.32384062,0.3127794,0.32358336,0.31335166,0.33139747,0.3380912,0.323088
2024-09-26 13:00:00+00:00,0.33040044,0.3239985,0.3325382,0.32341924,0.3277121,0.34433424,0.329184
2024-09-26 14:00:00+00:00,0.32573232,0.31966424,0.3340446,0.31616482,0.323436,0.335352,0.329184
2024-09-26 15:00:00+00:00,0.30992603,0.30225778,0.32011205,0.30060464,0.3043775,0.32227826,0.332232
2024-09-26 16:00:00+00:00,0.29339388,0.29491544,0.29371384,0.28496376,0.29328245,0.300094,0.313944
2024-09-26 17:00:00+00:00,0.28959277,0.2833529,0.291571,0.2873044,0.29147154,0.29426396,0.292608
2024-09-26 18:00:00+00:00,0.2946915,0.28763732,0.29477558,0.2938988,0.28987658,0.30726936,0.280416
2024-09-26 19:00:00+00:00,0.30665004,0.2992949,0.30650958,0.3003657,0.30349064,0.3235894,0.280416
2024-09-26 20:00:00+00:00,0.31506306,0.3104035,0.31891158,0.307469,0.3104025,0.32812858,0.292608
2024-09-26 21:00:00+00:00,0.3188427,0.31307283,0.32339087,0.31595254,0.31940457,0.32239282,0.295656
2024-09-26 22:00:00+00:00,0.32541007,0.31748784,0.32984355,0.3209601,0.33322623,0.32553262,0.3048
2024-09-26 23:00:00+00:00,0.32747424,0.3155451,0.33370307,0.33213615,0.32767832,0.3283085,0.310896
2024-09-27 00:00:00+00:00,0.3356008,0.32791334,0.34212193,0.32499364,0.34111285,0.34186232,0.313944
2024-09-27 01:00:00+00:00,0.3411788,0.3354389,0.3465126,0.33384055,0.3403393,0.34976253,0.316992
2024-09-27 02:00:00+00:00,0.34651852,0.33866468,0.34938905,0.34070355,0.34559512,0.3582401,0.310896
2024-09-27 03:00:00+00:00,0.3415377,0.3369992,0.3456613,0.3362492,0.33561873,0.3531601,0.286512
2024-09-27 04:00:00+00:00,0.32046136,0.3150901,0.32212448,0.3154375,0.32254443,0.3271104,0.265176
2024-09-27 05:00:00+00:00,0.30449265,0.29365018,0.30720443,0.30558842,0.29954067,0.31647962,0.246888
2024-09-27 06:00:00+00:00,0.29771212,0.28324762,0.29623076,0.29197595,0.29835904,0.31874713,0.231648
2024-09-27 07:00:00+00:00,0.3056917,0.29272965,0.3080115,0.29680994,0.3078659,0.3230416,0.225552
2024-09-27 08:00:00+00:00,0.3146041,0.31164867,0.31699586,0.30029634,0.31296286,0.33111662,0.237744
2024-09-27 09:00:00+00:00,0.32380742,0.31874853,0.33056074,0.31569389,0.32443586,0.32959825,0.249936
2024-09-27 10:00:00+00:00,0.3262409,0.3217689,0.3291026,0.3223012,0.32833213,0.32969964,0.262128
2024-09-27 11:00:00+00:00,0.32871374,0.32694602,0.33177486,0.32865432,0.33128685,0.3249069,0.268224
2024-09-27 12:00:00+00:00,0.3319005,0.32260656,0.3385187,0.32707214,0.3393335,0.33197153,0.286512
2024-09-27 13:00:00+00:00,0.32263145,0.31503028,0.32590398,0.3135885,0.3300109,0.32862365,0.295656
2024-09-27 14:00:00+00:00,0.3078103,0.29745093,0.30919066,0.29949772,0.31466493,0.3182473,0.298704
2024-09-27 15:00:00+00:00,0.28774458,0.28494847,0.28520235,0.28172478,0.2860861,0.30076122,0.283464
2024-09-27 16:00:00+00:00,0.2655152,0.27088642,0.26310143,0.2632541,0.26232234,0.26801172,0.265176
2024-09-27 17:00:00+00:00,0.2518577,0.2533096,0.24477312,0.24963406,0.24955145,0.26202038,0.24384
2024-09-27 18:00:00+00:00,0.24383962,0.24475552,0.23788783,0.24190976,0.23929241,0.25535262,0.222504
2024-09-27 19:00:00+00:00,0.24493322,0.24422267,0.24106227,0.24189492,0.23968394,0.2578024,0.216408
2024-09-27 20:00:00+00:00,0.25325796,0.2477315,0.2509724,0.2519392,0.25152063,0.26412603,0.219456
2024-09-27 21:00:00+00:00,0.2666553,0.26558542,0.26148456,0.2640918,0.26726237,0.2748524,0.237744
2024-09-27 22:00:00+00:00,0.2722633,0.26861468,0.27495933,0.2661969,0.28073826,0.27080724,0.24384
2024-09-27 23:00:00+00:00,0.27769238,0.27693358,0.27755198,0.27361992,0.28666443,0.27369198,0.256032
2024-09-28 00:00:00+00:00,0.2843227,0.28148213,0.2853025,0.2799533,0.29731518,0.27756044,0.262128
2024-09-28 01:00:00+00:00,0.28825653,0.2937475,0.28424767,0.27984473,0.29665616,0.2867866,0.268224
2024-09-28 02:00:00+00:00,0.28247195,0.28348365,0.27753416,0.2743574,0.28795353,0.28903115,0.27432
2024-09-28 03:00:00+00:00,0.2684819,0.27157408,0.2653848,0.2624793,0.27453378,0.2684376,0.268224
